"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","KardiaChain USD","KardiaChain USD","REGULAR",0.19834259,0.0016189732,1742367120,false,false,"1.4E-4 - 0.011584",-0.009965027,-0.8602406,0.00014,0.011584,-73.024025,0.0016523,-0.000033326796,-0.020169942,0.002224155,-0.0006051818,-0.27209514,7730597,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",100502,100502,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000003204681,0.004692617,"0.0015662874 - 0.004692617",0.0015662874,100502,0.003766873,"CCC",0.003766873,158762,97139,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014789732,10.564094,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Orbs USD","Orbs USD","REGULAR",-0.5297225,0.020080954,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.017699,""high"":0.054023}",-0.033942048,-0.6282888,0.017699,0.054023,-52.09837,0.02285202,-0.0027710665,-0.121261336,0.027008064,-0.0069271103,-0.25648305,80116504,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",25305620,25305620,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000106940046,0.020753443,"{""low"":0.020038165,""high"":0.020753443}",0.020038165,25305620,0.020753443,"CCC",0.020753443,7415082,5586664,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0023819543,0.1345813,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","RACA USD","RACA USD","REGULAR",5.407041,0.00009489755,1742367120,false,false,"8.0E-5 - 4.68E-4",-0.00037310246,-0.79722744,0.00008,0.000468,-75.20661,0.00011018,-0.00001528245,-0.13870439,0.000174385,-0.00007948745,-0.45581588,38971612,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",15080432,15080432,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000004867936,0.00009660083,"9.4420175E-5 - 9.660083E-5",0.000094420175,15080432,0.00009546812,"CCC",0.00009546812,6649040,7366676,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014897552,0.18621941,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","PowerPool USD","PowerPool USD","REGULAR",-7.8599815,0.041019753,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.023269,""high"":0.664681}",-0.6236613,-0.9382866,0.023269,0.664681,-92.70408,0.08556304,-0.04454329,-0.5205903,0.08372094,-0.042701185,-0.5100419,1802672,15,0,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",183333,183333,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00349918,0.04337468,"{""low"":0.040963408,""high"":0.04337468}",0.040963408,183333,0.04281671,"CCC",0.04281671,885288,168550,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.017750753,0.76284987,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Illuvium USD","Illuvium USD","REGULAR",3.7942345,14.342819,"2025-03-19T06:53:00.000Z",false,false,"{""low"":12.547823,""high"":154.84367}",-140.50085,-0.90737224,12.547823,154.84367,-88.87837,19.54585,-5.2030315,-0.26619622,36.116,-21.773182,-0.602868,80819664,15,0,false,"2021-03-31T00:00:00.000Z",2,5634852,"CoinMarketCap",16581188,16581188,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5243063,14.405007,"{""low"":14.188152,""high"":14.405007}",14.188152,16581188,14.225876,"CCC",14.225876,25762059,23929804,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7949963,0.1430524,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",2.154748,16.322329,"2025-03-19T06:53:00.000Z",false,false,"{""low"":10.814431,""high"":50.22721}",-33.904884,-0.6750302,10.814431,50.22721,-21.517254,24.21706,-7.8947315,-0.32599875,25.030478,-8.708149,-0.34790182,581075200,15,0,false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",42417580,42417580,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.34428596,16.510305,"{""low"":16.230133,""high"":16.510305}",16.230133,42417580,16.392427,"CCC",16.392427,154589135,60151411,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.5078974,0.50930995,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Reserve Rights USD","Reserve Rights USD","REGULAR",2.9056911,0.005640863,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.003105,""high"":0.026694}",-0.021053137,-0.78868425,0.003105,0.026694,-3.300941,0.0081592,-0.0025183368,-0.30864996,0.00923196,-0.0035910974,-0.38898537,315322784,15,0,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",20594888,20594888,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00015927805,0.005695155,"{""low"":0.00559046,""high"":0.005695155}",0.00559046,20594888,0.0056108558,"CCC",0.0056108558,63615380,30888824,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002535863,0.81670314,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","RAI Finance USD","RAI Finance USD","REGULAR",6.039095,0.008630494,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.007502,""high"":0.046157}",-0.037526503,-0.8130187,0.007502,0.046157,-75.68732,0.00946562,-0.00083512627,-0.08822732,0.01084298,-0.0022124862,-0.2040478,4425744,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",115346,115346,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0004915204,0.008662471,"{""low"":0.00860153,""high"":0.008662471}",0.00860153,115346,0.008648168,"CCC",0.008648168,832435,275983,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011284938,0.15042573,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",4.985174,0.01679305,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.013607,""high"":0.143146}",-0.12635294,-0.8826858,0.013607,0.143146,-56.73501,0.02002984,-0.0032367893,-0.16159837,0.050377734,-0.033584684,-0.6666573,84975136,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20920272,20920272,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0007974114,0.016910078,"{""low"":0.01656394,""high"":0.016910078}",0.01656394,20920272,0.01676501,"CCC",0.01676501,64254526,32857284,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0031860499,0.23414786,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Moonchain USD","Moonchain USD","REGULAR",-2.0119138,0.0020102505,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.001213,""high"":0.026797}",-0.02478675,-0.92498225,0.001213,0.026797,-88.57948,0.00295498,-0.0009447294,-0.31970757,0.00515564,-0.0031453897,-0.61008716,5357248,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",208032,208032,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00004127482,0.0020601146,"{""low"":0.0019962701,""high"":0.0020601146}",0.0019962701,208032,0.0020178948,"CCC",0.0020178948,1351666,330170,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007972504,0.65725505,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Flow USD","Flow USD","REGULAR",5.489281,0.42844182,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.357758,""high"":1.508157}",-1.0797153,-0.715917,0.357758,1.508157,-68.38511,0.49253303,-0.064091206,-0.1301257,0.63524437,-0.20680255,-0.32554802,672479104,15,0,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",26105952,26105952,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.022294551,0.43498668,"{""low"":0.4234917,""high"":0.43498668}",0.4234917,26105952,0.4238796,"CCC",0.4238796,50987909,28621956,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07068384,0.19757445,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Golem USD","Golem USD","REGULAR",2.3024166,0.2865495,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.219193,""high"":0.708177}",-0.42162746,-0.5953702,0.219193,0.708177,-39.77806,0.2992613,-0.012711793,-0.042477235,0.3420534,-0.055503905,-0.16226678,286549504,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20795100,20795100,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0064491034,0.2889401,"{""low"":0.28380683,""high"":0.2889401}",0.28380683,20795100,0.2867433,"CCC",0.2867433,43470118,26884335,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06735651,0.30729318,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Seek Tiger USD","Seek Tiger USD","REGULAR",-2.2381718,0.000104987215,1742367180,false,false,"1.0496158E-4 - 4.42E-4",-0.00033701278,-0.7624724,0.00010496158,0.000442,-71.989525,0.00012514,-0.00002015278,-0.16104189,0.00014932,-0.00004433278,-0.29689783,0,15,0,false,1648425600000,6,0,"CoinMarketCap",261,261,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000024035908,0.000105043546,"1.0496158E-4 - 1.05043546E-4",0.00010496158,261,0.000104978906,"CCC",0.000104978906,3435,2295,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",2.5633199e-8,0.00024421504,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","NEST Protocol USD","NEST Protocol USD","REGULAR",2.9839523,0.0004300422,1742367120,false,false,"3.45E-4 - 0.005282",-0.004851958,-0.9185834,0.000345,0.005282,-90.713394,0.0007927,-0.0003626578,-0.4574969,0.0009282,-0.0004981578,-0.5366923,1252172,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",2847706,2847706,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000012460427,0.00044968497,"4.0786839E-4 - 4.4968497E-4",0.00040786839,2847706,0.00043188542,"CCC",0.00043188542,2297750,527298,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008504218,0.24649906,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","CEEK VR USD","CEEK VR USD","REGULAR",2.6853426,0.017422004,"2025-03-19T06:52:00.000Z",false,false,"{""low"":0.015832,""high"":0.095617}",-0.07819499,-0.81779385,0.015832,0.095617,-77.10597,0.02175322,-0.004331216,-0.1991069,0.03064487,-0.013222866,-0.43148708,14037219,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1038385,1038385,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00045560673,0.017611476,"{""low"":0.01713177,""high"":0.017611476}",0.01713177,1038385,0.01725806,"CCC",0.01725806,1653697,925698,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015900042,0.10042978,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Planet Inverse USD","Planet Inverse USD","REGULAR",0,0.0035108498,"2023-09-08T18:30:00.000Z",false,false,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Gods Unchained USD","Gods Unchained USD","REGULAR",-1.524623,0.10172447,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.084358,""high"":0.457391}",-0.35566652,-0.77759844,0.084358,0.457391,-68.04517,0.1278649,-0.02614043,-0.20443788,0.1799763,-0.07825183,-0.43478966,36182828,15,0,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1028741,1028741,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0015749261,0.102196895,"{""low"":0.10063651,""high"":0.102196895}",0.10063651,1028741,0.101039425,"CCC",0.101039425,2745299,2149861,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.017366469,0.20586629,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",2.4135666,0.74812347,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.710724,""high"":1.057326}",-0.3092025,-0.29243818,0.710724,1.057326,-2.8507292,0.7752011,-0.027077615,-0.034929797,0.85161793,-0.103494465,-0.121526875,87443480,15,0,false,"2020-12-23T00:00:00.000Z",6,116883760,"CoinMarketCap",14912,14912,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.017630935,0.749986,"{""low"":0.7351893,""high"":0.749986}",0.7351893,14912,0.73571676,"CCC",0.73571676,131145,75263,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03739947,0.05262165,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Livepeer USD","Livepeer USD","REGULAR",2.7367284,5.7155466,"2025-03-19T06:53:00.000Z",false,false,"{""low"":4.649911,""high"":26.163586}",-20.44804,-0.78154576,4.649911,26.163586,-69.79154,7.4181166,-1.70257,-0.22951512,11.919949,-6.204402,-0.5205058,222722608,15,0,false,"2018-12-19T00:00:00.000Z",4,38967860,"CoinMarketCap",27109800,27109800,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.1522522,5.7545257,"{""low"":5.652198,""high"":5.7545257}",5.652198,27109800,5.66046,"CCC",5.66046,59210281,26000521,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0656357,0.22917335,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Unido EP USD","Unido EP USD","REGULAR",10.742154,0.0008998633,1742367180,false,false,"7.56E-4 - 0.007406",-0.0065061366,-0.87849534,0.000756,0.007406,-87.8901,0.00126768,-0.00036781665,-0.29014945,0.002274835,-0.0013749717,-0.604427,90938,15,0,false,1614729600000,6,101057664,"CoinMarketCap",6151,6151,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00008728809,0.0010987802,"8.0198335E-4 - 0.0010987802",0.00080198335,6151,0.0008051551,"CCC",0.0008051551,17823,12346,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014386332,0.1902954,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Flux USD","Flux USD","REGULAR",1.7202243,0.26880148,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.227462,""high"":1.457118}",-1.1883166,-0.8155253,0.227462,1.457118,-80.792984,0.37811953,-0.10931805,-0.28910977,0.5459937,-0.2771922,-0.5076839,102532368,15,0,false,"2018-08-02T00:00:00.000Z",6,381442720,"CoinMarketCap",7241028,7241028,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.004545808,0.27212617,"{""low"":0.26652527,""high"":0.27212617}",0.26652527,7241028,0.27019095,"CCC",0.27019095,14873889,10371936,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.041339487,0.18174239,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",3.6982288,1.3335385e-9,1742367180,false,false,"1.3056887E-9 - 1.3377685E-9",-4.2299497e-12,-0.0031619447,1.3056887e-9,1.3377685e-9,,,,,,,,218316624,15,0,false,1623456000000,8,163712282033913860,"CoinMarketCap",18527618,18527618,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.7558513e-11,1.3377685e-9,"1.3056887E-9 - 1.3377685E-9",1.3056887e-9,18527618,1.3221633e-9,"CCC",1.3221633e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.7849834e-11,0.021329613,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DODO USD","DODO USD","REGULAR",1.2182187,0.07344168,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.059556,""high"":0.305262}",-0.23182032,-0.75941426,0.059556,0.305262,-68.72338,0.0861703,-0.012728624,-0.14771475,0.12274523,-0.049303554,-0.40167388,53296876,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8622085,8622085,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00088391453,0.07428201,"{""low"":0.07344168,""high"":0.07428201}",0.07344168,8622085,0.07356012,"CCC",0.07356012,13791716,8591710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013885677,0.23315328,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","CoinWind USD","CoinWind USD","REGULAR",-0.09818046,0.0066962885,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.004188,""high"":0.050269}",-0.043572713,-0.8667909,0.004188,0.050269,-61.276722,0.00643212,0.00026416825,0.041070167,0.011412265,-0.0047159763,-0.41323754,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000065807253,0.0067055365,"{""low"":0.0066962885,""high"":0.0067055365}",0.0066962885,7,0.0067055365,"CCC",0.0067055365,221,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025082882,0.59892267,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Monero USD","Monero USD","REGULAR",-1.8251128,208.01729,"2025-03-19T06:53:00.000Z",false,false,"{""low"":105.426025,""high"":243.03001}",-35.012726,-0.1440675,105.426025,243.03001,52.24285,222.12616,-14.108871,-0.06351738,187.46576,20.551529,0.10962817,3837241600,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54464672,54464672,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.8671265,210.27199,"{""low"":207.02908,""high"":210.27199}",207.02908,54464672,208.83017,"CCC",208.83017,65714825,52750891,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.59126,0.97311133,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-1.2002131,0.024725378,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.023028,""high"":0.031849}",-0.007123623,-0.22366865,0.023028,0.031849,-19.833994,0.027788,-0.0030626226,-0.11021385,0.027536625,-0.0028112475,-0.102091216,2728960,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",207050,207050,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00030036084,0.024795286,"{""low"":0.024688281,""high"":0.024795286}",0.024688281,207050,0.02475441,"CCC",0.02475441,419407,257725,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016973782,0.073709324,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","VeThor Token USD","VeThor Token USD","REGULAR",4.3295627,0.0026037514,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.001342,""high"":0.010706}",-0.008102248,-0.7567951,0.001342,0.010706,-34.65128,0.00354646,-0.0009427087,-0.2658168,0.002747145,-0.00014339364,-0.052197333,227602240,15,0,false,"2018-07-30T00:00:00.000Z",6,87413194752,"CoinMarketCap",6649993,6649993,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00010805274,0.0026037514,"{""low"":0.0025584777,""high"":0.0026037514}",0.0025584777,6649993,0.0025864851,"CCC",0.0025864851,77592611,11272845,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012617514,0.94020224,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Celo USD","Celo USD","REGULAR",3.3311355,0.35877675,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.295983,""high"":1.39193}",-1.0331533,-0.74224514,0.295983,1.39193,-69.62554,0.41559687,-0.056820124,-0.13671933,0.610473,-0.25169623,-0.4122971,202805024,15,0,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",15367550,15367550,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011566073,0.35904807,"{""low"":0.35285893,""high"":0.35904807}",0.35285893,15367550,0.3534038,"CCC",0.3534038,37746999,18224281,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06279376,0.21215329,"CELO"
