"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.091641,0.0047434825,-0.00036206748,0.0052333684,"{""low"":0.0047434825,""high"":0.0052333684}",0.0047434825,514039,0.005194782,"CCC",0.005194782,574618,508641,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0019044825,0.67082864,"{""low"":0.002839,""high"":0.022125}",-0.017381517,-0.7856053,0.002839,0.022125,17.853905,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",514039,514039,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","REGULAR",0.01121298,-0.006469498,-0.57696503,0.008844141,-0.0041006585,-0.4636582,1807266,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.25691715,0.0010680609,-0.0000027511269,0.0010719073,"0.001067181 - 0.0010719073",0.001067181,432237,0.0010684477,"CCC",0.0010684477,489975,432486,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006140609,1.3525571,"4.54E-4 - 0.001584",-0.0005159391,-0.32571912,0.000454,0.001584,-27.494907,false,1737504000000,6,527199616,"CoinMarketCap",432237,432237,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","REGULAR",0.00107894,-0.000010879128,-0.010083163,0.0009695,0.00009856088,0.101661555,563081,15,0,false,false,"[]",1759852200,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4269475,0.00005503224,-7.9664824e-7,0.00005608664,"5.4968616E-5 - 5.608664E-5",0.000054968616,22583,0.0000553181,"CCC",0.0000553181,49733,33219,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000050322415,0.100644834,"5.0E-5 - 0.001859",-0.0018039678,-0.9703969,0.00005,0.001859,-95.71317,false,1736380800000,6,2400000000,"CoinMarketCap",22583,22583,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","REGULAR",0.00007348,-0.000018447758,-0.25105822,0.000095565,-0.000040532763,-0.42413813,132077,15,0,false,false,"[]",1759852260,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5722165,0.008489787,-0.0005009854,0.009071425,"{""low"":0.008489787,""high"":0.009071425}",0.008489787,5062734,0.00903615,"CCC",0.00903615,12422433,4803117,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0014557866,0.20696427,"{""low"":0.007034,""high"":0.069728}",-0.061238214,-0.8782442,0.007034,0.069728,-76.13564,false,"2024-11-07T00:00:00.000Z",6,2643633664,"CoinMarketCap",5062734,5062734,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","REGULAR",0.00957132,-0.0010815337,-0.11299734,0.00994126,-0.0014514737,-0.14600499,22443886,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.314787,0.001223474,-0.00011095498,0.0013124929,"0.001223474 - 0.0013124929",0.001223474,287063,0.0013023296,"CCC",0.0013023296,370414,306893,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00036747404,0.4292921,"8.56E-4 - 0.031004",-0.029780526,-0.96053815,0.000856,0.031004,-94.599976,false,1736812800000,6,999993024,"CoinMarketCap",287063,287063,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REGULAR",0.00129354,-0.00007006596,-0.054166056,0.00194161,-0.00071813597,-0.36986622,1223465,15,0,false,false,"[]",1759852260,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.568784,4501.544,-166.5957,4745.4,"{""low"":4501.544,""high"":4745.4}",4501.544,66861516,4687.013,"CCC",4687.013,70665524,30851526,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3110.5955,2.2363124,"{""low"":1390.9485,""high"":4939.702}",-438.1582,-0.08870134,1390.9485,4939.702,91.81771,false,"2020-12-23T00:00:00.000Z",2,8525425,"CoinMarketCap",66861516,66861516,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","REGULAR",4388.846,112.697754,0.02567822,3048.3293,1453.2146,0.47672492,38377578496,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.811579,0.003706239,-0.00044927676,0.003977752,"{""low"":0.0037043185,""high"":0.003977752}",0.0037043185,1017427,0.003912273,"CCC",0.003912273,2523719,962700,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001272239,0.52269477,"{""low"":0.002434,""high"":0.016196}",-0.01248976,-0.7711633,0.002434,0.016196,-23.384254,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1017427,1017427,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","REGULAR",0.00431522,-0.0006089809,-0.14112395,0.0050784657,-0.0013722267,-0.270205,3705954,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0951347,0.015659923,-0.00084073097,0.016579956,"{""low"":0.01563622,""high"":0.016579956}",0.01563622,21899,0.016530484,"CCC",0.016530484,60699,15968,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00002370216,0.0015158496,"{""low"":0.01563622,""high"":0.427923}",-0.41226307,-0.9634048,0.01563622,0.427923,-70.75216,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",21899,21899,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","REGULAR",0.01860828,-0.0029483568,-0.15844327,0.05984839,-0.04418847,-0.73834014,0,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5565495,0.0015243737,-0.00010695914,0.0016414267,"0.0014801263 - 0.0016414267",0.0014801263,13620907,0.001571917,"CCC",0.001571917,137109189,79687546,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0011673736,3.269954,"3.57E-4 - 0.003244",-0.0017196264,-0.53009444,0.000357,0.003244,196.04521,false,1755734400000,6,22796249088,"CoinMarketCap",13620907,13620907,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","REGULAR",0.0011118723,0.0004125014,0.3709971,0.0011118723,0.0004125014,0.3709971,34750004,15,0,false,false,"[]",1759852260,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.27413,0.014719041,-0.00049823336,0.015334826,"{""low"":0.014719041,""high"":0.015334826}",0.014719041,1913674,0.015191865,"CCC",0.015191865,7685298,2097975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005175041,0.5422298,"{""low"":0.009544,""high"":0.136457}",-0.12173796,-0.89213425,0.009544,0.136457,-73.684296,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1913674,1913674,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR",0.01600902,-0.0012899786,-0.08057824,0.02196067,-0.007241629,-0.32975447,13953651,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27822304,0.000016913653,-4.7188223e-8,0.000018381112,"1.6175702E-5 - 1.8381112E-5",0.000016175702,4506,0.000018378045,"CCC",0.000018378045,17254,5892,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000006913653,0.6913653,"1.0E-5 - 0.126861",-0.1268441,-0.99986666,0.00001,0.126861,-99.98155,false,1743465600000,6,0,"CoinMarketCap",4506,4506,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","REGULAR",0.00001776,-8.4634667e-7,-0.047654655,0.0039565186,-0.003939605,-0.9957251,0,15,0,false,false,"[]",1759852260,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9623177,4.6450432e-7,-1.9164503e-8,4.839328e-7,"4.6450432E-7 - 4.839328E-7",4.6450432e-7,4752552,4.781584e-7,"CCC",4.781584e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.6450432e-7,,"0.0 - 3.0E-6",-0.0000025354957,-0.8451652,0,0.000003,0,false,1702252800000,8,69420001001472,"CoinMarketCap",4752552,4752552,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","REGULAR",6.2e-7,-1.5549566e-7,-0.25079945,7.95e-7,-3.3049568e-7,-0.41571784,32245890,15,0,false,false,"[]",1759852260,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01004229,0.0025002386,-2.5122426e-7,0.0025019373,"{""low"":0.0024997718,""high"":0.0025019373}",0.0024997718,133971296,0.002500789,"CCC",0.002500789,144644490,99652849,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013582386,1.1893508,"{""low"":0.001142,""high"":0.098101}",-0.09560076,-0.97451365,0.001142,0.098101,-84.51202,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",133971296,133971296,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","REGULAR",0.0026404,-0.00014016149,-0.053083427,0.002284755,0.0002154836,0.09431366,0,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7581348,0.042299375,-0.0016517416,0.046598975,"{""low"":0.042044483,""high"":0.046598975}",0.042044483,6280393,0.042084135,"CCC",0.042084135,7262379,6215891,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.014587374,0.526392,"{""low"":0.027712,""high"":0.174706}",-0.13240662,-0.75788254,0.027712,0.174706,-65.56132,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6280393,6280393,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","REGULAR",0.03960588,0.0026934966,0.0680075,0.051611822,-0.009312447,-0.18043244,7284584,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044636573,0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","REGULAR",0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.660102,0.0014461726,-0.000103189144,0.001503849,"{""low"":0.0014452607,""high"":0.001503849}",0.0014452607,174445,0.0014932273,"CCC",0.0014932273,427466,193009,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00014317257,0.10987917,"{""low"":0.001303,""high"":0.015745}",-0.014298828,-0.9081504,0.001303,0.015745,-76.67916,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",174445,174445,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","REGULAR",0.0015702,-0.00012402737,-0.07898826,0.002414085,-0.0009679124,-0.4009438,5288847,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0247617,0.5020177,-0.02655977,0.52971923,"{""low"":0.5020177,""high"":0.52971923}",0.5020177,2101959,0.5276707,"CCC",0.5276707,52642374,2017814,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.22737768,0.8279118,"{""low"":0.27464,""high"":1.206519}",-0.70450133,-0.5839123,0.27464,1.206519,-39.34426,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2101959,2101959,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","REGULAR",0.39551,0.10650769,0.26929203,0.49724874,0.004768938,0.009590648,9538336,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.801457,0.26556677,-0.02247116,0.3062809,"{""low"":0.26556677,""high"":0.3062809}",0.26556677,113578616,0.30503747,"CCC",0.30503747,206792876,156918533,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.24347876,11.023124,"{""low"":0.022088,""high"":0.61078}",-0.34521323,-0.5652006,0.022088,0.61078,144.37964,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",113578616,113578616,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","REGULAR",0.33887777,-0.073311,-0.21633464,0.33887777,-0.073311,-0.21633464,132783392,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6642985,0.060935054,-0.0036587901,0.06506509,"{""low"":0.060935054,""high"":0.06506509}",0.060935054,11079458,0.06248632,"CCC",0.06248632,9186855,9215028,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.017650053,0.40776372,"{""low"":0.043285,""high"":0.485441}",-0.42450595,-0.8744749,0.043285,0.485441,-67.47094,false,"2023-07-01T00:00:00.000Z",6,994800192,"CoinMarketCap",11079458,11079458,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","REGULAR",0.07460126,-0.013666209,-0.18319005,0.10894069,-0.048005637,-0.44065845,60618204,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","REGULAR",,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.865959,0.003445887,0.00012825802,0.00346335,"0.0034335873 - 0.00346335",0.0034335873,706,0.00346335,"CCC",0.00346335,764,16,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029708869,6.2544985,"4.75E-4 - 0.012954",-0.009508113,-0.7339905,0.000475,0.012954,28.83184,false,1722988800000,6,0,"CoinMarketCap",706,706,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","REGULAR",0.00335336,0.0000925269,0.027592294,0.00295016,0.00049572694,0.16803391,0,15,0,false,false,"[]",1759852260,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.796401,0.0040641655,-0.00044138124,0.004508245,"{""low"":0.0040178373,""high"":0.004508245}",0.0040178373,248822,0.0045036036,"CCC",0.0045036036,178117,187535,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0012341656,0.43610093,"{""low"":0.00283,""high"":0.023518}",-0.019453835,-0.82718915,0.00283,0.023518,-77.43163,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",248822,248822,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","REGULAR",0.00418522,-0.000121054705,-0.028924333,0.005135,-0.0010708347,-0.20853645,3042328,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5379267,0.029424183,-0.0013987217,0.030575944,"{""low"":0.029424183,""high"":0.030575944}",0.029424183,1574873,0.030192696,"CCC",0.030192696,2235375,1685269,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.012857184,0.77607197,"{""low"":0.016567,""high"":0.085881}",-0.05645682,-0.6573843,0.016567,0.085881,64.14592,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1574873,1574873,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","REGULAR",0.03192256,-0.002498377,-0.078263685,0.036661033,-0.0072368495,-0.19739896,26481420,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.530976,92.31208,-7.518196,95.85548,"{""low"":92.31208,""high"":95.85548}",92.31208,5316525,95.678665,"CCC",95.678665,5821201,6042418,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",25.367577,0.3789344,"{""low"":66.9445,""high"":109.651985}",-17.339905,-0.1581358,66.9445,109.651985,21.707308,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5316525,5316525,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","REGULAR",100.17488,-7.8628006,-0.07849074,95.184105,-2.8720245,-0.030173363,74260920,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","QAI"
