"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",21350,21350,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00015398,-0.000009494295,-0.061659276,0.000164265,-0.000019779298,-0.120410904,0,15,0,false,false,-0.000007896524,1733886600,0.00014452705,"1.4447168E-4 - 1.4452705E-4",0.00014447168,21350,0.00014450101,"CCC",0.00014450101,11594,11987,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023485707,0.19409676,"1.21E-4 - 7.82E-4",-0.0006375143,-0.8152356,0.000121,0.000782,-74.11168,-5.1820526,0.0001444857,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,781851712,"CoinMarketCap",18404878,18404878,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.08933316,0.01991117,0.22288667,0.08163836,0.027605973,0.33814955,85412864,15,0,false,false,0.0025716573,"2024-12-11T03:10:00.000Z",0.10924433,"{""low"":0.10427978,""high"":0.10924433}",0.10427978,18404878,0.108280316,"CCC",0.108280316,7177709,18250241,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06095033,1.2620684,"{""low"":0.048294,""high"":0.219574}",-0.11032967,-0.50247145,0.048294,0.219574,0.35566092,2.410797,0.10924433,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",579004,579004,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.05434524,0.009130273,0.16800502,0.072723836,-0.009248324,-0.12717046,10992471,15,0,false,false,0.002805967,"2024-12-11T03:09:00.000Z",0.06347551,"{""low"":0.06111679,""high"":0.06347551}",0.06111679,579004,0.06155282,"CCC",0.06155282,457508,632546,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.024709512,0.63740164,"{""low"":0.038766,""high"":0.261142}",-0.19766647,-0.756931,0.038766,0.261142,-68.078926,4.6249986,0.06347551,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",26027,26027,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00596198,-0.00082654925,-0.1386367,0.00584408,-0.00070864893,-0.12125928,0,15,0,false,false,0.000066861976,"2024-12-11T03:10:00.000Z",0.005177615,"{""low"":0.005135431,""high"":0.005177615}",0.005135431,26027,0.0051493417,"CCC",0.0051493417,112629,84602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002386431,0.86810875,"{""low"":0.002749,""high"":0.041508}",-0.03637257,-0.8762785,0.002749,0.041508,-67.86317,1.3191478,0.005135431,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,36927612,"CoinMarketCap",784943,784943,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.27207187,0.10536656,0.3872747,0.16035868,0.21707974,1.3537138,13937899,15,0,false,false,-0.021684766,"2024-12-11T03:10:00.000Z",0.38240078,"{""low"":0.3739681,""high"":0.38240078}",0.3739681,784943,0.38027844,"CCC",0.38027844,704943,1050286,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.33005342,6.9653563,"{""low"":0.047385,""high"":2.8567}",-2.4792614,-0.86787605,0.047385,2.8567,-72.40969,-5.4331007,0.37743843,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,178162608,"CoinMarketCap",123037,123037,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.03796874,0.016580854,0.43669748,0.065981045,-0.011431452,-0.17325357,9718697,15,0,false,false,-0.008318525,"2024-12-11T03:09:00.000Z",0.055610165,"{""low"":0.0542851,""high"":0.055610165}",0.0542851,123037,0.055610165,"CCC",0.055610165,98167,294024,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.031342596,1.3505665,"{""low"":0.023207,""high"":0.232652}",-0.1781024,-0.76553136,0.023207,0.232652,-65.816795,-13.231708,0.054549593,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",1413828,1413828,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.1310653e-7,-0.41310653,5.05e-7,8.189346e-8,0.16216527,0,15,0,false,false,1.2611849e-9,1733886600,5.8689346e-7,"5.578482E-7 - 5.8689346E-7",5.578482e-7,1413828,5.724642e-7,"CCC",5.724642e-7,4327386,2422081,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.8689346e-7,,"0.0 - 2.0E-6",-0.0000014131065,-0.7065532,0,0.000002,0,0.21535058,5.8689346e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.790931,-0.10164356,-0.0068720193,14.861431,-0.17214394,-0.011583268,0,15,0,false,false,0.0016479492,"2024-12-11T03:10:00.000Z",14.699082,"{""low"":14.678837,""high"":14.699082}",14.678837,781,14.688346,"CCC",14.688346,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.490332,11.25174,"{""low"":1.198955,""high"":17.01848}",-2.329193,-0.13686258,1.198955,17.01848,-13.611996,0.01121561,14.689287,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",462073,462073,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01324536,0.0027855756,0.21030577,0.01212284,0.003908096,0.3223746,0,15,0,false,false,0.0016410239,"2024-12-11T03:10:00.000Z",0.016072921,"{""low"":0.015972251,""high"":0.016072921}",0.015972251,462073,0.016055157,"CCC",0.016055157,432180,445417,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010448935,1.871898,"{""low"":0.005582,""high"":0.074478}",-0.058447063,-0.78475606,0.005582,0.074478,-26.003624,11.403985,0.016030936,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",93450,93450,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.02864448,0.0049658976,0.17336316,0.042264875,-0.008654498,-0.20476809,3253079,15,0,false,false,-0.0017119125,"2024-12-11T03:10:00.000Z",0.03426332,"{""low"":0.03311263,""high"":0.03426332}",0.03311263,93450,0.033939652,"CCC",0.033939652,89174,162818,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012879377,0.6212617,"{""low"":0.020731,""high"":0.307847}",-0.27423662,-0.89082116,0.020731,0.307847,5.8214784,-4.8465524,0.033610377,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",1141266,1141266,"KLAUS","USD=X",,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,6849058,15,0,false,false,0.00008304929,"2024-12-11T03:10:00.000Z",0.0070782243,"{""low"":0.0066342237,""high"":0.0070782243}",0.0066342237,1141266,0.006657843,"CCC",0.006657843,,,,,,0.00021483423,0.032382723,"{""low"":0.0066342237,""high"":0.0070782243}",-0.00022916635,-0.03237625,0.0066342237,0.0070782243,,1.2274553,0.006849058,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,30.616722,6.1094666,0.19954672,21.581238,15.144951,0.7017647,0,15,0,false,false,0.65712357,"2024-12-11T03:10:00.000Z",36.72619,"{""low"":36.72619,""high"":36.72619}",36.72619,0,36.72619,"CCC",36.72619,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",24.652887,2.0419343,"{""low"":12.073301,""high"":41.635258}",-4.909069,-0.11790654,12.073301,41.635258,87.63409,1.8218492,36.72619,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",5875400,5875400,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.17227381,0.14383298,0.83490914,0.16889837,0.14720842,0.8715799,243903184,15,0,false,false,-0.028316408,"2024-12-11T03:10:00.000Z",0.32833067,"{""low"":0.3022322,""high"":0.32833067}",0.3022322,5875400,0.32689413,"CCC",0.32689413,2646144,6957625,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2578688,4.4278445,"{""low"":0.058238,""high"":0.401055}",-0.08494821,-0.21181187,0.058238,0.401055,431.05698,-8.221403,0.3161068,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.01970368,-0.012399808,-0.6293143,0.04720694,-0.039903067,-0.8452797,0,15,0,false,false,-0.0000015948899,"2024-12-11T03:10:00.000Z",0.0073077115,"{""low"":0.0073030256,""high"":0.0073077115}",0.0073030256,4,0.0073043117,"CCC",0.0073043117,5032,615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00070787314,0.10731855,"{""low"":0.006596,""high"":1.762775}",-1.7554711,-0.99585664,0.006596,1.762775,-99.53138,-0.02183429,0.007303873,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",497723,497723,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.17589584,0.12119168,0.68899685,0.1957551,0.101332426,0.517649,15149882,15,0,false,false,-0.0017626286,"2024-12-11T03:10:00.000Z",0.2988335,"{""low"":0.29706582,""high"":0.2988335}",0.29706582,497723,0.2987275,"CCC",0.2987275,393645,946621,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16943853,1.3273785,"{""low"":0.127649,""high"":0.777959}",-0.48087147,-0.6181193,0.127649,0.777959,-13.646168,-0.58979994,0.29708752,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",28209808,28209808,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.3837485,0.17922235,0.052965622,3.2048423,0.35812855,0.11174607,72296536,15,0,false,false,-0.010344505,"2024-12-11T03:10:00.000Z",3.5629709,"{""low"":3.408973,""high"":3.5629709}",3.408973,28209808,3.540262,"CCC",3.540262,10139688,24508057,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4468098,0.6836955,"{""low"":2.116161,""high"":10.063328}",-6.5003567,-0.645945,2.116161,10.063328,-3.931111,-0.28949657,3.5629709,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",21581,21581,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,298.5999,-9.0729065,-0.030384826,337.02817,-47.50116,-0.14094122,13488634,15,0,false,false,-12.588074,"2024-12-11T03:10:00.000Z",289.54932,"{""low"":289.527,""high"":289.54932}",289.527,21581,289.54932,"CCC",289.54932,12379,12801,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",68.35547,0.30906087,"{""low"":221.17154,""high"":429.64932}",-140.12231,-0.32613182,221.17154,429.64932,32.702698,-4.1666484,289.527,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",304577,304577,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00334172,-0.00008869334,-0.026541226,0.004109285,-0.0008562582,-0.2083716,87148792,15,0,false,false,-0.000060643535,"2024-12-11T03:10:00.000Z",0.00331485,"{""low"":0.003252959,""high"":0.00331485}",0.003252959,304577,0.003314849,"CCC",0.003314849,396538,353492,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019880268,1.5715628,"{""low"":0.001265,""high"":0.009903}",-0.006649973,-0.67151093,0.001265,0.009903,-33.47272,-1.8300995,0.0032530266,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",2194057,2194057,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-2.519439e-7,-0.13122079,0.0000046237,-0.000002955644,-0.6392378,0,15,0,false,false,-2.5892177e-8,1733886600,0.0000016739177,"1.6403227E-6 - 1.6739177E-6",0.0000016403227,2194057,0.0000016702867,"CCC",0.0000016702867,2117226,2553041,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.6805603e-7,0.668056,"1.0E-6 - 9.8E-5",-0.00009633194,-0.982979,0.000001,0.000098,-85.71429,-1.5285056,0.000001668056,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1889474048,"CoinMarketCap",14677203,14677203,"AVAIL","USD=X",,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,290965792,15,0,false,false,-0.0047920197,"2024-12-11T03:10:00.000Z",0.15522255,"{""low"":0.1479325,""high"":0.15522255}",0.1479325,14677203,0.15488666,"CCC",0.15488666,,,,,,0.006060511,0.040968083,"{""low"":0.1479325,""high"":0.15522255}",-0.0012295395,-0.00792114,0.1479325,0.15522255,,-3.0179276,0.15399301,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,420690001920,"CoinMarketCap",25275,25275,"MATT","USD=X",,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1242070,15,0,false,false,1.7924549e-8,1733886600,0.000003038838,"2.9510695E-6 - 3.038838E-6",0.0000029510695,25275,0.0000030387635,"CCC",0.0000030387635,,,,,,1.3912995e-9,0.00047145603,"2.9510695E-6 - 3.038838E-6",-8.637721e-8,-0.028424421,0.0000029510695,0.000003038838,,0.6108126,0.0000029524608,"MATT"
