"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,8.000505,1.1753111,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",412056,412056,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.08706522,1.1897074,"{""low"":1.0768714,""high"":1.1897074}",1.0768714,412056,1.0884072,"CCC",1.0884072,351719,394479,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6182131,1.1097027,"{""low"":0.557098,""high"":2.22496}",-1.049649,-0.4717608,0.557098,2.22496,-47.615433,1.4707316,-0.29542053,-0.20086637,1.1349373,0.040373802,0.035573598,35332364,15,0,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-3.6605473,0.02576822,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",160346,160346,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0009790976,0.026941508,"{""low"":0.024145758,""high"":0.026941508}",0.024145758,160346,0.026625328,"CCC",0.026625328,130432,131553,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0028862208,0.12613499,"{""low"":0.022882,""high"":0.168609}",-0.14284077,-0.8471717,0.022882,0.168609,-69.423965,0.03377146,-0.008003239,-0.23698232,0.051982526,-0.026214305,-0.5042907,3006292,15,0,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-1.4617044,0.011425893,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00016949046,0.011597738,"{""low"":0.011423147,""high"":0.011597738}",0.011423147,211,0.011596359,"CCC",0.011596359,1839,2052,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005480893,0.92193323,"{""low"":0.005945,""high"":0.021928}",-0.0105021065,-0.47893593,0.005945,0.021928,27.653015,0.0121407,-0.00071480684,-0.058876906,0.01400459,-0.0025786972,-0.1841323,0,15,0,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-8.990211,0.0094855735,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",238246,238246,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000937012,0.0120309135,"{""low"":0.009413635,""high"":0.0120309135}",0.009413635,238246,0.010423327,"CCC",0.010423327,250254,244425,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00036657322,0.04019884,"{""low"":0.009119,""high"":0.050093}",-0.040607426,-0.81064075,0.009119,0.050093,-70.29985,0.013497,-0.004011426,-0.29720873,0.020227095,-0.010741522,-0.53104615,2497026,15,0,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,5.9102826,0.07840156,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",73527,73527,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.004375167,0.079153724,"{""low"":0.07173501,""high"":0.079153724}",0.07173501,73527,0.07417626,"CCC",0.07417626,87907,70920,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013781555,0.21327072,"{""low"":0.06462,""high"":0.693678}",-0.61527646,-0.886977,0.06462,0.693678,-45.26645,0.08373818,-0.00533662,-0.06372983,0.12978286,-0.051381297,-0.39590204,0,15,0,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-10.457339,0.9345106,false,false,false,"2020-07-20T00:00:00.000Z",6,18931100,"CoinMarketCap",1421449,1421449,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.10913777,1.0737163,"{""low"":0.9341866,""high"":1.0737163}",0.9341866,1421449,1.0423836,"CCC",1.0423836,703932,863243,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.12431961,0.15344483,"{""low"":0.810191,""high"":4.398817}",-3.4643064,-0.7875541,0.810191,4.398817,-50.559986,1.0551941,-0.12068355,-0.11437094,1.5244306,-0.58992004,-0.3869773,17691314,15,0,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-2.6352625,0.1811475,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",61993,61993,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.004902914,0.18792671,"{""low"":0.18096012,""high"":0.18792671}",0.18096012,61993,0.1863346,"CCC",0.1863346,62315,69992,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021247506,0.13287997,"{""low"":0.1599,""high"":1.606362}",-1.4252145,-0.88723123,0.1599,1.606362,-67.02348,0.18819416,-0.007046655,-0.037443537,0.320727,-0.13957949,-0.4351972,0,15,0,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-2.516155,0.05724415,false,false,false,"2021-08-30T00:00:00.000Z",6,66850544,"CoinMarketCap",44126,44126,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0014775284,0.059755106,"{""low"":0.056709126,""high"":0.059755106}",0.056709126,44126,0.058732904,"CCC",0.058732904,43371,23065,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008799151,0.18163176,"{""low"":0.048445,""high"":0.297544}",-0.24029985,-0.80761117,0.048445,0.297544,-67.97514,0.05875064,-0.0015064888,-0.025642082,0.0912516,-0.034007445,-0.3726778,3826802,15,0,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,2.1514359,0.0798332,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",176337,176337,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0016813874,0.08100901,"{""low"":0.07671166,""high"":0.08100901}",0.07671166,176337,0.07813364,"CCC",0.07813364,121277,123946,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0625832,3.6280117,"{""low"":0.01725,""high"":0.18208}",-0.1022468,-0.56154877,0.01725,0.18208,285.93726,0.07736408,0.0024691224,0.031915616,0.095699914,-0.015866712,-0.1657965,17675740,15,0,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.4125876,0.028754057,false,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,15,0,"REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-3.2307937,0.0029163973,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1234,1234,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00009736861,0.0030734167,"{""low"":0.0028916681,""high"":0.0030734167}",0.0028916681,1234,0.003013156,"CCC",0.003013156,5928,1970,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0006273973,0.27409232,"{""low"":0.002289,""high"":0.183276}",-0.1803596,-0.9840874,0.002289,0.183276,-98.09421,0.00310332,-0.00018692273,-0.060233146,0.00388084,-0.00096444273,-0.2485139,0,15,0,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2025-06-30T23:49:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.55154395,1.1787055,false,false,false,"2023-09-21T00:00:00.000Z",4,171792976,"CoinMarketCap",35262120,35262120,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.006465435,1.1800687,"{""low"":1.1701651,""high"":1.1800687}",1.1701651,35262120,1.1725513,"CCC",1.1725513,47050286,30407965,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1732564,0.17231743,"{""low"":1.005449,""high"":1.1800687}",-0.0013632774,-0.0011552526,1.005449,1.1800687,9.567475,1.1412368,0.03746867,0.032831635,1.0880232,0.09068227,0.0833459,202493328,15,0,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.3439982,0.14382055,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14087,14087,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0032939464,0.14609773,"{""low"":0.140271,""high"":0.14609773}",0.140271,14087,0.14028625,"CCC",0.14028625,54749,82064,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008361548,0.061727516,"{""low"":0.135459,""high"":0.398262}",-0.25444144,-0.63887954,0.135459,0.398262,-51.947914,0.1800791,-0.03625855,-0.2013479,0.23434351,-0.09052296,-0.3862832,9453279,15,0,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1751327400,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030406134,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030406134,"3.0406134E-4 - 3.0406134E-4",0.00030406134,0,0.00030406134,"CCC",0.00030406134,6099,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020906134,2.2006457,"9.5E-5 - 3.73E-4",-0.00006893865,-0.18482213,0.000095,0.000373,55.897438,0.00030188,0.000002181332,0.007225825,0.000192175,0.000111886344,0.5822107,322428,15,0,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]",1751327340,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,5.1636925,0.00024224754,false,false,false,1524528000000,6,252168528,"CoinMarketCap",41,41,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000011894706,0.00031577054,"1.5742182E-4 - 3.1577054E-4",0.00015742182,41,0.00023035282,"CCC",0.00023035282,17,16,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00014124754,1.3984905,"1.01E-4 - 0.041244",-0.041001752,-0.99412644,0.000101,0.041244,-97.70299,0.00017756,0.00006468754,0.36431372,0.003193895,-0.0029516476,-0.924153,61087,15,0,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,false,false,false,"2017-11-09T00:00:00.000Z",6,15049728,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,260,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.238168}",-0.18516254,-0.7774451,0.025317,0.238168,-77.02586,0.0805117,-0.027506243,-0.34164283,0.10284419,-0.04983874,-0.48460433,797717,15,0,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]",1751327340,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.28989312,0.0016335293,false,false,false,1589760000000,6,1650000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000047492795,0.0016382795,"0.0016293238 - 0.0016382795",0.0016293238,1,0.0016382786,"CCC",0.0016382786,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0008165293,0.9994239,"8.17E-4 - 0.005211",-0.0035774705,-0.68652284,0.000817,0.005211,-49.381954,0.00121054,0.00042298937,0.34942207,0.002295325,-0.0006617957,-0.2883233,2695323,15,0,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1751327400,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.32954863,0.00011302808,false,false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-3.73715e-7,0.00011344648,"1.13006834E-4 - 1.1344648E-4",0.000113006834,2,0.00011340197,"CCC",0.00011340197,32,3,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006502808,1.3547516,"4.8E-5 - 0.0015",-0.0013869719,-0.9246479,0.000048,0.0015,-85.623405,0.00013966,-0.000026631918,-0.1906911,0.000365205,-0.00025217692,-0.6905079,0,15,0,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02983746,0.99988115,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1033161,1033161,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00029838085,1.0002816,"{""low"":0.9993962,""high"":1.0002816}",0.9993962,1033161,1.0001837,"CCC",1.0001837,3761807,1760564,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002289176,0.0022947018,"{""low"":0.997592,""high"":1.023186}",-0.02330482,-0.02277672,0.997592,1.023186,0.07945299,0.99986535,0.00001579523,0.000015797357,1.0014343,-0.0015531778,-0.0015509533,57785800,15,0,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,3.411382,0.107579574,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3420,3420,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0035488755,0.11382499,"{""low"":0.10028747,""high"":0.11382499}",0.10028747,3420,0.10403069,"CCC",0.10403069,71147,3531,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09168157,5.766862,"{""low"":0.015898,""high"":0.411642}",-0.30406243,-0.7386575,0.015898,0.411642,-4.326993,0.10506988,0.0025096908,0.02388592,0.20090498,-0.09332541,-0.4645251,0,15,0,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.464865,66.321785,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",194091,194091,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.5954208,68.24642,"{""low"":63.23182,""high"":68.24642}",63.23182,194091,64.9135,"CCC",64.9135,954914,338979,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",9.78693,0.17311321,"{""low"":56.534855,""high"":703.2777}",-636.95593,-0.90569615,56.534855,703.2777,-83.5651,133.80875,-67.48696,-0.5043539,249.71931,-183.39752,-0.73441464,2559755,15,0,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-06-30T23:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.8251445,0.0015332988,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3885879,3885879,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000060983584,0.001574624,"{""low"":0.0015017695,""high"":0.001574624}",0.0015017695,3885879,0.001574624,"CCC",0.001574624,5447563,5011443,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00021729874,0.16512063,"{""low"":0.001316,""high"":0.005647}",-0.004113701,-0.7284755,0.001316,0.005647,-38.99225,0.00166608,-0.00013278122,-0.07969679,0.00211241,-0.0005791113,-0.27414718,27568432,15,0,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]",1751327340,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-6.781172,0.002538663,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",5157,5157,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00018467428,0.0029965572,"0.0025013022 - 0.0029965572",0.0025013022,5157,0.0027233763,"CCC",0.0027233763,61459,6058,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0015516632,1.5721005,"9.87E-4 - 0.00581",-0.003271337,-0.56305283,0.000987,0.00581,-24.023438,0.00208308,0.0004555832,0.21870655,0.002479095,0.00005956809,0.02402816,2538663,15,0,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]",1751327340,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-34.550602,0.00042196535,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",15,15,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00022275464,0.0006071173,"4.1449646E-4 - 6.071173E-4",0.00041449646,15,0.00060604914,"CCC",0.00060604914,36,108,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00016796534,0.6612808,"2.54E-4 - 0.006572",-0.0061500347,-0.93579346,0.000254,0.006572,-82.655975,0.00058334,-0.00016137466,-0.2766391,0.00065413,-0.00023216466,-0.35492128,553618,15,0,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.07240315,0.044275846,false,false,false,"2018-08-24T00:00:00.000Z",6,98927680,"CoinMarketCap",188554,188554,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000032078475,0.044852525,"{""low"":0.044255726,""high"":0.044852525}",0.044255726,188554,0.04434797,"CCC",0.04434797,258931,215140,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.021433847,0.93835247,"{""low"":0.022842,""high"":0.119831}",-0.07555516,-0.6305143,0.022842,0.119831,-53.702003,0.04227128,0.0020045675,0.047421504,0.040837687,0.0034381598,0.08419086,4380107,15,0,"REGULAR","NRG"
