"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD",-4.9061117,0.7201071,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.037151992,0.7241706,"{""low"":0.7058188,""high"":0.7241706}",0.7058188,2103896,0.7187784,"CCC",0.7187784,2365031,1557422,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12936008,0.21897712,"{""low"":0.590747,""high"":1.827663}",-1.1075559,-0.6059957,0.590747,1.827663,-53.214146,0.8322532,-0.11214614,-0.13475002,1.0182754,-0.2981683,-0.29281697,60954876,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2103896,2103896,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD",-4.7751975,14.234662,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.7138195,14.506472,"{""low"":13.918276,""high"":14.506472}",13.918276,7094543,14.506472,"CCC",14.506472,3594760,4330964,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.430702,0.6168477,"{""low"":8.80396,""high"":25.20127}",-10.966607,-0.4351609,8.80396,25.20127,-24.551434,13.7925005,0.44216156,0.032058116,14.103442,0.13121986,0.009304102,239483728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16823984,"CoinMarketCap",7094543,7094543,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",-5.936215,1.3573593,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.085660815,1.361191,"{""low"":1.3193505,""high"":1.361191}",1.3193505,4299038,1.3486167,"CCC",1.3486167,7090204,4431319,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.09908223,0.07874437,"{""low"":1.258277,""high"":3.14504}",-1.7876807,-0.5684127,1.258277,3.14504,-40.46994,1.8219832,-0.46462393,-0.25500998,1.9154289,-0.5580696,-0.2913549,14901170,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,10978059,"CoinMarketCap",4299038,4299038,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD",-3.9930096,0.043215394,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0017973632,0.043372557,"{""low"":0.041275628,""high"":0.043372557}",0.041275628,6780043,0.041724723,"CCC",0.041724723,8110549,5823890,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0019397661,0.046995435,"{""low"":0.041275628,""high"":0.245078}",-0.2018626,-0.82366675,0.041275628,0.245078,-72.72586,0.0567383,-0.013522904,-0.2383382,0.08715235,-0.043936953,-0.50413966,25401664,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6780043,6780043,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD",4.6226983,0.021932727,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.00096908584,0.021988282,"{""low"":0.019496463,""high"":0.021988282}",0.019496463,22026634,0.020254027,"CCC",0.020254027,11344915,11445008,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0070197266,0.4707119,"{""low"":0.014913,""high"":0.066282}",-0.044349268,-0.66909975,0.014913,0.066282,-64.32712,0.0194788,0.002453927,0.12597936,0.028419195,-0.006486468,-0.2282425,207074960,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22026634,22026634,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD",5.2866397,31.65524,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.589468,33.94685,"{""low"":30.602005,""high"":33.94685}",30.602005,43877340,32.13334,"CCC",32.13334,2441703,1083389,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.7649975,0.325028,"{""low"":23.890242,""high"":77.06655}",-45.411312,-0.589248,23.890242,77.06655,-56.39369,31.132626,0.5226135,0.016786683,38.731922,-7.076683,-0.18270932,21278128,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",43877340,43877340,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD",-4.36153,0.03383705,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0015431158,0.034217093,"{""low"":0.03349571,""high"":0.034217093}",0.03349571,5030589,0.034198374,"CCC",0.034198374,7260942,6237629,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00601105,0.21602279,"{""low"":0.027826,""high"":0.098935}",-0.06509795,-0.65798706,0.027826,0.098935,-61.139202,0.03725474,-0.0034176894,-0.09173838,0.052840304,-0.019003253,-0.3596356,235382512,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6956354048,"CoinMarketCap",5030589,5030589,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD",-7.2016444,0.21013112,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.016307294,0.2117811,"{""low"":0.20454496,""high"":0.2117811}",0.20454496,30315076,0.2117811,"CCC",0.2117811,19082490,17365044,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02578713,0.13988592,"{""low"":0.184344,""high"":1.044009}",-0.83387786,-0.79872674,0.184344,1.044009,-71.44872,0.24081752,-0.030686393,-0.12742592,0.43213227,-0.22200115,-0.5137343,259360240,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1234278016,"CoinMarketCap",30315076,30315076,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD",-10.235285,0.32059115,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.036554933,0.33036157,"{""low"":0.31149894,""high"":0.33036157}",0.31149894,22032028,0.32358503,"CCC",0.32358503,40600119,21896499,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.105716154,0.49198908,"{""low"":0.214875,""high"":0.690531}",-0.36993986,-0.53573245,0.214875,0.690531,-33.315434,0.38687012,-0.066278964,-0.17132097,0.4116412,-0.09105006,-0.2211879,82836440,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",22032028,22032028,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD",-6.6559367,0.027016154,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0019263979,0.027608972,"{""low"":0.026901037,""high"":0.027608972}",0.026901037,5260589,0.027608972,"CCC",0.027608972,8651243,5884041,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0020401534,0.08168455,"{""low"":0.024976,""high"":0.173896}",-0.14687985,-0.8446419,0.024976,0.173896,-62.954826,0.03338928,-0.006373128,-0.19087347,0.05303838,-0.026022227,-0.49063012,19022402,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5260589,5260589,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD",-5.502231,0.15667771,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.009122714,0.15667771,"{""low"":0.15213127,""high"":0.15667771}",0.15213127,14858126,0.15518501,"CCC",0.15518501,8064215,9430155,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.027887702,0.21653622,"{""low"":0.12879,""high"":0.651713}",-0.4950353,-0.7595909,0.12879,0.651713,-62.390972,0.1889429,-0.032265186,-0.17076688,0.29188624,-0.13520853,-0.4632234,62379572,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",14858126,14858126,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD",-8.236129,0.2804808,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.02517414,0.28151193,"{""low"":0.2676594,""high"":0.28151193}",0.2676594,12288828,0.27080446,"CCC",0.27080446,15676297,5675112,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.012821406,0.047901947,"{""low"":0.2676594,""high"":1.181827}",-0.90134615,-0.7626718,0.2676594,1.181827,-65.462746,0.41062215,-0.13014135,-0.316937,0.62959564,-0.34911484,-0.5545064,22438464,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12288828,12288828,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",-4.039131,0.26196718,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.011026591,0.26237056,"{""low"":0.2561409,""high"":0.26237056}",0.2561409,13462485,0.262329,"CCC",0.262329,16756658,11105663,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04879418,0.22889474,"{""low"":0.213173,""high"":0.766071}",-0.50410384,-0.658038,0.213173,0.766071,-46.17373,0.29959095,-0.037623763,-0.12558378,0.39749092,-0.13552374,-0.34094802,108447440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13462485,13462485,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD",-9.958981,0.013715806,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.001517036,0.013754422,"{""low"":0.012995079,""high"":0.013754422}",0.012995079,3676116,0.013198623,"CCC",0.013198623,2672328,1993166,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0014868062,0.121580355,"{""low"":0.012229,""high"":0.066926}",-0.053210195,-0.7950601,0.012229,0.066926,-75.91159,0.01693902,-0.0032232134,-0.19028334,0.029851945,-0.01613614,-0.54053897,15678591,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",3676116,3676116,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD",-5.396138,0.11373988,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.006487645,0.114438735,"{""low"":0.111450404,""high"":0.114438735}",0.111450404,5638229,0.114438735,"CCC",0.114438735,3025096,4367612,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03262288,0.40217072,"{""low"":0.081117,""high"":0.337605}",-0.22386512,-0.66309774,0.081117,0.337605,-53.25627,0.11650534,-0.0027654618,-0.023736782,0.163826,-0.050086126,-0.30572757,22583286,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198552032,"CoinMarketCap",5638229,5638229,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD",-2.0530112,0.023140445,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0004850328,0.023492055,"{""low"":0.022679148,""high"":0.023492055}",0.022679148,19181504,0.023139853,"CCC",0.023139853,5887851,5079967,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0052034445,0.29009557,"{""low"":0.017937,""high"":0.113807}",-0.090666555,-0.7966694,0.017937,0.113807,-57.39962,0.02502588,-0.0018854346,-0.07533939,0.039848886,-0.016708441,-0.41929504,21878078,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",19181504,19181504,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",-4.820855,0.53335094,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.027014375,0.5342466,"{""low"":0.5161997,""high"":0.5342466}",0.5161997,9799126,0.527593,"CCC",0.527593,11036619,7334858,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12633094,0.3103802,"{""low"":0.40702,""high"":3.423217}",-2.889866,-0.84419596,0.40702,3.423217,-22.547674,0.60695755,-0.07360661,-0.12127143,0.78292805,-0.2495771,-0.31877398,36711752,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9799126,9799126,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD",-5.518345,0.062635966,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.0036583468,0.062972285,"{""low"":0.06093536,""high"":0.062972285}",0.06093536,8909396,0.06239637,"CCC",0.06239637,7388237,6779706,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018890966,0.43184286,"{""low"":0.043745,""high"":0.25789}",-0.19525403,-0.7571214,0.043745,0.25789,-69.199326,0.06771392,-0.0050779507,-0.07499124,0.11454631,-0.05191034,-0.45318213,54537084,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,870699136,"CoinMarketCap",8909396,8909396,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD",-6.983761,6.2957587,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.4726925,6.3269463,"{""low"":6.096663,""high"":6.3269463}",6.096663,7537846,6.32566,"CCC",6.32566,6211481,5872767,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0212507,0.47286162,"{""low"":4.274508,""high"":20.637854}",-14.342094,-0.69494116,4.274508,20.637854,-50.660896,6.499698,-0.20393944,-0.031376757,9.388006,-3.0922475,-0.32938278,61171408,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9716288,"CoinMarketCap",7537846,7537846,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD",2.1466255,0.0017265077,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.000036282814,0.0017445147,"{""low"":0.0017184205,""high"":0.0017445147}",0.0017184205,245573,0.0017365871,"CCC",0.0017365871,83018,177415,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00016450766,0.1053186,"{""low"":0.001562,""high"":0.017331}",-0.015604492,-0.9003804,0.001562,0.017331,-87.985,0.0019276,-0.00020109233,-0.10432265,0.00400688,-0.0022803722,-0.5691142,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",245573,245573,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD",2.3437903,14.204074,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.32528877,14.204074,"{""low"":13.831333,""high"":14.204074}",13.831333,50221140,13.962634,"CCC",13.962634,16257864,13655240,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.110142,1.3308553,"{""low"":6.093932,""high"":24.090866}",-9.886792,-0.4103959,6.093932,24.090866,8.9993,13.603297,0.6007767,0.044164047,14.834961,-0.63088703,-0.042527042,1189355776,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733424,"CoinMarketCap",50221140,50221140,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD",-10.687195,0.0888744,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.010634735,0.09193428,"{""low"":0.08587003,""high"":0.09193428}",0.08587003,14984262,0.09193428,"CCC",0.09193428,46602758,19783329,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0515774,1.3828834,"{""low"":0.037297,""high"":0.17134}",-0.082465604,-0.48129803,0.037297,0.17134,1.1098146,0.10481104,-0.015936643,-0.15205118,0.08911837,-0.00024396926,-0.0027375866,88738080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14984262,14984262,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD",-6.0287943,0.006378749,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.00040923338,0.006378749,"{""low"":0.0058368696,""high"":0.006378749}",0.0058368696,11493453,0.0060257004,"CCC",0.0060257004,7570731,10244273,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003744749,1.4216965,"{""low"":0.002634,""high"":0.020951}",-0.01457225,-0.6955396,0.002634,0.020951,20.884777,0.00571818,0.00066056894,0.115520835,0.007883665,-0.0015049162,-0.19089043,105389376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11493453,11493453,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD",-6.5654254,0.0006998495,"REGULAR","[]",1748674380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000491768,0.000700253,"6.77467E-4 - 7.00253E-4",0.000677467,5815974,0.00069049356,"CCC",0.00069049356,5479179,4705160,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00016684952,0.31303853,"5.33E-4 - 0.002071",-0.0013711504,-0.66207165,0.000533,0.002071,-41.22807,0.00079564,-0.000095790485,-0.12039425,0.00102788,-0.0003280305,-0.31913307,69984952,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5815974,5815974,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD",-6.459319,0.024613634,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00169966,0.024839643,"{""low"":0.02407917,""high"":0.024839643}",0.02407917,11643327,0.024813922,"CCC",0.024813922,11494198,12083478,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0005344637,0.022196101,"{""low"":0.02407917,""high"":0.136457}",-0.11184336,-0.81962353,0.02407917,0.136457,-78.47479,0.0300804,-0.0054667667,-0.1817385,0.057461485,-0.03284785,-0.5716499,22693770,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11643327,11643327,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD",-3.928578,0.13283366,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.0054318756,0.13451876,"{""low"":0.1316225,""high"":0.13451876}",0.1316225,55363,0.13380308,"CCC",0.13380308,67667,60778,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05378066,0.68031144,"{""low"":0.079053,""high"":0.236077}",-0.103243336,-0.43732908,0.079053,0.236077,-30.248278,0.12356484,0.00926882,0.0750118,0.14666602,-0.0138323605,-0.09431197,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55363,55363,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
