"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24394584,-0.02882512,-0.11816196,0.32603282,-0.1109121,-0.34018692,17209658,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.53342605,0.21512072,"REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",68684344,68684344,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0011536628,0.22853653,"{""low"":0.19576976,""high"":0.22853653}",0.19576976,68684344,0.21671283,"CCC",0.21671283,8003830,18235440,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.12402372,1.3614469,"{""low"":0.091097,""high"":1.181827}",-0.9667062,-0.8179761,0.091097,1.181827,-59.157925,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.364533,-0.70207024,-0.11030978,6.089016,-0.42655325,-0.07005291,92397264,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,13.040937,5.6624627,"REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16317505,"CoinMarketCap",23605198,23605198,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.6532483,5.809395,"{""low"":4.9371443,""high"":5.809395}",4.9371443,23605198,4.9872775,"CCC",4.9872775,12680734,28440852,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.1843357,1.2849768,"{""low"":2.478127,""high"":12.702977}",-7.0405145,-0.5542413,2.478127,12.702977,-32.84431,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00658622,-0.0009885067,-0.1500871,0.00706751,-0.0014697965,-0.20796525,40133916,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,7.034235,0.0055977134,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7169697792,"CoinMarketCap",1488518,1488518,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00036787847,0.0055977134,"{""low"":0.0051478217,""high"":0.0055977134}",0.0051478217,1488518,0.005214116,"CCC",0.005214116,7360319,1882225,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00044989167,0.08739457,"{""low"":0.0051478217,""high"":0.017233}",-0.011635286,-0.6751747,0.0051478217,0.017233,-41.093254,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03724226,0.014015395,0.3763304,0.02561265,0.025645005,1.0012633,0,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,14.243339,0.051257655,"REGULAR","Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1673,1673,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0063905716,0.05962203,"{""low"":0.038543537,""high"":0.05962203}",0.038543537,1673,0.040952507,"CCC",0.040952507,186,297,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.051257655,,"{""low"":0,""high"":0.075009}",-0.023751348,-0.31664664,0,0.075009,947.6592,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR","Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16239639,-0.070922986,-0.4367276,0.19979616,-0.108322755,-0.54216635,38032352,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,10.575923,0.0914734,"REGULAR","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,415775008,"CoinMarketCap",18700764,18700764,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0087488815,0.09350108,"{""low"":0.0819829,""high"":0.09350108}",0.0819829,18700764,0.08237283,"CCC",0.08237283,30637078,29669564,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0499054,1.2005726,"{""low"":0.041568,""high"":0.42327}",-0.3317966,-0.78388876,0.041568,0.42327,-61.40102,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997042,0.0009521842,0.000952466,0.99965835,0.0009980202,0.0009983613,1440945024,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01627785,1.0006564,"REGULAR","BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",4,1440000000,"CoinMarketCap",19444354,19444354,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.0001629591,1.0014257,"{""low"":0.99971074,""high"":1.0014257}",0.99971074,19444354,1.0010045,"CCC",1.0010045,10123906,10287037,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.003649354,0.0036603091,"{""low"":0.997007,""high"":1.006335}",-0.0056786537,-0.005642906,0.997007,1.006335,0.13034344,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02122314,-0.0028723404,-0.13534002,0.01927232,-0.0009215195,-0.0478157,242829,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,23.73163,0.0183508,"REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1018,1018,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00351967,0.018916398,"{""low"":0.013307802,""high"":0.018916398}",0.013307802,1018,0.0148286,"CCC",0.0148286,35469,1020,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0114408005,1.6556875,"{""low"":0.00691,""high"":0.072128}",-0.053777196,-0.74558,0.00691,0.072128,-32.39263,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1734729,-0.046407342,-0.26751927,0.20272309,-0.07565753,-0.3732063,159699824,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,14.240912,0.12706555,"REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1256830080,"CoinMarketCap",16375496,16375496,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.015839592,0.12843268,"{""low"":0.109638646,""high"":0.12843268}",0.109638646,16375496,0.112069674,"CCC",0.112069674,17392606,17786222,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.08441755,1.9794024,"{""low"":0.042648,""high"":1.044009}",-0.91694343,-0.8782908,0.042648,1.044009,-80.53986,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5449643,-0.13363096,-0.24521048,0.53365475,-0.1223214,-0.22921449,24350742,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,14.446163,0.41133335,"REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,59199532,"CoinMarketCap",10835232,10835232,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.05192125,0.41649514,"{""low"":0.34948605,""high"":0.41649514}",0.34948605,10835232,0.35602254,"CCC",0.35602254,12843185,20233689,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23611036,1.3474851,"{""low"":0.175223,""high"":2.591981}",-2.1806476,-0.84130543,0.175223,2.591981,-82.86106,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10253106,-0.030007556,-0.29266796,0.11178089,-0.039257385,-0.35119942,14409309,15,0,false,false,"[]","2025-10-12T22:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.3565282,0.072523504,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198684672,"CoinMarketCap",4496438,4496438,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0009706393,0.073448405,"{""low"":0.06638285,""high"":0.073448405}",0.06638285,4496438,0.070195094,"CCC",0.070195094,4986547,5540823,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017120503,0.3090176,"{""low"":0.055403,""high"":0.333365}",-0.2608415,-0.78245014,0.055403,0.333365,-61.154736,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0116696,-0.0023625698,-0.20245507,0.01517616,-0.0058691297,-0.3867335,3537653,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,9.486417,0.009307031,"REGULAR","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",103,103,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0008064043,0.009536226,"{""low"":0.007292808,""high"":0.009536226}",0.007292808,103,0.008499663,"CCC",0.008499663,170,408,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0043050307,0.86066186,"{""low"":0.005002,""high"":0.039451}",-0.030143969,-0.7640863,0.005002,0.039451,-51.77852,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070686,-0.00024581148,-0.3477513,0.000726965,-0.00026591652,-0.36578998,46104852,15,0,false,false,"[]",1760309400,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,15.538622,0.0004610485,"REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5750178,5750178,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00006200574,0.00046460613,"3.9169638E-4 - 4.6460613E-4",0.00039169638,5750178,0.00039981212,"CCC",0.00039981212,4157061,4813170,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002450485,1.1344837,"2.16E-4 - 0.002071",-0.0016099515,-0.7773788,0.000216,0.002071,-54.180984,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07734252,-0.018584054,-0.2402825,0.069333375,-0.010574911,-0.15252267,51919664,15,0,false,false,"[]","2025-10-12T22:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,13.789959,0.058758464,"REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,883611648,"CoinMarketCap",6704218,6704218,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.007120814,0.059313163,"{""low"":0.050842546,""high"":0.059313163}",0.050842546,6704218,0.05170398,"CCC",0.05170398,18741980,7961184,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03473246,1.4456197,"{""low"":0.024026,""high"":0.248889}",-0.19013053,-0.76391697,0.024026,0.248889,-59.86008,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03045554,-0.007921074,-0.26008645,0.0371803,-0.0146458335,-0.3939138,0,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.00183994,0.022534467,"REGULAR","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-4.1536987e-7,0.02253605,"{""low"":0.022517374,""high"":0.02253605}",0.022517374,0,0.02253488,"CCC",0.02253488,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00005246699,0.002333733,"{""low"":0.022482,""high"":0.05935}",-0.03681553,-0.6203123,0.022482,0.05935,-36.388527,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR","Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR","XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4044635,-0.70301723,-0.29238006,2.4147651,-0.7133188,-0.29539883,13465460,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,7.606156,1.7014463,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",7714983,7714983,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.12026703,1.7320462,"{""low"":1.5619313,""high"":1.7320462}",1.5619313,7714983,1.5782392,"CCC",1.5782392,38876413,12533039,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.73926127,0.7683151,"{""low"":0.962185,""high"":8.685734}",-6.9842873,-0.8041102,0.962185,8.685734,-30.456263,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0290928,0.00041493587,0.014262494,0.034777056,-0.0052693207,-0.15151715,66970268,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,12.524402,0.029507736,"REGULAR","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",97697952,97697952,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0032843258,0.029667962,"{""low"":0.02532543,""high"":0.029667962}",0.02532543,97697952,0.026107209,"CCC",0.026107209,44429472,90698939,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.016843736,1.3300487,"{""low"":0.012664,""high"":0.118396}",-0.088888265,-0.75077087,0.012664,0.118396,-60.935795,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9678157,-0.05717516,-0.059076495,0.9306862,-0.020045638,-0.021538557,11039622,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4.721138,0.91064054,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3903238,3903238,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.041054368,0.9187017,"{""low"":0.85526425,""high"":0.9187017}",0.85526425,3903238,0.86945987,"CCC",0.86945987,8562595,12948508,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.21339452,0.3060534,"{""low"":0.697246,""high"":2.23032}",-1.3196795,-0.5916996,0.697246,2.23032,-46.655285,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00913098,-0.0039037364,-0.42752656,0.00830291,-0.0030756667,-0.37043238,56486648,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,8.71591,0.0052272435,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",11717498,11717498,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00041907607,0.005300774,"{""low"":0.0047991173,""high"":0.005300774}",0.0047991173,11717498,0.0047991173,"CCC",0.0047991173,16261065,12540595,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0037692436,2.585215,"{""low"":0.001458,""high"":0.02466}",-0.019432757,-0.78802747,0.001458,0.02466,34.804607,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754,6.146729e-8,0.0000044690482,0.01374562,0.000008441508,0.0006141235,0,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,35.1346,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07550096,0.014657341,0.1941345,0.06325924,0.026899062,0.4252195,175125312,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,4.4861093,0.0901583,"REGULAR","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11126211,11126211,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0038709417,0.090924785,"{""low"":0.08479369,""high"":0.090924785}",0.08479369,11126211,0.08544943,"CCC",0.08544943,23279437,20806577,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0431223,0.9167935,"{""low"":0.047036,""high"":0.125478}",-0.0353197,-0.28148124,0.047036,0.125478,24.741627,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00812746,-0.00081299804,-0.10003101,0.00888489,-0.0015704278,-0.17675264,131275552,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,12.911278,0.007314462,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17947396096,"CoinMarketCap",4974638,4974638,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0008364003,0.007637802,"{""low"":0.0062920586,""high"":0.007637802}",0.0062920586,4974638,0.006432041,"CCC",0.006432041,3176029,4881275,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036884623,1.0172262,"{""low"":0.003626,""high"":0.021972}",-0.014657538,-0.6671008,0.003626,0.021972,-4.4833717,"DGB"
