"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00019468872,1194284,375084,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00003046196,0.18461794,"1.65E-4 - 5.13E-4",-0.00031753804,-0.61898255,0.000165,0.000513,-58.9852,0.0002119,-0.000016438033,-0.077574484,0.000237095,-0.00004163303,-0.1755964,9636212,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",112887,112887,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1.360313e-7,0.00019659063,"1.9167406E-4 - 1.9659063E-4",0.00019167406,112887,0.00019468872,1757541000,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.06963919,0.00019546197,"REGULAR","Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0014391363,769795,104056,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00040722673,0.39498225,"{""low"":0.001031,""high"":0.007605}",-0.006166773,-0.810884,0.001031,0.007605,7.4682593,0.00154756,-0.000109333196,-0.07064876,0.001709355,-0.00027112826,-0.15861437,8927190,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",39372,39372,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-6.3632615e-7,0.0014564145,"{""low"":0.0014278442,""high"":0.0014564145}",0.0014278442,39372,0.0014391363,"2025-09-10T21:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.04422357,0.0014382268,"REGULAR","Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0038731315,1219353,140902,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007103733,0.22451746,"{""low"":0.003164,""high"":0.011591}",-0.007716626,-0.66574293,0.003164,0.011591,-15.914022,0.00404678,-0.00017240667,-0.04260342,0.003938775,-0.000064401655,-0.016350681,10697261,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",103278,103278,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00001414679,0.003901392,"{""low"":0.0038473392,""high"":0.003901392}",0.0038473392,103278,0.0038731315,"2025-09-10T21:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.36647055,0.0038743734,"REGULAR","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0029373798,1021815,629430,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00032150117,0.12191929,"{""low"":0.002637,""high"":0.009402}",-0.006443499,-0.6853328,0.002637,0.009402,-13.769817,0.00315626,-0.00019775867,-0.062656015,0.003249,-0.00029049884,-0.089411765,80479984,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",575174,575174,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00002531847,0.0029825233,"{""low"":0.0029315997,""high"":0.0029825233}",0.0029315997,575174,0.0029373798,"2025-09-10T21:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.863175,0.0029585012,"REGULAR","MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0044547645,1876553,1315281,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011895886,0.35648444,"{""low"":0.003337,""high"":0.016733}",-0.012206411,-0.72948134,0.003337,0.016733,4.0401697,0.0048006,-0.0002740114,-0.057078574,0.004517625,0.000008963514,0.0019841208,22187280,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",918885,918885,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00008307863,0.0045650867,"{""low"":0.0044482998,""high"":0.0045650867}",0.0044482998,918885,0.0044547645,"2025-09-10T21:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.8696641,0.0045265886,"REGULAR","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0014047618,3163413,2205390,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000105577405,0.081338525,"{""low"":0.001298,""high"":0.004952}",-0.0035484226,-0.7165635,0.001298,0.004952,-50.736324,0.00152494,-0.000121362624,-0.07958518,0.001625135,-0.00022155757,-0.1363318,5740631,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2643684,2643684,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",6.3038897e-7,0.0014112566,"{""low"":0.0013990747,""high"":0.0014112566}",0.0013990747,2643684,0.0014047618,"2025-09-10T21:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.04493492,0.0014035774,"REGULAR","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0038693112,286458,153248,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016402111,0.7270439,"{""low"":0.002256,""high"":0.013012}",-0.009115789,-0.70056784,0.002256,0.013012,-43.960022,0.0041093,-0.00021308917,-0.05185534,0.004287385,-0.00039117387,-0.091238335,4102803,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",20446,20446,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000071865506,0.003926942,"{""low"":0.003864804,""high"":0.003926942}",0.003864804,20446,0.0038693112,"2025-09-10T21:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.18410985,0.003896211,"REGULAR","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.006840558,616451,1331967,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00077874865,0.1286125,"{""low"":0.006055,""high"":0.021575}",-0.014741251,-0.68325615,0.006055,0.021575,-49.901123,0.007746,-0.0009122514,-0.11777065,0.00800378,-0.0011700313,-0.14618485,3858180,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,564577408,"CoinMarketCap",149950,149950,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000023709144,0.0068648183,"{""low"":0.006828851,""high"":0.0068648183}",0.006828851,149950,0.006840558,"2025-09-10T21:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.3457443,0.0068337484,"REGULAR","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",1.2943509,14914888,1306542,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.42196423,0.48034105,"{""low"":0.878468,""high"":3.368115}",-2.0676827,-0.6138991,0.878468,3.368115,-19.23728,1.3916315,-0.09119928,-0.06553407,1.2070825,0.093349695,0.07733498,57012840,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",708817,708817,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00942421,1.3043339,"{""low"":1.2847241,""high"":1.3043339}",1.2847241,708817,1.2943509,"2025-09-10T21:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.7299871,1.3004322,"REGULAR","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0012296037,448628,1040051,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000087814406,0.07932647,"{""low"":0.001107,""high"":0.003615}",-0.0024201856,-0.66948426,0.001107,0.003615,-48.70726,0.00129662,-0.00010180555,-0.0785161,0.001419895,-0.00022508053,-0.15851913,3223501,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",301532,301532,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00003243622,0.0012356592,"{""low"":0.0011757377,""high"":0.0012356592}",0.0011757377,301532,0.0012296037,"2025-09-10T21:50:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-2.6429923,0.0011948145,"REGULAR","LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.016046384,1560125,3346610,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011366941,0.076539904,"{""low"":0.014851,""high"":0.059059}",-0.043071307,-0.72929287,0.014851,0.059059,-64.000534,0.01867694,-0.002689246,-0.1439875,0.020819845,-0.0048321504,-0.23209348,8619761,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,539149760,"CoinMarketCap",490215,490215,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000076645985,0.016347343,"{""low"":0.015964746,""high"":0.016347343}",0.015964746,490215,0.016046384,"2025-09-10T21:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.4771237,0.015987694,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.003791158,433211,258386,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0002527847,0.07140811,"{""low"":0.00354,""high"":0.012369}",-0.008576216,-0.6933637,0.00354,0.012369,-28.525639,0.00417056,-0.00037777517,-0.0905814,0.00433543,-0.00054264534,-0.12516528,3697965,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",75113,75113,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000005299691,0.0038350162,"{""low"":0.0037695176,""high"":0.0038350162}",0.0037695176,75113,0.003791158,"2025-09-10T21:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.13953193,0.0037927846,"REGULAR","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00071773824,5970650,269116,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00028010606,0.6238442,"4.49E-4 - 0.002457",-0.001727894,-0.7032535,0.000449,0.002457,29.764069,0.00083968,-0.00011057395,-0.13168582,0.000751585,-0.000022478926,-0.029908694,15457049,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",226031,226031,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000009524694,0.0007341355,"7.139889E-4 - 7.341355E-4",0.0007139889,226031,0.00071773824,1757541000,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.3236367,0.0007291061,"REGULAR","AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0021617117,1067559,187692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00014581252,0.07200618,"{""low"":0.002025,""high"":0.006401}",-0.0042301873,-0.6608635,0.002025,0.006401,-64.335205,0.00226138,-0.000090567395,-0.040049613,0.002488965,-0.00031815236,-0.12782517,5130438,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",75811,75811,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000016459264,0.0021847473,"{""low"":0.0021399749,""high"":0.0021847473}",0.0021399749,75811,0.0021617117,"2025-09-10T21:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.7639968,0.0021708126,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0009609209,471969,104813,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000096963544,0.11094227,"8.74E-4 - 0.00341",-0.0024390363,-0.7152599,0.000874,0.00341,-32.371567,0.00103406,-0.000063096464,-0.061018184,0.001125975,-0.00015501148,-0.13766867,8000539,15,0,false,false,false,1614729600000,6,8239793664,"CoinMarketCap",72558,72558,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000035560224,0.00097377156,"9.497515E-4 - 9.7377156E-4",0.0009497515,72558,0.0009609209,1757541060,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.3675784,0.00097096356,"REGULAR","BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.061780166,2941980,664266,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.009145755,0.17337926,"{""low"":0.05275,""high"":0.20337}",-0.14147425,-0.6956495,0.05275,0.20337,14.151621,0.06599914,-0.0041033886,-0.062173363,0.06793353,-0.0060377754,-0.08887769,26831170,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",211245,211245,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000022694468,0.062153827,"{""low"":0.06137559,""high"":0.062153827}",0.06137559,211245,0.061780166,"2025-09-10T21:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.03665377,0.061895754,"REGULAR","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.008964576,1696121,858070,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00075737946,0.092161044,"{""low"":0.008218,""high"":0.024644}",-0.015668621,-0.63579863,0.008218,0.024644,-41.800835,0.00996358,-0.0009882012,-0.09918134,0.010668865,-0.0016934862,-0.15873161,5403178,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",825636,825636,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00009327941,0.00904416,"{""low"":0.0088890055,""high"":0.00904416}",0.0088890055,825636,0.008964576,"2025-09-10T21:45:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.0502,0.008975379,"REGULAR","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.03650005,10,5,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018727697,1.0497,"{""low"":0.017841,""high"":0.05935}",-0.022781301,-0.3838467,0.017841,0.05935,39.116512,0.0385008,-0.0019321032,-0.050183456,0.039954927,-0.0033862293,-0.08475123,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00008068234,0.036578584,"{""low"":0.036479115,""high"":0.036578584}",0.036479115,8,0.03650005,"2025-09-10T21:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.2211157,0.036568698,"REGULAR","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0149310175,1988249,1634968,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008785762,0.06273752,"{""low"":0.014004,""high"":0.032655}",-0.017772425,-0.54424816,0.014004,0.032655,-23.890335,0.01538842,-0.0005058432,-0.03287168,0.01662142,-0.0017388435,-0.104614615,74412880,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2033938,2033938,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000065568835,0.015235703,"{""low"":0.01480071,""high"":0.015235703}",0.01480071,2033938,0.0149310175,"2025-09-10T21:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.43864396,0.014882577,"REGULAR","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.009752212,444195,599751,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00095657445,0.113728985,"{""low"":0.008411,""high"":0.041031}",-0.031663425,-0.7716952,0.008411,0.041031,-60.074677,0.00974882,-0.0003812462,-0.03910691,0.011873995,-0.002506421,-0.21108489,6518688,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1704780,1704780,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00013656821,0.010045028,"{""low"":0.009267802,""high"":0.010045028}",0.009267802,1704780,0.009752212,"2025-09-10T21:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4369385,0.009367574,"REGULAR","ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.25113428,3184558,1859810,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04225418,0.20566148,"{""low"":0.205455,""high"":0.523369}",-0.27565983,-0.52670264,0.205455,0.523369,-4.7074556,0.25863093,-0.0109217465,-0.042229082,0.25440487,-0.006695688,-0.026319023,31252892,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2417611,2417611,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0074801743,0.2571882,"{""low"":0.24522902,""high"":0.2571882}",0.24522902,2417611,0.25113428,"2025-09-10T21:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9312263,0.24770918,"REGULAR","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.005586833,10560510,885633,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0032798597,1.4216989,"{""low"":0.002307,""high"":0.019588}",-0.014001139,-0.7147815,0.002307,0.019588,32.466305,0.00637614,-0.00078928005,-0.1237865,0.005090925,0.00049593486,0.09741547,9646524,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",489370,489370,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000051237643,0.005613093,"{""low"":0.0055346023,""high"":0.005613093}",0.0055346023,489370,0.005586833,"2025-09-10T21:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.92560583,0.00558686,"REGULAR","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0043029524,3578384,2108140,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0012326199,0.39068773,"{""low"":0.003155,""high"":0.011263}",-0.00687538,-0.6104395,0.003155,0.011263,-46.42012,0.00521316,-0.00082554016,-0.15835695,0.005220145,-0.0008325251,-0.15948313,6351791,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",441591,441591,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000087018125,0.0043995,"{""low"":0.0042840363,""high"":0.0043995}",0.0042840363,441591,0.0043029524,"2025-09-10T21:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,2.023395,0.00438762,"REGULAR","fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.006898349,373582,1245904,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00033888267,0.05178525,"{""low"":0.006544,""high"":0.023826}",-0.016943116,-0.71111876,0.006544,0.023826,-48.364403,0.00866652,-0.0017836373,-0.20580779,0.009711685,-0.002828802,-0.29127818,6882883,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",168671,168671,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00001572771,0.0069308863,"{""low"":0.006840388,""high"":0.0069308863}",0.006840388,168671,0.006898349,"2025-09-10T21:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.2290238,0.0068828827,"REGULAR","Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.077578776,871707,1690006,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.036009308,0.8176501,"{""low"":0.04404,""high"":0.239948}",-0.1598987,-0.6663889,0.04404,0.239948,0.88295937,0.0686892,0.011360109,0.16538422,0.069815546,0.01023376,0.14658283,6077209,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1157402,1157402,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0025060698,0.08153794,"{""low"":0.07708261,""high"":0.08153794}",0.07708261,1157402,0.077578776,"2025-09-10T21:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,3.2318401,0.080049306,"REGULAR","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.4378655,1472433,883100,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.032055914,0.07925726,"{""low"":0.404454,""high"":2.347242}",-1.9107323,-0.8140329,0.404454,2.347242,-75.65117,0.46012393,-0.02361402,-0.051321,0.52700967,-0.09049976,-0.17172314,4321368,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9899817,"CoinMarketCap",657693,657693,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0010991395,0.442706,"{""low"":0.43455598,""high"":0.442706}",0.43455598,657693,0.4378655,"2025-09-10T21:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.25117034,0.4365099,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0022602496,897108,1335652,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00021510129,0.105856925,"{""low"":0.002032,""high"":0.007615}",-0.0053678984,-0.7049112,0.002032,0.007615,-41.099815,0.0024308,-0.00018369872,-0.0755713,0.00274352,-0.0004964187,-0.18094224,7231341,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",216766,216766,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000018908875,0.0022698457,"{""low"":0.002229314,""high"":0.0022698457}",0.002229314,216766,0.0022602496,"2025-09-10T21:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.83445185,0.0022471014,"REGULAR","LeisureMeta USD","LeisureMeta USD","LM"
