"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.6489592,0.16346252,"POSTPOST",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9873191,9873191,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.004218325,0.16462748,"{""low"":0.1557247,""high"":0.16462748}",0.1557247,9873191,0.15920135,"CCC",0.15920135,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0077378154,0.04968907,"{""low"":0.1557247,""high"":1.079528}",-0.91606545,-0.84857965,0.1557247,1.079528,-83.355705,0.19405483,-0.030592307,-0.15764776,0.40518087,-0.24171835,-0.596569,163462528,15,0,false,false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.5362797,0.22114353,"POSTPOST",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2038151,2038151,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.005470097,0.22343199,"{""low"":0.21513456,""high"":0.22343199}",0.21513456,2038151,0.21560152,"CCC",0.21560152,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0060089678,0.027931206,"{""low"":0.21513456,""high"":0.868115}",-0.64697146,-0.74526006,0.21513456,0.868115,-72.36006,0.2403539,-0.019210368,-0.07992534,0.38218445,-0.16104092,-0.4213696,13064270,15,0,false,false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.2971739,0.0006362979,"POSTPOST",false,"2020-07-08T00:00:00.000Z",6,36380704768,"CoinMarketCap",4423869,4423869,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000008148199,0.0006661242,"{""low"":6.272148,""high"":4}",0.0006272148,4423869,0.0006279887,"CCC",0.0006279887,6680080,6291189,"2020-07-08T00:00:00.000Z",0,36380704768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00013429794,0.2675258,"{""low"":5.02,""high"":4}",-0.002016702,-0.7601591,0.000502,0.002653,-65.06696,0.00061384,0.000022457913,0.03658594,0.00101702,-0.00038072205,-0.3743506,23148966,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.2152364,0.15292811,"POSTPOST",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1785639,1785639,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0047638416,0.15383299,"{""low"":0.14692235,""high"":0.15383299}",0.14692235,1785639,0.14812994,"CCC",0.14812994,2991376,1795470,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0072501153,0.049768087,"{""low"":0.145678,""high"":0.646642}",-0.49371392,-0.7635042,0.145678,0.646642,-52.843296,0.16066071,-0.0077326,-0.04813,0.24681988,-0.09389177,-0.38040602,39514568,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.3227906,0.04846222,"POSTPOST",false,"2018-08-02T00:00:00.000Z",6,405225504,"CoinMarketCap",3691705,3691705,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0011001229,0.04956523,"{""low"":0.04666115,""high"":0.04956523}",0.04666115,3691705,0.04736183,"CCC",0.04736183,3894653,3852228,"2018-08-02T00:00:00.000Z",560000000,405225504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0018010698,0.038598917,"{""low"":0.04666115,""high"":0.36747}",-0.31900778,-0.86811924,0.04666115,0.36747,-83.361855,0.0646688,-0.016206577,-0.25060892,0.11976743,-0.07130521,-0.5953639,19638128,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.8262802,0.0011209808,"POSTPOST",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1233802,1233802,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000020105042,0.0011293244,"{""low"":0.0010853194,""high"":0.0011293244}",0.0010853194,1233802,0.0011008688,"CCC",0.0011008688,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00003566139,0.032857966,"{""low"":0.0010853194,""high"":0.006142}",-0.0050210194,-0.81748927,0.0010853194,0.006142,-75.58868,0.00120024,-0.00007925916,-0.06603609,0.00199245,-0.00087146927,-0.43738574,28300312,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.03902,0.023297882,"POSTPOST",false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",10935992,10935992,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00046555512,0.023729341,"{""low"":0.02270705,""high"":0.023729341}",0.02270705,10935992,0.022833027,"CCC",0.022833027,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00059083104,0.026019717,"{""low"":0.02270705,""high"":0.126467}",-0.10316912,-0.815779,0.02270705,0.126467,-78.65485,0.03327754,-0.00997966,-0.29989174,0.057921425,-0.03462354,-0.5977674,31879394,15,0,false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4.0782056,0.29529175,"POSTPOST",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2904370,2904370,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.011570752,0.29908395,"{""low"":0.281583,""high"":0.29908395}",0.281583,2904370,0.283647,"CCC",0.283647,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.050551757,0.20655291,"{""low"":0.24474,""high"":0.86069}",-0.5653982,-0.65691274,0.24474,0.86069,-32.344925,0.2943914,0.00090035796,0.0030583704,0.4723604,-0.17706865,-0.3748592,32338180,15,0,false,false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.0329194,0.08091417,"POSTPOST",false,"2020-09-30T00:00:00.000Z",6,335447168,"CoinMarketCap",1880465,1880465,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0016121492,0.08295084,"{""low"":0.07807987,""high"":0.08295084}",0.07807987,1880465,0.07929564,"CCC",0.07929564,4822787,2182777,"2020-05-19T00:00:00.000Z",0,350476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.00999517,0.14093783,"{""low"":0.070919,""high"":0.328364}",-0.24744985,-0.7535839,0.070919,0.328364,-64.09018,0.08715052,-0.006236352,-0.0715584,0.13700159,-0.05608742,-0.40939248,27142428,15,0,false,false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.5968838,0.27288148,"POSTPOST",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1192159,1192159,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.006907046,0.27593654,"{""low"":0.26276135,""high"":0.27593654}",0.26276135,1192159,0.26536167,"CCC",0.26536167,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.029231474,0.11997321,"{""low"":0.24365,""high"":0.937283}",-0.66440153,-0.7088591,0.24365,0.937283,-66.188385,0.28172353,-0.008842051,-0.03138556,0.43328387,-0.16040239,-0.37020162,24328258,15,0,false,false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.4589047,22.738304,"POSTPOST",false,"2017-11-09T00:00:00.000Z",2,17335546,"CoinMarketCap",4249410,4249410,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3366413,23.542772,"{""low"":22.177698,""high"":23.542772}",22.177698,4249410,23.035067,"CCC",23.035067,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17335546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.637686,1.2511795,"{""low"":10.100618,""high"":68.622086}",-45.88378,-0.66864455,10.100618,68.622086,95.88385,25.841972,-3.1036682,-0.12010183,21.569166,1.169138,0.054204132,394180896,15,0,false,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.2454131,0.010039417,"POSTPOST",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",3536861,3536861,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0001234943,0.010102375,"{""low"":0.009467797,""high"":0.010102375}",0.009467797,3536861,0.00991613,"CCC",0.00991613,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0005716197,0.060375154,"{""low"":0.009467797,""high"":0.073973}",-0.06393358,-0.86428267,0.009467797,0.073973,-83.573586,0.01204512,-0.0020057028,-0.1665158,0.023277424,-0.013238007,-0.56870586,9503232,15,0,false,false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.6711805,12.006657,"POSTPOST",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",753266,753266,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.19735527,12.350276,"{""low"":11.57758,""high"":12.350276}",11.57758,753266,11.813359,"CCC",11.813359,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.9653435,0.087430134,"{""low"":11.041313,""high"":43.873615}",-31.866959,-0.72633535,11.041313,43.873615,-61.536175,12.843877,-0.8372202,-0.065184385,19.763868,-7.7572117,-0.39249462,8070676,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.514485,0.012216374,"POSTPOST",false,"2019-03-28T00:00:00.000Z",6,7271181312,"CoinMarketCap",2479643,2479643,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00018225424,0.012290974,"{""low"":0.011596092,""high"":0.012290974}",0.011596092,2479643,0.0120351175,"CCC",0.0120351175,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7271181312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00062028226,0.053490628,"{""low"":0.011596092,""high"":0.047624}",-0.035407625,-0.7434828,0.011596092,0.047624,-68.95476,0.01406744,-0.001851066,-0.13158514,0.02168426,-0.009467885,-0.43662477,88827464,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,4.0312734,0.010050678,"POSTPOST",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",656412,656412,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0003894698,0.010239983,"{""low"":0.009648085,""high"":0.010239983}",0.009648085,656412,0.00966932,"CCC",0.00966932,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026256777,0.35362664,"{""low"":0.007425,""high"":0.04087}",-0.030819323,-0.7540818,0.007425,0.04087,-75.54497,0.00943762,0.000613058,0.06495896,0.016017355,-0.0059666773,-0.37251326,7076804,15,0,false,false,"Utrust USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,7.098965,0.24989763,"POSTPOST",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",5380949,5380949,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.01656425,0.24989763,"{""low"":0.22758952,""high"":0.24989763}",0.22758952,5380949,0.23329753,"CCC",0.23329753,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.074556634,0.42520937,"{""low"":0.175341,""high"":1.161962}",-0.91206443,-0.7849348,0.175341,1.161962,-75.97088,0.24419145,0.005706176,0.023367632,0.3550746,-0.105176985,-0.29621094,23197998,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.5984697,0.009595531,"POSTPOST",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",2885342,2885342,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00024302118,0.009728786,"{""low"":0.00930486,""high"":0.009728786}",0.00930486,2885342,0.009352565,"CCC",0.009352565,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0009805309,0.11381669,"{""low"":0.008615,""high"":0.032598}",-0.023002468,-0.7056405,0.008615,0.032598,-67.48275,0.01006834,-0.0004728092,-0.046959992,0.015176645,-0.0055811135,-0.36774358,14581241,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,7.5127106,0.040064268,"POSTPOST",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",3364796,3364796,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0027995892,0.04223114,"{""low"":0.036982466,""high"":0.04223114}",0.036982466,3364796,0.03726313,"CCC",0.03726313,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0069152676,0.20861165,"{""low"":0.033149,""high"":0.242592}",-0.20252773,-0.8348492,0.033149,0.242592,-81.67305,0.0389143,0.0011499673,0.029551279,0.086666904,-0.046602637,-0.5377213,16168907,15,0,false,false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"POSTPOST",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,6.8514466,7.614327,"POSTPOST",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",24841424,24841424,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.48824024,7.7178917,"{""low"":7.143343,""high"":7.7178917}",7.143343,24841424,7.147967,"CCC",7.147967,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.175274,16.342615,"{""low"":0.439053,""high"":18.720545}",-11.106218,-0.5932636,0.439053,18.720545,-62.28595,3.3794153,4.234912,1.2531493,5.1099524,2.5043745,0.49009743,637575616,15,0,false,false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,10.5014305,0.034809843,"POSTPOST",false,"2021-01-27T00:00:00.000Z",6,1649542656,"CoinMarketCap",24151628,24151628,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0033081323,0.035344563,"{""low"":0.03149605,""high"":0.035344563}",0.03149605,24151628,0.03149605,"CCC",0.03149605,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1649542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0057118423,0.19629674,"{""low"":0.029098,""high"":0.476571}",-0.44176114,-0.92695767,0.029098,0.476571,-93.17974,0.04337326,-0.008563418,-0.19743542,0.19181119,-0.15700135,-0.81852025,57420316,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.158205,0.0446091,"POSTPOST",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",789705,789705,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0005107485,0.044880666,"{""low"":0.04310607,""high"":0.044880666}",0.04310607,789705,0.044098377,"CCC",0.044098377,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0073121004,0.19605063,"{""low"":0.037297,""high"":0.17134}",-0.1267309,-0.7396457,0.037297,0.17134,-28.013742,0.04653108,-0.0019219816,-0.04130533,0.06188814,-0.01727904,-0.27919793,44540676,15,0,false,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.73747975,0.00022122443,"POSTPOST",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9653,9653,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000016436097,0.00022255305,"{""low"":2.1049216,""high"":4}",0.00021049216,9653,0.000222194,"CCC",0.000222194,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00018122443,4.530611,"{""low"":4,""high"":5}",-0.00009877556,-0.30867365,0.00004,0.00032,10.404623,0.00017424,0.000046984424,0.26965347,0.000171955,0.000049269423,0.2865251,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-6.0673347,0.016026976,"POSTPOST",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7265618,7265618,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0010352209,0.017906034,"{""low"":0.015946647,""high"":0.017906034}",0.015946647,7265618,0.0170592,"CCC",0.0170592,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.000457976,0.029415892,"{""low"":0.015569,""high"":0.089855}",-0.07382803,-0.8216351,0.015569,0.089855,-79.97955,0.01958268,-0.003555704,-0.18157393,0.037309974,-0.021282999,-0.57043725,8018656,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6.298889,0.011319202,"POSTPOST",false,"2017-11-09T00:00:00.000Z",6,876123456,"CoinMarketCap",836013,836013,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0006707348,0.011597034,"{""low"":0.010532255,""high"":0.011597034}",0.010532255,836013,0.010629569,"CCC",0.010629569,3450357,742728,"2014-08-20T00:00:00.000Z",0,876123456,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012412025,0.1231596,"{""low"":0.010078,""high"":0.066094}",-0.054774802,-0.8287409,0.010078,0.066094,-78.151596,0.01243754,-0.0011183377,-0.08991631,0.02306644,-0.011747238,-0.5092783,9917019,15,0,false,false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-4.195081,0.007621359,"POSTPOST",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",3572156,3572156,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00033372175,0.008164068,"{""low"":0.007589563,""high"":0.008164068}",0.007589563,3572156,0.007951391,"CCC",0.007951391,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00045835925,0.06398985,"{""low"":0.007163,""high"":0.25253}",-0.24490865,-0.96981996,0.007163,0.25253,-96.15743,0.02118168,-0.013560321,-0.640191,0.083919674,-0.07629831,-0.90918267,5132171,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,5.0049453,0.06817036,"POSTPOST",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1256607,1256607,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0032492653,0.06874642,"{""low"":0.06464234,""high"":0.06874642}",0.06464234,1256607,0.0649226,"CCC",0.0649226,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.007808361,0.12935889,"{""low"":0.060362,""high"":0.173316}",-0.10514564,-0.60667014,0.060362,0.173316,-42.794483,0.07156986,-0.0033994988,-0.047499027,0.10495279,-0.03678243,-0.35046643,54310972,15,0,false,false,"Request USD","Request USD","REQ"
