"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00002446305,0.0007526992,"7.1241544E-4 - 7.526992E-4",0.00071241544,678134,0.0007134468,"CCC",0.0007134468,1179230,958323,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00020608696,0.3781412,"5.45E-4 - 0.010719",-0.009967914,-0.92992944,0.000545,0.010719,-90.35027,0.0010705,-0.00031941303,-0.29837742,0.00165707,-0.00090598303,-0.5467379,2281513,15,0,false,false,"MXC USD","MXC USD",false,1544140800000,6,3037615616,"CoinMarketCap",678134,678134,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",3.3666732,0.000751087,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.034017324,1.1569283,"{""low"":1.146141,""high"":1.1569283}",1.146141,246374,1.1567056,"CCC",1.1567056,443789,339330,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5897891,1.0586811,"{""low"":0.557098,""high"":2.251731}",-1.1048439,-0.49066424,0.557098,2.251731,-15.2592125,1.3384411,-0.19155407,-0.1431173,1.2003378,-0.053450704,-0.044529717,34477876,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",246374,246374,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-2.8806138,1.1468871,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:40:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.008799195,1.1644857,"{""low"":1.1639631,""high"":1.1644857}",1.1639631,2577,1.1639717,"CCC",1.1639717,147080,376110,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.0906682,0.084435746,"{""low"":1.073813,""high"":1.189669}",-0.02518785,-0.02117215,1.073813,1.189669,3.3873677,1.1667948,-0.002313614,-0.0019828798,1.1649783,-0.00049710274,-0.00042670558,0,15,0,false,false,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",2577,2577,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.74996585,1.1644812,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00032335706,0.027131172,"{""low"":0.025264503,""high"":0.027131172}",0.025264503,92584,0.025587821,"CCC",0.025587821,120768,88689,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0027984139,0.12229761,"{""low"":0.022882,""high"":0.168609}",-0.14292859,-0.84769255,0.022882,0.168609,-57.397987,0.0277139,-0.002033487,-0.073374264,0.033464696,-0.007784283,-0.23261179,2996048,15,0,false,false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",92584,92584,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",1.2752151,0.025680413,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",4.0978193e-8,0.016455151,"{""low"":0.016444892,""high"":0.016455151}",0.016444892,70467,0.016449895,"CCC",0.016449895,72175,111612,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010504031,1.7668681,"{""low"":0.005945,""high"":0.021928}",-0.005478969,-0.24986178,0.005945,0.021928,69.16667,0.01437796,0.0020710705,0.1440448,0.012522905,0.0039261254,0.31351554,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",70467,70467,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00025087,0.01644903,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.016604364,0.99481755,"{""low"":0.98203593,""high"":0.99481755}",0.98203593,3217046,0.99381965,"CCC",0.99381965,5474562,7244414,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.23315644,0.30945218,"{""low"":0.753449,""high"":4.817183}",-3.8305776,-0.7951904,0.753449,4.817183,-66.5916,0.9780509,0.008554578,0.008746557,1.177034,-0.19042856,-0.1617868,19792636,15,0,false,false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",3217046,3217046,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-1.6551267,0.98660547,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0006765295,0.013541329,"{""low"":0.010749296,""high"":0.013541329}",0.010749296,114620,0.010749296,"CCC",0.010749296,192547,342225,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0049363934,0.6011195,"{""low"":0.008212,""high"":0.050093}",-0.036944605,-0.73752034,0.008212,0.050093,-51.18352,0.01287566,0.00027273316,0.021182071,0.014262905,-0.0011145119,-0.078140594,3461244,15,0,false,false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",114620,114620,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-4.8935485,0.0131483935,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00046580285,0.06695338,"{""low"":0.06103478,""high"":0.06695338}",0.06103478,15896,0.06107106,"CCC",0.06107106,76673,41008,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0030149706,0.049397584,"{""low"":0.06103478,""high"":0.693678}",-0.6296283,-0.9076665,0.06103478,0.693678,-41.890675,0.07357658,-0.009526826,-0.12948178,0.08786959,-0.023819841,-0.27108175,0,15,0,false,false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",15896,15896,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.73257095,0.06404975,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0013038218,0.17573382,"{""low"":0.17374009,""high"":0.17573382}",0.17374009,21472,0.17431872,"CCC",0.17431872,56790,21849,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.015647441,0.09785767,"{""low"":0.1599,""high"":1.606362}",-1.4308145,-0.8907174,0.1599,1.606362,-55.708397,0.17947277,-0.0039253384,-0.021871498,0.20389433,-0.028346896,-0.13902739,0,15,0,false,false,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21472,21472,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.7372405,0.17554744,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0006065108,0.036020868,"{""low"":0.034780703,""high"":0.036020868}",0.034780703,20756,0.035164118,"CCC",0.035164118,46842,25413,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00045162067,0.012998897,"{""low"":0.034743,""high"":0.297544}",-0.26234937,-0.8817162,0.034743,0.297544,-77.05824,0.04134942,-0.006154798,-0.14884847,0.05540238,-0.020207759,-0.36474532,2369675,15,0,false,false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67330608,"CoinMarketCap",20756,20756,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-1.6941043,0.03519462,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0020516478,0.051057957,"{""low"":0.05036878,""high"":0.051057957}",0.05036878,18528,0.05100545,"CCC",0.05100545,117545,79731,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.010349747,0.25505808,"{""low"":0.040578,""high"":0.18208}",-0.13115226,-0.7203002,0.040578,0.18208,8.576,0.06820026,-0.017272513,-0.2532617,0.075340204,-0.024412457,-0.32402962,11275831,15,0,false,false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",18528,18528,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-3.872538,0.050927747,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0012087226,0.11642294,"{""low"":0.08075129,""high"":0.11642294}",0.08075129,10062,0.11642294,"CCC",0.11642294,19076,11104,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.021751288,0.36764398,"{""low"":0.059164,""high"":62.724884}",-62.64397,-0.99871004,0.059164,62.724884,-32.98252,0.0865255,-0.0056102127,-0.064838834,0.08927856,-0.008363269,-0.09367613,78308768,15,0,false,false,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10062,10062,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",1.5164583,0.08091529,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000011339434,0.00030345746,"2.9317258E-4 - 3.0345746E-4",0.00029317258,178991,0.00030305298,"CCC",0.00030305298,305824,166398,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000006190123,0.021493481,"2.88E-4 - 0.005525",-0.0052308096,-0.94675285,0.000288,0.005525,-94.14502,0.00033858,-0.00004438986,-0.13110597,0.00043374,-0.00013954987,-0.32173622,1765140,15,0,false,false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",178991,178991,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-3.7114003,0.00029419013,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000016351347,0.0019287969,"{""low"":0.0017920362,""high"":0.0019287969}",0.0017920362,17376,0.0017921977,"CCC",0.0017921977,10173,11806,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00047279685,0.3247231,"{""low"":0.001456,""high"":0.016582}",-0.014653202,-0.8836813,0.001456,0.016582,-57.687916,0.00188674,0.000042056898,0.022290776,0.0027101,-0.00078130316,-0.2882931,0,15,0,false,false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",17376,17376,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.8406217,0.0019287969,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0032026768,1.1745527,"{""low"":1.1735055,""high"":1.1745527}",1.1735055,40864620,1.1735362,"CCC",1.1735362,39248570,41795839,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16846383,0.16755083,"{""low"":1.005449,""high"":1.191027}",-0.017114162,-0.0143692475,1.005449,1.191027,6.194067,1.1680189,0.0058939457,0.0050461045,1.1406857,0.033227205,0.029129151,260540352,15,0,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,221941808,"CoinMarketCap",40864620,40864620,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.27207905,1.1739129,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0015790462,0.1328622,"{""low"":0.12586258,""high"":0.1328622}",0.12586258,18441,0.12663823,"CCC",0.12663823,66354,43930,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0028747022,0.022840006,"{""low"":0.12586258,""high"":0.398262}",-0.2695247,-0.6767522,0.12586258,0.398262,-47.6197,0.14434616,-0.015608877,-0.10813503,0.18452801,-0.055790722,-0.30234283,8461860,15,0,false,false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18441,18441,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-1.211701,0.12873729,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00020200387,0.011020496,"{""low"":0.0107902335,""high"":0.011020496}",0.0107902335,1142676,0.01098924,"CCC",0.01098924,2538856,2402035,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00079381466,0.078100614,"{""low"":0.010164,""high"":0.053588}",-0.042630184,-0.7955174,0.010164,0.053588,-71.52563,0.01148426,-0.000526445,-0.04584057,0.01386423,-0.0029064156,-0.20963411,53617368,15,0,false,false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4893071360,"CoinMarketCap",1142676,1142676,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-1.8101046,0.010957815,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,272.81012,0.026312,0.0031395275,0.11931923,0.02130339,0.0081481375,0.3824808,2787827,15,0,false,false,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0008522272,0.29170004,"{""low"":0.28942135,""high"":0.29170004}",0.28942135,163847,0.29051173,"CCC",0.29051173,1783378,317219,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.035247356,0.13796847,"{""low"":0.255474,""high"":0.968133}",-0.6774116,-0.6997093,0.255474,0.968133,-15.423041,0.30130297,-0.010581613,-0.03511951,0.3204117,-0.029690355,-0.09266314,25710508,15,0,false,false,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88436944,"CoinMarketCap",163847,163847,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.2922844,0.29072136,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00003380445,0.0013558423,"0.0013321042 - 0.0013558423",0.0013321042,7497,0.0013449751,"CCC",0.0013449751,64650,60461,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003668192,0.3716507,"9.87E-4 - 0.005683",-0.0043291813,-0.7617774,0.000987,0.005683,-59.600346,0.00157586,-0.0002220408,-0.14090136,0.001758115,-0.00040429586,-0.22995985,1353819,15,0,false,false,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",7497,7497,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-2.4361374,0.0013538192,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0085401535,0.47210667,"{""low"":0.4666977,""high"":0.47210667}",0.4666977,389020,0.46928018,"CCC",0.46928018,1902316,931498,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06701568,0.16693364,"{""low"":0.401451,""high"":1.52718}",-1.0587133,-0.69324726,0.401451,1.52718,-7.946849,0.49742618,-0.028959513,-0.058218714,0.599318,-0.13085136,-0.21833377,0,15,0,false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",389020,389020,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-1.7903655,0.46846667,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.2459488,79.671684,"{""low"":76.443245,""high"":79.671684}",76.443245,148930,76.6156,"CCC",76.6156,233122,143312,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",22.362492,0.3955523,"{""low"":56.534855,""high"":703.2777}",-624.3804,-0.8878148,56.534855,703.2777,-77.92077,82.27624,-3.378891,-0.04106764,144.98158,-66.084236,-0.45581126,3045122,15,0,false,false,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",148930,148930,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.951566,78.89735,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00004979997,0.0002908041,"2.7471868E-4 - 2.908041E-4",0.00027471868,15,0.00027626113,"CCC",0.00027626113,84,39,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000043804117,0.1773446,"2.47E-4 - 0.002737",-0.0024461958,-0.8937508,0.000247,0.002737,-76.0998,0.00039882,-0.0001080159,-0.2708387,0.00046244,-0.00017163588,-0.37115276,381535,15,0,false,false,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",15,15,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-14.621073,0.0002908041,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000022375956,0.0001876922,"1.7867076E-4 - 1.876922E-4",0.00017867076,664,0.00018566208,"CCC",0.00018566208,36,190,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000082658415,0.81840014,"1.01E-4 - 0.041244",-0.041060343,-0.99554706,0.000101,0.041244,-98.11882,0.00020648,-0.000022821594,-0.1105269,0.00020851,-0.000024851586,-0.11918654,46312,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",664,664,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",13.873765,0.00018365841,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-43.835957,0.03936324,-0.005180858,-0.13161667,0.05124414,-0.017061759,-0.33295044,207547,15,0,false,false,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6071782,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"REGULAR","CLOAK"
