"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","ccc_market","finmb_MITO_CCC","UTC","UTC",0,false,0,4.5833772e-8,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,"REGULAR","[]","2025-03-27T01:29:00.000Z","CCC","ccc_market","finmb_AT_CCC","UTC","UTC",0,false,0,0.009992594,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","ccc_market","finmb_XUSD_CCC","UTC","UTC",0,false,0,0.27934375,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,"REGULAR","[]","2022-07-01T18:30:00.000Z","CCC","ccc_market","finmb_TURTLE_CCC","UTC","UTC",0,false,1e-8,4.1461907e-11,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,8391858,"CoinMarketCap",3196157,3196157,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.00029599667,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_ASR_CCC","UTC","UTC",0,false,0.023459,1.2620642,1.2620642,"{""low"":1.2366151,""high"":1.2620642}",1.2366151,3196157,1.2443968,"CCC",1.2443968,7165100,4613746,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26178217,0.26170835,"{""low"":1.000282,""high"":8.685734}",-7.42367,-0.8546969,1.000282,8.685734,20.359612,1.3209552,-0.05889094,-0.044582088,1.5358585,-0.2737943,-0.17826791,10591063,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",14985923,14985923,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00030868035,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_HUMA_CCC","UTC","UTC",0,false,-2.1064768,0.014345199,0.014660211,"{""low"":0.013954656,""high"":0.014660211}",0.013954656,14985923,0.014089633,"CCC",0.014089633,23103919,25095885,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0032901987,0.29762086,"{""low"":0.011055,""high"":0.118396}",-0.1040508,-0.8788371,0.011055,0.118396,-78.34986,0.01505816,-0.00071296096,-0.04734715,0.023738325,-0.009393126,-0.39569455,41586908,15,0,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1606260,1606260,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.009097636,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_LAZIO_CCC","UTC","UTC",0,false,-1.3105972,0.6850591,0.6857099,"{""low"":0.6598764,""high"":0.6857099}",0.6598764,1606260,0.6772849,"CCC",0.6772849,2158216,2204022,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.059574068,0.0952446,"{""low"":0.625485,""high"":1.265478}",-0.58041894,-0.4586559,0.625485,1.265478,-21.149147,0.72812957,-0.043070495,-0.05915224,0.9188067,-0.2337476,-0.25440347,9028338,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",8781583,8781583,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0005217246,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_FUN_CCC","UTC","UTC",0,false,-35.060383,0.00096634985,0.001432457,"{""low"":9.650846,""high"":4}",0.0009650846,8781583,0.001399308,"CCC",0.001399308,4627429,3200646,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0000012652599,0.0013110352,"{""low"":9.650846,""high"":4}",-0.023693651,-0.96081305,0.0009650846,0.02466,-77.28562,0.00132942,-0.00036307017,-0.2731042,0.00279842,-0.0018320701,-0.6546802,10442571,15,0,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1286722,1286722,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00068001077,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_TKO_CCC","UTC","UTC",0,false,-1.2266226,0.054757643,0.054757643,"{""low"":0.05346145,""high"":0.054757643}",0.05346145,1286722,0.054257784,"CCC",0.054257784,1110946,978258,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0055716448,0.11327705,"{""low"":0.049186,""high"":0.264222}",-0.20946436,-0.79275894,0.049186,0.264222,-61.165928,0.05511382,-0.000356175,-0.0064625354,0.09671763,-0.04195999,-0.43384013,9286651,15,0,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,"REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","ccc_market","finmb_HYPER_CCC","UTC","UTC",0,false,0,4.0997045e-7,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,227316112,"CoinMarketCap",2260310,2260310,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0030776858,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_LSK_CCC","UTC","UTC",0,false,-2.3596873,0.12734994,0.12799615,"{""low"":0.12700814,""high"":0.12799615}",0.12700814,2260310,0.12753603,"CCC",0.12753603,6585850,2290000,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.017446943,0.15874855,"{""low"":0.109903,""high"":0.596179}",-0.46882907,-0.78638977,0.109903,0.596179,-69.656006,0.13067174,-0.0033217967,-0.025420927,0.19444504,-0.0670951,-0.34505945,28948692,15,0,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-03-04T00:00:00.000Z",6,4849282048,"CoinMarketCap",11062878,11062878,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00037490856,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_MANTRA_CCC","UTC","UTC",0,false,-3.4228673,0.010578143,0.010699828,"{""low"":0.01047129,""high"":0.010699828}",0.01047129,11062878,0.010610457,"CCC",0.010610457,29060202,12215750,"2020-08-11T00:00:00.000Z",10000000000,7114732032,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0004071435,0.04002984,"{""low"":0.010171,""high"":0.026591}",-0.016012855,-0.6021908,0.010171,0.026591,-56.314873,0.014406607,-0.0038284631,-0.26574358,0.014406607,-0.0038284631,-0.26574358,51296400,15,0,"MANTRA USD","MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00054943375,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_TUT_CCC","UTC","UTC",0,false,-5.626121,0.009216343,0.009428472,"{""low"":0.009107777,""high"":0.009428472}",0.009107777,1,0.0093618985,"CCC",0.0093618985,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.001101343,0.13571694,"{""low"":0.008115,""high"":0.020116}",-0.010899656,-0.54184014,0.008115,0.020116,-30.72993,0.01006402,-0.00084767677,-0.08422845,0.013077915,-0.0038615717,-0.29527426,0,15,0,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5776495,5776495,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00079618394,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_AWE_CCC","UTC","UTC",0,false,1.5824105,0.051110905,0.051110905,"{""low"":0.0491536,""high"":0.051110905}",0.0491536,5776495,0.0494854,"CCC",0.0494854,9987812,4158921,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0053749047,0.11752022,"{""low"":0.045736,""high"":0.125478}",-0.07436709,-0.5926704,0.045736,0.125478,-28.277184,0.05523792,-0.0041270144,-0.07471343,0.06453789,-0.013426986,-0.2080481,99278856,15,0,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,18232092672,"CoinMarketCap",1764556,1764556,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00002021622,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_DGB_CCC","UTC","UTC",0,false,0.43309107,0.0046881866,0.00470798,"{""low"":0.0046191574,""high"":0.00470798}",0.0046191574,1764556,0.00470798,"CCC",0.00470798,2621411,2218648,"2014-02-06T00:00:00.000Z",20999999488,18232092672,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0011331865,0.31875852,"{""low"":0.003555,""high"":0.01249}",-0.007801813,-0.62464476,0.003555,0.01249,-52.596848,0.00411644,0.0005717464,0.1388934,0.005971915,-0.0012837285,-0.21496095,85475456,15,0,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","ccc_market","finmb_OPN_CCC","UTC","UTC",0,false,0,0.0002790457,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,"REGULAR","[]","2024-11-04T01:24:00.000Z","CCC","ccc_market","finmb_U_CCC","UTC","UTC",0,false,0,9.9886954e-8,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-09T00:00:00.000Z",6,664675840,"CoinMarketCap",9085042,9085042,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00002300553,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_OGN_CCC","UTC","UTC",0,false,0.10636533,0.02165003,0.021837842,"{""low"":0.021204526,""high"":0.021837842}",0.021204526,9085042,0.021303969,"CCC",0.021303969,8340502,8668532,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0032140296,0.17433444,"{""low"":0.018436,""high"":0.08701}",-0.06535997,-0.75117767,0.018436,0.08701,-55.811344,0.02189812,-0.0002480913,-0.011329342,0.034747034,-0.013097005,-0.3769244,14390251,15,0,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,"REGULAR","[]","2023-08-21T18:30:00.000Z","CCC","ccc_market","finmb_KAT_CCC","UTC","UTC",0,false,0,0.0015277894,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"KatKoyn USD","KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",25597236,25597236,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000020501204,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_BANANAS31_CCC","UTC","UTC",0,false,0.21553333,0.009532394,0.010353661,"{""low"":0.009531899,""high"":0.010353661}",0.009531899,25597236,0.009669967,"CCC",0.009669967,25117691,21083048,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009152394,24.085245,"{""low"":3.8,""high"":4}",-0.049661607,-0.83896357,0.00038,0.059194,104.740616,0.00853764,0.000994754,0.11651394,0.00500527,0.004527124,0.9044716,95323936,15,0,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","ccc_market","finmb_USD1_CCC","UTC","UTC",0,false,0.12965854,1.0010353,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2838693,2838693,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.039731026,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_MLN_CCC","UTC","UTC",0,false,-1.1927477,3.2913187,3.2913187,"{""low"":3.229501,""high"":3.2913187}",3.229501,2838693,3.2708921,"CCC",3.2708921,3960789,3073842,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.28545165,0.09496483,"{""low"":3.005867,""high"":17.00936}",-13.71804,-0.80649954,3.005867,17.00936,-63.925232,3.4342794,-0.14296079,-0.041627593,5.166461,-1.8751423,-0.36294523,10783833,15,0,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","ccc_market","finmb_SUPER_CCC","UTC","UTC",0,false,0,0.00019976145,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",12133476,12133476,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0025273561,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_EURI_CCC","UTC","UTC",0,false,-0.21629383,1.1659476,1.1670322,"{""low"":1.1650965,""high"":1.1670322}",1.1650965,12133476,1.1657748,"CCC",1.1657748,12634444,7911632,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07692158,0.070633374,"{""low"":1.089026,""high"":1.206689}",-0.040741444,-0.033763003,1.089026,1.206689,4.813409,1.162534,0.003413558,0.002936308,1.166904,-0.00095641613,-0.0008196185,59427100,15,0,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",108086,108086,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0017871857,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_AEUR_CCC","UTC","UTC",0,false,0.15476184,1.1566539,1.1600832,"{""low"":1.1565951,""high"":1.1600832}",1.1565951,108086,1.1575853,"CCC",1.1575853,359479,69682,"2023-12-05T00:00:00.000Z",67009656,29829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16863286,0.17067741,"{""low"":0.988021,""high"":1.729948}",-0.57329416,-0.33139387,0.988021,1.729948,14.906383,1.1537925,0.0028613806,0.0024799784,1.1472379,0.009415984,0.008207525,34502528,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,"REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","ccc_market","finmb_ROBO_CCC","UTC","UTC",0,false,0,0.008355497,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"Robo Token USD",,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,"REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","ccc_market","finmb_STG_CCC","UTC","UTC",0,false,0,0.00032205545,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",,"STG"
