"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,110669976,"CoinMarketCap",4573921,4573921,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.009136766,"2024-11-28T10:55:00.000Z",0.386975,"{""low"":0.3780744,""high"":0.386975}",0.3780744,4573921,0.38445318,"CCC",0.38445318,4223149,4754772,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.17990573,0.905309,"{""low"":0.198723,""high"":1.068944}",-0.69031525,-0.64579177,0.198723,1.068944,57.570816,0.3249839,0.053644836,0.16506921,0.3783893,0.00023943186,0.00063276594,41902832,15,0,false,false,2.4727952,0.37862873,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4002912,4002912,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009288728,"2024-11-28T10:55:00.000Z",0.3935783,"{""low"":0.3663108,""high"":0.3935783}",0.3663108,4002912,0.3890196,"CCC",0.3890196,3460338,3643559,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13435529,0.5770978,"{""low"":0.232812,""high"":0.830523}",-0.46335572,-0.55790836,0.232812,0.830523,50.46867,0.33426565,0.032901645,0.098429635,0.34772965,0.01943764,0.055898715,62007784,15,0,false,false,-2.4674194,0.3671673,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2626540,"CoinMarketCap",42868860,42868860,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.4747696,"2024-11-28T10:55:00.000Z",73.28264,"{""low"":70.74797,""high"":73.28264}",70.74797,42868860,72.47184,"CCC",72.47184,61088383,71671987,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",29.155235,0.69835186,"{""low"":41.748634,""high"":602.9818}",-532.07794,-0.88241124,41.748634,602.9818,-12.562698,64.55588,6.347992,0.09833329,76.23264,-5.3287735,-0.06990147,186231856,15,0,false,false,0.67410505,70.90387,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20914770,20914770,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.002842605,"2024-11-28T10:55:00.000Z",0.5079451,"{""low"":0.48939884,""high"":0.5079451}",0.48939884,20914770,0.5056436,"CCC",0.5056436,9146496,27038220,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23934793,0.92650217,"{""low"":0.258335,""high"":1.121161}",-0.62347806,-0.55610037,0.258335,1.121161,12.228227,0.4135261,0.08415684,0.20351036,0.43210283,0.0655801,0.15176967,29791786,15,0,false,false,-0.5679214,0.49768293,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",202530,202530,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.561751e-7,1732791300,0.000005516405,"5.318526E-6 - 5.516405E-6",0.000005318526,202530,0.0000054364427,"CCC",0.0000054364427,190808,220869,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023559942,0.78533137,"3.0E-6 - 1.9E-5",-0.000013644005,-0.71810555,0.000003,0.000019,25,0.00000436,9.959945e-7,0.22843911,0.00000499,3.659943e-7,0.07334556,0,15,0,false,false,5.0232124,0.0000053559943,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",96081,96081,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.961647e-8,1732791300,0.0000074476106,"6.959062E-6 - 7.4476106E-6",0.000006959062,96081,0.0000074476106,"CCC",0.0000074476106,128278,300502,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000029930816,0.7482704,"4.0E-6 - 1.8E-5",-0.0000110069195,-0.6114955,0.000004,0.000018,75,0.00000608,9.1308175e-7,0.15017793,0.00000614,8.530815e-7,0.13893835,0,15,0,false,false,-0.8453039,0.0000069930816,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26877728,26877728,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.002741754,"2024-11-28T10:55:00.000Z",0.17497094,"{""low"":0.16545163,""high"":0.17497094}",0.16545163,26877728,0.17497094,"CCC",0.17497094,45773011,46447554,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.095085025,1.3336282,"{""low"":0.071298,""high"":0.322141}",-0.15575796,-0.48350868,0.071298,0.322141,56.470978,0.13848361,0.027899414,0.20146365,0.122538686,0.043844342,0.3578,166383024,15,0,false,false,1.675467,0.16638303,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18624038,18624038,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0015421994,"2024-11-28T10:55:00.000Z",0.021592438,"{""low"":0.01968316,""high"":0.021592438}",0.01968316,18624038,0.020431755,"CCC",0.020431755,8785985,45943156,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01130948,1.1818873,"{""low"":0.009569,""high"":0.042112}",-0.02123352,-0.5042154,0.009569,0.042112,87.77087,0.01263282,0.008245661,0.65271735,0.015773594,0.0051048864,0.32363495,168852128,15,0,false,false,7.9756722,0.02087848,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,7385188,"CoinMarketCap",108783,108783,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.001322031,"2024-11-28T10:55:00.000Z",0.997701,"{""low"":0.97745967,""high"":0.997701}",0.97745967,108783,0.97745967,"CCC",0.97745967,131167,89867,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27412266,0.37959188,"{""low"":0.722151,""high"":1.498342}",-0.5020684,-0.33508265,0.722151,1.498342,-8.258522,0.9760426,0.020231009,0.020727588,0.9706352,0.025638461,0.026414108,7357668,15,0,false,false,-0.13251734,0.99627364,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",231717168,231717168,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0064983442,"2024-11-28T10:55:00.000Z",0.07616054,"{""low"":0.06608879,""high"":0.07616054}",0.06608879,231717168,0.066129,"CCC",0.066129,29692177,69407650,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.041160233,1.4522187,"{""low"":0.028343,""high"":0.13485}",-0.06534676,-0.48458853,0.028343,0.13485,36.362778,0.04053476,0.028968472,0.71465755,0.046983477,0.022519756,0.47931224,384971072,15,0,false,false,10.314032,0.06950323,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5488082,5488082,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.1190075,"2024-11-28T10:55:00.000Z",0.59184223,"{""low"":0.4899221,""high"":0.59184223}",0.4899221,5488082,0.5701777,"CCC",0.5701777,21937881,2321078,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0062055886,0.01266648,"{""low"":0.4899221,""high"":11.946245}",-11.450117,-0.9584699,0.4899221,11.946245,-94.10943,1.7468584,-1.2507306,-0.7159886,3.1193635,-2.623236,-0.8409523,4737350,15,0,false,false,-19.346561,0.4961277,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15698062,"CoinMarketCap",100731472,100731472,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.2660942,"2024-11-28T10:55:00.000Z",16.60061,"{""low"":14.981016,""high"":16.60061}",14.981016,100731472,16.244963,"CCC",16.244963,9756537,31900384,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.14761,1.5158815,"{""low"":6.034515,""high"":18.568127}",-3.3860025,-0.18235564,6.034515,18.568127,19.417536,8.446314,6.7358103,0.7974852,8.543973,6.638151,0.77693963,238329920,15,0,false,false,9.0981045,15.182124,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79884464,"CoinMarketCap",11661,11661,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00009223772,"2024-11-28T10:55:00.000Z",0.006149635,"{""low"":0.0058429968,""high"":0.006149635}",0.0058429968,11661,0.006044466,"CCC",0.006044466,7982,5808,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00071447855,0.13753195,"{""low"":0.005195,""high"":0.020601}",-0.014691522,-0.71314603,0.005195,0.020601,-64.39587,0.0062895,-0.00038002105,-0.060421508,0.006374105,-0.00046462612,-0.07289276,472075,15,0,false,false,-1.5368521,0.0059094788,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18957630,18957630,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0022065714,"2024-11-28T10:55:00.000Z",0.06072049,"{""low"":0.0583852,""high"":0.06072049}",0.0583852,18957630,0.06012777,"CCC",0.06012777,24146869,26555375,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.031196201,1.1473832,"{""low"":0.027189,""high"":0.122119}",-0.0637338,-0.5218991,0.027189,0.122119,10.619736,0.04738934,0.010995861,0.23203237,0.04770929,0.010675911,0.22377007,88721368,15,0,false,false,3.9277802,0.0583852,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",5340738,5340738,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5881176,"2024-11-28T10:55:00.000Z",18.225506,"{""low"":17.807438,""high"":18.225506}",17.807438,5340738,18.199556,"CCC",18.199556,3312191,6050297,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.1721973,0.40646908,"{""low"":12.724701,""high"":34.580112}",-16.683214,-0.4824511,12.724701,34.580112,10.614788,16.35777,1.5391273,0.09409151,17.568998,0.32789993,0.018663554,47735212,15,0,false,false,3.3978043,17.896898,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",196066,196066,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000091325026,"2024-11-28T10:54:00.000Z",0.0019613,"{""low"":0.0018784535,""high"":0.0019613}",0.0018784535,196066,0.0018784535,"CCC",0.0018784535,1673995,273892,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020216685,0.11679194,"{""low"":0.001731,""high"":0.05723}",-0.05529683,-0.96622103,0.001731,0.05723,-90.46766,0.00326214,-0.0013289732,-0.40739307,0.009445215,-0.007512048,-0.79532844,1536867,15,0,false,false,4.9583607,0.0019331669,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",493,493,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",278.65332,"2024-11-28T10:55:00.000Z",5115.7056,"{""low"":5090.0884,""high"":5115.7056}",5090.0884,493,5090.0884,"CCC",5090.0884,2774,5052,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1479.3994,0.40684128,"{""low"":3636.3062,""high"":88514.63}",-83398.93,-0.942205,3636.3062,88514.63,-18.119967,4201.029,914.67676,0.21772684,5248.748,-133.04248,-0.02534747,0,15,0,false,false,5.760815,5115.7056,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000017294864,1732791300,0.00043965864,"4.2879806E-4 - 4.3965864E-4",0.00042879806,0,0.00043965864,"CCC",0.00043965864,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041123276,19.582512,"2.1E-5 - 4.87E-4",-0.000054767268,-0.11245845,0.000021,0.000487,94.634155,0.0003105,0.00012173274,0.3920539,0.000202075,0.00023015775,1.1389719,167114,15,0,false,false,4.1680617,0.00043223274,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",12421491,12421491,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.08573753,"2024-11-28T10:55:00.000Z",0.5874855,"{""low"":0.45661542,""high"":0.5874855}",0.45661542,12421491,0.45661542,"CCC",0.45661542,3659527,6807820,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.31386912,1.4664041,"{""low"":0.21404,""high"":0.825617}",-0.29770792,-0.3605884,0.21404,0.825617,22.139036,0.39538667,0.13252243,0.33517173,0.3499704,0.1779387,0.5084393,27768368,15,0,false,false,19.39011,0.5279091,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",9730146,9730146,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.04902613,"2024-11-28T10:55:00.000Z",1.1534127,"{""low"":1.1051017,""high"":1.1534127}",1.1051017,9730146,1.111336,"CCC",1.111336,6583976,10418578,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.37759626,0.5148066,"{""low"":0.733472,""high"":3.775129}",-2.6640608,-0.70568734,0.733472,3.775129,25.684298,0.9467821,0.16428614,0.17352054,1.1043094,0.006758809,0.006120394,58606408,15,0,false,false,4.616218,1.1110682,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",22835556,22835556,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00035040174,"2024-11-28T10:55:00.000Z",0.014143455,"{""low"":0.013547207,""high"":0.014143455}",0.013547207,22835556,0.013927595,"CCC",0.013927595,11428272,26889801,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006180196,0.83799267,"{""low"":0.007375,""high"":0.032886}",-0.019330803,-0.58781254,0.007375,0.032886,-8.703852,0.01073696,0.0028182361,0.2624799,0.012210285,0.0013449108,0.11014573,66487200,15,0,false,false,-2.5198603,0.013555196,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,634586240,"CoinMarketCap",2595691,2595691,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0004342571,"2024-11-28T10:55:00.000Z",0.08013926,"{""low"":0.07683497,""high"":0.08013926}",0.07683497,2595691,0.07937982,"CCC",0.07937982,2961443,3850863,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03748297,0.9525048,"{""low"":0.039352,""high"":0.163343}",-0.08650803,-0.5296097,0.039352,0.163343,-13.176191,0.05967998,0.017154988,0.28744963,0.06546936,0.011365607,0.17360193,48758412,15,0,false,false,0.5683955,0.07683497,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",22425492,22425492,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0018991083,"2024-11-28T10:55:00.000Z",0.042477537,"{""low"":0.03857082,""high"":0.042477537}",0.03857082,22425492,0.039932754,"CCC",0.039932754,10615189,22406267,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.010176821,0.35841447,"{""low"":0.028394,""high"":0.117166}",-0.07859518,-0.67080194,0.028394,0.117166,-25.034613,0.03803334,0.00053748116,0.014131842,0.045264624,-0.006693803,-0.14788155,38537168,15,0,false,false,-4.6926455,0.03857082,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695686400000,6,1893142400,"CoinMarketCap",1081930,1081930,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000091713504,1732791300,0.0013541484,"0.0012716297 - 0.0013541484",0.0012716297,1081930,0.0013254039,"CCC",0.0013254039,1171284,1202721,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004626345,0.53054416,"8.72E-4 - 0.029629",-0.028294366,-0.95495516,0.000872,0.029629,-94.714066,0.00188448,-0.0005498455,-0.29177573,0.003757015,-0.0024223807,-0.64476204,2526653,15,0,false,false,7.3788595,0.0013346345,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
