"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC",0.9292791,0.28874895,"REGULAR",false,"2020-11-05T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0026586056,0.28874895,"{""low"":0.28101015,""high"":0.28874895}",0.28101015,19,0.28216025,"CCC",0.28216025,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04640095,0.19146413,"{""low"":0.242348,""high"":0.871136}",-0.5823871,-0.6685375,0.242348,0.871136,-52.451588,0.32371768,-0.034968734,-0.10802232,0.31114998,-0.022401035,-0.07199433,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_DEAI_CCC",3.5888646,0.12167236,"REGULAR",false,"2024-03-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,91221248,"CoinMarketCap",1815428,1815428,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0042153746,0.12167236,"{""low"":0.11623335,""high"":0.12167236}",0.11623335,1815428,0.1186576,"CCC",0.1186576,5649267,2350814,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.03641536,0.4271246,"{""low"":0.085257,""high"":1.249042}",-1.1273696,-0.9025874,0.085257,1.249042,-68.04399,0.30762443,-0.18595207,-0.6044776,0.41844764,-0.29677528,-0.7092292,11099104,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_HEZ_CCC",0.9925043,3.652277,"REGULAR",false,"2020-10-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,4700000,"CoinMarketCap",8731,8731,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.035892725,3.652277,"{""low"":3.6071792,""high"":3.652277}",3.6071792,8731,3.6071792,"CCC",3.6071792,29744,24575,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.117125034,0.03313154,"{""low"":3.535152,""high"":4.44962}",-0.7973428,-0.17919347,3.535152,4.44962,-11.46785,3.7666223,-0.11434531,-0.03035752,3.8764803,-0.22420335,-0.057836834,17165702,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_SKYA_CCC",-5.941179,0.006125409,"REGULAR",false,"2024-05-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,380850048,"CoinMarketCap",71106,71106,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00038690818,0.006375619,"{""low"":0.006063638,""high"":0.006375619}",0.006063638,71106,0.0061584013,"CCC",0.0061584013,334508,86348,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.003512409,1.3442055,"{""low"":0.002613,""high"":0.069773}",-0.0636476,-0.9122095,0.002613,0.069773,-77.54346,0.01282912,-0.006703711,-0.52253866,0.00807147,-0.0019460609,-0.24110365,2332862,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD","USD","[]",1739785980,"CCC","finmb_AKITA_CCC",3.3210301,7.1958965e-8,"REGULAR",false,1612224000000,"UTC","UTC",0,"ccc_market",false,8,68071540654080,"CoinMarketCap",126237,126237,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.3129658e-9,7.1958965e-8,"7.068476E-8 - 7.1958965E-8",7.068476e-8,126237,7.142054e-8,"CCC",7.142054e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2742021e-9,0.018026546,"7.068476E-8 - 2.9E-5",-0.000028928042,-0.99751866,7.068476e-8,0.000029,-92.85714,0.000001,-9.28041e-7,-0.928041,0.000001545,-0.000001473041,-0.9534246,4898357,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Morpho Network USD","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC",-0.058512,0.00181254,"REGULAR",false,1671580800000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","USD","[]",1720919760,"CCC","finmb_CARD_CCC",0,0.0006483723,"REGULAR",false,1530576000000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_AZUR_CCC",-0.59239006,0.020343905,"REGULAR",false,"2024-06-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,194164784,"CoinMarketCap",609937,609937,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000121233985,0.020343905,"{""low"":0.019231064,""high"":0.020343905}",0.019231064,609937,0.019248033,"CCC",0.019248033,614773,595382,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011128411,0.05786685,"{""low"":0.019231064,""high"":0.239632}",-0.2192881,-0.91510355,0.019231064,0.239632,-81.73298,0.03591898,-0.0155750755,-0.43361685,0.075170435,-0.054826528,-0.7293629,3950069,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"US Degen Index 6900 USD","USD","[]",1739785920,"CCC","finmb_DXY_CCC",-7.15172,0.0004265469,"REGULAR",false,1728345600000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3232,3232,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00003285517,0.0004265469,"4.1521768E-4 - 4.265469E-4",0.00041521768,3232,0.00041521768,"CCC",0.00041521768,18886,3603,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002585469,1.5389696,"1.68E-4 - 0.009586",-0.009159453,-0.95550317,0.000168,0.009586,-85.433815,0.00066538,-0.00023883308,-0.3589424,0.0009244962,-0.0004979493,-0.53861696,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","Ordibank USD","USD","[]",1739785980,"CCC","finmb_ORBK_CCC",-4.44034,0.00027823163,"REGULAR",false,1710806400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1600,1600,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000012928504,0.00029390695,"2.779477E-4 - 2.9390695E-4",0.0002779477,1600,0.0002870525,"CCC",0.0002870525,22623,24062,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000026231632,0.104093775,"2.52E-4 - 0.074681",-0.074402764,-0.99627435,0.000252,0.074681,-99.35985,0.0003906,-0.000112368376,-0.28768146,0.001642015,-0.0013637834,-0.8305548,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_GNUS_CCC",22.279434,3.7778597,"REGULAR",false,"2024-03-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",69448,69448,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.6883297,3.7778597,"{""low"":3.7096577,""high"":3.7778597}",3.7096577,69448,3.7109447,"CCC",3.7109447,181009,51156,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.4829347,11.809561,"{""low"":0.294925,""high"":83.084175}",-79.30631,-0.9545297,0.294925,83.084175,-95.41282,6.3057213,-2.5278616,-0.40088382,6.3938317,-2.615972,-0.40913996,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AutoLayer USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_LAY3R_CCC",5.1607275,0.054188702,"REGULAR",false,"2024-10-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21345,21345,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.002659291,0.054188702,"{""low"":0.043400034,""high"":0.054188702}",0.043400034,21345,0.046532292,"CCC",0.046532292,15962,26941,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.015620701,0.40501714,"{""low"":0.038568,""high"":0.880597}",-0.82640827,-0.9384636,0.038568,0.880597,-88.55659,0.07410704,-0.019918341,-0.26877797,0.1567497,-0.102561,-0.6542979,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FOOM USD","USD","[]",1739785980,"CCC","finmb_FOOM_CCC",-1.3635377,1.02638225e-7,"REGULAR",false,1687564800000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",222,222,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.4188615e-9,1.0405709e-7,"1.02638225E-7 - 1.0405709E-7",1.02638225e-7,222,1.0405709e-7,"CCC",1.0405709e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.02638225E-7 - 1.0405709E-7",-1.4188615e-9,-0.013635414,1.02638225e-7,1.0405709e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_BEFI_CCC",0.3686462,0.009957703,"REGULAR",false,"2024-03-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,77644648,"CoinMarketCap",154178,154178,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00003657397,0.010150897,"{""low"":0.009904721,""high"":0.010150897}",0.009904721,154178,0.010140038,"CCC",0.010140038,533807,268990,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012870319,0.013094231,"{""low"":0.009829,""high"":0.510482}",-0.5005243,-0.9804935,0.009829,0.510482,-97.76158,0.01555054,-0.005592837,-0.3596555,0.02160571,-0.011648007,-0.53911704,773162,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","OraiDEX USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_ORAIX_CCC",9.593395,0.0047505973,"REGULAR",false,"2024-03-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62040,62040,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0004158495,0.004941292,"{""low"":0.004750309,""high"":0.004941292}",0.004750309,62040,0.0048629213,"CCC",0.0048629213,54141,48523,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0010265973,0.27567062,"{""low"":0.003724,""high"":0.028254}",-0.023503404,-0.8318611,0.003724,0.028254,-77.58085,0.00851382,-0.003763223,-0.44201344,0.00794193,-0.0031913323,-0.40183336,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"KelVPN USD","USD","[]",1661279400,"CCC","finmb_KEL_CCC",7.3810678,0.005042821,"REGULAR",false,1619568000000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"LaikaDog USD","USD","[]",1651170240,"CCC","finmb_LAI_CCC",0,3.038349e-7,"REGULAR",false,1642377600000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"MyMetaX USD","USD","[]",1644172020,"CCC","finmb_MMX_CCC",0,8.7793273e-7,"REGULAR",false,1638835200000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD","[]",1739785980,"CCC","finmb_TROG_CCC",-1.1131339,0.0000064351466,"REGULAR",false,1717200000000,"UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",171280,171280,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.243807e-8,0.0000064351466,"6.180639E-6 - 6.4351466E-6",0.000006180639,171280,0.0000061903093,"CCC",0.0000061903093,487660,197873,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000054351467,5.435147,"1.0E-6 - 1.17E-4",-0.000110564855,-0.94499874,0.000001,0.000117,-82.35294,0.00002074,-0.000014304855,-0.68972296,0.00000963,-0.0000031948534,-0.33176047,2707201,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_SEXY_CCC",3.4803162,0.0505077,"REGULAR",false,"2023-11-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5438,5438,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0016987063,0.0505077,"{""low"":0.04972996,""high"":0.0505077}",0.04972996,5438,0.05002427,"CCC",0.05002427,17607,3456,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0023406968,0.048595443,"{""low"":0.048167,""high"":3.142767}",-3.0922592,-0.98392886,0.048167,3.142767,-84.09806,0.08876182,-0.038254123,-0.43097496,0.15170386,-0.10119617,-0.6670639,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Neo Tokyo USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_BYTES_CCC",-5.3389564,2.9549959,"REGULAR",false,"2023-10-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",39133,39133,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.16666412,2.983764,"{""low"":2.728786,""high"":2.983764}",2.728786,39133,2.939517,"CCC",2.939517,170540,61683,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1063418,0.59845805,"{""low"":1.848654,""high"":15.413671}",-12.458674,-0.8082873,1.848654,15.413671,-78.299484,5.131456,-2.17646,-0.42414084,5.0425105,-2.0875146,-0.4139832,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Orchai USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_OCH_CCC",10.624409,0.17232361,"REGULAR",false,"2024-04-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",61587,61587,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.01655002,0.17700751,"{""low"":0.17232361,""high"":0.17700751}",0.17232361,61587,0.17519657,"CCC",0.17519657,50699,44806,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.023376614,0.15694585,"{""low"":0.148947,""high"":2.035138}",-1.8628143,-0.9153258,0.148947,2.035138,-90.533195,0.29322603,-0.12090242,-0.41231817,0.2960554,-0.12373179,-0.41793457,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_DPI_CCC",2.573939,105.55052,"REGULAR",false,"2020-09-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,558983,"CoinMarketCap",265078,265078,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.6486359,105.55052,"{""low"":101.61866,""high"":105.55052}",101.61866,265078,101.98426,"CCC",101.98426,367407,248567,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",46.204327,0.7785558,"{""low"":59.346195,""high"":181.58723}",-76.03671,-0.4187338,59.346195,181.58723,-7.976037,127.656425,-22.105904,-0.17316718,102.75166,2.7988586,0.02723906,59000992,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_TWT_CCC",2.5791664,1.0250376,"REGULAR",false,"2020-07-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,416649888,"CoinMarketCap",25462994,25462994,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.02577269,1.0408583,"{""low"":1.0090208,""high"":1.0408583}",1.0090208,25462994,1.0118237,"CCC",1.0118237,26719687,19824240,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37522066,0.5774251,"{""low"":0.649817,""high"":1.706224}",-0.6811863,-0.39923617,0.649817,1.706224,-26.172703,1.0743313,-0.049293637,-0.04588309,1.0381522,-0.013114572,-0.012632609,427081824,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bellscoin USD","USD","[]",1739785920,"CCC","finmb_BELLS_CCC",-12.720102,0.20066063,"REGULAR",false,1729641600000,"UTC","UTC",0,"ccc_market",false,6,58827256,"CoinMarketCap",375130,375130,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.029244125,0.20835082,"0.19924375 - 0.20835082",0.19924375,375130,0.2069913,"CCC",0.2069913,1412800,499476,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20040163,773.7515,"2.59E-4 - 1.887809",-1.6871485,-0.89370716,0.000259,1.887809,5867.2617,0.35775295,-0.15709232,-0.43910837,0.729377,-0.5287163,-0.7248876,11804314,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","[]",1739785980,"CCC","finmb_BNSD_CCC",47.558044,0.00050677976,"REGULAR",false,1599350400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00016333541,0.00051669567,"4.7907815E-4 - 5.1669567E-4",0.00047907815,9,0.000479273,"CCC",0.000479273,125,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029877975,1.4364411,"2.08E-4 - 0.016968",-0.016461222,-0.97013324,0.000208,0.016968,-69.98799,0.00057432,-0.00006754021,-0.11760032,0.00081158,-0.00030480023,-0.375564,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Base Velocimeter USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_BVM_CCC",-2.7518678,0.011443934,"REGULAR",false,"2023-08-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0003238339,0.0115497485,"{""low"":0.011443934,""high"":0.0115497485}",0.011443934,1,0.0115497485,"CCC",0.0115497485,262,103,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00015293434,0.013544801,"{""low"":0.011291,""high"":0.196201}",-0.18475707,-0.94167244,0.011291,0.196201,-83.81159,0.01577706,-0.0043331264,-0.27464724,0.01886692,-0.0074229864,-0.3934392,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","USD","[]",1739785980,"CCC","finmb_MAZZE_CCC",-3.119973,0.0014192903,"REGULAR",false,1710892800000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54202,54202,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000045707566,0.0014209969,"0.0013799967 - 0.0014209969",0.0013799967,54202,0.0013835112,"CCC",0.0013835112,118773,60693,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004622903,0.48306197,"9.57E-4 - 168.12076",-168.11934,-0.99999154,0.000957,168.12076,-8.9688835,0.0015642,-0.00014490972,-0.09264142,0.002625145,-0.0012058547,-0.45934784,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_VELAR_CCC",-0.87148666,0.017483924,"REGULAR",false,"2024-04-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",126104,126104,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0001537092,0.017647829,"{""low"":0.017373426,""high"":0.017647829}",0.017373426,126104,0.017631369,"CCC",0.017631369,430622,233982,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00054792315,0.03235257,"{""low"":0.016936,""high"":0.600037}",-0.582553,-0.97086185,0.016936,0.600037,-93.45032,0.03326246,-0.015778538,-0.4743647,0.05678222,-0.039298296,-0.69208807,0,15,0,false,false,"VELAR"
