"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",11.037614,0.000017732695,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",13590,13590,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000017627062,1734375240,0.000017742992,"1.5393443E-5 - 1.7742992E-5",0.000015393443,13590,0.000015746222,"CCC",0.000015746222,23079,9066,1717718400,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000057326943,0.4777245,"1.2E-5 - 4.23E-4",-0.0004052673,-0.95807874,0.000012,0.000423,-92.30769,0.00001712,6.1269384e-7,0.03578819,0.0000508125,-0.000033079807,-0.65101707,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0,0.014823986,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",517,517,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-16T18:55:00.000Z",0.014823986,"{""low"":0.014821168,""high"":0.014823986}",0.014821168,517,0.014823986,"CCC",0.014823986,673,473,"2020-09-04T00:00:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,0.361998,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-55.217205,0.01353044,0.0012935465,0.0956027,0.02337047,-0.008546485,-0.36569586,761746,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,2.3969882,0.15986173,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2762,2762,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0037421733,"2024-12-16T18:55:00.000Z",0.16066305,"{""low"":0.15611956,""high"":0.16066305}",0.15611956,2762,0.15611956,"CCC",0.15611956,24168,4398,"2023-09-20T00:00:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.112942725,2.4071853,"{""low"":0.046919,""high"":3.449217}",-3.2893553,-0.95365274,0.046919,3.449217,-0.20200014,0.1764944,-0.016632676,-0.094239116,0.14287753,0.016984195,0.1188724,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",4.2276616,0.0014495159,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",6651507,6651507,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000058794976,1734375300,0.0014591039,"0.0013247271 - 0.0014591039",0.0013247271,6651507,0.0014208832,"CCC",0.0014208832,26724888,10592087,1599523200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008605159,1.4609778,"5.89E-4 - 0.010586",-0.009136484,-0.86307234,0.000589,0.010586,-27.644354,0.00149346,-0.000043944106,-0.02942436,0.00194915,-0.0004996341,-0.25633433,33079998,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",1.7626064,0.15719272,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",379908,379908,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0027226955,"2024-12-16T18:55:00.000Z",0.18133663,"{""low"":0.15433031,""high"":0.18133663}",0.15433031,379908,0.16375668,"CCC",0.16375668,217156,281251,"2020-11-09T00:00:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.104253724,1.9693179,"{""low"":0.052939,""high"":0.294136}",-0.13694327,-0.46557808,0.052939,0.294136,57.168495,0.08229338,0.074899346,0.91015035,0.08125374,0.075938985,0.9345907,4504183,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",8.88499,0.07420253,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3663,3663,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.006054908,"2024-12-16T18:55:00.000Z",0.07420253,"{""low"":0.07115347,""high"":0.07420253}",0.07115347,3663,0.07115347,"CCC",0.07115347,52511,3487,"2024-06-06T00:00:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.024441529,0.4911784,"{""low"":0.049761,""high"":0.550176}",-0.4759735,-0.8651295,0.049761,0.550176,-83.02656,0.06394938,0.010253154,0.16033235,0.14299467,-0.06879214,-0.48108184,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",1.2081034,0.020312663,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",402868,402868,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00024246797,"2024-12-16T18:55:00.000Z",0.020547407,"{""low"":0.019666467,""high"":0.020547407}",0.019666467,402868,0.020241585,"CCC",0.020241585,1224595,579848,"2024-05-15T00:00:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010474663,1.0647147,"{""low"":0.009838,""high"":0.14561}",-0.12529734,-0.8604995,0.009838,0.14561,-80.36124,0.0236283,-0.003315637,-0.14032482,0.036843173,-0.01653051,-0.44867226,1259436,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",7.482704,0.006372628,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",633784,633784,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00044364808,1734375300,0.0063952007,"0.0061557717 - 0.0063952007",0.0061557717,633784,0.006348877,"CCC",0.006348877,455792,827962,1576540800,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0056166276,7.429402,"7.56E-4 - 0.012032",-0.0056593725,-0.47036007,0.000756,0.012032,21.431303,0.0033928,0.0029798278,0.8782798,0.002105445,0.004267183,2.026737,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",3.5982027,8.05698,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",985670,985670,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.27983713,"2024-12-16T18:55:00.000Z",8.082221,"{""low"":7.574889,""high"":8.082221}",7.574889,985670,7.829063,"CCC",7.829063,1162195,1823485,"2022-09-27T00:00:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.4680052,0.75572544,"{""low"":4.588975,""high"":45.24342}",-37.18644,-0.8219193,4.588975,45.24342,-33.940823,8.748834,-0.6918535,-0.079079516,8.717911,-0.66093063,-0.07581296,62835276,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",13.161313,2.2997013e-9,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",19477,19477,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.674685e-10,1734375300,2.2997013e-9,"2.0496143E-9 - 2.2997013E-9",2.0496143e-9,19477,2.0496143e-9,"CCC",2.0496143e-9,,,1717459200,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.5008706e-10,0.122016646,"2.0496143E-9 - 2.2997013E-9",0,0,2.0496143e-9,2.2997013e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.8587552,0.15305309,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9170271,9170271,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0013031662,"2024-12-16T18:55:00.000Z",0.15741435,"{""low"":0.14548373,""high"":0.15741435}",0.14548373,9170271,0.15336253,"CCC",0.15336253,7836920,9707336,"2024-02-27T00:00:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12183209,3.9022481,"{""low"":0.031221,""high"":0.493684}",-0.3406309,-0.6899776,0.031221,0.493684,-50.11874,0.09653658,0.056516513,0.58544147,0.075626224,0.077426866,1.0238098,54675304,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",2.852867,0.031256698,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",452571,452571,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00086697936,"2024-12-16T18:55:00.000Z",0.03900532,"{""low"":0.030135393,""high"":0.03900532}",0.030135393,452571,0.03193084,"CCC",0.03193084,395247,183627,"2024-04-11T00:00:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.016521698,1.1212554,"{""low"":0.014735,""high"":0.620311}",-0.58905435,-0.9496113,0.014735,0.620311,-91.68137,0.02421306,0.0070436373,0.2909024,0.047969636,-0.016712938,-0.34840658,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",-0.48016173,0.0015293489,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.0000073787523,1734375300,0.0015382811,"0.0014842995 - 0.0015382811",0.0014842995,6,0.0014951736,"CCC",0.0014951736,0,0,1630972800,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006383489,0.71644104,"8.91E-4 - 0.031342",-0.02981265,-0.9512045,0.000891,0.031342,-90.10458,0.0016448,-0.000115451054,-0.07019155,0.001636935,-0.00010758615,-0.06572414,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-5.76048,0.02145434,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",633367,633367,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0013114158,1734375300,0.024262223,"0.018418618 - 0.024262223",0.018418618,633367,0.024165412,"CCC",0.024165412,353951,348047,1708300800,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02141834,594.95386,"3.6E-5 - 0.149851",-0.12839666,-0.85682887,0.000036,0.149851,67025,0.02581754,-0.0043631997,-0.16900137,0.02025767,0.0011966694,0.05907241,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-10.898152,0.0011135963,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2415240,2415240,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00013620523,"2024-12-16T18:55:00.000Z",0.0012470532,"{""low"":0.0010129184,""high"":0.0012470532}",0.0010129184,2415240,0.0012428295,"CCC",0.0012428295,9579082,6606109,"2018-01-15T00:00:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010067783,0.09939382,"{""low"":0.0010129184,""high"":0.013393}",-0.012279403,-0.91685236,0.0010129184,0.013393,-77.00278,0.0028777,-0.0017641037,-0.6130256,0.00455154,-0.0034379438,-0.75533634,6681577,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-5.5655684,2.2109187,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,94695032,"CoinMarketCap",3011628,3011628,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.13030219,"2024-12-16T18:55:00.000Z",2.3069277,"{""low"":2.1499624,""high"":2.3069277}",2.1499624,3011628,2.3006902,"CCC",2.3006902,1911518,5165400,"2021-11-20T00:00:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.3807316,1.6631572,"{""low"":0.830187,""high"":3.856715}",-1.6457963,-0.42673528,0.830187,3.856715,146.2377,1.5755011,0.6354176,0.40331143,1.5635498,0.6473689,0.41403794,209363008,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",2.161988,0.0020087068,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5212,5212,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000042509055,"2024-12-16T18:55:00.000Z",0.0020100393,"{""low"":0.001980258,""high"":0.0020100393}",0.001980258,5212,0.0019804197,"CCC",0.0019804197,5888,10073,"2024-04-05T00:00:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007727068,0.6251673,"{""low"":0.001236,""high"":0.030813}",-0.028804293,-0.9348098,0.001236,0.030813,-89.13442,0.00175288,0.00025582674,0.14594652,0.00304226,-0.0010335532,-0.33973202,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",2.4487436,0.04137965,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",522865,522865,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0009890646,"2024-12-16T18:55:00.000Z",0.042378966,"{""low"":0.040576566,""high"":0.042378966}",0.040576566,522865,0.04154653,"CCC",0.04154653,843956,819544,"2023-12-06T00:00:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.029213648,2.4012535,"{""low"":0.012166,""high"":0.39896}",-0.35758033,-0.8962812,0.012166,0.39896,-76.65823,0.04955962,-0.00817997,-0.16505313,0.03459911,0.0067805387,0.19597436,6656970,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-1.6092412,0.121333145,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",601539,601539,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.001984477,"2024-12-16T18:54:00.000Z",0.12775382,"{""low"":0.11541133,""high"":0.12775382}",0.11541133,601539,0.1263476,"CCC",0.1263476,462836,793776,"2023-07-05T00:00:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07596615,1.6744804,"{""low"":0.045367,""high"":0.807869}",-0.6865359,-0.8498109,0.045367,0.807869,-80.182755,0.08044802,0.040885128,0.508218,0.09932153,0.022011615,0.22161978,7598065,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-0.13906038,21.893913,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",9532003,9532003,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.03048706,"2024-12-16T18:55:00.000Z",22.745905,"{""low"":20.732464,""high"":22.745905}",20.732464,9532003,22.139631,"CCC",22.139631,8454675,13860078,"2017-06-23T00:00:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.299849,1.2820269,"{""low"":9.594065,""high"":54.173706}",-32.279793,-0.5958572,9.594065,54.173706,38.02774,18.312796,3.5811176,0.19555275,16.60335,5.2905636,0.31864434,166658992,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",3.565475,0.39881632,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9442209,"CoinMarketCap",657087,657087,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.013730168,"2024-12-16T18:54:00.000Z",0.39881632,"{""low"":0.38527918,""high"":0.39881632}",0.38527918,657087,0.39084628,"CCC",0.39084628,476819,657189,"2024-02-13T00:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15769632,0.65401596,"{""low"":0.24112,""high"":3.575064}",-3.1762476,-0.88844496,0.24112,3.575064,-55.329662,0.36635545,0.03246087,0.088604845,0.63189197,-0.23307565,-0.36885363,3765706,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-3.825099,0.05484402,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",398230,398230,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.002181273,"2024-12-16T18:54:00.000Z",0.05816971,"{""low"":0.053577796,""high"":0.05816971}",0.053577796,398230,0.0575045,"CCC",0.0575045,279744,485684,"2023-03-08T00:00:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.036695022,2.0218759,"{""low"":0.018149,""high"":0.28821}",-0.23336598,-0.8097081,0.018149,0.28821,-54.881836,0.04213764,0.01270638,0.30154464,0.05348829,0.00135573,0.025346294,45011240,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",2.64306,1.6806318e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",4.327632e-13,1734375300,1.6806318e-11,"1.4412094E-11 - 1.6806318E-11",1.4412094e-11,4,1.5667294e-11,"CCC",1.5667294e-11,,,1608595200,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.3942246e-12,0.16612607,"1.4412094E-11 - 1.6806318E-11",0,0,1.4412094e-11,1.6806318e-11,,,,,,,,0,15,0,false,false,"NYANTE"
