"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.583329,13.803014,16.208904,-2.4058905,-0.14843017,37.663742,-23.86073,-0.6335199,25613686,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2272735,2272735,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.34759712,"2024-11-06T13:51:00.000Z",14.034578,"{""low"":13.285863,""high"":14.034578}",13.285863,2272735,13.285863,"CCC",13.285863,4459215,4560580,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.4264193,0.115251355,"{""low"":12.376595,""high"":96.92423}",-83.121216,-0.8575896,12.376595,96.92423,-19.95589,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.0578545,4.5483613,3.3887174,1.1596439,0.3422073,3.867928,0.6804333,0.17591673,25225490,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",57975796,57975796,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.047611237,"2024-11-06T13:54:00.000Z",4.5759115,"{""low"":4.286311,""high"":4.5759115}",4.286311,57975796,4.3521934,"CCC",4.3521934,23667915,104464480,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.3970013,1.1141795,"{""low"":2.15136,""high"":9.758894}",-5.2105327,-0.53392655,2.15136,9.758894,46.278774,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.271006,0.16301483,0.1423986,0.020616233,0.14477834,0.17003958,-0.00702475,-0.04131244,12557758,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",13877152,13877152,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0072730035,"2024-11-06T13:54:00.000Z",0.16571458,"{""low"":0.15632287,""high"":0.16571458}",0.15632287,13877152,0.16571458,"CCC",0.16571458,2690214,8312318,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.048957832,0.42924005,"{""low"":0.114057,""high"":0.481843}",-0.31882817,-0.66168475,0.114057,0.481843,-13.391394,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.8602233,0.02424423,0.0241541,0.00009012967,0.003731444,0.0274246,-0.0031803697,-0.11596777,94833792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",11002819,11002819,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00090109743,"2024-11-06T13:54:00.000Z",0.024876101,"{""low"":0.023665244,""high"":0.024876101}",0.023665244,11002819,0.023992727,"CCC",0.023992727,7417684,7732099,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007962231,0.48902044,"{""low"":0.016282,""high"":0.062025}",-0.03778077,-0.6091216,0.016282,0.062025,-50.8554,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.962407,5.366527,5.5675707,-0.2010436,-0.036109753,7.218939,-1.8524117,-0.25660443,97939120,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9142919,9142919,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.25371838,"2024-11-06T13:55:00.000Z",5.41082,"{""low"":5.1767325,""high"":5.41082}",5.1767325,9142919,5.1767325,"CCC",5.1767325,6075639,15667330,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2576609,0.30608463,"{""low"":4.108866,""high"":16.400267}",-11.033739,-0.672778,4.108866,16.400267,16.657364,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.9593742,2.1202266,1.867417,0.25280964,0.13537931,2.043326,0.07690072,0.037635073,26962666,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",10941000,10941000,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.04074478,"2024-11-06T13:54:00.000Z",2.1420705,"{""low"":2.0378876,""high"":2.1420705}",2.0378876,10941000,2.038692,"CCC",2.038692,5866502,26359042,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.71191657,0.5055112,"{""low"":1.40831,""high"":4.522059}",-2.4018323,-0.5311369,1.40831,4.522059,-9.690309,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.103647,0.09267971,0.09801804,-0.0053383335,-0.054462764,0.1099881,-0.017308392,-0.15736604,71236304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",978767,978767,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0069474354,"2024-11-06T13:55:00.000Z",0.09324412,"{""low"":0.086167365,""high"":0.09324412}",0.086167365,978767,0.086167365,"CCC",0.086167365,1241567,546628,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.017050706,0.22545195,"{""low"":0.075629,""high"":0.232192}",-0.13951229,-0.6008488,0.075629,0.232192,7.3666334,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.00706552,0.0035892867,0.0036058,-0.00001651328,-0.004579644,0.00575762,-0.0021683334,-0.37660238,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58681,58681,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-2.5355257e-7,"2024-11-06T13:55:00.000Z",0.0036129977,"{""low"":0.0035147853,""high"":0.0036129977}",0.0035147853,58681,0.0035189437,"CCC",0.0035189437,25486,55483,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007472867,0.26294395,"{""low"":0.002842,""high"":0.035069}",-0.031479713,-0.8976507,0.002842,0.035069,-72.993095,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.167265,0.18735233,0.2043791,-0.017026767,-0.08330973,0.27501288,-0.08766055,-0.3187507,54848624,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,292756576,"CoinMarketCap",2053859,2053859,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01573281,"2024-11-06T13:53:00.000Z",0.18862496,"{""low"":0.17606612,""high"":0.18862496}",0.17606612,2053859,0.17606612,"CCC",0.17606612,1678667,1811785,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.024597332,0.15113103,"{""low"":0.162755,""high"":0.861018}",-0.67366564,-0.782406,0.162755,0.861018,-47.83555,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-14.9005165,17.147678,43.979156,-26.831478,-0.6100953,56.32343,-39.17575,-0.6955498,7290815,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",5147236,5147236,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-3.0024776,"2024-11-06T13:50:00.000Z",17.820541,"{""low"":16.201868,""high"":17.820541}",16.201868,5147236,16.55938,"CCC",16.55938,3364729,6080840,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2505493,0.07866511,"{""low"":15.897129,""high"":133.80467}",-116.657,-0.8718455,15.897129,133.80467,-69.532036,"REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,10.9696865,12.499418,12.255795,0.24362373,0.01987825,14.63573,-2.1363115,-0.14596549,205324544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16426728,"CoinMarketCap",1334097,1334097,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.2356052,"2024-11-06T13:54:00.000Z",12.601113,"{""low"":11.494209,""high"":12.601113}",11.494209,1334097,11.494209,"CCC",11.494209,1574193,938739,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6954584,0.4197496,"{""low"":8.80396,""high"":32.50698}",-20.007563,-0.61548513,8.80396,32.50698,-21.53809,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.393877,39.928165,41.670853,-1.7426872,-0.04182029,50.821037,-10.892872,-0.21433786,27432792,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",1012713,1012713,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.4287148,"2024-11-06T13:54:00.000Z",40.298008,"{""low"":37.124767,""high"":40.298008}",37.124767,1012713,37.124767,"CCC",37.124767,1205442,613375,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.524881,0.40575877,"{""low"":28.403284,""high"":123.44398}",-83.51581,-0.67654824,28.403284,123.44398,28.478516,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.8996887,0.05346796,0.06077636,-0.007308401,-0.120250724,0.07364866,-0.020180702,-0.27401316,360179616,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6736363520,"CoinMarketCap",26057720,26057720,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0034510158,"2024-11-06T13:54:00.000Z",0.053932853,"{""low"":0.051345322,""high"":0.053932853}",0.051345322,26057720,0.051345322,"CCC",0.051345322,9139572,8926320,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0142169595,0.3622063,"{""low"":0.039251,""high"":0.144218}",-0.09075004,-0.629256,0.039251,0.144218,15.774166,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.7387385,0.37406158,0.40754578,-0.03348419,-0.08216056,0.45518804,-0.08112645,-0.17822623,96691792,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5170036,5170036,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.023615628,"2024-11-06T13:50:00.000Z",0.37829846,"{""low"":0.35491052,""high"":0.37829846}",0.35491052,5170036,0.35491052,"CCC",0.35491052,7638707,3379696,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0864096,0.30039632,"{""low"":0.287652,""high"":1.020415}",-0.64635336,-0.6334221,0.287652,1.020415,-33.149345,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,11.973578,0.32354033,0.34109333,-0.017553002,-0.051460993,0.3738794,-0.050339073,-0.13463986,120350376,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",8253467,8253467,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.03459689,"2024-11-06T13:54:00.000Z",0.3255611,"{""low"":0.29667848,""high"":0.3255611}",0.29667848,8253467,0.29667848,"CCC",0.29667848,6068582,4722029,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.093954325,0.4092337,"{""low"":0.229586,""high"":1.237155}",-0.91361463,-0.7384803,0.229586,1.237155,-3.1029463,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.117853,0.034507938,0.0383674,-0.003859464,-0.10059227,0.04516401,-0.010656074,-0.23594171,27864780,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2393842,2393842,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.002590973,"2024-11-06T13:54:00.000Z",0.034709964,"{""low"":0.032297105,""high"":0.034709964}",0.032297105,2393842,0.032297105,"CCC",0.032297105,6209319,1937697,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007661937,0.28540328,"{""low"":0.026846,""high"":0.124256}",-0.08974806,-0.72228354,0.026846,0.124256,-42.053528,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,10.02583,0.46855882,0.49378046,-0.025221646,-0.051078662,0.59172773,-0.123168916,-0.20815133,26010590,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",821074,821074,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.042696267,"2024-11-06T13:54:00.000Z",0.46982026,"{""low"":0.43093967,""high"":0.46982026}",0.43093967,821074,0.4311839,"CCC",0.4311839,1085644,428943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061538815,0.15119359,"{""low"":0.40702,""high"":1.022435}",-0.55387616,-0.54172266,0.40702,1.022435,-22.037088,"REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.027527,8.109088,8.280543,-0.17145538,-0.020705814,9.911319,-1.8022308,-0.18183562,463055232,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2254444,2254444,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.60258675,"2024-11-06T13:54:00.000Z",8.162417,"{""low"":7.5763555,""high"":8.162417}",7.5763555,2254444,7.5763555,"CCC",7.5763555,1916011,1226793,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.617324,2.2543561,"{""low"":2.491764,""high"":17.819372}",-9.710284,-0.54492855,2.491764,17.819372,196.94179,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.2700696,0.02769332,0.03629138,-0.008598059,-0.2369174,0.0507478,-0.02305448,-0.45429516,27693320,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8095373,8095373,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0016339421,"2024-11-06T13:55:00.000Z",0.028084151,"{""low"":0.025965262,""high"":0.028084151}",0.025965262,8095373,0.025972817,"CCC",0.025972817,6219388,4161865,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0030403193,0.12332451,"{""low"":0.024653,""high"":0.17249}",-0.14479668,-0.8394497,0.024653,0.17249,-34.963547,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.167437,0.00031432667,0.00032348,-0.000009153329,-0.028296432,0.000453735,-0.00013940834,-0.30724615,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",212,212,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000018259743,1730901240,0.00031714662,"3.0274774E-4 - 3.1714662E-4",0.00030274774,212,0.00030323002,"CCC",0.00030323002,441,442,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00001932666,0.0655141,"2.95E-4 - 0.001338",-0.0010236732,-0.7650772,0.000295,0.001338,-24.813896,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.863121,0.20324664,0.21519764,-0.0119509995,-0.055534992,0.2324838,-0.029237166,-0.12576002,113163616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,556779776,"CoinMarketCap",8120306,8120306,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.016547367,"2024-11-06T13:55:00.000Z",0.20417668,"{""low"":0.19010569,""high"":0.20417668}",0.19010569,8120306,0.19010569,"CCC",0.19010569,12339812,4231398,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.058234632,0.4015849,"{""low"":0.145012,""high"":1.193344}",-0.99009734,-0.8296831,0.145012,1.193344,-17.711384,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.551775,0.044499606,0.04474488,-0.0002452731,-0.0054815905,0.055382166,-0.01088256,-0.19649936,38229204,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7394216,7394216,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00067998096,"2024-11-06T13:54:00.000Z",0.044809114,"{""low"":0.042410128,""high"":0.044809114}",0.042410128,7394216,0.042410128,"CCC",0.042410128,4708458,7528755,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009170607,0.2595773,"{""low"":0.035329,""high"":0.135266}",-0.0907664,-0.6710215,0.035329,0.135266,-38.54905,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.7194805,0.22935776,0.24813648,-0.018778712,-0.07567897,0.3054991,-0.07614134,-0.2492359,31182078,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1187978,1187978,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.018394873,"2024-11-06T13:54:00.000Z",0.23221588,"{""low"":0.21304059,""high"":0.23221588}",0.21304059,1187978,0.21304059,"CCC",0.21304059,1381637,822122,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03705877,0.19271432,"{""low"":0.192299,""high"":0.826893}",-0.5975352,-0.722627,0.192299,0.826893,-13.655168,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.41136172,0.00006290672,0.00006446,-0.0000015532787,-0.024096783,0.000062665,2.4172186e-7,0.0038573663,18314208,15,0,false,false,false,1569283200000,6,291132801024,"CoinMarketCap",758065,758065,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-2.5984627e-7,1730901240,0.00006359642,"6.277684E-5 - 6.359642E-5",0.00006277684,758065,0.00006343849,"CCC",0.00006343849,580481,428910,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000006906721,0.1233343,"5.6E-5 - 6.6E-5",-0.0000030932788,-0.04686786,0.000056,0.000066,-1.5625,"REGULAR","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,11.32395,0.031800482,0.0322541,-0.00045361742,-0.014063869,0.035214115,-0.0034136325,-0.096939325,31798134,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1338102,1338102,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0032347683,"2024-11-06T13:54:00.000Z",0.032258254,"{""low"":0.029350577,""high"":0.032258254}",0.029350577,1338102,0.029350577,"CCC",0.029350577,1651704,1263903,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0096684825,0.43685535,"{""low"":0.022132,""high"":0.073245}",-0.041444514,-0.56583405,0.022132,0.073245,-23.131514,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"DF"
