"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02493566,-0.0044960976,-0.18030794,0.05314224,-0.032702677,-0.6153801,10088578,15,0,false,false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",487781,487781,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0000373628,0.020740015,"{""low"":0.020308582,""high"":0.020740015}",0.020308582,487781,0.020544384,"CCC",0.020544384,1656344,1648733,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0018935632,0.102100894,"{""low"":0.018546,""high"":0.139397}",-0.11895743,-0.85337156,0.018546,0.139397,-81.93927,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.18312505,0.020439563,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003902,-0.00021741446,-0.055718724,0.00777338,-0.0040887943,-0.52599955,64715604,15,0,false,false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",999728,999728,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00007241592,0.0036855922,"{""low"":0.0036038442,""high"":0.0036855922}",0.0036038442,999728,0.0036710277,"CCC",0.0036710277,38681373,1129920,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00059558544,0.1928085,"{""low"":0.003089,""high"":0.020706}",-0.017021414,-0.82205224,0.003089,0.020706,-72.586784,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,2.004779,0.0036845854,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030524,-0.00007376491,-0.241662,0.002305635,-0.00207416,-0.8996046,173606,15,0,false,false,"XOCIETY USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65589,65589,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-7.6543074e-8,0.00023191965,"{""low"":2.309712,""high"":4}",0.0002309712,65589,0.00023160136,"CCC",0.00023160136,120784,66419,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000054751,0.024226105,"{""low"":2.26,""high"":4}",-0.010604525,-0.97863835,0.000226,0.010836,-95.197685,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-0.0330595,0.0002314751,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10232812,-0.0042384863,-0.04142054,0.11110458,-0.013014942,-0.117141366,27887794,15,0,false,false,"Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",1257954,1257954,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.000775449,0.10344043,"{""low"":0.09580847,""high"":0.10344043}",0.09580847,1257954,0.09646869,"CCC",0.09646869,466720,992184,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.076066636,3.4539635,"{""low"":0.022023,""high"":0.19579}",-0.09770036,-0.49900588,0.022023,0.19579,59.778713,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.7843478,0.098089635,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01931104,-0.00789867,-0.40902352,0.04818741,-0.036775038,-0.76316696,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000027036294,0.011413499,"{""low"":0.01140984,""high"":0.011413499}",0.01140984,45,0.011412591,"CCC",0.011412591,67,27,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000004370697,0.0003831256,"{""low"":0.011408,""high"":0.899439}",-0.8880266,-0.98731166,0.011408,0.899439,-98.392456,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.02369448,0.011412371,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00599832,0.0018334277,0.30565688,0.010461905,-0.0026301574,-0.2514033,2336883,15,0,false,false,"Defactor USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28832,28832,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000007714145,0.00789968,"{""low"":0.00776127,""high"":0.00789968}",0.00776127,28832,0.007831121,"CCC",0.007831121,40611,32333,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0077717477,129.52913,"{""low"":6,""high"":5}",-0.05402325,-0.87338537,0.00006,0.061855,12737.704,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.09840398,0.007831748,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117452,-0.00011501857,-0.09792815,0.0026738,-0.0016142987,-0.60374695,729876,15,0,false,false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",786488,786488,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000011804979,0.0010595014,"{""low"":0.0010395601,""high"":0.0010595014}",0.0010395601,786488,0.0010462558,"CCC",0.0010462558,888727,926677,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00005150144,0.0510927,"{""low"":0.001008,""high"":0.013908}",-0.012848498,-0.92382073,0.001008,0.013908,-90.734344,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.1267562,0.0010595014,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177914,-0.0003974574,-0.22339861,0.002316495,-0.00093481236,-0.40354604,26861124,15,0,false,false,"XPIN Network USD","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,19440877568,"CoinMarketCap",3483278,3483278,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000039693434,0.0014398379,"{""low"":0.0013759008,""high"":0.0014398379}",0.0013759008,3483278,0.0014217896,"CCC",0.0014217896,6301718,4372701,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0009246826,2.0233755,"{""low"":4.57,""high"":4}",-0.008657318,-0.8623685,0.000457,0.010039,161.87845,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.792602,0.0013816826,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17201833,-0.012395531,-0.072059356,0.3512811,-0.1916583,-0.5455981,83907136,15,0,false,false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",1863681,1863681,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.005042553,0.16026826,"{""low"":0.15443069,""high"":0.16026826}",0.15443069,1863681,0.15555859,"CCC",0.15555859,9263682,2824988,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.027261809,0.20596558,"{""low"":0.132361,""high"":0.852402}",-0.6927792,-0.81273764,0.132361,0.852402,-75.16282,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,3.262091,0.1596228,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205468,-0.00037340808,-0.1817354,0.00496952,-0.003288248,-0.66168326,638931,15,0,false,false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",105826,105826,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000567073,0.0017576627,"{""low"":0.0016159363,""high"":0.0017576627}",0.0016159363,105826,0.0016324627,"CCC",0.0016324627,68833,32307,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00017027184,0.112688184,"{""low"":0.001511,""high"":0.013781}",-0.012099728,-0.87800074,0.001511,0.013781,-87.28081,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,3.49061,0.0016812718,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.34549,2.7879372,0.13702974,11.641853,11.491573,0.9870914,453415168,15,0,false,false,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",52621852,52621852,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.2345123,24.557838,"{""low"":20.177713,""high"":24.557838}",20.177713,52621852,21.902296,"CCC",21.902296,45926786,43018987,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",21.995764,19.334164,"{""low"":1.137663,""high"":87.78522}",-64.651794,-0.736477,1.137663,87.78522,957.098,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,5.637326,23.133427,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01166698,-0.00072762,-0.06236575,0.01330239,-0.0023630308,-0.17763956,0,15,0,false,false,"AI Network USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10509,10509,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0001940513,0.011187944,"{""low"":0.010778743,""high"":0.011187944}",0.010778743,10509,0.010858953,"CCC",0.010858953,72371,10658,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.01008136,11.749837,"{""low"":8.58,""high"":4}",-0.123727635,-0.91876733,0.000858,0.134667,38.172794,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.8059177,0.01093936,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2078952,-0.423109,-0.3502862,3.9805472,-3.195761,-0.80284464,275967296,15,0,false,false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",6,351646496,"CoinMarketCap",30353516,30353516,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.005803764,0.7882717,"{""low"":0.77900857,""high"":0.7882717}",0.77900857,30353516,0.78526664,"CCC",0.78526664,93958345,54760040,"2025-02-06T00:00:00.000Z",0,1025173568,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.011233151,0.014521501,"{""low"":0.773553,""high"":14.891916}",-14.10713,-0.9473012,0.773553,14.891916,-86.51295,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.745044,0.78478616,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341188,-0.00016723177,-0.049014553,0.009357745,-0.0061130966,-0.653266,644406,15,0,false,false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,198605888,"CoinMarketCap",142624,142624,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000022016698,0.0032848748,"{""low"":0.003191607,""high"":0.0032848748}",0.003191607,142624,0.0032280828,"CCC",0.0032280828,155107,158571,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0004276482,0.1518098,"{""low"":0.002817,""high"":0.049669}",-0.04642435,-0.93467456,0.002817,0.049669,-92.008316,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.6831935,0.0032446482,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004436,-2.3981556e-7,-0.00005406122,0.004483045,-0.00004728511,-0.010547543,0,15,0,false,false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-45.429947,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03305142,0.032152917,0.972815,0.039611913,0.025592424,0.64607894,39074352,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2534416,2534416,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.006224729,0.07059005,"{""low"":0.06385951,""high"":0.07059005}",0.06385951,2534416,0.07059005,"CCC",0.07059005,2889477,4734902,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.05685134,6.8060985,"{""low"":0.008353,""high"":0.156876}",-0.09167166,-0.58435744,0.008353,0.156876,96.54683,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-8.714557,0.06520434,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0563327,-0.0021063536,-0.037391312,0.07212082,-0.017894477,-0.24811803,26570908,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",1917479,1917479,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00010167435,0.055166196,"{""low"":0.053954445,""high"":0.055166196}",0.053954445,1917479,0.0542153,"CCC",0.0542153,9720208,2496857,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0062553473,0.13039853,"{""low"":0.047971,""high"":0.697074}",-0.64284766,-0.9222086,0.047971,0.697074,-20.87912,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.18785065,0.054226346,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16010702,-0.021536723,-0.13451454,0.33615726,-0.19758697,-0.58778137,9491039,15,0,false,false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68492600,"CoinMarketCap",707316,707316,"SD","USD=X","https://coinmarketcap.com/",-0.00012694299,0.14004087,"{""low"":0.13803697,""high"":0.14004087}",0.13803697,707316,0.13827053,"CCC",0.13827053,2579372,1320845,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0058292896,0.04391476,"{""low"":0.132741,""high"":1.425606}",-1.2870357,-0.902799,0.132741,1.425606,-77.68174,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.09152698,0.1385703,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",659.6899,-49.836853,-0.07554588,674.53925,-64.68622,-0.09589689,4237910,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,6949,"CoinMarketCap",3184280,3184280,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-0.2532959,612.3294,"{""low"":609.508,""high"":612.3294}",609.508,3184280,610.1036,"CCC",610.1036,3038567,2330692,"2025-09-03T00:00:00.000Z",0,6949,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",29.234497,0.05035061,"{""low"":580.6185,""high"":783.5142}",-173.6612,-0.22164395,580.6185,783.5142,-17.190594,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-0.04151408,609.853,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2912138,0.03831601,0.01672302,1.8878444,0.44168532,0.23396277,188469808,15,0,false,false,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,80904648,"CoinMarketCap",2712128,2712128,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.018407106,2.3545814,"{""low"":2.3102088,""high"":2.3545814}",2.3102088,2712128,2.3545814,"CCC",2.3545814,3234761,3105293,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.9439368,5.0414214,"{""low"":0.385593,""high"":2.996483}",-0.6669533,-0.2225787,0.385593,2.996483,444.25574,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7839761,2.3295298,"WFI"
