"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Oasys USD","Oasys USD",-98.059685,0.00082318,-0.0004957236,-0.60220563,0.003728615,-0.0034011584,-0.91217744,2119298,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-8.929782,0.0003274564,false,"2022-12-12T00:00:00.000Z",6,6472002048,"CoinMarketCap",155061,155061,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000032108364,0.0003696768,"{""low"":3.2268267,""high"":4}",0.00032268267,155061,0.00036192723,"CCC",0.00036192723,1119181,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000094563875,0.029737066,"{""low"":3.18,""high"":4}",-0.021744544,-0.98516417,0.000318,0.022072,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Crypterium USD","Crypterium USD",-20.484024,0.016921,3.1292439e-7,0.000018493256,0.020973045,-0.004051732,-0.19318758,1601740,15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Groestlcoin USD","Groestlcoin USD",-72.24974,0.07459562,0.016946308,0.22717564,0.16166693,-0.070125,-0.43376216,8213821,15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,false,"2017-11-09T00:00:00.000Z",6,89727416,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,4494273,0,"2014-04-11T00:00:00.000Z",105000000,89727416,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Cashaa USD","Cashaa USD",-65.872406,0.00033352,0.0001586469,0.47567433,0.0006501,-0.0001579331,-0.24293663,492166,15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,17.9452,0.0004921669,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",53,53,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000748825,0.00049480645,"{""low"":4.1701,""high"":4}",0.00041701,53,0.00041728438,"CCC",0.00041728438,6,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003851669,3.5996907,"{""low"":1.07,""high"":4}",-0.003479833,-0.8760909,0.000107,0.003972,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","EOS USD","EOS USD",-86.38725,0.0820481,-0.007111743,-0.08667773,0.21817136,-0.143235,-0.6565252,0,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4263859,0.07493636,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",70911,70911,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00108435,0.07736156,"{""low"":0.07383617,""high"":0.07736156}",0.07383617,70911,0.07634393,"CCC",0.07634393,275335,163825,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0045593604,0.06478481,"{""low"":0.070377,""high"":0.993681}",-0.9187447,-0.92458713,0.070377,0.993681,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","DFI.Money USD","DFI.Money USD",-83.88888,42.04264,-5.3971176,-0.12837248,58.442852,-21.797329,-0.37296826,1414370,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.3261315,36.645523,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",87915,87915,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.119125366,37.28933,"{""low"":36.322514,""high"":37.28933}",36.322514,87915,36.81442,"CCC",36.81442,107061,100025,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.3230095,0.008892817,"{""low"":36.322514,""high"":259.37567}",-222.73015,-0.8587164,36.322514,259.37567,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","RFOX USD","RFOX USD",-99.884125,4e-8,2.0199852e-7,5.049963,0.000216,-0.000215758,-0.9988796,317,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-75.06858,2.4199852e-7,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",4,4,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-7.2865834e-7,9.711466e-7,"{""low"":1.0488707,""high"":7}",1.0488707e-7,4,9.711466e-7,"CCC",9.711466e-7,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.4199852e-7,,"{""low"":0,""high"":0.001227}",-0.001226758,-0.99980277,0,0.001227,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Loom Network USD","Loom Network USD",-96.67728,0.00205028,-0.0007871835,-0.3839395,0.001835535,-0.00057243847,-0.31186464,1569929,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Effect AI (old) USD","Effect AI (old) USD",-66.37168,0.00010334,-0.00002998318,-0.2901411,0.000165035,-0.00009167819,-0.55550754,18498,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-5.8315616,0.000073356816,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000004542766,0.000074767224,"{""low"":7.3356816,""high"":5}",0.000073356816,4,0.00007461398,"CCC",0.00007461398,7,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",3.5681296e-7,0.0048878486,"{""low"":7.3,""high"":5}",-0.007312643,-0.9900681,0.000073,0.007386,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","CloakCoin USD","CloakCoin USD",408.5855,0.6508749,-0.43246394,-0.6644348,0.24838944,-0.029978484,-0.12069146,1340135,15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.21841095,false,"2017-11-09T00:00:00.000Z",6,6135842,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.21841095,"{""low"":0.21841095,""high"":0.21841095}",0.21841095,0,0.21841095,"CCC",0.21841095,62,0,"2014-06-07T00:00:00.000Z",0,6135842,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.19153795,7.127524,"{""low"":0.026873,""high"":2.554187}",-2.335776,-0.91448903,0.026873,2.554187,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Komodo USD","Komodo USD",-89.70458,0.02139964,-0.01868902,-0.8733334,0.03338543,-0.03067481,-0.9188083,368519,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-47.906605,0.0027106195,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",199685,199685,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0024927645,0.0047540166,"{""low"":0.0023605425,""high"":0.0047540166}",0.0023605425,199685,0.0036777868,"CCC",0.0036777868,177708,177241,"2017-02-05T00:00:00.000Z",0,141260288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00035007694,0.1483036,"{""low"":0.0023605425,""high"":0.182306}",-0.17959538,-0.98513144,0.0023605425,0.182306,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Attila USD","Attila USD",-43.101604,0.0012866,-0.00023113366,-0.17964686,0.001302815,-0.00024734868,-0.1898571,2934196,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.63480395,0.0010554664,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000006742892,0.0010623995,"{""low"":0.0010534215,""high"":0.0010623995}",0.0010534215,0,0.0010603358,"CCC",0.0010603358,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023846637,0.2918805,"{""low"":8.17,""high"":4}",-0.0020865337,-0.66407824,0.000817,0.003142,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","KaiChain USD","KaiChain USD",-52.47525,0.00080592,-0.00033231406,-0.41234124,0.000829895,-0.0003562891,-0.42931828,2261468,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-31.757406,0.00047360593,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9961,9961,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00022039743,0.00076831854,"{""low"":4.7222254,""high"":4}",0.00047222254,9961,0.000702356,"CCC",0.000702356,8343,8478,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00029360593,1.631144,"{""low"":1.8,""high"":4}",-0.002696394,-0.8505975,0.00018,0.00317,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","REGULAR","BNS Token USD","BNS Token USD",-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Augur USD","Augur USD",41.017235,0.8936025,-0.05989313,-0.06702436,1.089293,-0.25558364,-0.2346326,9170803,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-8.497252,0.83370936,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",21200,21200,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.07742101,0.91709703,"{""low"":0.8160441,""high"":0.91709703}",0.8160441,21200,0.9117067,"CCC",0.9117067,24968,22271,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.62615436,3.0168118,"{""low"":0.207555,""high"":2.61189}",-1.7781807,-0.6808023,0.207555,2.61189,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","REGULAR","Nitro Network USD","Nitro Network USD",-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","DEAPcoin USD","DEAPcoin USD",-0.17315745,0.00128616,-0.00013443804,-0.10452669,0.00131823,-0.00016650802,-0.12631182,34428308,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.78308654,0.0011517219,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",177799,177799,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000009090174,0.0011686872,"{""low"":0.0011485121,""high"":0.0011686872}",0.0011485121,177799,0.0011670816,"CCC",0.0011670816,226007,169964,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029472192,0.34389955,"{""low"":8.57,""high"":4}",-0.0006832781,-0.37235862,0.000857,0.001835,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","REGULAR","Kepple USD","Kepple USD",-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","REGULAR","POC Blockchain USD",,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Refereum USD","Refereum USD",-51.42857,0.00003242,-0.000028033079,-0.8646847,0.00002267,-0.000018283077,-0.80648774,21931,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-32.15397,0.0000043869222,false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5590,5590,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000020790749,0.0000062169656,"{""low"":3.328233,""high"":6}",0.000003328233,5590,0.00000585719,"CCC",0.00000585719,11563,10323,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000010586891,0.31809345,"{""low"":3.328233,""high"":6}",-0.00006561308,-0.9373297,0.000003328233,0.00007,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Gari Network USD","Gari Network USD",-79.588806,0.00091882,-0.00017629913,-0.19187559,0.00189201,-0.0011494891,-0.6075492,416953,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.1733192,0.00074252085,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",24454,24454,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000008611067,0.0007500831,"{""low"":6.826949,""high"":4}",0.0006826949,24454,0.0007374274,"CCC",0.0007374274,106759,101914,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00005982595,0.087632045,"{""low"":6.826949,""high"":4}",-0.01756448,-0.9594406,0.0006826949,0.018307,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Playcent USD","Playcent USD",-7.4074087,0.00209644,-0.000021660235,-0.010331913,0.00171482,0.00035995967,0.20991105,76171,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Trace Network Labs USD","Trace Network Labs USD",169.09723,0.000775,5.1804818e-8,0.00006684493,0.001054155,-0.00027910311,-0.2647648,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","REGULAR","WePower USD","WePower USD",-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Energi USD","Energi USD",-58.326107,0.01401474,-0.0020194473,-0.14409453,0.025398895,-0.013403603,-0.52772385,1215469,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.261686,0.011995292,false,"2018-08-24T00:00:00.000Z",6,101328888,"CoinMarketCap",100191,100191,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000031472184,0.012296569,"{""low"":0.011824377,""high"":0.012296569}",0.011824377,100191,0.012277723,"CCC",0.012277723,63315,95916,"2018-08-23T00:00:00.000Z",0,101328888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00040229224,0.034701306,"{""low"":0.011593,""high"":0.084653}",-0.072657704,-0.85830045,0.011593,0.084653,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","BNSD Finance USD","BNSD Finance USD",-3.5087705,0.00022264,-0.000003044377,-0.01367399,0.000214345,0.000005250622,0.024496127,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Sylo USD","Sylo USD",-98.58657,0.0000069,-0.0000017393095,-0.25207385,0.000080975,-0.00007581431,-0.9362681,51605,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.47318423,0.0000051606903,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",1507,1507,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",2.4304882e-8,0.00000536359,"{""low"":4.9235628,""high"":6}",0.0000049235628,1507,0.0000049235814,"CCC",0.0000049235814,44277,5381,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000021606902,0.72023004,"{""low"":3,""high"":6}",-0.0007598393,-0.993254,0.000003,0.000765,"SYLO"
