"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5733,5733,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0006008204,0.02023399,"{""low"":0.018768629,""high"":0.02023399}",0.018768629,5733,0.018768629,"CCC",0.018768629,16810,13489,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01028199,1.0331582,"{""low"":0.009952,""high"":0.05154}",-0.031306006,-0.60741186,0.009952,0.05154,-5.448717,"SNP adverse USD","SNP adverse USD",3.0602384,0.02023399,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02559744,-0.0053634495,-0.2095307,0.027259994,-0.0070260037,-0.25774047,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8867,8867,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.001045485,0.0076476685,"{""low"":0.007161923,""high"":0.0076476685}",0.007161923,8867,0.0076476685,"CCC",0.0076476685,30658,16323,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00016075047,0.022445153,"{""low"":0.007161923,""high"":0.917085}",-0.9097623,-0.9920153,0.007161923,0.917085,-98.34083,"Meme Kombat USD","Meme Kombat USD",-12.493611,0.0073226737,"[]","2025-01-20T07:49:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01998998,-0.012667307,-0.6336828,0.056403395,-0.049080722,-0.8701732,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",2065767,2065767,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.026326954,0.62617177,"{""low"":0.58232105,""high"":0.62617177}",0.58232105,2065767,0.6158926,"CCC",0.6158926,1690405,1058049,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.38831872,1.7401457,"{""low"":0.223153,""high"":2.221481}",-1.6100094,-0.7247459,0.223153,2.221481,148.97426,"Cellframe USD","Cellframe USD",-4.127791,0.6114717,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.037249,-0.42577726,-0.41048703,0.5891847,0.022287011,0.037826866,17487582,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,95410352,"CoinMarketCap",10074,10074,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00038776733,0.028776815,"{""low"":0.028073557,""high"":0.028776815}",0.028073557,10074,0.028596547,"CCC",0.028596547,30812,14237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0033086147,0.13073911,"{""low"":0.025307,""high"":0.453524}",-0.42490837,-0.93690383,0.025307,0.453524,-88.54627,"Wrapped POKT USD","Wrapped POKT USD",1.3737082,0.028615614,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04102914,-0.012413526,-0.3025539,0.04177545,-0.013159836,-0.31501362,2730225,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",15936,15936,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",5.1891334e-8,0.0000010895255,"1.0293174E-6 - 1.0895255E-6",0.0000010293174,15936,0.0000010895255,"CCC",0.0000010895255,27116,42572,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010293174,,"0.0 - 6.7E-5",-0.000065970686,-0.9846371,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD",5.30897,0.0000010293174,"[]",1737359640,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013,-2.7068256e-7,-0.20821735,0.00000179,-7.606826e-7,-0.42496234,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14332,14332,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.9179096,22.490194,"{""low"":19.107075,""high"":22.490194}",19.107075,14332,22.46868,"CCC",22.46868,3445,913,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.45568,0.46161672,"{""low"":13.984935,""high"":99.80703}",-79.36642,-0.7951987,13.984935,99.80703,4.9889565,"saffron.finance USD","saffron.finance USD",-8.57798,20.440615,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.048466,-7.607851,-0.27123946,23.735243,-3.2946281,-0.13880743,1868752,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",30741568,30741568,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0006577894,0.02611514,"{""low"":0.022774069,""high"":0.02611514}",0.022774069,30741568,0.024548622,"CCC",0.024548622,65363805,16423860,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0029474515,0.12942138,"{""low"":0.022774069,""high"":0.069728}",-0.04400648,-0.63111633,0.022774069,0.069728,-29.02229,"Swell Network USD","Swell Network USD",-2.4935827,0.02572152,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03490776,-0.009186238,-0.2631575,0.03656029,-0.010838769,-0.2964629,46858596,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",2127621,2127621,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.008108888,0.04685546,"{""low"":0.042426433,""high"":0.04685546}",0.042426433,2127621,0.04685546,"CCC",0.04685546,4198919,2574869,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.022715433,1.1524241,"{""low"":0.019711,""high"":0.536001}",-0.4935746,-0.92084634,0.019711,0.536001,-86.4048,"bitsCrunch USD","bitsCrunch USD",-16.04598,0.042426433,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0823873,-0.039960865,-0.48503673,0.04477091,-0.002344478,-0.052366097,14547861,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22766,22766,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0005969852,0.07672882,"{""low"":0.07420583,""high"":0.07672882}",0.07420583,22766,0.07445233,"CCC",0.07445233,32625,26493,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.016891822,0.28229728,"{""low"":0.059837,""high"":0.420168}",-0.3434392,-0.8173854,0.059837,0.420168,-52.886806,"Occam.Fi USD","Occam.Fi USD",-0.7720325,0.07672882,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09750734,-0.020778522,-0.21309699,0.08933032,-0.012601502,-0.14106634,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",80003,80003,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00047923252,0.016605597,"{""low"":0.015573865,""high"":0.016605597}",0.015573865,80003,0.01568681,"CCC",0.01568681,139067,37643,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0031230776,0.23322213,"{""low"":0.013391,""high"":0.087056}",-0.070541926,-0.8103051,0.013391,0.087056,-57.76877,"e-Radix USD","e-Radix USD",-2.820128,0.016514078,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0265416,-0.010027522,-0.37780398,0.023032755,-0.006518677,-0.2830177,20233590,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",4,87384304,"CoinMarketCap",3260244,3260244,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.13038409,1.4356052,"{""low"":1.2996229,""high"":1.4356052}",1.2996229,3260244,1.4356052,"CCC",1.4356052,923611,2653942,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.187554,8.706983,"{""low"":0.136391,""high"":2.13833}",-0.81438494,-0.3808509,0.136391,2.13833,-3.5937428,"Devve USD","Devve USD",-8.965236,1.323945,"[]","2025-01-20T07:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94161755,0.3823275,0.40603268,0.42573285,0.8982122,2.1098025,115692016,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000010756485,0.00041696298,"4.1696298E-4 - 4.1696298E-4",0.00041696298,1,0.00041696298,"CCC",0.00041696298,487,64,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043962995,0.11786326,"3.73E-4 - 0.012604",-0.012187037,-0.9669182,0.000373,0.012604,-96.42608,"April USD","April USD",0.25863227,0.00041696298,"[]",1737359640,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048398,-0.00006701701,-0.13847062,0.000771305,-0.00035434202,-0.45940584,35135,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",5237070,5237070,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.4209175,8.096177,"{""low"":7.386176,""high"":8.096177}",7.386176,5237070,7.755312,"CCC",7.755312,3235618,3516040,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.9252276,0.5723311,"{""low"":5.111076,""high"":20.033823}",-11.9975195,-0.5988632,5.111076,20.033823,45.93941,"Oraichain USD","Oraichain USD",-4.9770226,8.0363035,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.114084,-2.0777807,-0.2054344,7.4140267,0.6222768,0.08393236,111091440,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",297336,297336,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00007848826,0.0013189627,"{""low"":0.0012797244,""high"":0.0013189627}",0.0012797244,297336,0.0013135026,"CCC",0.0013135026,929045,234103,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000014100689,0.011018536,"{""low"":0.0012797244,""high"":0.281641}",-0.28034717,-0.9954061,0.0012797244,0.281641,-98.31439,"Ordiswap USD","Ordiswap USD",-5.71941,0.0012938251,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00219004,-0.00089621486,-0.40922305,0.010852315,-0.0095584905,-0.8807789,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",36391,36391,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",4.838935e-7,0.0000020984437,"1.9421334E-6 - 2.0984437E-6",0.0000019421334,36391,0.0000020984437,"CCC",0.0000020984437,19646,5869,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.421334e-7,0.9421334,"1.0E-6 - 1.7E-5",-0.000015057867,-0.88575685,0.000001,0.000017,-88.88889,"Fottie USD","Fottie USD",33.18339,0.0000019421334,"[]",1737359340,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000198,-3.7866585e-8,-0.019124538,0.00000164,3.0213334e-7,0.18422765,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,187156896,"CoinMarketCap",2409147,2409147,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.006293595,0.27299365,"{""low"":0.25241938,""high"":0.27299365}",0.25241938,2409147,0.25924882,"CCC",0.25924882,3286324,1774584,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.017592609,0.070027575,"{""low"":0.251224,""high"":1.269673}",-1.0008564,-0.7882789,0.251224,1.269673,-67.58473,"KARRAT USD","KARRAT USD",-2.2876668,0.26881662,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43342197,-0.16460535,-0.37978083,0.4634047,-0.19458807,-0.41990957,50310884,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",706326,706326,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00019057654,0.026151992,"{""low"":0.0244521,""high"":0.026151992}",0.0244521,706326,0.024622306,"CCC",0.024622306,433365,623159,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0038044099,0.17039503,"{""low"":0.022327,""high"":0.111269}",-0.08513759,-0.7651511,0.022327,0.111269,-61.0685,"Cornucopias USD","Cornucopias USD",-0.7240237,0.02613141,"[]","2025-01-20T07:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0413789,-0.01524749,-0.36848468,0.03274496,-0.006613549,-0.20197152,23959808,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",6796,6796,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00025837065,0.0014144594,"0.0012477853 - 0.0014144594",0.0012477853,6796,0.0014136526,"CCC",0.0014136526,6454,13220,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00078470603,1.6314055,"4.81E-4 - 0.011257",-0.009991294,-0.8875627,0.000481,0.011257,387.0736,"Anime Token USD","Anime Token USD",-16.952602,0.001265706,"[]",1737359640,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00365022,-0.002384514,-0.6532521,0.00184876,-0.0005830539,-0.3153757,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",631577,631577,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.3568873e-8,0.0000019101958,"1.7981853E-6 - 1.9101958E-6",0.0000017981853,631577,0.0000018284632,"CCC",0.0000018284632,558698,539407,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.8078093e-7,0.88078094,"1.0E-6 - 1.5E-5",-0.000013119219,-0.87461466,0.000001,0.000015,100,"Gekko HQ USD",,-1.2376314,0.0000018807809,"[]",1737359640,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000021,-2.1921915e-7,-0.10439006,0.000002135,-2.54219e-7,-0.11907214,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",565442,565442,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000081319595,0.000597551,"5.688628E-4 - 5.97551E-4",0.0005688628,565442,0.0005954265,"CCC",0.0005954265,444456,176748,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00004528329,0.08293643,"5.46E-4 - 0.004219",-0.003627717,-0.8598523,0.000546,0.004219,-64.381065,"CorgiAI USD",,1.3944898,0.0005912833,"[]",1737359640,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00087778,-0.0002864967,-0.32638782,0.00089199,-0.0003007067,-0.33711892,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",34788,34788,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0046660826,0.032867722,"{""low"":0.031711664,""high"":0.032867722}",0.031711664,34788,0.032740727,"CCC",0.032740727,76724,39820,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0007301569,0.023024868,"{""low"":0.031711664,""high"":0.46003}",-0.42758816,-0.9294789,0.031711664,0.46003,-68.89862,"Three Protocol Token USD","Three Protocol Token USD",-12.574366,0.03244182,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0551127,-0.02267088,-0.4113549,0.08863932,-0.056197498,-0.6340019,2757554,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,0,0.027941901,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",25432364,25432364,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00052614324,0.017275587,"{""low"":0.0121744955,""high"":0.017275587}",0.0121744955,25432364,0.0133471675,"CCC",0.0133471675,3191355,4806878,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.008356879,0.9601194,"{""low"":0.008704,""high"":0.098101}",-0.081040114,-0.8260886,0.008704,0.098101,9.196186,"AICell USD",,-2.9916584,0.01706088,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04526149,-0.028200611,-0.6230597,0.04526149,-0.028200611,-0.6230597,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3516762,3516762,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",99.24695,1564.9557,"{""low"":1456.6025,""high"":1564.9557}",1456.6025,3516762,1485.7894,"CCC",1485.7894,3665566,2495829,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",314.87854,0.25578108,"{""low"":1231.047,""high"":32854.516}",-31308.59,-0.9529463,1231.047,32854.516,-66.51899,"Pandora USD","Pandora USD",6.860328,1545.9255,"[]","2025-01-20T07:49:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1981.5343,-435.60876,-0.21983407,1824.7317,-278.80615,-0.15279296,15459255,15,0,false,false,"PANDORA"
