"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bursaspor Fan Token USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"REGULAR","Bursaspor Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","[]",1748577480,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-4.8450074,0.000039615697,"REGULAR","Kripto koin USD",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.00000201711,0.000039627164,"3.959319E-5 - 3.9627164E-5",0.00003959319,10,0.000039627164,"CCC",0.000039627164,5297,3149,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076156975,0.23799054,"3.2E-5 - 4.45E-4",-0.00040538431,-0.910976,0.000032,0.000445,-51.724136,0.0000426,-0.0000029843031,-0.07005406,0.000064705,-0.000025089299,-0.38774902,214697,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-9.28083,0.005037957,"REGULAR","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",117993,117993,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0005153972,0.0053380006,"{""low"":0.0050123185,""high"":0.0053380006}",0.0050123185,117993,0.005334585,"CCC",0.005334585,128557,134593,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0020579568,0.6905895,"{""low"":0.00298,""high"":0.020654}",-0.0156160435,-0.7560784,0.00298,0.020654,-64.91799,0.0044588,0.0005791569,0.12989075,0.007613345,-0.0025753882,-0.33827287,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,402727,925939,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-88.13736,0.00087204,0.0008378982,0.96084833,0.000800985,0.00090895314,1.1347941,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","[]","2025-05-30T03:57:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-7.4731975,0.044971395,"REGULAR","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",148975,148975,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0036322437,0.046703823,"{""low"":0.044621658,""high"":0.046703823}",0.044621658,148975,0.046190903,"CCC",0.046190903,82924,124751,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0045573935,0.11276769,"{""low"":0.040414,""high"":0.329341}",-0.2843696,-0.86345035,0.040414,0.329341,-85.201645,0.04590102,-0.00092962384,-0.020252792,0.06921099,-0.024239596,-0.35022756,139164,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMARO USD","[]",1748577480,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-1.0746582,0.0006211844,"REGULAR","IMARO USD",false,1715644800000,6,0,"CoinMarketCap",974,974,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.0000067481305,0.0006211844,"6.211844E-4 - 6.211844E-4",0.0006211844,974,0.0006211844,"CCC",0.0006211844,61246,10402,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000046184403,0.0803207,"5.75E-4 - 0.00786",-0.007238816,-0.92096895,0.000575,0.00786,-87.955505,0.0007829,-0.00016171561,-0.20655972,0.001800025,-0.0011788406,-0.6549024,0,15,0,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR","EXPERT_MONEY USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turkish Basketball Federation Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"REGULAR","Turkish Basketball Federation Fan Token USD",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR","ProxyNode USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"REGULAR","NFTDeli USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2467,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-40.74074,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"REGULAR","ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,66,49,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-25,0.000003,1.6417994e-7,0.054726645,0.00000507,-0.00000190582,-0.37590137,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","[]",1748577480,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,1.7366668,0.0012941996,"REGULAR","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",88443,88443,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.000022092252,0.0012941996,"0.0010807541 - 0.0012941996",0.0010807541,88443,0.0010949927,"CCC",0.0010949927,23385,66131,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00031019957,0.31524345,"9.84E-4 - 0.009224",-0.007929801,-0.85969216,0.000984,0.009224,-84.47477,0.00128968,0.000004519592,0.003504429,0.00246009,-0.0011658904,-0.47392184,29352,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-6.807855,0.14227627,"REGULAR","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",1013760,1013760,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.01039353,0.15214172,"{""low"":0.1411144,""high"":0.15214172}",0.1411144,1013760,0.15214172,"CCC",0.15214172,991544,4029586,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.08398727,1.440877,"{""low"":0.058289,""high"":0.858427}",-0.7161507,-0.83425933,0.058289,0.858427,-72.4312,0.11205816,0.03021811,0.2696645,0.18966852,-0.04739225,-0.24986881,1687892,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MotoGP Fan Token USD","[]","2025-05-29T14:09:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024694758,"REGULAR","MotoGP Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0,0.0024694758,"{""low"":0.0024694758,""high"":0.0024694758}",0.0024694758,4,0.0024694758,"CCC",0.0024694758,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0013704759,1.2470208,"{""low"":0.001099,""high"":0.270129}",-0.26765952,-0.99085814,0.001099,0.270129,-51.749073,0.0077926,-0.005323124,-0.68309987,0.00950001,-0.007030534,-0.74005544,0,15,0,false,false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Türkiye Motosiklet Federasyonu Fan Token USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"REGULAR","Türkiye Motosiklet Federasyonu Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","[]","2025-05-30T03:57:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-7.0556626,0.06292128,"REGULAR","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",150024,150024,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00477653,0.064825356,"{""low"":0.062713124,""high"":0.064825356}",0.062713124,150024,0.06469602,"CCC",0.06469602,79175,122071,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.011724278,0.22900324,"{""low"":0.051197,""high"":0.303535}",-0.24061373,-0.792705,0.051197,0.303535,-76.64909,0.0602417,0.002679579,0.04448047,0.07689864,-0.013977364,-0.18176347,240206,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-4.5828123,5.0737534,"REGULAR","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",110891600,110891600,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.2436881,5.157324,"{""low"":5.0687423,""high"":5.157324}",5.0687423,110891600,5.144717,"CCC",5.144717,148436928,84409196,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.4296913,6.877741,"{""low"":0.644062,""high"":8.485087}",-3.411334,-0.40203875,0.644062,8.485087,276.43884,4.6644297,0.4093237,0.08775429,4.6240315,0.4497218,0.09725752,5936256000,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T03:59:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.91394407,1.1349413,"REGULAR","Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5107432,5107432,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.010278821,1.1376839,"{""low"":1.1347313,""high"":1.1376839}",1.1347313,5107432,1.1368438,"CCC",1.1368438,931646,5175451,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17357737,0.18055323,"{""low"":0.961364,""high"":1.147222}",-0.012280703,-0.010704731,0.961364,1.147222,6.955242,1.127995,0.0069463253,0.006158117,1.0717354,0.06320596,0.05897534,3802354,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1715434,31.104498,"REGULAR","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",33020320,33020320,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.368721,31.152409,"{""low"":30.990612,""high"":31.152409}",30.990612,33020320,31.045109,"CCC",31.045109,39745214,41134562,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.941236,2.394479,"{""low"":9.163261,""high"":32.415607}",-1.3111095,-0.04044686,9.163261,32.415607,220.69371,29.425415,1.6790829,0.057062335,27.248825,3.8556728,0.14149868,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,4.081083,0.0015264165,"REGULAR","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",289567,289567,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000059851678,0.0015343128,"{""low"":0.0014997758,""high"":0.0015343128}",0.0014997758,289567,0.0015255313,"CCC",0.0015255313,426619,238705,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00005441648,0.036967717,"{""low"":0.001472,""high"":0.018467}",-0.016940583,-0.9173435,0.001472,0.018467,-85.87161,0.00240052,-0.0008741035,-0.36413088,0.005946375,-0.004419958,-0.743303,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7672,"REGULAR","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,934,319,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.741175,0.8070376,-0.0398376,-0.049362756,0.81646055,-0.049260557,-0.060334276,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-12.37503,0.08003514,"REGULAR","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",4003075,4003075,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.011303142,0.08568489,"{""low"":0.08000636,""high"":0.08568489}",0.08000636,4003075,0.085653886,"CCC",0.085653886,6232095,5276948,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000028781593,0.0003597413,"{""low"":0.08000636,""high"":0.370777}",-0.29074186,-0.7841421,0.08000636,0.370777,-49.87362,0.1572612,-0.07722605,-0.4910687,0.1572612,-0.07722605,-0.4910687,0,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-4.8430786,19.543444,"REGULAR","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",13773514,13773514,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.9946785,20.041945,"{""low"":19.543444,""high"":20.041945}",19.543444,13773514,20.038795,"CCC",20.038795,14981425,14104595,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.888796,2.4561734,"{""low"":5.654648,""high"":25.952312}",-6.408869,-0.24694788,5.654648,25.952312,149.4715,22.00353,-2.4600868,-0.11180419,19.19865,0.34479332,0.017959248,2402096128,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T03:58:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.78372663,0.1374057,"REGULAR","Tether CNHt USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0010854006,0.13843912,"{""low"":0.13737287,""high"":0.13843912}",0.13737287,65,0.13840598,"CCC",0.13840598,416,624,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021055691,0.18096855,"{""low"":0.11635,""high"":0.153617}",-0.016211301,-0.10553065,0.11635,0.153617,-0.98602176,0.13006686,0.007338837,0.056423575,0.1267762,0.01062949,0.08384452,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-10.42278,1.1001569,"REGULAR","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",699053,699053,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.12800896,1.1341208,"{""low"":1.0918316,""high"":1.1341208}",1.0918316,699053,1.134027,"CCC",1.134027,408145,758698,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3288859,0.4264207,"{""low"":0.771271,""high"":1.709252}",-0.6090951,-0.35635185,0.771271,1.709252,-2.2500873,1.2124878,-0.11233091,-0.09264498,1.1950178,-0.09486091,-0.07938033,31106378,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","[]",1748577420,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.0955458,0.000082410115,"REGULAR","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",59380,59380,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000016914928,0.00008552914,"8.234652E-5 - 8.552914E-5",0.00008234652,59380,0.00008538986,"CCC",0.00008538986,61224,56584,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000036410114,0.79152423,"4.6E-5 - 6.42E-4",-0.0005595899,-0.8716353,0.000046,0.000642,-71.57894,0.00010374,-0.000021329884,-0.20560907,0.000103805,-0.000021394888,-0.20610651,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","[]",1748577420,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.5585997,0.000101085905,"REGULAR","HI USD",false,1628812800000,6,61614899200,"CoinMarketCap",125738,125738,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-5.6783756e-7,0.0001020273,"1.01085905E-4 - 1.020273E-4",0.000101085905,125738,0.000101534766,"CCC",0.000101534766,118473,107680,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002085908,0.021069778,"9.9E-5 - 5.92E-4",-0.0004909141,-0.82924676,0.000099,0.000592,-79.84032,0.00010532,-0.000004234098,-0.04020222,0.00017054,-0.0000694541,-0.40725988,6228398,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,-1.6845531,0.44706,"REGULAR","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.0076600015,0.44706,"{""low"":0.44706,""high"":0.44706}",0.44706,4,0.44706,"CCC",0.44706,571,20,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26204997,1.4164097,"{""low"":0.18501,""high"":0.92721}",-0.48014998,-0.51784384,0.18501,0.92721,-40.82557,0.4990012,-0.051941216,-0.10409036,0.67276156,-0.22570157,-0.33548525,0,15,0,false,false,"BEST"
