"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.680111,0.04149646,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6471491,6471491,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00070910156,0.042107213,"{""low"":0.03912971,""high"":0.042107213}",0.03912971,6471491,"GRIFFAIN USD","GRIFFAIN USD",0.040587485,"CCC",0.040587485,17570176,13386429,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01708646,0.6999779,"{""low"":0.02441,""high"":0.167269}",-0.12577255,-0.75191784,0.02441,0.167269,-69.92079,"REGULAR",0.07428824,-0.032791782,-0.4414128,0.059772328,-0.018275868,-0.305758,41491528,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,1.9665927,0.0011927225,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",290192,290192,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000023003668,0.0012251507,"{""low"":0.0011844734,""high"":0.0012251507}",0.0011844734,290192,"4EVERLAND USD",,0.0011977624,"CCC",0.0011977624,219085,257647,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00019172241,0.19153087,"{""low"":0.001001,""high"":0.006209}",-0.0050162775,-0.80790424,0.001001,0.006209,-82.32573,"REGULAR",0.00104746,0.00014526246,0.13868067,0.0022859944,-0.0010932719,-0.47824785,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.6078546,0.17072359,false,"2021-07-15T00:00:00.000Z",6,559863872,"CoinMarketCap",715347,715347,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00278984,0.17159675,"{""low"":0.16738677,""high"":0.17159675}",0.16738677,715347,"Centrifuge USD","Centrifuge USD",0.16751392,"CCC",0.16751392,2172703,1236445,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.070590585,0.7049682,"{""low"":0.100133,""high"":0.566648}",-0.39592442,-0.6987132,0.100133,0.566648,-62.61313,"REGULAR",0.18085255,-0.01012896,-0.05600673,0.2144712,-0.04374762,-0.20397899,95581968,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.3298266,1.3141848,false,"2018-02-01T00:00:00.000Z",4,22788736,"CoinMarketCap",2497724,2497724,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.004320264,1.3190405,"{""low"":1.2688303,""high"":1.3190405}",1.2688303,2497724,"Elastos USD","Elastos USD",1.2811029,"CCC",1.2811029,933472,1947905,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32497776,0.3285235,"{""low"":0.989207,""high"":3.891227}",-2.577042,-0.6622698,0.989207,3.891227,-40.486347,"REGULAR",1.4002157,-0.08603096,-0.061441217,1.7947762,-0.48059142,-0.26777235,29948612,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,10.451937,0.008429446,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",700759,700759,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0007976685,0.009457613,"{""low"":0.007552099,""high"":0.009457613}",0.007552099,700759,"COMBO USD","COMBO USD",0.0076980353,"CCC",0.0076980353,2516525,615196,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0015054462,0.21742433,"{""low"":0.006924,""high"":0.77279}",-0.76436055,-0.9890922,0.006924,0.77279,-98.84138,"REGULAR",0.01316044,-0.004730994,-0.35948598,0.21284743,-0.20441797,-0.9603967,706611,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-12.259038,0.15246768,false,"2021-05-11T00:00:00.000Z",6,399275680,"CoinMarketCap",1775136,1775136,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.021302551,0.1602469,"{""low"":0.15246768,""high"":0.1602469}",0.15246768,1775136,"Wilder World USD","Wilder World USD",0.1598412,"CCC",0.1598412,890387,1050185,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.039390683,0.34835273,"{""low"":0.113077,""high"":1.014833}",-0.8623653,-0.84976083,0.113077,1.014833,-60.801243,"REGULAR",0.1925936,-0.04012592,-0.20834504,0.32831347,-0.17584579,-0.53560334,60876640,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.027761,7705.4087,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28775790,28775790,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-80.015625,7771.4463,"{""low"":7639.682,""high"":7771.4463}",7639.682,28775790,"Ultima USD","Ultima USD",7759.1206,"CCC",7759.1206,37670082,29963962,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5489.541,2.477378,"{""low"":2215.8674,""high"":22681.002}",-14975.594,-0.6602704,2215.8674,22681.002,153.19003,"REGULAR",12798.411,-5093.0024,-0.39794022,13800.703,-6095.2944,-0.4416655,288251648,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"Props Token USD","Props Token USD",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.2486703,0.0010794074,false,1703116800000,6,680808000,"CoinMarketCap",319830,319830,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000023738481,0.0010825739,"9.817055E-4 - 0.0010825739",0.0009817055,319830,"Script Network USD","Script Network USD",0.001012057,"CCC",0.001012057,168038,139127,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00060040737,1.25346,"4.79E-4 - 0.019643",-0.018563593,-0.9450488,0.000479,0.019643,-93.39189,"REGULAR",0.00073736,0.00034204742,0.4638812,0.00402505,-0.0029456425,-0.73182756,734869,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-9.330865,0.17483382,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",616306,616306,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.017992347,0.17524521,"{""low"":0.17216188,""high"":0.17524521}",0.17216188,616306,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.17254628,"CCC",0.17254628,718755,464219,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.008775815,0.052847892,"{""low"":0.166058,""high"":5.710242}",-5.535408,-0.9693824,0.166058,5.710242,-95.67349,"REGULAR",0.22281526,-0.04798144,-0.2153418,0.39185882,-0.217025,-0.5538347,1669427,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,3.4707108,0.027187886,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2946184,2946184,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0009119604,0.027385093,"{""low"":0.025968222,""high"":0.027385093}",0.025968222,2946184,"Nodecoin USD","Nodecoin USD",0.026508354,"CCC",0.026508354,9108627,3964644,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0020108856,0.07986995,"{""low"":0.025177,""high"":0.091075}",-0.06388712,-0.70147806,0.025177,0.091075,-60.658348,"REGULAR",0.03945296,-0.012265073,-0.3108784,0.044984017,-0.01779613,-0.3956101,4825100,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"MAGA Coin USD","MAGA Coin USD",0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.64753413,4.4468384,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57687788,57687788,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.028609276,4.45326,"{""low"":4.43025,""high"":4.45326}",4.43025,57687788,"Fasttoken USD","Fasttoken USD",4.4338093,"CCC",4.4338093,40829619,57875586,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3449564,1.1156461,"{""low"":2.101882,""high"":4.461224}",-0.0143857,-0.0032246083,2.101882,4.461224,99.388374,"REGULAR",4.396498,0.050340176,0.011450062,3.968246,0.4785924,0.12060553,1939984512,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.39848813,0.0012469445,false,1586476800000,6,29542899712,"CoinMarketCap",1418931,1418931,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000004988746,0.001249819,"0.0012364013 - 0.001249819",0.0012364013,1418931,"DEAPcoin USD","DEAPcoin USD",0.0012432439,"CCC",0.0012432439,2198261,2715955,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039694452,0.46699354,"8.5E-4 - 0.003965",-0.0027180556,-0.6855121,0.00085,0.003965,-17.150223,"REGULAR",0.00124544,0.0000015045516,0.0012080483,0.001390975,-0.00014403043,-0.10354639,36838360,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00643645,1.0000226,false,"2023-08-20T00:00:00.000Z",4,947319168,"CoinMarketCap",11675829,11675829,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000064373016,1.0001004,"{""low"":0.99957514,""high"":1.0001004}",0.99957514,11675829,"PayPal USD USD","PayPal USD USD",0.99971473,"CCC",0.99971473,35654427,38497505,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007278621,0.0073318207,"{""low"":0.992744,""high"":1.007746}",-0.0077233315,-0.0076639666,0.992744,1.007746,0.48685074,"REGULAR",0.9996537,0.00036895275,0.00036908058,0.99968773,0.0003349185,0.00033502313,947340672,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.3919297,0.041305006,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",558842,558842,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00016125292,0.041308314,"{""low"":0.040961582,""high"":0.041308314}",0.040961582,558842,"Lingo USD","Lingo USD",0.041000012,"CCC",0.041000012,617643,637028,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014120042,0.035394784,"{""low"":0.039893,""high"":0.264398}",-0.223093,-0.8437772,0.039893,0.264398,-81.52064,"REGULAR",0.05648052,-0.015175514,-0.26868582,0.087028146,-0.04572314,-0.52538335,8522868,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,6.3294764,0.0043318374,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",145845,145845,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00025786133,0.0043318374,"{""low"":0.004058433,""high"":0.0043318374}",0.004058433,145845,"E4C USD","E4C USD",0.004216281,"CCC",0.004216281,603935,115306,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0033278374,3.3145792,"{""low"":0.001004,""high"":0.024107}",-0.019775163,-0.8203079,0.001004,0.024107,-75.462875,"REGULAR",0.00462174,-0.00028990256,-0.06272585,0.0073613636,-0.0030295262,-0.41154417,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.7042165,0.013252902,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5139562,5139562,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00059543457,0.013597715,"{""low"":0.013158175,""high"":0.013597715}",0.013158175,5139562,"Sperax USD","Sperax USD",0.013597715,"CCC",0.013597715,6639166,5956580,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007648902,1.3649005,"{""low"":0.005604,""high"":0.039613}",-0.026360098,-0.66544056,0.005604,0.039613,59.731125,"REGULAR",0.01711578,-0.0038628774,-0.225691,0.017234175,-0.0039812727,-0.23101035,22419700,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.2730333,0.007951517,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1454078,1454078,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000099953264,0.007961572,"{""low"":0.007838782,""high"":0.007961572}",0.007838782,1454078,"HyperGPT USD",,0.007839433,"CCC",0.007839433,1464493,1596703,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00062351674,0.08508689,"{""low"":0.007328,""high"":0.056811}",-0.048859484,-0.8600356,0.007328,0.056811,-82.809814,"REGULAR",0.0108725,-0.0029209834,-0.26865792,0.019832784,-0.011881268,-0.5990721,5986687,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.7726636,0.12878521,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1209896,1209896,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.002324134,0.13014987,"{""low"":0.12816302,""high"":0.13014987}",0.12816302,1209896,"BLOCKLORDS USD","BLOCKLORDS USD",0.12919092,"CCC",0.12919092,1959390,1053101,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0039972067,0.03203198,"{""low"":0.124788,""high"":2.598519}",-2.469734,-0.95043904,0.124788,2.598519,-92.545425,"REGULAR",0.176781,-0.04799579,-0.2714986,0.31258082,-0.18379562,-0.5879939,5314331,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.7510524,0.38428107,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",472150,472150,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.019168079,0.39191002,"{""low"":0.38372302,""high"":0.39191002}",0.38372302,472150,"Seamless USD","Seamless USD",0.38663885,"CCC",0.38663885,967650,437384,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.012547076,0.033752833,"{""low"":0.371734,""high"":4.183337}",-3.799056,-0.90814006,0.371734,4.183337,-90.691,"REGULAR",0.4648422,-0.08056113,-0.17330855,0.63289857,-0.2486175,-0.3928236,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.8084934,0.00033908003,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000060232996,0.00034038565,"3.317266E-4 - 3.4038565E-4",0.0003317266,1,"Aerovek Aviation USD","Aerochain V2 USD",0.00033248786,"CCC",0.00033248786,97,61,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00031808,15.1466675,"2.1E-5 - 0.001993",-0.00165392,-0.8298645,0.000021,0.001993,129.81367,"REGULAR",0.000172,0.00016708003,0.9713955,0.000161585,0.00017749502,1.0984622,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2766576,0.123808995,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11795389,11795389,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.002884373,0.1263606,"{""low"":0.12322822,""high"":0.1263606}",0.12322822,11795389,"Alchemist AI USD","Alchemist AI USD",0.1263606,"CCC",0.1263606,52258436,23800264,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.109602995,7.715261,"{""low"":0.014206,""high"":0.235727}",-0.111918,-0.47477806,0.014206,0.235727,571.26935,"REGULAR",0.14557981,-0.02177082,-0.1495456,0.111187205,0.01262179,0.11351837,105237640,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"Grail USD",,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"LavaSwap USD","LavaSwap USD",0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.332543,0.09576556,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",6133704,6133704,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.009857297,0.100607514,"{""low"":0.0950255,""high"":0.100607514}",0.0950255,6133704,"DMAIL Network USD","DMAIL Network USD",0.09760247,"CCC",0.09760247,3530307,4881563,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.028565563,0.4250828,"{""low"":0.0672,""high"":0.504668}",-0.40890244,-0.81024045,0.0672,0.504668,-79.8046,"REGULAR",0.10601826,-0.010252699,-0.09670692,0.14546114,-0.04969558,-0.34164163,10007598,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,4.6545196,0.0001297539,false,1729641600000,6,999996736,"CoinMarketCap",188304,188304,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000057708094,0.0001306449,"1.1825847E-4 - 1.306449E-4",0.00011825847,188304,"Slop USD","Slop USD",0.00011825847,"CCC",0.00011825847,197710,188572,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000517539,0.6635116,"7.8E-5 - 0.022216",-0.022086246,-0.99415946,0.000078,0.022216,-99.20596,"REGULAR",0.00012184,0.000007913899,0.06495321,0.000510545,-0.00038079108,-0.7458522,129753,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.8859036,0.27410796,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",338766,338766,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.005073726,0.27410796,"{""low"":0.26713154,""high"":0.27410796}",0.26713154,338766,"Autonolas USD","Autonolas USD",0.2712055,"CCC",0.2712055,335470,345404,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.03341396,0.1388234,"{""low"":0.240694,""high"":2.762682}",-2.488574,-0.9007819,0.240694,2.762682,-84.19699,"REGULAR",0.28575534,-0.011647373,-0.04075995,0.716979,-0.44287106,-0.6176904,49018488,15,0,false,false,"OLAS"
