"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.011374242,""high"":0.011375375}",0.011374242,1735892,0.011374242,"CCC",0.011374242,1954366,2225928,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006253747,0.05817439,"{""low"":0.01075,""high"":0.012634}",-0.0012586247,-0.09962203,0.01075,0.012634,-0.09639263,0.0114064,-0.00003102515,-0.0027199772,0.011372392,0.0000029830262,0.0002623042,6215425,15,0,"KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1735892,1735892,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000052993186,0.011375375,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.46370158,0.011375375,"REGULAR",false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.046048325,""high"":0.046066318}",0.046048325,3221115,0.046048325,"CCC",0.046048325,3029255,3249437,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0065953173,0.16709273,"{""low"":0.039471,""high"":0.521386}",-0.4753197,-0.9116464,0.039471,0.521386,-78.36079,0.04881968,-0.002753362,-0.056398608,0.08179449,-0.035728175,-0.43680418,5819791,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126335064,"CoinMarketCap",3221115,3221115,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009531863,0.046066318,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1128774,0.046066318,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0018340898,""high"":0.0018342222}",0.0018340898,3042222,0.0018340898,"CCC",0.0018340898,7002699,4725596,"2021-04-06T00:00:00.000Z",10000000000,6983281152,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00036522222,0.24861962,"{""low"":0.001469,""high"":0.007232}",-0.005397778,-0.74637413,0.001469,0.007232,-62.55276,0.00172588,0.00010834227,0.06277509,0.002201955,-0.00036773284,-0.16700287,12016853,15,0,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6551470592,"CoinMarketCap",3042222,3042222,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000028584502,0.0018342222,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.5344869,0.0018342222,"REGULAR",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:20.000Z","{""low"":0.13907804,""high"":0.13909729}",0.13907804,5462110,0.13907804,"CCC",0.13907804,8502190,7542299,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.017336003,0.1423738,"{""low"":0.121764,""high"":0.367094}",-0.22799401,-0.621078,0.121764,0.367094,-46.039974,0.13156822,0.007531777,0.05724617,0.1863866,-0.0472866,-0.25370172,139097296,15,0,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",5462110,5462110,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.001699999,0.13909729,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2073857,0.1391,"REGULAR",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.21208575,""high"":0.21311557}",0.21208575,36641328,0.21311557,"CCC",0.21311557,14530706,13937282,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.06971675,0.4896905,"{""low"":0.142369,""high"":1.079528}",-0.86744225,-0.80353844,0.142369,1.079528,-70.171295,0.18080652,0.031279236,0.17299838,0.28679985,-0.074714094,-0.26050952,212085760,15,0,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36641328,36641328,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0087144375,0.21311557,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.2849855,0.21208575,"REGULAR",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:20.000Z","{""low"":0.24416716,""high"":0.24432455}",0.24416716,3572540,0.24416716,"CCC",0.24416716,5879821,4680915,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.03576401,0.17011362,"{""low"":0.210236,""high"":0.868115}",-0.622115,-0.7166274,0.210236,0.868115,-66.956375,0.23024853,0.015751481,0.06841078,0.2965998,-0.0505998,-0.17059956,14433712,15,0,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",3572540,3572540,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.002000004,0.24432455,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.8196738,0.246,"REGULAR",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":7.003602,""high"":4}",0.0007003602,2104787,0.0007003602,"CCC",0.0007003602,4617521,6791202,"2020-07-08T00:00:00.000Z",0,36347813888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019877154,0.39595926,"{""low"":5.02,""high"":4}",-0.0019522284,-0.7358569,0.000502,0.002653,-55.597485,0.00063092,0.00006985152,0.11071376,0.000800025,-0.00009925349,-0.124062985,25471514,15,0,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36347813888,"CoinMarketCap",2104787,2104787,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000051863026,0.0007007715,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.73464316,0.0007007715,"REGULAR",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:50.000Z","{""low"":0.14534973,""high"":0.14558168}",0.14534973,1436985,0.14558168,"CCC",0.14558168,2447927,2159880,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.010463998,0.07720456,"{""low"":0.135536,""high"":0.616794}",-0.470794,-0.76329213,0.135536,0.616794,-73.48572,0.14809851,-0.0020985156,-0.014169727,0.2114984,-0.0654984,-0.30968744,37556412,15,0,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",3,258386544,"Coinbase",1436985,1436985,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00059999526,0.14558168,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4092737,0.146,"REGULAR",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.06876047,""high"":0.068896145}",0.06876047,3628309,0.068896145,"CCC",0.068896145,4452454,4468782,"2018-08-02T00:00:00.000Z",560000000,408528096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.02423647,0.5443462,"{""low"":0.044524,""high"":0.36747}",-0.2987095,-0.81288135,0.044524,0.36747,-75.06655,0.05823446,0.010526009,0.18075223,0.09193689,-0.023176417,-0.2520905,28090582,15,0,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,408528096,"CoinMarketCap",3628309,3628309,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0019231439,0.068896145,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.8773577,0.06876047,"REGULAR",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0010793699,""high"":0.001079555}",0.0010793699,847391,0.001079555,"CCC",0.001079555,1987172,2213978,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00007436995,0.07399995,"{""low"":0.001005,""high"":0.004743}",-0.0036636302,-0.7724289,0.001005,0.004743,-73.58719,0.00109474,-0.000015370082,-0.014039938,0.00153415,-0.00045478006,-0.2964378,28035512,15,0,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",847391,847391,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000009185518,0.001079555,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8438208,0.0010793699,"REGULAR",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:20.000Z","{""low"":0.31166506,""high"":0.31167352}",0.31166506,2400694,0.31167352,"CCC",0.31167352,3564129,2481888,"2017-06-18T00:00:00.000Z",0,108059976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06695999,0.27359644,"{""low"":0.24474,""high"":0.86069}",-0.54899,-0.63784873,0.24474,0.86069,-31.623089,0.30121702,0.010482967,0.034802042,0.38899347,-0.077293485,-0.19870125,33678520,15,0,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",4,108059976,"Coinbase",2400694,2400694,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00080001354,0.31167352,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.25600433,0.3117,"REGULAR",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.105680995,""high"":0.10585955}",0.105680995,3521050,0.10585955,"CCC",0.10585955,3110304,2950522,"2020-05-19T00:00:00.000Z",0,354173632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.035210997,0.4996594,"{""low"":0.07047,""high"":0.328364}",-0.22268301,-0.678159,0.07047,0.328364,-58.49552,0.09062508,0.015055917,0.16613412,0.11910856,-0.013427563,-0.112733826,35837288,15,0,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,339108160,"CoinMarketCap",3521050,3521050,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0032844618,0.10585955,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.2075827,0.105680995,"REGULAR",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.29858825,""high"":0.29992414}",0.29858825,1405820,0.29858825,"CCC",0.29858825,1358117,1109325,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.05627413,0.23096298,"{""low"":0.24365,""high"":0.937283}",-0.63735884,-0.68000686,0.24365,0.937283,-62.59562,0.28620252,0.013721615,0.047943726,0.35416064,-0.0542365,-0.15314096,27183900,15,0,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1405820,1405820,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00059747696,0.29992414,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.1988182,0.29992414,"REGULAR",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":19.025387,""high"":19.034628}",19.025387,2908322,19.025387,"CCC",19.025387,4624381,2250983,"2016-02-10T00:00:00.000Z",21000000,17401090,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.973549,0.57818615,"{""low"":12.061079,""high"":68.622086}",-49.587456,-0.72261655,12.061079,68.622086,52.994072,21.483263,-2.448635,-0.113978736,22.284683,-3.2500553,-0.14584257,331223296,15,0,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17401090,"CoinMarketCap",2908322,2908322,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.20098114,19.034628,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.0671353,19.034628,"REGULAR",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.010115275,""high"":0.010138605}",0.010115275,2025332,0.010138605,"CCC",0.010138605,3400259,1679348,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0021722754,0.273483,"{""low"":0.007943,""high"":0.073973}",-0.06385773,-0.8632572,0.007943,0.073973,-80.70369,0.00978296,0.00033231545,0.033968806,0.01655736,-0.006442085,-0.38907683,9575039,15,0,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2025332,2025332,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00022127107,0.010138605,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.1406689,0.010115275,"REGULAR",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:20.000Z","{""low"":11.7337,""high"":11.764159}",11.7337,781167,11.7337,"CCC",11.7337,1129075,640005,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.7344408,0.066612564,"{""low"":11.025559,""high"":43.873615}",-32.113617,-0.7319574,11.025559,43.873615,-60.513924,11.98225,-0.22224998,-0.018548267,16.499218,-4.7392178,-0.28723893,7907673,15,0,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",781167,781167,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.10000038,11.764159,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.8576362,11.76,"REGULAR",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.011505223,""high"":0.011514672}",0.011505223,1563117,0.011514672,"CCC",0.011514672,2639177,1765258,"2019-03-28T00:00:00.000Z",0,7318034944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010472229,0.10013606,"{""low"":0.010458,""high"":0.047624}",-0.036118776,-0.7584154,0.010458,0.047624,-68.29936,0.0117713,-0.000266077,-0.022603875,0.017308505,-0.0058032824,-0.335285,84195624,15,0,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7318034944,"CoinMarketCap",1563117,1563117,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000050357543,0.011514672,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.4396202,0.011505223,"REGULAR",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:21.000Z","{""low"":0.24950652,""high"":0.24967346}",0.24950652,6685293,0.24967346,"CCC",0.24967346,12935075,5710183,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07315901,0.41723847,"{""low"":0.175341,""high"":1.161962}",-0.91346204,-0.7861376,0.175341,1.161962,-74.02149,0.25106367,-0.0025636703,-0.010211236,0.28216618,-0.03366618,-0.1193133,23161690,15,0,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",6685293,6685293,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0041999966,0.24967346,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.6620485,0.2485,"REGULAR",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:20.000Z","{""low"":0.010143809,""high"":0.010146602}",0.010143809,10024287,0.010143809,"CCC",0.010143809,7735172,4509837,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014849994,0.1723737,"{""low"":0.008615,""high"":0.03029}",-0.02019,-0.66655666,0.008615,0.03029,-57.75622,0.00960626,0.00049373973,0.051397707,0.012658865,-0.0025588656,-0.2021402,15418641,15,0,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",10024287,10024287,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00009999983,0.010146602,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.99999833,0.0101,"REGULAR",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.04742544,""high"":0.0474878}",0.04742544,1755021,0.0474878,"CCC",0.0474878,4207509,3925146,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014276441,0.43067485,"{""low"":0.033149,""high"":0.242592}",-0.19516656,-0.8045053,0.033149,0.242592,-74.06899,0.04342442,0.0040010214,0.09213759,0.061607674,-0.014182232,-0.23020236,19139686,15,0,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1755021,1755021,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00043143705,0.0474878,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.9015167,0.04742544,"REGULAR",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"REGULAR",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":10.236905,""high"":10.326484}",10.236905,10653934,10.326484,"CCC",10.326484,16994466,30526717,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.7978525,22.315876,"{""low"":0.439053,""high"":16.175629}",-5.9387236,-0.3671402,0.439053,16.175629,-28.408867,9.441582,0.7953234,0.08423624,5.400052,4.836853,0.89570487,857173760,15,0,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",10653934,10653934,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.10333729,10.326484,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.9993649,10.236905,"REGULAR",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:20.000Z","{""low"":0.041692663,""high"":0.041719094}",0.041692663,7037981,0.041719094,"CCC",0.041719094,21181068,10970189,"2021-01-27T00:00:00.000Z",0,1658825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0134890005,0.47933623,"{""low"":0.028141,""high"":0.476571}",-0.434941,-0.91264683,0.028141,0.476571,-88.625786,0.03469114,0.00693886,0.20001821,0.12063816,-0.07900816,-0.6549185,69160840,15,0,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",5,1658825216,"Coinbase",7037981,7037981,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00024000183,0.041719094,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.57320714,0.04163,"REGULAR",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.041950975,""high"":0.0419548}",0.041950975,551971,0.041950975,"CCC",0.041950975,3153926,2776423,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008940801,0.27081847,"{""low"":0.033014,""high"":0.149815}",-0.10786019,-0.7199559,0.033014,0.149815,-63.32069,0.0436873,-0.0017324984,-0.0396568,0.053721696,-0.011766896,-0.21903433,41890452,15,0,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",551971,551971,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0002828464,0.0419548,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.6696509,0.0419548,"REGULAR",false,false,"ARDR"
