"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD",-1.6507893,0.15371463,false,false,-0.0025800914,0.15371463,"{""low"":0.15087792,""high"":0.15371463}",0.15087792,556436224,0.15087792,"CCC",0.15087792,25859421,176647562,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02076663,0.15620115,"{""low"":0.132948,""high"":0.377416}",-0.22370139,-0.5927183,0.132948,0.377416,-30.138308,0.16057216,-0.0068575293,-0.04270684,0.16871834,-0.015003711,-0.08892757,75233344,15,0,false,"2020-08-05T00:00:00.000Z",6,489435168,"CoinMarketCap",556436224,556436224,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","[]","2025-08-26T05:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD",0,0.000051912153,false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,-8.669324,0.14370066,false,false,-0.013640404,0.15375735,"{""low"":0.14190044,""high"":0.15375735}",0.14190044,281541,0.14814691,"CCC",0.14814691,180315,316479,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08200866,1.3293241,"{""low"":0.061692,""high"":0.382667}",-0.23896635,-0.62447596,0.061692,0.382667,7.720971,0.15655471,-0.012854055,-0.08210583,0.14743558,-0.0037349164,-0.025332533,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",281541,281541,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","[]","2025-08-26T05:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",-2.0370107,6.799348,false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD",-6.6813345,1.1528624,false,false,-0.082541466,1.1566653,"{""low"":1.1422316,""high"":1.1566653}",1.1422316,398603,1.1422316,"CCC",1.1422316,969949,1139114,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.6019654,1.0927005,"{""low"":0.550897,""high"":4.183562}",-3.0306993,-0.7244304,0.550897,4.183562,-48.845093,0.9175161,0.23534632,0.25650373,0.95870453,0.1941579,0.2025211,35203700,15,0,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",398603,398603,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","[]","2025-08-26T05:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",-6.5355434,0.0082373675,false,false,-0.0005760016,0.008238157,"{""low"":0.008237036,""high"":0.008238157}",0.008237036,410,0.008237214,"CCC",0.008237214,12051,15893,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0044573676,1.1791978,"{""low"":0.00378,""high"":0.047114}",-0.03887663,-0.8251609,0.00378,0.047114,-9.215689,0.00744692,0.00079044746,0.10614421,0.006152045,0.0020853225,0.33896413,0,15,0,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","[]","2025-08-26T05:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,-1.6855854,0.010841563,false,false,-0.00018587708,0.0108911665,"{""low"":0.010812307,""high"":0.0108911665}",0.010812307,1849,0.010814445,"CCC",0.010814445,5287,1944,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0045935633,0.73520535,"{""low"":0.006248,""high"":0.052143}",-0.041301437,-0.79208016,0.006248,0.052143,-68.01184,0.01012734,0.0007142229,0.07052423,0.0102211,0.00062046293,0.060704123,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1849,1849,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","[]","2025-08-26T05:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD",,15.744119,0.27548164,false,false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD",-1.8457434,0.0029088324,false,false,-0.000054699136,0.0029088324,"{""low"":0.0028763101,""high"":0.0029088324}",0.0028763101,96032,0.0029034792,"CCC",0.0029034792,85912,95144,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00069883233,0.31621373,"{""low"":0.00221,""high"":0.100991}",-0.09808217,-0.9711971,0.00221,0.100991,-66.77778,0.00336982,-0.00046098768,-0.1367989,0.004054722,-0.0011458895,-0.28260618,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",96032,96032,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","[]","2025-08-26T05:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,false,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD","GoldFinX USD",0,0.0011183969,false,false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldPro Token USD",,-3.2804725,18.94817,false,false,-0.6426716,22.409225,"{""low"":18.930376,""high"":22.409225}",18.930376,20926,22.408386,"CCC",22.408386,38402,16134,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.5763416,0.5315578,"{""low"":12.371828,""high"":84.80028}",-65.85211,-0.77655536,12.371828,84.80028,-34.193134,16.496706,2.4514637,0.14860323,35.529297,-16.581127,-0.46668887,0,15,0,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",20926,20926,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","[]","2025-08-26T05:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD","ZChains USD",-1.2217028,0.012935508,false,false,-0.00015998818,0.013109079,"{""low"":0.012935508,""high"":0.013109079}",0.012935508,124469,0.013086101,"CCC",0.013086101,76072,124686,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002926508,0.29238763,"{""low"":0.010009,""high"":0.459804}",-0.44686848,-0.9718673,0.010009,0.459804,-91.92664,0.01296954,-0.00003403239,-0.0026240244,0.07318161,-0.0602461,-0.823241,0,15,0,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",124469,124469,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","[]","2025-08-26T05:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",,-1.915263,0.004319892,false,false,-0.000084353145,0.004319892,"{""low"":0.0042629624,""high"":0.004319892}",0.0042629624,601491,0.0043147113,"CCC",0.0043147113,1163187,629324,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0021448918,0.9861571,"{""low"":0.002175,""high"":0.00487}",-0.00055010803,-0.11295853,0.002175,0.00487,75.88118,0.0045609,-0.00024100812,-0.05284223,0.003950685,0.000369207,0.09345393,0,15,0,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",601491,601491,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","[]","2025-08-26T05:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD",-4.960051,0.0056127156,false,false,-0.00029292237,0.005900907,"0.0056004464 - 0.005900907",0.0056004464,33124,0.005896699,"CCC",0.005896699,159688,35199,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0054157157,27.490942,"1.97E-4 - 0.121823",-0.11621028,-0.9539273,0.000197,0.121823,-89.448204,0.00898844,-0.0033757244,-0.37556288,0.020056754,-0.014444038,-0.7201583,0,15,0,false,1661817600000,6,0,"CoinMarketCap",33124,33124,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","[]",1756187460,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD",-7.612436,0.00065383787,false,false,-0.00005387416,0.0006573788,"6.5274583E-4 - 6.573788E-4",0.00065274583,2683,0.00065602135,"CCC",0.00065602135,85093,3232,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00031083787,0.9062329,"3.43E-4 - 0.005121",-0.0044671623,-0.87232226,0.000343,0.005121,-84.71747,0.00046856,0.00018527787,0.39541972,0.000845305,-0.00019146712,-0.22650655,0,15,0,false,1719532800000,6,0,"CoinMarketCap",2683,2683,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","[]",1756187400,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BURT USD",,-4.660819,0.00083889853,false,false,-0.000041011022,0.000860513,"8.264829E-4 - 8.60513E-4",0.0008264829,66015,0.00085418933,"CCC",0.00085418933,135517,97680,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00043289852,1.0662525,"4.06E-4 - 0.002586",-0.0017471013,-0.67559993,0.000406,0.002586,-55.188435,0.00104556,-0.00020666147,-0.19765624,0.0012243456,-0.0003854471,-0.31481886,0,15,0,false,1749081600000,6,0,"CoinMarketCap",66015,66015,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","[]",1756187460,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",-0.48956582,0.13253891,false,false,-0.0006520599,0.13253891,"{""low"":0.13205345,""high"":0.13253891}",0.13205345,295131,0.13214238,"CCC",0.13214238,317215,271226,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040708914,0.44330734,"{""low"":0.09183,""high"":0.150196}",-0.017657086,-0.1175603,0.09183,0.150196,26.955532,0.13255274,-0.000013828278,-0.00010432283,0.1284027,0.0041362196,0.032212872,32471770,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",295131,295131,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","[]","2025-08-26T05:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wibx USD","Wibx USD",3.6009927,0.003290078,false,false,0.00011435733,0.0033089174,"0.0032521563 - 0.0033089174",0.0032521563,142559,0.003306106,"CCC",0.003306106,44512,172716,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.003112078,17.483583,"1.78E-4 - 0.003641",-0.0003509221,-0.096380696,0.000178,0.003641,134.57603,0.00151438,0.0017756979,1.1725577,0.000886615,0.0024034628,2.7108302,0,15,0,false,1586908800000,6,0,"CoinMarketCap",142559,142559,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","[]",1756187400,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD",-40.981228,0.000023966608,false,false,-0.00001664184,0.000028487671,"2.1605223E-5 - 2.8487671E-5",0.000021605223,13536,0.000024064206,"CCC",0.000024064206,18368,19139,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000023613848,0.10929694,"2.1605223E-5 - 0.020434",-0.020410033,-0.9988271,0.000021605223,0.020434,-99.77429,0.00008542,-0.00006145339,-0.71942633,0.000189335,-0.00016536839,-0.8734169,4976,15,0,false,1675123200000,6,207650400,"CoinMarketCap",13536,13536,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","[]",1756187460,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNY USD","GNY USD",0,0.004246898,false,false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD",0.04240138,0.0014803016,false,false,6.274786e-7,0.0014808753,"0.001479954 - 0.0014808753",0.001479954,36,0.0014802048,"CCC",0.0014802048,237,1176,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012493016,5.408232,"2.31E-4 - 0.001507",-0.00002669834,-0.017716218,0.000231,0.001507,231.83856,0.00114202,0.00033828162,0.2962134,0.000958525,0.0005217766,0.54435366,0,15,0,false,1654128000000,6,0,"CoinMarketCap",36,36,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","[]",1756187400,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD",-3.197496,0.00008911138,false,false,-0.0000029434523,0.00009195244,"8.8139335E-5 - 9.195244E-5",0.000088139335,583572,0.000089116635,"CCC",0.000089116635,811317,649146,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00002111138,0.31046146,"6.8E-5 - 0.008133",-0.008043888,-0.9890432,0.000068,0.008133,-94.273125,0.000106,-0.000016888618,-0.15932658,0.00050061,-0.0004114986,-0.82199436,891113,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",583572,583572,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","[]",1756187400,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD",-0.9935086,0.31470734,false,false,-0.003158033,0.31470734,"{""low"":0.31340125,""high"":0.31470734}",0.31340125,6173042,0.31374645,"CCC",0.31374645,6105713,6290234,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11398134,0.5678454,"{""low"":0.200726,""high"":0.39684}",-0.08213267,-0.2069667,0.200726,0.39684,-10.250235,0.31398863,0.0007187128,0.0022889771,0.27807993,0.03662741,0.13171542,102053808,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6173042,6173042,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","[]","2025-08-26T05:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","Mode USD",-10.212911,0.0020417254,false,false,-0.00023223786,0.0021031343,"{""low"":0.0020083229,""high"":0.0021031343}",0.0020083229,2412208,0.0020482878,"CCC",0.0020482878,2184554,1665173,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0003227254,0.18774019,"{""low"":0.001719,""high"":0.059192}",-0.057150275,-0.96550673,0.001719,0.059192,-81.94103,0.00238542,-0.00034369458,-0.14408137,0.004097845,-0.0020561195,-0.5017563,5104314,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2412208,2412208,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","[]","2025-08-26T05:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harold USD","Harold USD",0,4.4691066e-7,false,false,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,0,7.0094264e-10,false,false,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kima Network USD",,-15.338924,0.0670382,false,false,-0.012146004,0.06784867,"{""low"":0.06651498,""high"":0.06784867}",0.06651498,603929,0.06730514,"CCC",0.06730514,405144,315030,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.020601202,0.44363767,"{""low"":0.046437,""high"":1.095507}",-1.0284688,-0.93880624,0.046437,1.095507,-91.44963,0.09761694,-0.03057874,-0.3132524,0.11164993,-0.04461173,-0.3995679,3926069,15,0,false,"2024-11-26T00:00:00.000Z",6,58564664,"CoinMarketCap",603929,603929,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","[]","2025-08-26T05:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
