"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",247039,247039,"SIX","USD=X","https://coinmarketcap.com/currencies/six",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX Token USD",-0.56881183,0.008954238,-0.000051224604,0.009010003,"{""low"":0.008946175,""high"":0.009010003}",0.008946175,247039,0.008968127,"CCC",0.008968127,564747,310367,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00016723853,0.019032495,"{""low"":0.008787,""high"":0.03336}",-0.024405763,-0.7315876,0.008787,0.03336,-53.328133,0.0101649,-0.0012106616,-0.119102165,0.015030165,-0.006075927,-0.40424886,7619757,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",275596,275596,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolySwarm USD",-1.3791257,0.0064798864,-0.00009061536,0.0069839526,"{""low"":0.006455252,""high"":0.0069839526}",0.006455252,275596,0.006613507,"CCC",0.006613507,481750,366038,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00021888642,0.034960296,"{""low"":0.006261,""high"":0.031058}",-0.024578113,-0.79136175,0.006261,0.031058,-67.67998,0.00783886,-0.0013589738,-0.1733637,0.013453095,-0.006973209,-0.5183349,12217831,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",0,7.477941e-7,0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",183444,183444,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX USD",-1.1546897,0.00028249892,-0.0000033000833,0.00028516405,"{""low"":2.7925867,""high"":4}",0.00027925867,183444,0.0002820522,"CCC",0.0002820522,1049834,289442,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000030498923,0.12102747,"{""low"":2.52,""high"":4}",-0.003887501,-0.93225443,0.000252,0.00417,-87.78163,0.00036148,-0.00007898107,-0.21849363,0.000832015,-0.00054951606,-0.6604641,2116346,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,536115168,"CoinMarketCap",218447,218447,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiL.k USD",-0.9813388,0.052251354,-0.00051784515,0.052931577,"{""low"":0.052221607,""high"":0.052931577}",0.052221607,218447,0.052338425,"CCC",0.052338425,1525950,1912942,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0026293546,0.05298768,"{""low"":0.049622,""high"":0.225427}",-0.17317565,-0.76821166,0.049622,0.225427,-69.306015,0.0623267,-0.010075346,-0.16165377,0.09439164,-0.042140283,-0.44644085,28012742,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",77263,77263,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArcBlock USD",-1.0998594,0.16630696,-0.0018494874,0.16821034,"{""low"":0.16366024,""high"":0.16821034}",0.16366024,77263,0.16467455,"CCC",0.16467455,208479,138017,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.013648957,0.089408726,"{""low"":0.152658,""high"":1.381567}",-1.21526,-0.87962437,0.152658,1.381567,-78.610016,0.19432431,-0.028017357,-0.14417835,0.40902144,-0.24271448,-0.59340286,16390267,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clear Water USD",0,0.000051912153,0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16314,16314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN Coin USD",0,0.06427203,0,0.06427203,"{""low"":0.06427203,""high"":0.06427203}",0.06427203,16314,0.06427203,"CCC",0.06427203,45177,11538,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025800318,0.041821174,"{""low"":0.061692,""high"":0.205474}",-0.14120197,-0.68720114,0.061692,0.205474,-52.87838,0.07261332,-0.00834129,-0.114872724,0.10438476,-0.040112726,-0.3842776,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",-2.0370107,6.799348,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",354441,354441,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",false,false,"[]","2026-03-08T11:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUKSO USD",-1.8581848,0.26923713,-0.0050976574,0.2705615,"{""low"":0.2610881,""high"":0.2705615}",0.2610881,354441,0.26761016,"CCC",0.26761016,693831,368613,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.031707138,0.13348688,"{""low"":0.23753,""high"":1.368987}",-1.0997498,-0.8033311,0.23753,1.368987,-71.5815,0.32391545,-0.05467832,-0.1688043,0.60224587,-0.33300874,-0.55294484,8221400,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",9602,9602,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Minati Coin USD",-13.185698,0.1978842,-0.030055434,0.21116002,"{""low"":0.17732953,""high"":0.21116002}",0.17732953,9602,0.20980178,"CCC",0.20980178,59617,38409,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.1101822,1.2563249,"{""low"":0.087702,""high"":1.89873}",-1.7008458,-0.89578074,0.087702,1.89873,-67.60245,0.17514943,0.022734776,0.12980217,0.30703324,-0.10914904,-0.35549584,1241723,15,0,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",47378,47378,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD",-1.1501329,0.00076905463,-0.000008948031,0.00077402353,"{""low"":7.570147,""high"":4}",0.0007570147,47378,0.00077097246,"CCC",0.00077097246,47648,43993,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00031605465,0.6976924,"{""low"":4.53,""high"":4}",-0.10022195,-0.9923849,0.000453,0.100991,-86.15799,0.00058658,0.00018247461,0.3110822,0.00147491,-0.0007058553,-0.4785752,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",335767,335767,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD",2.7235858,0.10046859,0.0026637986,0.100593984,"{""low"":0.09944756,""high"":0.100593984}",0.09944756,335767,0.09991147,"CCC",0.09991147,364226,343736,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020822592,0.26143926,"{""low"":0.079646,""high"":0.407102}",-0.3066334,-0.7532103,0.079646,0.407102,-66.883446,0.13006014,-0.029591545,-0.22752203,0.142588,-0.042119414,-0.2953924,5284714,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circular Protocol USD",-0.00543843,0.002774684,-1.5087426e-7,0.002775223,"{""low"":0.002774393,""high"":0.002775223}",0.002774393,117,0.0027746798,"CCC",0.0027746798,485501,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041768397,0.17721,"{""low"":0.002357,""high"":0.004936}",-0.0021613159,-0.4378679,0.002357,0.004936,-12.155747,0.00300782,-0.00023313612,-0.07750999,0.00376951,-0.000994826,-0.26391387,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",false,false,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MemeFi (memefi.cash) USD",0,0.000009229138,0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",300393,300393,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORIGYN USD",-0.61010116,0.0007664214,-0.000004704634,0.0007713182,"{""low"":7.5894105,""high"":4}",0.00075894105,300393,0.0007635236,"CCC",0.0007635236,270043,274731,"2022-02-08T00:00:00.000Z",0,10415601664,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0000814214,0.11886336,"{""low"":6.85,""high"":4}",-0.0036925788,-0.8281181,0.000685,0.004459,-73.060646,0.0008479,-0.00008147862,-0.09609461,0.00144525,-0.0006788286,-0.46969634,6000037,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",11230,11230,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Agoric USD",-0.45111758,0.004061073,-0.0000184034,0.004111432,"{""low"":0.004038671,""high"":0.004111432}",0.004038671,11230,0.004051138,"CCC",0.004051138,21489,17372,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00018107309,0.04666832,"{""low"":0.00388,""high"":0.048845}",-0.044783928,-0.91685796,0.00388,0.048845,-89.29892,0.00488022,-0.0008191471,-0.16785043,0.006630655,-0.0025695818,-0.38753062,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",12560,12560,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kangamoon USD",53.266747,0.00017427061,0.000060566483,0.0003748256,"{""low"":1.2672256,""high"":4}",0.00012672256,12560,0.00013794724,"CCC",0.00013794724,53855,18656,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011527061,1.953739,"{""low"":5.9,""high"":5}",-0.0023117294,-0.92989916,0.000059,0.002486,-84.95093,0.00013142,0.000042850603,0.32605845,0.00027709,-0.000102819395,-0.3710686,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",550533,550533,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",false,false,"[]","2026-03-08T11:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Law Blocks (AI) USD",-0.10504585,0.22026637,-0.00023162365,0.22083396,"{""low"":0.2201127,""high"":0.22083396}",0.2201127,550533,0.220418,"CCC",0.220418,536352,505512,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.119216375,1.1797762,"{""low"":0.10105,""high"":0.224517}",-0.0042506307,-0.018932333,0.10105,0.224517,71.57425,0.21950348,0.00076289475,0.0034755475,0.17860912,0.041657254,0.2332314,53964820,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carrieverse USD",0,0.000002999228,0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",false,false,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Good Person Coin USD",0,0.0000079922165,0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",7024,7024,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",false,false,"[]","2026-03-08T11:56:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAUNUS USD",19.558716,0.000054993736,0.000008996474,0.00007299514,"{""low"":4.4996123,""high"":5}",0.000044996123,7024,0.000046994577,"CCC",0.000046994577,14425,5738,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000038993734,2.4371083,"{""low"":1.6,""high"":5}",-0.014943006,-0.99633324,0.000016,0.014998,-99.60551,0.00073236,-0.0006773663,-0.9249089,0.001249285,-0.0011942912,-0.95597976,0,15,0,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9614531,9614531,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMart Token USD",0.17278433,0.3165811,0.00054603815,0.3167619,"{""low"":0.31433544,""high"":0.3167619}",0.31433544,9614531,0.31491125,"CCC",0.31491125,6324340,9481413,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1158551,0.5771803,"{""low"":0.200726,""high"":0.59734}",-0.2807589,-0.47001523,0.200726,0.59734,21.224272,0.36149862,-0.044917524,-0.12425365,0.39455557,-0.07797447,-0.19762607,102661432,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",false,false,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaProtocol USD",0,7.0094264e-10,0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-26T00:00:00.000Z",6,102764264,"CoinMarketCap",171565,171565,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",false,false,"[]","2026-03-08T11:56:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kima Network USD",1.2252778,0.016463587,0.00019928254,0.017455563,"{""low"":0.015851283,""high"":0.017455563}",0.015851283,171565,0.016667344,"CCC",0.016667344,310758,241685,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0006855875,0.04345212,"{""low"":0.015778,""high"":0.291017}",-0.27455342,-0.94342744,0.015778,0.291017,-84.340546,0.02195568,-0.005492093,-0.2501445,0.04320997,-0.026746383,-0.61898637,1691868,15,0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",662,662,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRON USD",-3.2728002,0.0007627866,-0.00002580916,0.00077848195,"{""low"":7.300741,""high"":4}",0.0007300741,662,0.00077848195,"CCC",0.00077848195,7816,3251,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000032712473,0.044807058,"{""low"":7.300741,""high"":4}",-0.3277752,-0.9976782,0.0007300741,0.328538,-93.93278,0.00140962,-0.00064683345,-0.45887077,0.001996155,-0.0012333683,-0.61787206,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD",0,1.00025304e-7,0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
