"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",520552,520552,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00006735558,0.0053038658,"{""low"":0.005141868,""high"":0.0053038658}",0.005141868,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.3046325,0.0052301427,"REGULAR",520552,0.0051697954,"CCC",0.0051697954,1972798,879810,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018931427,0.56731874,"{""low"":0.003337,""high"":0.016733}",-0.011502857,-0.68743545,0.003337,0.016733,23.728811,0.00478414,0.00044600293,0.093225315,0.00479339,0.00043675257,0.09111559,25562034,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",375026,375026,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00009515742,0.0043833717,"{""low"":0.004166577,""high"":0.0043833717}",0.004166577,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.2583547,0.0043087117,"REGULAR",375026,0.004260508,"CCC",0.004260508,299325,34587,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020527118,0.90989,"{""low"":0.002256,""high"":0.013012}",-0.008703289,-0.66886634,0.002256,0.013012,-37.662155,0.00427564,0.00003307173,0.0077349194,0.00457743,-0.00026871823,-0.058705043,4537176,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,561278592,"CoinMarketCap",158366,158366,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00003442634,0.008169178,"{""low"":0.008076954,""high"":0.008169178}",0.008076954,"[]","2025-08-13T21:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.42521346,0.008130781,"REGULAR",158366,0.008077725,"CCC",0.008077725,766681,203254,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020757816,0.3428211,"{""low"":0.006055,""high"":0.021575}",-0.013444219,-0.6231388,0.006055,0.021575,-40.27146,0.00825242,-0.00012163911,-0.0147398105,0.00885156,-0.0007207785,-0.08142954,4563633,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3342527,3342527,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.009489059,1.4591872,"{""low"":1.4191192,""high"":1.4591872}",1.4191192,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.6564212,1.4550505,"REGULAR",3342527,1.4501699,"CCC",1.4501699,16478434,17644265,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5765825,0.65635,"{""low"":0.878468,""high"":3.368115}",-1.9130645,-0.5679926,0.878468,3.368115,-10.416281,1.2713963,0.18365419,0.14445078,1.2413284,0.21372211,0.1721721,63791528,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",625746,625746,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000060484745,0.0021854138,"{""low"":0.0012392364,""high"":0.0021854138}",0.0012392364,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,4.600063,0.0013753521,"REGULAR",625746,0.0013279452,"CCC",0.0013279452,437790,74494,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0002683521,0.24241382,"{""low"":0.001107,""high"":0.003615}",-0.0022396478,-0.61954296,0.001107,0.003615,-49.10506,0.00137014,0.000005212147,0.0038040979,0.001570755,-0.00019540288,-0.12440061,3710575,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,526595584,"CoinMarketCap",114448,114448,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00016474538,0.01999742,"{""low"":0.019677777,""high"":0.01999742}",0.019677777,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.8362916,0.019864397,"REGULAR",114448,0.019677777,"CCC",0.019677777,1779604,294962,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0029443968,0.17401873,"{""low"":0.01692,""high"":0.059059}",-0.039194606,-0.6636517,0.01692,0.059059,-57.264114,0.02012398,-0.00025958195,-0.012899136,0.02284514,-0.0029807426,-0.13047601,10460504,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",160378,160378,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000011825003,0.0043474375,"{""low"":0.0042973566,""high"":0.0043474375}",0.0042973566,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.27442795,0.0043207197,"REGULAR",160378,0.0043206983,"CCC",0.0043206983,465200,241906,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007807198,0.22054233,"{""low"":0.00354,""high"":0.012369}",-0.008048281,-0.6506816,0.00354,0.012369,-9.813767,0.00443108,-0.00011036033,-0.024905965,0.004620625,-0.00029990543,-0.064905815,4212701,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",6390095,6390095,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.22454476,0.9633524,"{""low"":0.5722464,""high"":0.9633524}",0.5722464,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-26.818493,0.61273116,"REGULAR",6390095,0.82792187,"CCC",0.82792187,4850697,2617939,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.040484786,0.07074712,"{""low"":0.5722464,""high"":5.122527}",-4.509796,-0.88038504,0.5722464,5.122527,-32.33052,1.3334614,-0.72073025,-0.54049575,1.4554329,-0.84270173,-0.57900417,289132480,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",641746,641746,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000004776928,0.0008914226,"8.631588E-4 - 8.914226E-4",0.0008631588,"[]",1755121860,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.5514425,0.00087104173,"REGULAR",641746,0.0008900659,"CCC",0.0008900659,5848238,5013668,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00042204172,0.9399592,"4.49E-4 - 0.002457",-0.0015859583,-0.64548564,0.000449,0.002457,67.87073,0.0009948,-0.00012375828,-0.12440518,0.00079096,0.00008008175,0.101246275,18466086,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2261372160,"CoinMarketCap",84734,84734,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000044994522,0.0023466987,"{""low"":0.0022951658,""high"":0.0023466987}",0.0022951658,"[]","2025-08-13T21:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.9591055,0.0023416777,"REGULAR",84734,0.0023213753,"CCC",0.0023213753,458415,71074,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00023167767,0.10979984,"{""low"":0.00211,""high"":0.00903}",-0.006688323,-0.740678,0.00211,0.00903,-70.52591,0.00233106,0.000010617776,0.0045549134,0.00281585,-0.0004741724,-0.16839406,5295404,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8099741696,"CoinMarketCap",178943,178943,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",5.4889824e-7,0.0010970117,"0.0010747988 - 0.0010970117",0.0010747988,"[]",1755121860,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.05065155,0.0010842308,"REGULAR",178943,0.0010895219,"CCC",0.0010895219,431368,890729,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00021023082,0.24053869,"8.74E-4 - 0.00341",-0.002325769,-0.68204373,0.000874,0.00341,-29.551453,0.00111502,-0.000030789175,-0.027613115,0.001268155,-0.00018392422,-0.14503291,8781990,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",459826,459826,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0006398931,0.06819273,"{""low"":0.06693738,""high"":0.06819273}",0.06693738,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.95023906,0.06797994,"REGULAR",459826,0.06752511,"CCC",0.06752511,2586828,786730,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.01871594,0.3799111,"{""low"":0.049264,""high"":0.20337}",-0.13539007,-0.66573274,0.049264,0.20337,15.100741,0.06685028,0.001129657,0.016898314,0.072211824,-0.004231885,-0.058603767,29400624,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",176134,176134,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000007819384,0.010715072,"{""low"":0.010537251,""high"":0.010715072}",0.010537251,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.07404557,0.010568598,"REGULAR",176134,0.010603983,"CCC",0.010603983,1776192,376940,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0022145985,0.2650944,"{""low"":0.008354,""high"":0.024644}",-0.014075402,-0.57114923,0.008354,0.024644,-31.275827,0.01061134,-0.00004274212,-0.004027966,0.011569035,-0.001000437,-0.0864754,6203767,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000654012,0.036728695,"{""low"":0.036598716,""high"":0.036728695}",0.036598716,"[]","2025-08-13T21:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.17849483,0.036706623,"REGULAR",151,0.03664528,"CCC",0.03664528,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018865623,1.0574307,"{""low"":0.017841,""high"":0.05935}",-0.022643376,-0.38152277,0.017841,0.05935,-20.34241,0.0388685,-0.002161879,-0.055620335,0.041354284,-0.004647661,-0.11238645,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD",false,1588032000000,6,11562349568,"CoinMarketCap",288635,288635,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000007885508,0.0005651719,"5.387247E-4 - 5.651719E-4",0.0005387247,"[]",1755121860,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-1.421256,0.00054694247,"REGULAR",288635,0.00056171644,"CCC",0.00056171644,1251155,1339381,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0004959425,9.724362,"5.1E-5 - 0.003094",-0.0025470576,-0.8232248,0.000051,0.003094,-70.574715,0.00077382,-0.00022687751,-0.29319158,0.001143475,-0.0005965325,-0.52168393,6323939,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2769172,2769172,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00017898437,0.015910987,"{""low"":0.0155890575,""high"":0.015910987}",0.0155890575,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.1484269,0.01576418,"REGULAR",2769172,0.015750112,"CCC",0.015750112,2122570,1355589,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017601801,0.12569124,"{""low"":0.014004,""high"":0.032655}",-0.01689082,-0.51725066,0.014004,0.032655,-23.611593,0.01597646,-0.00021228008,-0.013287053,0.01760687,-0.0018426888,-0.104657374,78820896,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",830303,830303,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000050047995,0.0017634677,"{""low"":0.0016478851,""high"":0.0017634677}",0.0016478851,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,2.989159,0.001724365,"REGULAR",830303,0.0016534869,"CCC",0.0016534869,343377,867232,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000480365,0.3861455,"{""low"":0.001244,""high"":0.006497}",-0.0047726347,-0.73459053,0.001244,0.006497,-70.2544,0.00237118,-0.00064681505,-0.2727819,0.0037695656,-0.0020452007,-0.54255605,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",129847,129847,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00004919991,0.010024762,"{""low"":0.0098597165,""high"":0.010024762}",0.0098597165,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.49885345,0.009911755,"REGULAR",129847,0.009924858,"CCC",0.009924858,511774,222440,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0015007555,0.17842773,"{""low"":0.008411,""high"":0.041031}",-0.031119244,-0.7584325,0.008411,0.041031,-66.464195,0.01042676,-0.0005150046,-0.049392585,0.01325634,-0.0033445852,-0.2523008,6897371,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3336982,3336982,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0030576885,0.27155218,"{""low"":0.26283687,""high"":0.27155218}",0.26283687,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.1452631,0.27004352,"REGULAR",3336982,0.26485032,"CCC",0.26485032,3784113,1469973,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06458852,0.3143682,"{""low"":0.205455,""high"":0.523369}",-0.2533255,-0.48402846,0.205455,0.523369,-13.342529,0.25246784,0.017575681,0.06961553,0.26444831,0.005595207,0.021158038,34070764,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",867517,867517,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000025907531,0.0063790497,"{""low"":0.0061271423,""high"":0.0063790497}",0.0061271423,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.42089334,0.0061813295,"REGULAR",867517,0.0062157474,"CCC",0.0062157474,10831949,1826257,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0038743294,1.6793798,"{""low"":0.002307,""high"":0.019588}",-0.01340667,-0.6844328,0.002307,0.019588,51.174046,0.00761822,-0.0014368906,-0.18861237,0.00480204,0.0013792897,0.28722996,10672962,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",385964,385964,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000009339768,0.0056074257,"{""low"":0.005429189,""high"":0.0056074257}",0.005429189,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.17015237,0.005479588,"REGULAR",385964,0.005448775,"CCC",0.005448775,3397900,1017596,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023245881,0.73679495,"{""low"":0.003155,""high"":0.011263}",-0.0057834117,-0.5134877,0.003155,0.011263,-35.715973,0.00566382,-0.0001842319,-0.032527853,0.005349895,0.00012969319,0.024242193,7696796,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",341189,341189,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00014434103,0.009384648,"{""low"":0.009046609,""high"":0.009384648}",0.009046609,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,1.5834984,0.009259691,"REGULAR",341189,0.009057824,"CCC",0.009057824,306961,270195,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0006106915,0.07060833,"{""low"":0.008649,""high"":0.023826}",-0.014566308,-0.61136186,0.008649,0.023826,-28.889936,0.00955912,-0.0002994286,-0.031323865,0.010578565,-0.0013188738,-0.12467417,9259692,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",230248,230248,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00051410496,0.07075278,"{""low"":0.06847846,""high"":0.07075278}",0.06847846,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.74876577,0.06917461,"REGULAR",230248,0.0695115,"CCC",0.0695115,823175,329405,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0123236105,0.21677034,"{""low"":0.056851,""high"":0.113092}",-0.043917388,-0.3883333,0.056851,0.113092,-18.648243,0.0664601,0.0027145073,0.040844165,0.07100609,-0.0018314794,-0.025793271,5251621,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",1545980,1545980,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.009912908,0.50670445,"{""low"":0.47879818,""high"":0.50670445}",0.47879818,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.0218334,0.48038054,"REGULAR",1545980,0.48838386,"CCC",0.48838386,1666564,1290911,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07592654,0.18772604,"{""low"":0.404454,""high"":2.590977}",-2.1105964,-0.8145948,0.404454,2.590977,-71.55347,0.464444,0.015936524,0.03431312,0.59091103,-0.110530496,-0.187051,4568331,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",170964,170964,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00007128762,0.0025619832,"{""low"":0.00248908,""high"":0.0025619832}",0.00248908,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.8621569,0.0025619832,"REGULAR",170964,0.0025040559,"CCC",0.0025040559,845435,338551,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005299831,0.26081842,"{""low"":0.002032,""high"":0.007615}",-0.005053017,-0.663561,0.002032,0.007615,-36.11041,0.0025852,-0.000023216708,-0.008980623,0.003056505,-0.0004945218,-0.16179323,8116554,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",218803,218803,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00005040178,0.0029408627,"{""low"":0.0028717164,""high"":0.0029408627}",0.0028717164,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.7639657,0.00290771,"REGULAR",218803,0.0028856434,"CCC",0.0028856434,737836,513859,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00068170996,0.30624887,"{""low"":0.002226,""high"":0.011369}",-0.00846129,-0.74424225,0.002226,0.011369,-20.258272,0.0028916,0.000016110018,0.0055713165,0.00315919,-0.00025148015,-0.079602726,4420883,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1484270,1484270,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00080949813,0.022849325,"{""low"":0.021781819,""high"":0.022849325}",0.021781819,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,3.7328663,0.022495184,"REGULAR",1484270,0.021781819,"CCC",0.021781819,2422719,4470993,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007590184,0.5092374,"{""low"":0.014905,""high"":0.047338}",-0.024842817,-0.5247965,0.014905,0.047338,11.761475,0.02137092,0.0011242647,0.05260722,0.020396896,0.0020982884,0.10287293,19142650,15,0,false,false,"SIX"
