"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-3.089774,0.4501267,"UXLINK USD","UXLINK USD","UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.014351308,0.45506883,"{""low"":0.44959164,""high"":0.45506883}",0.44959164,39060416,0.45506883,"CCC",0.45506883,85274172,51828331,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30915773,2.1930902,"{""low"":0.140969,""high"":3.746371}",-3.2962444,-0.87985,0.140969,3.746371,110.195946,0.47660705,-0.026480347,-0.055560123,0.72811985,-0.27799314,-0.38179585,184082336,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",39060416,39060416,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745974140,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.6314329,0.0007917518,"Yuliverse USD","Yuliverse USD","YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000049679657,0.0007917518,"7.8667764E-4 - 7.917518E-4",0.00078667764,43313,0.00078687264,"CCC",0.00078687264,134329,104207,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000039751758,0.052861378,"7.52E-4 - 0.002479",-0.0016872482,-0.6806165,0.000752,0.002479,-61.1001,0.0015065531,-0.00071480137,-0.47446144,0.0015065531,-0.00071480137,-0.47446144,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",43313,43313,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.67923146,0.00021957803,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000001481385,0.00022180768,"2.1726555E-4 - 2.2180768E-4",0.00021726555,383509,0.0002201567,"CCC",0.0002201567,435580,410671,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025578032,0.13184553,"1.94E-4 - 0.005912",-0.005692422,-0.9628589,0.000194,0.005912,-94.94576,0.0002486,-0.000029021976,-0.11674166,0.000965725,-0.00074614695,-0.7726288,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",383509,383509,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.007914,0.033753056,"Acala Token USD","Acala Token USD","ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.001046747,0.033791218,"{""low"":0.033437554,""high"":0.033791218}",0.033437554,6137478,0.03348592,"CCC",0.03348592,11310926,9937513,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006709056,0.24807927,"{""low"":0.027044,""high"":0.146526}",-0.11277294,-0.7696446,0.027044,0.146526,-67.567696,0.03624788,-0.0024948232,-0.068826735,0.06580021,-0.032047156,-0.48703727,39378564,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6137478,6137478,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.209248,0.0039879703,"SOLS USD","SOLS USD","SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00019745715,0.003989098,"{""low"":0.0039878828,""high"":0.003989098}",0.0039878828,208,0.003988341,"CCC",0.003988341,580,374,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0024379701,1.572884,"{""low"":0.00155,""high"":0.01208}",-0.008092029,-0.66986996,0.00155,0.01208,-51.027264,0.00346616,0.00052181026,0.1505442,0.004992145,-0.0010041748,-0.20115097,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0311829,0.04100468,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00042723864,0.041400533,"{""low"":0.040839,""high"":0.041400533}",0.040839,266952,0.041048504,"CCC",0.041048504,418387,277446,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01148368,0.3890004,"{""low"":0.029521,""high"":29.893738}",-29.852734,-0.9986283,0.029521,29.893738,-99.84425,0.04496254,-0.00395786,-0.08802573,0.15067916,-0.109674476,-0.7278676,410046,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",266952,266952,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.560007,6.7771225,"Arweave USD","Arweave USD","AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.39899254,6.844789,"{""low"":6.7771225,""high"":6.844789}",6.7771225,23652054,6.796133,"CCC",6.796133,43791969,32455052,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1244926,0.4566219,"{""low"":4.65263,""high"":49.417557}",-42.640434,-0.86286,4.65263,49.417557,-76.49254,6.186252,0.5908704,0.09551346,13.610718,-6.8335953,-0.5020746,444934816,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23652054,23652054,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,20.0012,0.013803914,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0023007672,0.014404317,"{""low"":0.013702898,""high"":0.014404317}",0.013702898,3904,0.013702898,"CCC",0.013702898,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008803914,1.760783,"{""low"":0.005,""high"":0.069938}",-0.056134082,-0.8026264,0.005,0.069938,-48.932487,0.01076266,0.0030412544,0.2825746,0.01042762,0.003376294,0.32378376,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00467008,0.000012004031,"TERA USD","TERA USD","TERA","USD=X","https://coinmarketcap.com/currencies/tera",5.6115823e-10,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,23,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.48101,0.00081056,-0.00079855596,-0.98519045,0.00108895,-0.0010769459,-0.9889765,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.500412,0.0034699193,"Siacoin USD","Siacoin USD","SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00012586731,0.003483844,"{""low"":0.0034665335,""high"":0.003483844}",0.0034665335,16258772,0.0034710078,"CCC",0.0034710078,21246265,18060447,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023449194,2.0843728,"{""low"":0.001125,""high"":0.008369}",-0.0048990804,-0.58538425,0.001125,0.008369,-49.001007,0.0032152,0.00025471929,0.07922346,0.004764625,-0.0012947056,-0.27173296,194404432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16258772,16258772,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.9536452,0.0010603034,"X2Y2 USD","X2Y2 USD","X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010016025,0.0010704116,"0.0010501879 - 0.0010704116",0.0010501879,23387,0.0010503766,"CCC",0.0010503766,143797,99354,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00017030339,0.19135211,"8.9E-4 - 0.010805",-0.009744696,-0.9018692,0.00089,0.010805,-89.37024,0.00134314,-0.0002828366,-0.21057865,0.003402385,-0.0023420816,-0.6883647,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",23387,23387,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0697967,0.028974349,"Astar USD","Astar USD","ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0003133174,0.029109458,"{""low"":0.028958434,""high"":0.029109458}",0.028958434,9635352,0.028975552,"CCC",0.028975552,18009933,8802321,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00796135,0.37887737,"{""low"":0.021013,""high"":0.105583}",-0.07660865,-0.72557753,0.021013,0.105583,-68.53297,0.02890148,0.00007286854,0.0025212737,0.05030938,-0.02133503,-0.4240766,221594688,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7647961088,"CoinMarketCap",9635352,9635352,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.8322694,0.08130536,"Moonbeam USD","Moonbeam USD","GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0015175417,0.082008034,"{""low"":0.08130536,""high"":0.082008034}",0.08130536,4560578,0.08178188,"CCC",0.08178188,8407748,5540525,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02735136,0.5069385,"{""low"":0.053954,""high"":0.428649}",-0.34734365,-0.81032187,0.053954,0.428649,-70.71079,0.07739664,0.0039087236,0.050502498,0.17070629,-0.089400925,-0.523712,79205144,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,974168768,"CoinMarketCap",4560578,4560578,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.316875,7.701439e-11,"Kishu Inu USD","Kishu Inu USD","KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.4746095e-12,7.773166e-11,"7.437166E-11 - 7.773166E-11",7.437166e-11,773723,7.6054114e-11,"CCC",7.6054114e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.6427263e-12,0.03553405,"7.437166E-11 - 7.773166E-11",-7.1727346e-13,-0.009227559,7.437166e-11,7.773166e-11,,,,,,,,7172819,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",773723,773723,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,5.3137794,0.0017000951,"TAO INU USD","TAO INU USD","TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000085781096,0.0017001377,"0.0017000828 - 0.0017001377",0.0017000828,806,0.0017000958,"CCC",0.0017000958,27638,28408,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00087709515,1.0657293,"8.23E-4 - 0.012416",-0.010715905,-0.8630723,0.000823,0.012416,-82.86079,0.00125656,0.00044353516,0.35297573,0.003538855,-0.0018387598,-0.51959175,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",806,806,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:10:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.24867707,0.01195579,"Skillful AI USD","Skillful AI USD","SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000029805116,0.01195606,"{""low"":0.0119465655,""high"":0.01195606}",0.0119465655,25101,0.0119465655,"CCC",0.0119465655,49186,74437,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0022667898,0.23395497,"{""low"":0.009689,""high"":0.232652}",-0.22069621,-0.9486109,0.009689,0.232652,-93.44291,0.01103926,0.0009165304,0.08302462,0.029684724,-0.017728934,-0.597241,3211992,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,268655776,"CoinMarketCap",25101,25101,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,3.4098065,0.0012260088,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000040426035,0.001230238,"0.0012260088 - 0.001230238",0.0012260088,140134,0.001230238,"CCC",0.001230238,1884477,144752,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00043900876,0.5578256,"7.87E-4 - 0.00185",-0.00062399125,-0.33729255,0.000787,0.00185,-11.194033,0.0011941786,0.00003183016,0.026654439,0.0011941786,0.00003183016,0.026654439,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",140134,140134,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,24.068186,1.8331416e-7,"TitanX USD","TitanX USD","TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.5561413e-8,1.8331416e-7,"1.7690505E-7 - 1.8331416E-7",1.7690505e-7,1087655,1.7690505e-7,"CCC",1.7690505e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8331416e-7,,"0.0 - 2.0E-6",-0.0000018166859,-0.90834296,0,0.000002,0,7.6e-7,-5.766858e-7,-0.7587971,6.3e-7,-4.4668582e-7,-0.70902514,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1087655,1087655,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10283667,13.660455,"PrimeFinance USD","PrimeFinance USD","PFI","USD=X","https://coinmarketcap.com/",-0.014061928,13.661873,"{""low"":13.64176,""high"":13.661873}",13.64176,781,13.649839,"CCC",13.649839,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.36357975,0.027343247,"{""low"":13.296875,""high"":15.123755}",-1.4633007,-0.09675512,13.296875,15.123755,-7.1644664,13.786124,-0.12566948,-0.009115649,14.486031,-0.8255758,-0.05699117,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7923322,0.0032819756,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000026211841,0.0033195855,"{""low"":0.0032819756,""high"":0.0033195855}",0.0032819756,55856,0.0032959098,"CCC",0.0032959098,95954,56740,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0007739756,0.30860272,"{""low"":0.002508,""high"":0.044835}",-0.041553024,-0.92679876,0.002508,0.044835,-89.05872,0.0033847,-0.000102724414,-0.030349636,0.00874566,-0.0054636844,-0.62473094,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55856,55856,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.36885467,40.375793,"Wrapped NXM USD","Wrapped NXM USD","WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.14947891,40.398106,"{""low"":40.252853,""high"":40.398106}",40.252853,1530860,40.252853,"CCC",40.252853,5166699,1586735,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",10.12151,0.33454797,"{""low"":30.254284,""high"":86.38722}",-46.01143,-0.53261846,30.254284,86.38722,-36.81404,39.129528,1.2462654,0.031849742,58.627712,-18.251919,-0.31131896,27477606,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,680546,"CoinMarketCap",1530860,1530860,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:15:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.74693936,0.007189679,"Cogito Finance USD","Cogito Finance USD","CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000054107048,0.007189679,"{""low"":0.007189679,""high"":0.007189679}",0.007189679,804,0.007189679,"CCC",0.007189679,5024,164,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00093967887,0.15034862,"{""low"":0.00625,""high"":0.099628}",-0.092438325,-0.9278348,0.00625,0.099628,-91.61911,0.00884456,-0.001654881,-0.18710722,0.022375764,-0.015186085,-0.67868453,695874,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",804,804,"CGV"
