"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.47107968,0.00025109047,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"Plastiks USD","Plastiks USD","[]",1755738960,"USD",false,1638576000000,6,152452352,"CoinMarketCap",58,58,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000001177279,0.00025109047,"2.5109047E-4 - 2.5109047E-4",0.00025109047,58,0.00025109047,"CCC",0.00025109047,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00011309047,0.81949615,"1.38E-4 - 0.010718",-0.01046691,-0.97657305,0.000138,0.010718,-87.79893,0.00022776,0.000023330475,0.10243447,0.000460365,-0.00020927453,-0.4545839,38279,15,0,false,false,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0655472,0.0015960848,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ritestream USD","ritestream USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2022-04-07T00:00:00.000Z",6,718668736,"CoinMarketCap",130724,130724,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00004747347,0.0015970275,"{""low"":0.0015925844,""high"":0.0015970275}",0.0015925844,130724,0.0015931004,"CCC",0.0015931004,201895,282480,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00006008474,0.039117668,"{""low"":0.001536,""high"":0.021933}",-0.020336915,-0.92722905,0.001536,0.021933,-89.72471,0.00209346,-0.00049737515,-0.23758522,0.00537759,-0.0037815054,-0.703197,1147056,15,0,false,false,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,60.212204,"CCC","finmb_VMC_CCC","UTC","UTC",0,"VMS Classic USD","VMS Classic USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,413.71558,-353.50336,-0.8544599,0,15,0,false,false,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9735136,0.000036066216,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"XRPayNet USD","XRPayNet USD","[]",1755738960,"USD",false,1648944000000,6,5613529600,"CoinMarketCap",2353,2353,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000010414624,0.000038097558,"3.605675E-5 - 3.8097558E-5",0.00003605675,2353,0.000038097398,"CCC",0.000038097398,5418,7149,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000010066216,0.38716218,"2.6E-5 - 5.05E-4",-0.00046893378,-0.9285817,0.000026,0.000505,-61.956524,0.00004048,-0.000004413785,-0.10903619,0.000055495,-0.000019428782,-0.3500997,202458,15,0,false,false,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0646067,0.000015479929,"CCC","finmb_WQT_CCC","UTC","UTC",0,"WorkQuest Token USD","WorkQuest Token USD","[]",1755738960,"USD",false,1617580800000,6,5755555328,"CoinMarketCap",8657,8657,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.000808e-8,0.000015484175,"1.5479562E-5 - 1.5484175E-5",0.000015479562,8657,0.000015479824,"CCC",0.000015479824,18303,8911,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000084799285,1.2114184,"7.0E-6 - 2.32E-4",-0.00021652007,-0.9332761,0.000007,0.000232,-92.891,0.00001526,2.1992855e-7,0.014412093,0.000021045,-0.0000055650708,-0.26443672,89095,15,0,false,false,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.362853,0.0007194291,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"Dione Protocol USD","Dione Protocol USD","[]",1755738900,"USD",false,1661126400000,6,11525980160,"CoinMarketCap",467814,467814,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00005552161,0.0007194291,"7.1331434E-4 - 7.194291E-4",0.00071331434,467814,0.0007146338,"CCC",0.0007146338,296890,438902,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007034291,43.964317,"1.6E-5 - 0.011173",-0.010453571,-0.93561006,0.000016,0.011173,-90.60335,0.0008984,-0.00017897086,-0.19921067,0.00152616,-0.00080673094,-0.52860177,8292125,15,0,false,false,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.47484016,0.08290619,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"Abey USD","Abey USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",317744,317744,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00039555132,0.08321834,"{""low"":0.0826205,""high"":0.08321834}",0.0826205,317744,0.082906865,"CCC",0.082906865,381435,391382,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0016971901,0.02089904,"{""low"":0.081209,""high"":0.205449}",-0.12254281,-0.59646344,0.081209,0.205449,-56.764637,0.08757838,-0.004672192,-0.053348694,0.10258344,-0.019677252,-0.19181705,0,15,0,false,false,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.60133225,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"ccc_market",false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.1852524e-8,"CCC","finmb_ORT_CCC","UTC","UTC",0,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0070020603,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"AstroNexus USD","AstroNexus USD","[]",1751830080,"USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ccc_market",false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.170648,0.009196704,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2023-07-24T00:00:00.000Z",6,533551456,"CoinMarketCap",146783,146783,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00045214966,0.009236711,"{""low"":0.009196704,""high"":0.009236711}",0.009196704,146783,0.009223395,"CCC",0.009223395,2224125,2116762,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.007615704,4.817017,"{""low"":0.001581,""high"":0.061051}",-0.051854298,-0.84936035,0.001581,0.061051,-85.20362,0.011389,-0.002192296,-0.19249241,0.00809884,0.0010978645,0.13555825,4906915,15,0,false,false,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.6973176,0.0016681686,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"MNet USD","MNet USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",22263,22263,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00007484364,0.0016764967,"{""low"":0.0016657095,""high"":0.0016764967}",0.0016657095,22263,0.0016676853,"CCC",0.0016676853,47886,4779,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00066816853,0.6681685,"{""low"":0.001,""high"":0.051995}",-0.05032683,-0.9679167,0.001,0.051995,-92.40234,0.0015442,0.00012396858,0.08028013,0.00746495,-0.0057967813,-0.7765332,0,15,0,false,false,"ccc_market",false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.37807178,0.0037789738,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"Playbux USD","Playbux USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",368438,368438,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000014341436,0.0038059596,"{""low"":0.003769127,""high"":0.0038059596}",0.003769127,368438,0.0038049086,"CCC",0.0038049086,448670,184046,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0014659739,0.63379765,"{""low"":0.002313,""high"":0.048257}",-0.044478025,-0.92169064,0.002313,0.048257,-89.65742,0.00425868,-0.00047970633,-0.11264202,0.00568602,-0.0019070462,-0.3353921,1443003,15,0,false,false,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.734693,0.0033405833,"CCC","finmb_HXD_CCC","UTC","UTC",0,"Honeyland USD","Honeyland USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",25954,25954,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00005897181,0.0033414701,"{""low"":0.003336023,""high"":0.0033414701}",0.003336023,25954,0.0033367788,"CCC",0.0033367788,162510,23788,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0003565834,0.11949846,"{""low"":0.002984,""high"":0.034019}",-0.030678418,-0.9018024,0.002984,0.034019,-84.40384,0.00431408,-0.0009734966,-0.22565567,0.006627215,-0.0032866318,-0.49592954,0,15,0,false,false,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5100454,0.009689468,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"Nyxia AI USD","Nyxia AI USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3741,3741,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00014855899,0.009935473,"{""low"":0.00968945,""high"":0.009935473}",0.00968945,3741,0.009935473,"CCC",0.009935473,2382,1555,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0023734681,0.32442155,"{""low"":0.007316,""high"":0.140721}",-0.13103153,-0.9311441,0.007316,0.140721,-33.76152,0.01117544,-0.0014859717,-0.13296764,0.013631975,-0.0039425073,-0.2892103,0,15,0,false,false,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.19139999,0.9532278,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"Icrypex token USD","Icrypex token USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",11185,11185,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0018280149,0.9561282,"{""low"":0.9532278,""high"":0.9561282}",0.9532278,11185,0.9559752,"CCC",0.9559752,66935,21249,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.043398798,0.047699947,"{""low"":0.909829,""high"":2.030822}",-1.0775943,-0.53061974,0.909829,2.030822,-8.542877,1.110731,-0.15750319,-0.14180137,1.2276458,-0.27441794,-0.22353186,0,15,0,false,false,"ccc_market",false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0012657274,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"Valor Token USD","Valor Token USD","[]",1749733080,"USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"ccc_market",false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.6294923,0.00024878062,"CCC","finmb_DUET_CCC","UTC","UTC",0,"Duet Protocol USD","Duet Protocol USD","[]",1755738960,"USD",false,1647043200000,6,0,"CoinMarketCap",15,15,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000015467478,0.00024878062,"2.4747354E-4 - 2.4878062E-4",0.00024747354,15,0.0002475465,"CCC",0.0002475465,12,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000045780616,0.22552027,"2.03E-4 - 5.65E-4",-0.00031621938,-0.55968034,0.000203,0.000565,-35.98901,0.00023704,0.000011740616,0.049530104,0.00027246,-0.000023679371,-0.08690953,0,15,0,false,false,"ccc_market",false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6251056,0.10993286,"CCC","finmb_WXM_CCC","UTC","UTC",0,"WeatherXM USD","WeatherXM USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126733,126733,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0028120354,0.109951824,"{""low"":0.10908382,""high"":0.109951824}",0.10908382,126733,0.109942205,"CCC",0.109942205,180926,169601,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0028408617,0.0265273,"{""low"":0.107092,""high"":1.145281}",-1.035348,-0.90401226,0.107092,1.145281,-78.597725,0.15823124,-0.04829838,-0.30523923,0.23465809,-0.12472523,-0.531519,0,15,0,false,false,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-22.811417,0.00015548611,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"SOLVE USD","SOLVE USD","[]",1755739140,"USD",false,1549238400000,6,700124992,"CoinMarketCap",2697,2697,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000045950568,0.00026091415,"1.5548611E-4 - 2.6091415E-4",0.00015548611,2697,0.00024566383,"CCC",0.00024566383,4528,3380,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00005348611,0.52437365,"1.02E-4 - 0.015849",-0.015693514,-0.99018955,0.000102,0.015849,-98.39354,0.00022778,-0.000072293886,-0.3173847,0.00065725,-0.0005017639,-0.7634293,108859,15,0,false,false,"ccc_market",false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5112947,0.0014433045,"CCC","finmb_XI_CCC","UTC","UTC",0,"Xi Token USD","Xi Token USD","[]",1755738960,"USD",false,1673481600000,6,0,"CoinMarketCap",720,720,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0000073420815,0.0014458655,"0.0014052959 - 0.0014458655",0.0014052959,720,0.0014052959,"CCC",0.0014052959,2196,2063,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00067530444,0.8793026,"7.68E-4 - 0.008907",-0.007463695,-0.8379584,0.000768,0.008907,-50.346016,0.00134038,0.000102924416,0.07678749,0.00205842,-0.0006151156,-0.298829,0,15,0,false,false,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.313394,0.009287891,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"Aerobud USD","Aerobud USD","[]",1755738960,"USD",false,1718582400000,6,970000000,"CoinMarketCap",352032,352032,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00094397925,0.009354519,"0.009254093 - 0.009354519",0.009254093,352032,0.009354519,"CCC",0.009354519,235505,316328,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008788891,17.613008,"4.99E-4 - 0.073323",-0.0640351,-0.87332904,0.000499,0.073323,941.3152,0.00904898,0.00023891125,0.02640201,0.010064585,-0.00077669416,-0.077171005,9009254,15,0,false,false,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4058965,0.034753464,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"Lingo USD","Lingo USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",36990628,36990628,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00014049187,0.034759223,"{""low"":0.034740973,""high"":0.034759223}",0.034740973,36990628,0.034742653,"CCC",0.034742653,533611,366063,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0002834648,0.0082235215,"{""low"":0.03447,""high"":0.264398}",-0.22964454,-0.8685562,0.03447,0.264398,-84.41354,0.03773042,-0.002976954,-0.078900635,0.07121894,-0.036465473,-0.51201934,7171024,15,0,false,false,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0190036,0.010564165,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"Renta Network USD","Renta Network USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",113215,113215,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0002176864,0.010580489,"{""low"":0.010546245,""high"":0.010580489}",0.010546245,113215,0.010580489,"CCC",0.010580489,74699,123952,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0065691653,1.6443468,"{""low"":0.003995,""high"":0.022334}",-0.011769835,-0.5269918,0.003995,0.022334,-40.360676,0.01184318,-0.0012790151,-0.10799591,0.010408859,0.00015530642,0.014920601,4085385,15,0,false,false,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"LaikaDog USD",,"[]",1651170240,"USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"ccc_market",false,"LAI"
