"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.1288041,0.0033969542,"Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2733209,2733209,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000037916936,0.0034009332,"{""low"":0.0033165615,""high"":0.0034009332}",0.0033165615,2733209,0.0033288249,"CCC",0.0033288249,3509218,1490795,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008539541,0.33580577,"{""low"":0.002543,""high"":0.016799}",-0.013402045,-0.79778826,0.002543,0.016799,-52.790367,0.003508,-0.00011104578,-0.031655014,0.003528245,-0.00013129087,-0.03721138,17584192,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.0318878,1.2805562,"iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",20284890,20284890,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.040038943,1.2858307,"{""low"":1.263915,""high"":1.2858307}",1.263915,20284890,1.271752,"CCC",1.271752,13521472,29639349,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5021842,0.64517254,"{""low"":0.778372,""high"":3.021146}",-1.7405899,-0.57613564,0.778372,3.021146,-12.277401,1.0877168,0.19283938,0.17728822,1.1183739,0.16218233,0.14501621,111408120,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.26839694,0.02748059,"xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2796425,2796425,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00007355958,0.027657533,"{""low"":0.027289197,""high"":0.027657533}",0.027289197,2796425,0.027322223,"CCC",0.027322223,6074432,5366787,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0042925887,0.18512112,"{""low"":0.023188,""high"":0.173896}",-0.14641541,-0.84197116,0.023188,0.173896,-40.25895,0.03031632,-0.00283573,-0.093538076,0.0327396,-0.005259009,-0.16063145,19349416,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.15946795,0.009517001,"Flourishing AI USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000015201047,0.009521917,"{""low"":0.009517001,""high"":0.009521917}",0.009517001,0,0.009521917,"CCC",0.009521917,222,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0005650008,0.06311448,"{""low"":0.008952,""high"":0.052454}",-0.042936996,-0.8185648,0.008952,0.052454,-74.32421,0.0113313,-0.0018142993,-0.16011395,0.018700875,-0.009183874,-0.49109328,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.0707352,0.22526568,"Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61618,61618,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.002438113,0.22788072,"{""low"":0.22358656,""high"":0.22788072}",0.22358656,61618,0.22685072,"CCC",0.22685072,63080,60024,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14621268,1.8495526,"{""low"":0.079053,""high"":0.259168}",-0.033902317,-0.13081212,0.079053,0.259168,82.739746,0.21700254,0.008263141,0.038078543,0.14919046,0.076075226,0.5099202,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-10T07:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.509947,238.466,"Binance Staked SOL USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,11040279,"CoinMarketCap",11094922,11094922,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.547165,238.64133,"{""low"":230.81487,""high"":238.64133}",230.81487,11094922,232.86906,"CCC",232.86906,5296817,4509486,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",138.74646,1.3913667,"{""low"":99.71955,""high"":301.27524}",-62.809235,-0.20847791,99.71955,301.27524,68.491135,202.15906,36.306946,0.17959593,166.91159,71.55441,0.42869648,2632731136,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.04116604,0.1746502,"Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5134122496,"CoinMarketCap",59147216,59147216,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.000071927905,0.17497285,"{""low"":0.17066325,""high"":0.17497285}",0.17066325,59147216,0.17162861,"CCC",0.17162861,137119299,77070094,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11414821,1.8866849,"{""low"":0.060502,""high"":0.277628}",-0.1029778,-0.37092006,0.060502,0.277628,24.930012,0.18927749,-0.014627278,-0.077279545,0.11139758,0.06325263,0.5678097,896675584,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","[]","2025-09-10T07:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.33391297,0.08590417,"Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4519994,4519994,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00028589368,0.08619124,"{""low"":0.085122146,""high"":0.08619124}",0.085122146,4519994,0.08544621,"CCC",0.08544621,15198930,5180085,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.048607174,1.3032463,"{""low"":0.037297,""high"":0.17134}",-0.08543583,-0.4986333,0.037297,0.17134,23.851513,0.0929369,-0.0070327297,-0.07567209,0.08606547,-0.00016129762,-0.001874127,85772416,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.07041383,0.0021996894,"MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",5530934,5530934,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000015478581,0.0022071847,"{""low"":0.0021906618,""high"":0.0022071847}",0.0021906618,5530934,0.0021965387,"CCC",0.0021965387,5956525,3599308,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028068945,0.1462686,"{""low"":0.001919,""high"":0.004906}",-0.0027063107,-0.5516328,0.001919,0.004906,-12.404961,0.00227856,-0.00007887068,-0.034614265,0.002322265,-0.00012257555,-0.05278276,41327516,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.5472512,9.06149,"Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2348605,2348605,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.14240742,9.08638,"{""low"":9.042854,""high"":9.08638}",9.042854,2348605,9.061697,"CCC",9.061697,6708946,4891942,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.8402634,1.8130555,"{""low"":3.221227,""high"":10.343972}",-1.2824821,-0.123983525,3.221227,10.343972,76.2102,9.053684,0.0078058243,0.00086217106,6.7635174,2.2979727,0.33976,165372192,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.60273784,0.2533073,"Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5238413,5238413,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0015360415,0.25525507,"{""low"":0.2466021,""high"":0.25525507}",0.2466021,5238413,0.24847092,"CCC",0.24847092,7757993,2958802,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.056275308,0.28561506,"{""low"":0.197032,""high"":1.181827}",-0.9285196,-0.7856646,0.197032,1.181827,-54.22529,0.2613798,-0.008072495,-0.030884158,0.41496,-0.16165268,-0.3895621,20264584,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.9196966,6.3357635,"Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16318161,"CoinMarketCap",10278061,10278061,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.12400818,6.3422713,"{""low"":6.226572,""high"":6.3422713}",6.226572,10278061,6.2469172,"CCC",6.2469172,9600118,10836413,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1136765,0.50062364,"{""low"":4.222087,""high"":12.702977}",-6.3672137,-0.5012379,4.222087,12.702977,-5.323231,6.320773,0.01499033,0.0023715976,6.1000805,0.23568296,0.03863604,103388016,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.15935557,0.006923967,"QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7159180288,"CoinMarketCap",1824824,1824824,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000011051074,0.0069516096,"{""low"":0.0068584415,""high"":0.0069516096}",0.0068584415,1824824,0.006888541,"CCC",0.006888541,8301393,2284118,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017719669,0.34393767,"{""low"":0.005152,""high"":0.017233}",-0.010309032,-0.5982146,0.005152,0.017233,-21.421236,0.0072836,-0.000359633,-0.04937572,0.007246355,-0.00032238802,-0.04448968,49569928,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"Carbon Coin USD","REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-4.099662,0.18385798,"Particle Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",26563378,26563378,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.007859781,0.1845322,"{""low"":0.18112244,""high"":0.1845322}",0.18112244,26563378,0.1828128,"CCC",0.1828128,32190703,35397655,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04360397,0.31089288,"{""low"":0.140254,""high"":0.42327}",-0.23941201,-0.56562483,0.140254,0.42327,-10.100544,0.19025908,-0.0064011067,-0.03364416,0.2098204,-0.025962427,-0.123736426,42838908,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07496559,0.9998183,"BFUSD USD","REGULAR",false,"2025-08-18T00:00:00.000Z",6,1660000128,"CoinMarketCap",8801827,8801827,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00074899197,1.0001019,"{""low"":0.9991782,""high"":1.0001019}",0.9991782,8801827,0.9991782,"CCC",0.9991782,10820564,6875151,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025793314,0.0025864728,"{""low"":0.997239,""high"":1.001704}",-0.0018856525,-0.001882445,0.997239,1.001704,-0.048816204,0.99940974,0.00040858984,0.00040883117,0.99940974,0.00040858984,0.00040883117,1659698560,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,3.9522402,0.19107552,"Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",192401456,192401456,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.007264644,0.19726318,"{""low"":0.18574105,""high"":0.19726318}",0.18574105,192401456,0.18607832,"CCC",0.18607832,35789630,151626902,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.16201952,5.5761123,"{""low"":0.029056,""high"":0.368036}",-0.17696048,-0.48082384,0.029056,0.368036,173.73412,0.19351724,-0.0024417192,-0.01261758,0.097908914,0.093166605,0.9515641,84383144,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.30154616,0.1911253,"Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1251527296,"CoinMarketCap",13723646,13723646,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00057807565,0.19190122,"{""low"":0.1879672,""high"":0.19190122}",0.1879672,13723646,0.18930027,"CCC",0.18930027,17998602,9088173,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.043958306,0.29869676,"{""low"":0.147167,""high"":1.044009}",-0.8528837,-0.81693137,0.147167,1.044009,-54.64998,0.19148374,-0.00035843253,-0.0018718693,0.22224344,-0.03111814,-0.14001825,239198544,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.505945,0.5869707,"Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,58610084,"CoinMarketCap",21681516,21681516,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.015087247,0.6057229,"{""low"":0.5869707,""high"":0.6057229}",0.5869707,21681516,0.5890863,"CCC",0.5890863,12353286,8372033,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.25549468,0.77077883,"{""low"":0.331476,""high"":2.591981}",-2.0050101,-0.77354354,0.331476,2.591981,-51.315437,0.5737675,0.013203204,0.023011418,0.55692697,0.030043721,0.05394553,34402400,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.00824065,0.10961491,"Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198650528,"CoinMarketCap",3809060,3809060,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.000009030104,0.10974003,"{""low"":0.107229054,""high"":0.10974003}",0.107229054,3809060,0.10761542,"CCC",0.10761542,4615936,5017124,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.028497912,0.35131863,"{""low"":0.081117,""high"":0.333365}",-0.22375008,-0.6711865,0.081117,0.333365,-35.56307,0.1167878,-0.00717289,-0.061418146,0.115208134,-0.0055932254,-0.048548877,21775060,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.7906756,0.0286946,"SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",27532400,27532400,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00082376227,0.028832858,"{""low"":0.02833762,""high"":0.028832858}",0.02833762,27532400,0.028727632,"CCC",0.028727632,51374454,78088900,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012779599,0.8029908,"{""low"":0.015915,""high"":0.085623}",-0.056928404,-0.66487277,0.015915,0.085623,-8.235145,0.02715664,0.00153796,0.05663293,0.024263445,0.0044311546,0.18262677,171037104,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.0759908,0.013969373,"LATOKEN USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000010623597,0.0139746135,"{""low"":0.013968291,""high"":0.0139746135}",0.013968291,68,0.013972123,"CCC",0.013972123,133,98,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003973373,0.39749634,"{""low"":0.009996,""high"":0.039451}",-0.025481626,-0.64590573,0.009996,0.039451,-49.718075,0.01509176,-0.0011223871,-0.07437085,0.01602852,-0.0020591468,-0.12846768,5309835,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","[]",1757490660,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.05909394,0.0007720133,"Dent USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3182581,3182581,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-4.5646448e-7,0.0007724556,"7.5427967E-4 - 7.724556E-4",0.00075427967,3182581,0.0007593761,"CCC",0.0007593761,3849788,2637764,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028601332,0.5885048,"4.86E-4 - 0.002071",-0.0012989866,-0.62722677,0.000486,0.002071,-0.52562356,0.000778,-0.000005986658,-0.007694933,0.000748335,0.000023678353,0.031641383,77201336,15,0,false,false,"DENT"
