"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-4.7409387,1244.8168,-61.953247,1264.1692,"{""low"":1240.731,""high"":1264.1692}",1240.731,117580872,1255.233,"CCC",1255.233,142713782,132203459,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1047.0435,5.294159,"{""low"":197.77333,""high"":4064.835}",-2820.018,-0.69375956,197.77333,4064.835,-37.332928,1608.547,-363.73022,-0.22612347,1748.7888,-503.97205,-0.28818348,1108250880,15,0,false,true,false,"2017-11-20T00:00:00.000Z","Maker USD","Maker USD",2,890292,"CoinMarketCap",117580872,117580872,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.4752188,0.013856622,0.00020144321,0.014158636,"{""low"":0.013567397,""high"":0.014158636}",0.013567397,428617,0.013635139,"CCC",0.013635139,906098,1628540,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012616226,0.10016853,"{""low"":0.012595,""high"":0.041095}",-0.027238376,-0.66281486,0.012595,0.041095,-52.507835,0.01944292,-0.0055862973,-0.2873178,0.01730016,-0.0034435382,-0.1990466,84821696,15,0,false,false,false,"2021-03-19T00:00:00.000Z","Symbol USD","Symbol USD",6,6121383424,"CoinMarketCap",428617,428617,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.16875093,1.4341353,0.0024160147,1.4394532,"{""low"":1.3931477,""high"":1.4394532}",1.3931477,9980788,1.4142858,"CCC",1.4142858,10532412,14292924,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5956873,0.71046424,"{""low"":0.838448,""high"":1.584302}",-0.15016663,-0.094784096,0.838448,1.584302,63.099598,1.3752241,0.058911204,0.04283753,1.1658102,0.2683251,0.23016189,926660544,15,0,false,false,false,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD",4,646145856,"CoinMarketCap",9980788,9980788,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0165108,7546.532,-77.49902,7622.51,"{""low"":7394.3994,""high"":7622.51}",7394.3994,18145846,7473.8325,"CCC",7473.8325,52944186,30516085,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3186.1572,0.73070717,"{""low"":4360.375,""high"":14667.059}",-7120.5264,-0.48547745,4360.375,14667.059,2.605629,9136.135,-1589.6025,-0.17399071,6445.5396,1100.9927,0.17081466,253913184,15,0,false,true,false,"2020-07-20T00:00:00.000Z","yearn.finance USD","yearn.finance USD",2,33646,"CoinMarketCap",18145846,18145846,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.3167312,0.13745995,-0.0032601058,0.13896212,"{""low"":0.1338101,""high"":0.13896212}",0.1338101,3189098,0.13563655,"CCC",0.13563655,9586763,5335732,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05811595,0.73245555,"{""low"":0.079344,""high"":0.319501}",-0.18204106,-0.56976676,0.079344,0.319501,-26.86432,0.18085188,-0.043391928,-0.23993076,0.16203779,-0.024577841,-0.15167968,20732208,15,0,false,false,false,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD",6,150823632,"CoinMarketCap",3189098,3189098,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.003521,1.000045,0.00003516674,1.0001196,"{""low"":0.9996047,""high"":1.0001196}",0.9996047,7711670784,0.9999254,"CCC",0.9999254,10322399968,15671091157,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021549463,0.0021595028,"{""low"":0.99789,""high"":1.002467}",-0.0024220943,-0.0024161336,0.99789,1.002467,-0.016897917,0.9999835,0.00006145239,0.0000614534,0.9999778,0.00006711483,0.00006711632,52187598848,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD",4,52185251840,"CoinMarketCap",7711670784,7711670784,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.3312126,1.5982714,-0.02156341,1.6057017,"{""low"":1.5651747,""high"":1.6057017}",1.5651747,18538128,1.5887,"CCC",1.5887,62779039,34567922,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.83596635,1.0966297,"{""low"":0.762305,""high"":4.962237}",-3.3639655,-0.6779131,0.762305,4.962237,-29.608833,1.7683839,-0.17011249,-0.096196584,1.328034,0.27023733,0.20348674,186689936,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Waves USD","Waves USD",4,116807416,"CoinMarketCap",18538128,18538128,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.7650366,0.32660997,-0.012778074,0.33454734,"{""low"":0.3218393,""high"":0.33454734}",0.3218393,6140881,0.326495,"CCC",0.326495,10314894,14555153,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15270896,0.8781373,"{""low"":0.173901,""high"":1.395072}",-1.068462,-0.7658831,0.173901,1.395072,-51.062817,0.37758842,-0.050978452,-0.13501063,0.30224574,0.024364233,0.08061068,45805544,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",6140881,6140881,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02103862,1.0002486,0.0002104044,1.0007286,"{""low"":0.9998312,""high"":1.0007286}",0.9998312,186172784,0.99991894,"CCC",0.99991894,141070264,184824177,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014765263,0.0014783416,"{""low"":0.998772,""high"":1.011713}",-0.011464477,-0.011331747,0.998772,1.011713,-0.022298098,1.0000018,0.00024676323,0.0002467628,0.9999359,0.00031262636,0.00031264639,5366716416,15,0,false,true,false,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD",4,5365382656,"CoinMarketCap",186172784,186172784,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.135842,0.032143205,-0.0013867468,0.032790773,"{""low"":0.031783286,""high"":0.032790773}",0.031783286,74192472,0.032457195,"CCC",0.032457195,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022870205,2.4663222,"{""low"":0.009273,""high"":0.836685}",-0.8045418,-0.9615827,0.009273,0.836685,306.6853,0.06363018,-0.031486973,-0.4948434,0.19657256,-0.16442935,-0.83648175,1183876096,15,0,false,false,false,"2020-09-18T00:00:00.000Z","Gala USD",,6,36831301632,"CoinMarketCap",74192472,74192472,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.84052944,0.3543679,-0.0030038059,0.35836172,"{""low"":0.33670884,""high"":0.35836172}",0.33670884,18011184,0.34280592,"CCC",0.34280592,68338112,36451974,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.10144693,0.40110126,"{""low"":0.252921,""high"":1.73414}",-1.3797722,-0.7956521,0.252921,1.73414,-25.420464,0.5250377,-0.1706698,-0.32506198,0.48233014,-0.12796223,-0.2653001,149828608,15,0,false,false,false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD",6,422805216,"CoinMarketCap",18011184,18011184,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.63892096,0.5300809,-0.0034085512,0.5345574,"{""low"":0.5124099,""high"":0.5345574}",0.5124099,10387263,0.5160541,"CCC",0.5160541,19937940,16433477,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16925892,0.46909258,"{""low"":0.360822,""high"":1.135098}",-0.60501707,-0.5330087,0.360822,1.135098,-14.381695,0.603823,-0.07374209,-0.12212534,0.5186715,0.011409402,0.021997357,98863944,15,0,false,false,false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,186507264,"CoinMarketCap",10387263,10387263,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-11.7111435,0.00009934107,-0.000013177174,0.00011148843,"9.647865E-5 - 1.1148843E-4",0.00009647865,144330,0.00011106839,"CCC",0.00011106839,166595,58353,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006534107,1.9217961,"3.4E-5 - 0.002652",-0.0025526588,-0.96254104,0.000034,0.002652,-92.72608,0.00011204,-0.000012698925,-0.113342784,0.00008869,0.000010651071,0.12009325,912120,15,0,false,false,false,1631145600000,"Tune.FM USD","Tune.FM USD",6,9181708288,"CoinMarketCap",144330,144330,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737824100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.8506101,0.000081352766,-0.0000015339101,0.0000820409,"7.891769E-5 - 8.20409E-5",0.00007891769,20398304,0.00008049624,"CCC",0.00008049624,68456920,36530390,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026352765,0.47914118,"5.5E-5 - 2.52E-4",-0.00017064722,-0.6771715,0.000055,0.000252,-20.79208,0.00011356,-0.000032207237,-0.28361428,0.000096105,-0.000014752237,-0.15350124,447778464,15,0,false,false,false,1564185600000,"Terra Classic USD","Terra Classic USD",6,5504157876224,"CoinMarketCap",20398304,20398304,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.05429079,0.9997309,-0.0005430579,0.9999549,"{""low"":0.99922836,""high"":0.9999549}",0.99922836,928096,0.99943095,"CCC",0.99943095,2154086,1694022,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008501887,0.008577118,"{""low"":0.991229,""high"":1.441409}",-0.4416781,-0.30642107,0.991229,1.441409,0.003707409,1.0001289,-0.0003979802,-0.00039792893,1.0003521,-0.0006212592,-0.0006210405,79981464,15,0,false,true,false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD",6,80002992,"CoinMarketCap",928096,928096,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-4.6347528,0.0029565974,-0.0001436905,0.003003001,"{""low"":0.0029555368,""high"":0.003003001}",0.0029555368,568,0.0030024983,"CCC",0.0030024983,1144,2969,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000010605436,0.0003588328,"{""low"":0.0029555368,""high"":0.035949}",-0.0329924,-0.9177557,0.0029555368,0.035949,-39.64616,0.0035714,-0.0006148026,-0.1721461,0.00489566,-0.0019390627,-0.3960779,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","Stox USD","Stox USD",6,0,"CoinMarketCap",568,568,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-9.454219,0.0010210886,-0.0001066156,0.0011516715,"0.001017088 - 0.0011516715",0.001017088,122446416,0.0010975801,"CCC",0.0010975801,33777980,121594677,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006290886,1.604818,"3.92E-4 - 0.001869",-0.00084791146,-0.4536712,0.000392,0.001869,107.56145,0.00086018,0.00016090856,0.18706383,0.00067975,0.00034133857,0.5021531,158105920,15,0,false,false,false,1629158400000,"Spell Token USD","Spell Token USD",6,154840547328,"CoinMarketCap",122446416,122446416,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.567448,0.011188305,-0.0002948232,0.011416377,"{""low"":0.0110889105,""high"":0.011416377}",0.0110889105,139339,0.011189387,"CCC",0.011189387,133027,112594,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00013830513,0.012516301,"{""low"":0.01105,""high"":0.140357}",-0.1291687,-0.92028683,0.01105,0.140357,-47.53353,0.0181051,-0.006916796,-0.38203576,0.0255168,-0.014328496,-0.56153184,148050,15,0,false,false,false,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD",6,13232627,"CoinMarketCap",139339,139339,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-8.365953,0.91786474,-0.08379871,0.9765069,"{""low"":0.8774444,""high"":0.9765069}",0.8774444,203324,0.9517264,"CCC",0.9517264,3164293,1398119,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.74860376,4.4227777,"{""low"":0.169261,""high"":3.04466}",-2.1267953,-0.69853294,0.169261,3.04466,-60.73165,1.1629541,-0.24508935,-0.21074723,0.6774566,0.24040812,0.35486865,148908720,15,0,false,false,false,"2018-02-03T00:00:00.000Z","Huobi Token USD","Huobi Token USD",6,162233840,"CoinMarketCap",203324,203324,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3149992,1.5905292,-0.0211941,1.6114613,"{""low"":1.483412,""high"":1.6114613}",1.483412,32349852,1.5287352,"CCC",1.5287352,171817530,75075204,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0026332,1.7054602,"{""low"":0.587896,""high"":3.181095}",-1.5905657,-0.5000057,0.587896,3.181095,39.233746,1.8803477,-0.28981853,-0.15413028,1.2318783,0.35865092,0.29114154,122963816,15,0,false,false,false,"2021-09-02T00:00:00.000Z","Adventure Gold USD","Adventure Gold USD",4,77310000,"CoinMarketCap",32349852,32349852,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,5.8119197,0.06977136,0.0038323253,0.07131055,"{""low"":0.0695249,""high"":0.07131055}",0.0695249,1098462,0.070663184,"CCC",0.070663184,1253208,1067922,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013383359,0.2373441,"{""low"":0.056388,""high"":0.311258}",-0.24148664,-0.77584076,0.056388,0.311258,-63.181698,0.10450004,-0.034728684,-0.33233178,0.09179495,-0.022023596,-0.23992164,56228968,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM USD","NYM USD",6,805903296,"CoinMarketCap",1098462,1098462,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-9.428144,0.22567816,-0.023492128,0.23310444,"{""low"":0.21792845,""high"":0.23310444}",0.21792845,32953366,0.23310444,"CCC",0.23310444,70761837,87546013,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.14390816,1.7599138,"{""low"":0.08177,""high"":0.592869}",-0.36719084,-0.61934566,0.08177,0.592869,122.806694,0.26399875,-0.038320586,-0.14515443,0.1545472,0.07113096,0.46025395,175213952,15,0,false,false,false,"2020-09-13T00:00:00.000Z","Phala Network USD","Phala Network USD",6,776388608,"CoinMarketCap",32953366,32953366,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.3327057,18.984594,-0.45343208,19.211601,"{""low"":18.68293,""high"":19.211601}",18.68293,5524482,18.954624,"CCC",18.954624,13644715,10992506,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.816021,0.5601331,"{""low"":12.168573,""high"":59.98447}",-40.999878,-0.6835082,12.168573,59.98447,-40.21666,23.410349,-4.4257545,-0.1890512,18.272282,0.7123127,0.038983237,264977632,15,0,false,false,false,"2021-05-03T00:00:00.000Z","Chia USD","Chia USD",2,13957509,"CoinMarketCap",5524482,5524482,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"Aludra Network USD",,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4433012,0.09652158,-0.003442049,0.09684292,"{""low"":0.09363742,""high"":0.09684292}",0.09363742,9788015,0.09534791,"CCC",0.09534791,20298050,16198293,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03629958,0.60276276,"{""low"":0.060222,""high"":0.281106}",-0.18458441,-0.65663636,0.060222,0.281106,-41.65693,0.1204454,-0.023923822,-0.19862793,0.09937887,-0.0028572902,-0.028751487,66882168,15,0,false,false,false,"2020-01-09T00:00:00.000Z","Origin Protocol USD","Origin Protocol USD",6,692924544,"CoinMarketCap",9788015,9788015,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,6.005301,0.0026123861,0.00014799414,0.0026231841,"{""low"":0.0025199568,""high"":0.0026231841}",0.0025199568,121285,0.002528647,"CCC",0.002528647,4914778,145675,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004513862,0.2088784,"{""low"":0.002161,""high"":0.046063}",-0.043450613,-0.94328666,0.002161,0.046063,-91.136894,0.00438446,-0.0017720738,-0.4041715,0.01202053,-0.009408144,-0.782673,4248165,15,0,false,false,false,"2019-04-18T00:00:00.000Z","IRISnet USD","IRISnet USD",6,1626162816,"CoinMarketCap",121285,121285,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-5.8060303,0.14301118,-0.00881508,0.14477743,"{""low"":0.14086652,""high"":0.14477743}",0.14086652,9430818,0.14370947,"CCC",0.14370947,17875658,13925953,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025743179,0.21952432,"{""low"":0.117268,""high"":0.624204}",-0.4811928,-0.7708903,0.117268,0.624204,-50.85852,0.21039174,-0.06738056,-0.32026237,0.18212959,-0.03911841,-0.21478339,58364920,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MOBOX USD","MOBOX USD",6,408114368,"CoinMarketCap",9430818,9430818,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
