"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,1.799181,0.12615521,"REGULAR","USD","Major USD","[]","Major USD",-91.25804,0.15355596,-0.027400747,-0.17844145,0.17631525,-0.050160035,-0.28449062,10515021,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1853889,1853889,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0022296384,0.12730812,"{""low"":0.12615521,""high"":0.12730812}",0.12615521,1853889,0.12730812,"CCC",0.12730812,6985710,1877841,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026865214,0.27057323,"{""low"":0.09929,""high"":36.74653}",-36.620373,-0.9965669,0.09929,36.74653,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR","USD","Camp USD","[]","Camp USD",-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,13.175886,0.012426453,"REGULAR","USD","ZAIBOT USD","[]","ZAIBOT USD",-78.81004,0.00988948,0.002536973,0.2565325,0.0088241,0.003602353,0.4082403,65177,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",74,74,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.001446683,0.0124741625,"{""low"":0.012426453,""high"":0.0124741625}",0.012426453,74,0.0124741625,"CCC",0.0124741625,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0051114527,0.6987632,"{""low"":0.007315,""high"":0.201517}",-0.18909055,-0.9383355,0.007315,0.201517,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.92334634,0.01812927,"REGULAR","USD","Zerebro USD","[]","Zerebro USD",-94.814384,0.02187256,-0.003743289,-0.17114088,0.030606115,-0.012476845,-0.40765855,18128460,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",7258659,7258659,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00016586483,0.018378595,"{""low"":0.01805927,""high"":0.018378595}",0.01805927,7258659,0.018378595,"CCC",0.018378595,9446518,5603342,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0017962698,0.10997794,"{""low"":0.016333,""high"":0.787318}",-0.7691887,-0.97697335,0.016333,0.787318,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.0321594,0.2420328,"REGULAR","USD","Nakamoto Games USD","[]","Nakamoto Games USD",-80.010765,0.302895,-0.060862213,-0.20093502,0.35572553,-0.11369273,-0.31960803,25598272,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",4703783,4703783,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.002472654,0.24216305,"{""low"":0.24156226,""high"":0.24216305}",0.24156226,4703783,0.24161255,"CCC",0.24161255,7915960,4910448,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.075586796,0.45412204,"{""low"":0.166446,""high"":1.761466}",-1.5194333,-0.86259586,0.166446,1.761466,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8065793,2.0061867,"REGULAR","USD","Legacy Token USD","[]","Legacy Token USD",53.39874,1.8875817,0.11860502,0.062834375,1.8516802,0.15450656,0.08344128,212935568,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",11210048,11210048,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.016313076,2.0129502,"{""low"":2.003864,""high"":2.0129502}",2.003864,11210048,2.0105932,"CCC",2.0105932,5961964,6495730,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2073038,1.5112398,"{""low"":0.798883,""high"":2.199855}",-0.19366837,-0.08803687,0.798883,2.199855,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.0129266,0.021791553,"REGULAR","USD","Aleph Zero USD","[]","Aleph Zero USD",-94.263695,0.0230645,-0.0012729466,-0.05519073,0.053974986,-0.03218343,-0.5962657,5813528,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",205697,205697,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00091103837,0.021841751,"{""low"":0.02174865,""high"":0.021841751}",0.02174865,205697,0.021759931,"CCC",0.021759931,249201,182756,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0044085532,0.2536129,"{""low"":0.017383,""high"":0.706059}",-0.6842674,-0.9691363,0.017383,0.706059,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR","USD",,"[]","Takemichi Inu USD",0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,5.392725,0.013710043,"REGULAR","USD","New XAI gork USD","[]","New XAI gork USD",-64.12251,0.0104125,0.0032975432,0.3166908,0.01252951,0.0011805333,0.09422023,13709960,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10083694,10083694,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000701515,0.013885157,"{""low"":0.0136266565,""high"":0.013885157}",0.0136266565,10083694,0.0137516605,"CCC",0.0137516605,9356234,9494996,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.008873044,1.8344105,"{""low"":0.004837,""high"":0.087525}",-0.07381496,-0.8433585,0.004837,0.087525,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540560,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,27.64462,0.00047568578,"REGULAR","USD","KIP Protocol USD","[]","KIP Protocol USD",-95.93815,0.00043518,0.00004050578,0.09307822,0.00097552,-0.0004998342,-0.5123772,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",398978,398978,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00010302159,0.000482142,"4.755944E-4 - 4.82142E-4",0.0004755944,398978,0.0004800939,"CCC",0.0004800939,421704,177358,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00016168578,0.51492286,"3.14E-4 - 0.017625",-0.017149314,-0.9730107,0.000314,0.017625,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,11.085264,0.08427297,"REGULAR","USD","Laqira Protocol USD","[]","Laqira Protocol USD",441.45712,0.08523708,-0.00096410513,-0.011310865,0.07968534,0.0045876354,0.057571888,7468604,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",435969,435969,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.008409649,0.08437433,"{""low"":0.08391446,""high"":0.08437433}",0.08391446,435969,0.08427759,"CCC",0.08427759,363078,345934,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07171397,5.7101655,"{""low"":0.012559,""high"":0.518644}",-0.434371,-0.83751285,0.012559,0.518644,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:10:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.8482346,0.012654256,"REGULAR","USD",,"[]","Legend of Arcadia USD",-58.9169,0.01313438,-0.0004801238,-0.036554735,0.017786305,-0.0051320493,-0.28853938,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",245096,245096,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000108256005,0.012714549,"{""low"":0.012641522,""high"":0.012714549}",0.012641522,245096,0.012688591,"CCC",0.012688591,153060,114041,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0022052564,0.21104953,"{""low"":0.010449,""high"":0.046374}",-0.033719745,-0.72712606,0.010449,0.046374,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,20.94783,0.0010526899,"REGULAR","USD","BitBook USD","[]","BitBook USD",1.5063763,0.00081134,0.00024134986,0.2974707,0.00080223,0.00025045988,0.3122046,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",2284,2284,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00018232292,0.0010548865,"0.0010526899 - 0.0010548865",0.0010526899,2284,0.0010548409,"CCC",0.0010548409,2921,593,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00040068984,0.61455494,"6.52E-4 - 0.001196",-0.00014331017,-0.11982456,0.000652,0.001196,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"REGULAR","USD","More Coin USD","[]","More Coin USD",-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-2.1365974,0.015021079,"REGULAR","USD","Xend Finance USD","[]","Xend Finance USD",-63.963818,0.01730928,-0.002288201,-0.13219504,0.014402605,0.00061847456,0.042941853,1607758,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",41674,41674,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00032794755,0.015107386,"{""low"":0.015018727,""high"":0.015107386}",0.015018727,41674,0.015103484,"CCC",0.015103484,78468,42927,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.005522079,0.5813326,"{""low"":0.009499,""high"":0.074079}",-0.05905792,-0.79722893,0.009499,0.074079,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.8219387,1.2045513,"REGULAR","USD","Trading and Payment Token USD","[]","Trading and Payment Token USD",7.509446,1.1559056,0.048645735,0.042084523,1.1523055,0.052245855,0.04534028,18068270,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",11726819,11726819,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.009819984,1.204819,"{""low"":1.2044575,""high"":1.204819}",1.2044575,11726819,1.204518,"CCC",1.204518,11862217,12158818,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.5314453,0.7895418,"{""low"":0.673106,""high"":1.219876}",-0.015324712,-0.012562515,0.673106,1.219876,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.83941275,0.15085796,"REGULAR","USD","OLAXBT USD","[]","OLAXBT USD",174.36934,0.11104436,0.039813593,0.35853773,0.107653566,0.04320439,0.401328,34735044,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1958435,1958435,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0012557805,0.15141954,"{""low"":0.14995089,""high"":0.15141954}",0.14995089,1958435,0.15000008,"CCC",0.15000008,10556396,2515762,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.098806955,1.8982719,"{""low"":0.052051,""high"":0.205489}",-0.05463104,-0.2658587,0.052051,0.205489,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.14798991,0.035927694,"REGULAR","USD","OnTact USD","[]","OnTact USD",0.68000555,0.03965938,-0.0037316866,-0.09409341,0.038688954,-0.0027612597,-0.07137075,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",77854,77854,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0000532493,0.035961114,"{""low"":0.035347585,""high"":0.035961114}",0.035347585,77854,0.03588669,"CCC",0.03588669,80041,83899,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012722693,0.5482738,"{""low"":0.023205,""high"":0.069024}",-0.033096302,-0.4794898,0.023205,0.069024,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","USD",,"[]","cybertrashanimal USD",-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.5241663,0.020308537,"REGULAR","USD",,"[]","Koma Inu USD",418.29553,0.0225679,-0.0022593625,-0.10011399,0.022999035,-0.0026904978,-0.11698307,9946188,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",1421642,1421642,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00049999915,0.02061166,"{""low"":0.020308537,""high"":0.02061166}",0.020308537,1421642,0.020578273,"CCC",0.020578273,2219253,882963,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017737538,6.899081,"{""low"":0.002571,""high"":0.195154}",-0.17484546,-0.89593583,0.002571,0.195154,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.10774189,0.7402385,"REGULAR","USD","SoSoValue USD","[]","SoSoValue USD",37.057198,0.627216,0.113022506,0.1801971,0.5561285,0.18410999,0.33105657,203392784,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12153363,12153363,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0007966757,0.7499382,"{""low"":0.7378897,""high"":0.7499382}",0.7378897,12153363,0.7499382,"CCC",0.7499382,4185880,10305610,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.3804065,1.0571781,"{""low"":0.359832,""high"":0.7499382}",-0.009699702,-0.012934002,0.359832,0.7499382,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,17.220222,6.2500477,"REGULAR","USD","SuperTrust USD","[]","SuperTrust USD",115.22982,8.96338,-2.7133322,-0.30271307,6.508408,-0.2583604,-0.039696403,12653173,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2668428,2668428,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.91816235,6.258186,"{""low"":6.243527,""high"":6.258186}",6.243527,2668428,6.243527,"CCC",6.243527,2443140,2523408,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.9156075,17.688099,"{""low"":0.33444,""high"":14.781626}",-8.531578,-0.57717454,0.33444,14.781626,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","USD","Michiverse USD","[]","Michiverse USD",-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-1.83162,0.0067789084,"REGULAR","USD","BOMO USD","[]","BOMO USD",60.27677,0.0114756,-0.004696692,-0.40927637,0.008993815,-0.0022149063,-0.24626994,2582764,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",513920,513920,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00012648059,0.007105369,"{""low"":0.0067789084,""high"":0.007105369}",0.0067789084,513920,0.0068561253,"CCC",0.0068561253,579368,576725,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0039399085,1.3877804,"{""low"":0.002839,""high"":0.022125}",-0.015346091,-0.69360864,0.002839,0.022125,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540560,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0219145,0.0010670981,"REGULAR","USD","Vertus USD","[]","Vertus USD",-27.562798,0.00108172,-0.000014621881,-0.013517251,0.00095974,0.00010735809,0.11186164,562573,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",430031,430031,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",2.3376197e-7,0.001067352,"0.0010665812 - 0.001067352",0.0010665812,430031,0.0010671007,"CCC",0.0010671007,492871,439202,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00061309815,1.3504364,"4.54E-4 - 0.001584",-0.00051690184,-0.32632694,0.000454,0.001584,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-5.6588936,0.00007255979,"REGULAR","USD","Cat Gold Miner USD","[]","Cat Gold Miner USD",-93.99844,0.00007522,-0.0000026602065,-0.035365682,0.00009727,-0.000024710207,-0.2540373,174143,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",46374,46374,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000004352376,0.00007256237,"7.216249E-5 - 7.256237E-5",0.00007216249,46374,0.00007216437,"CCC",0.00007216437,52648,32681,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000022559794,0.4511959,"5.0E-5 - 0.001859",-0.0017864401,-0.9609684,0.00005,0.001859,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.246702,0.009094769,"REGULAR","USD","Swell Network USD","[]","Swell Network USD",-76.01151,0.00974228,-0.0006475104,-0.066463955,0.009988185,-0.0008934159,-0.08944727,24014176,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2640438272,"CoinMarketCap",5042406,5042406,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000111988746,0.009182857,"{""low"":0.009094769,""high"":0.009182857}",0.009094769,5042406,0.009182857,"CCC",0.009182857,12415112,5479181,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0020607691,0.29297256,"{""low"":0.007034,""high"":0.069728}",-0.060633235,-0.86956793,0.007034,0.069728,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-7.3714895,0.001290825,"REGULAR","USD","Realis Worlds USD","[]","Realis Worlds USD",-94.09399,0.00133298,-0.000042155036,-0.031624656,0.00196361,-0.0006727851,-0.34262663,1290815,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",283453,283453,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00010272546,0.001297532,"0.0012718023 - 0.001297532",0.0012718023,283453,0.001287018,"CCC",0.001287018,374801,350788,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00043482496,0.5079731,"8.56E-4 - 0.031004",-0.029713176,-0.95836586,0.000856,0.031004,"REALIS"
