"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1003071,1003071,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.011397451,0.096180975,"{""low"":0.09445963,""high"":0.096180975}",0.09445963,1003071,0.09445963,"CCC",0.09445963,2477108,1597266,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.02527333,0.36179182,"{""low"":0.069856,""high"":0.802574}",-0.70744467,-0.8814697,0.069856,0.802574,2.8577924,0.13815992,-0.043030582,-0.3114549,0.24750221,-0.15237287,-0.6156424,95026776,15,0,"Chintai USD","Chintai USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,13.611835,0.09512933,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",978011,978011,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00015964732,0.012662637,"{""low"":0.012446124,""high"":0.012662637}",0.012446124,978011,0.01249479,"CCC",0.01249479,340301,508440,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000116656534,0.009372921,"{""low"":0.012446124,""high"":0.043142}",-0.030579217,-0.7088039,0.012446124,0.043142,-47.963154,0.02455764,-0.01199486,-0.488437,0.029087177,-0.016524397,-0.568099,0,15,0,"Lair Finance USD","Lair Finance USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,1.2871447,0.012562781,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",406195,406195,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",3.3108518e-7,0.0045033656,"{""low"":0.0044969814,""high"":0.0045033656}",0.0044969814,406195,0.0044989386,"CCC",0.0044989386,634150,310162,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000020365696,0.0045428723,"{""low"":0.004483,""high"":0.228071}",-0.22356763,-0.98025453,0.004483,0.228071,-94.66787,0.00524588,-0.0007425146,-0.14154242,0.0254879,-0.020984534,-0.8233136,449952,15,0,"EYWA USD",,"REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.00735113,0.0045033656,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-08T00:00:00.000Z",6,447844960,"CoinMarketCap",821934,821934,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0006731991,0.0050630057,"{""low"":0.0049647037,""high"":0.0050630057}",0.0049647037,821934,0.0049763178,"CCC",0.0049763178,2116350,1634107,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0013750058,0.3728324,"{""low"":0.003688,""high"":0.038538}",-0.033474997,-0.8686231,0.003688,0.038538,-77.711975,0.00443144,0.0006315657,0.1425193,0.007072215,-0.0020092092,-0.284099,2267441,15,0,"Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,15.3355055,0.0050630057,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1790295,1790295,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0020020977,0.023759237,"{""low"":0.022734487,""high"":0.023759237}",0.022734487,1790295,0.022805983,"CCC",0.022805983,6112830,2088704,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.015666977,1.9539756,"{""low"":0.008018,""high"":0.090007}",-0.06632202,-0.736854,0.008018,0.090007,27.913523,0.0199071,0.0037778765,0.18977533,0.02391556,-0.0002305843,-0.009641601,0,15,0,"Collaterize USD","Collaterize USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,9.233548,0.023684977,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",530191,530191,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000033939257,0.016951289,"{""low"":0.01687704,""high"":0.016951289}",0.01687704,530191,0.016897094,"CCC",0.016897094,1524407,1142189,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00071920455,0.04439808,"{""low"":0.016199,""high"":0.102307}",-0.085388795,-0.834633,0.016199,0.102307,-57.27979,0.01808278,-0.001164576,-0.06440248,0.024888575,-0.00797037,-0.32024214,13796891,15,0,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.20101006,0.016918205,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9166783,9166783,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0007202178,0.0070200614,"{""low"":0.006736298,""high"":0.0070200614}",0.006736298,9166783,0.0069860597,"CCC",0.0069860597,9732070,10520010,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0054458077,3.954835,"{""low"":0.001377,""high"":0.012298}",-0.0054751923,-0.44520998,0.001377,0.012298,35.87538,0.00682818,-0.0000053723343,-0.0007867886,0.007220527,-0.00039771944,-0.055081774,78895536,15,0,"BugsCoin USD","BugsCoin USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,11.801844,0.0068228077,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1650326400000,8,0,"CoinMarketCap",912736,912736,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.965333e-9,5.735314e-8,"5.238278E-8 - 5.735314E-8",5.238278e-8,912736,5.238278e-8,"CCC",5.238278e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.8886866e-9,0.05514573,"5.238278E-8 - 5.735314E-8",-2.0816735e-9,-0.03629572,5.238278e-8,5.735314e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1754275200,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,9.870235,5.5271467e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",5212764,5212764,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00065400824,0.03684064,"{""low"":0.036511377,""high"":0.03684064}",0.036511377,5212764,0.03663851,"CCC",0.03663851,6606020,9093341,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.026197575,2.5245807,"{""low"":0.010377,""high"":0.042173}",-0.005598422,-0.13274898,0.010377,0.042173,160.3099,0.02998908,0.0065854955,0.21959645,0.024737606,0.01183697,0.47850105,34227008,15,0,"Fair and Free USD","Fair and Free USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.8207045,0.036574576,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",497445,497445,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.851143e-7,0.000005178416,"5.121744E-6 - 5.178416E-6",0.000005121744,497445,0.0000051301668,"CCC",0.0000051301668,625672,572814,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002161532,0.7205106,"3.0E-6 - 3.3E-5",-0.000027838469,-0.84358996,0.000003,0.000033,0,0.00000454,6.2153185e-7,0.13690129,0.00000497,1.9153185e-7,0.038537595,9313234,15,0,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1754275260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.846801,0.000005161532,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2441790,2441790,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00017282553,0.019441029,"{""low"":0.01917496,""high"":0.019441029}",0.01917496,2441790,0.019374661,"CCC",0.019374661,3243808,3011728,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0,0,"{""low"":0.01917496,""high"":0.207183}",-0.18800804,-0.9074491,0.01917496,0.207183,-89.68462,0.02825242,-0.00907746,-0.32129848,0.035275847,-0.016100887,-0.45642808,0,15,0,"OverProtocol USD","OverProtocol USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.8932557,0.01917496,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",292558,292558,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.022252962,0.20365162,"{""low"":0.18061887,""high"":0.20365162}",0.18061887,292558,0.18768843,"CCC",0.18768843,567450,648375,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.086601526,0.90592104,"{""low"":0.095595,""high"":1.463122}",-1.2809255,-0.87547415,0.095595,1.463122,-77.94694,0.12234236,0.059854165,0.48923498,0.30012345,-0.117926925,-0.39292806,929064,15,0,"UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,13.913015,0.18219653,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD",,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",286725,286725,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000100097095,0.0003631029,"3.5450328E-4 - 3.631029E-4",0.00035450328,286725,0.00035867022,"CCC",0.00035867022,409565,313757,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000020118983,0.05899995,"3.41E-4 - 0.005525",-0.005163881,-0.9346391,0.000341,0.005525,-90.664276,0.00040788,-0.000046761008,-0.114644036,0.00054414,-0.00018302101,-0.33634913,2166714,15,0,"SelfKey USD","SelfKey USD","REGULAR","[]",1754275260,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.850877,0.000361119,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1748822400000,6,0,"CoinMarketCap",523597,523597,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0005136741,0.0020883593,"0.002057209 - 0.0020883593",0.002057209,523597,0.0020692581,"CCC",0.0020692581,1398780,970168,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0011923593,1.3307581,"8.96E-4 - 0.007754",-0.0056656403,-0.73067325,0.000896,0.007754,-39.03267,0.00182402,0.00026433938,0.14492132,0.0019080492,0.0001803101,0.094499715,0,15,0,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","[]",1754275260,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,32.62075,0.0020883593,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4142906,4142906,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0005804859,0.03578957,"{""low"":0.035002194,""high"":0.03578957}",0.035002194,4142906,0.03501446,"CCC",0.03501446,15727584,9438348,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010924188,0.44752923,"{""low"":0.02441,""high"":0.167269}",-0.13193482,-0.78875834,0.02441,0.167269,-75.19281,0.04460004,-0.009265851,-0.20775433,0.05588074,-0.020546552,-0.36768574,35329988,15,0,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.6702935,0.03533419,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",619621,619621,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000060665887,0.0046249474,"{""low"":0.0046090535,""high"":0.0046249474}",0.0046090535,619621,0.004614979,"CCC",0.004614979,267994,415508,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0036142115,3.6106007,"{""low"":0.001001,""high"":0.006209}",-0.0015937886,-0.25669006,0.001001,0.006209,-27.618105,0.00155414,0.0030610715,1.969624,0.001732315,0.0028828965,1.6641872,0,15,0,"4EVERLAND USD",,"REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.2974229,0.0046152114,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-15T00:00:00.000Z",6,563150208,"CoinMarketCap",1751082,1751082,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.011669427,0.2802719,"{""low"":0.27824438,""high"":0.2802719}",0.27824438,1751082,0.2793216,"CCC",0.2793216,2898821,4018942,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17849126,1.7825419,"{""low"":0.100133,""high"":0.501893}",-0.22326872,-0.44485325,0.100133,0.501893,-21.617365,0.20383336,0.07479091,0.36692184,0.18158436,0.09703991,0.5344068,156907328,15,0,"Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.3713117,0.27862427,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22830878,"CoinMarketCap",3924191,3924191,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.07383406,1.2670447,"{""low"":1.2567743,""high"":1.2670447}",1.2567743,3924191,1.2614615,"CCC",1.2614615,2047031,3172766,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27297115,0.27594948,"{""low"":0.989207,""high"":3.891227}",-2.6290488,-0.6756349,0.989207,3.891227,-28.838009,1.379633,-0.11745477,-0.0851348,1.5357637,-0.27358556,-0.178143,28816636,15,0,"Elastos USD","Elastos USD","REGULAR","[]","2025-08-04T02:42:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,6.2131934,1.2621782,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",115914,115914,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.009401247,0.20797051,"{""low"":0.20036088,""high"":0.20797051}",0.20036088,115914,0.20797051,"CCC",0.20797051,3510352,288439,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15769765,3.278469,"{""low"":0.048101,""high"":2.213518}",-2.0077193,-0.90702647,0.048101,2.213518,-81.05874,0.7149694,-0.5091708,-0.7121574,0.7149694,-0.5091708,-0.7121574,0,15,0,"IRIS Chain USD","IRIS USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-4.368608,0.20579866,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-11T00:00:00.000Z",6,396556928,"CoinMarketCap",2232999,2232999,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0065457523,0.44754913,"{""low"":0.4313167,""high"":0.44754913}",0.4313167,2232999,0.4353044,"CCC",0.4353044,1535058,3475101,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.34330112,3.2931194,"{""low"":0.104248,""high"":1.014833}",-0.56728387,-0.5589923,0.104248,1.014833,59.0155,0.2108189,0.23673023,1.122908,0.22475128,0.22279786,0.9913085,177478704,15,0,"Wilder World USD","Wilder World USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.484287,0.44754913,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16517565,16517565,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-4.59375,4273.672,"{""low"":4241.5146,""high"":4273.672}",4241.5146,16517565,4242.0073,"CCC",4242.0073,27153106,16600497,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",460.8286,0.12094689,"{""low"":3810.1733,""high"":22681.002}",-18410,-0.81169254,3810.1733,22681.002,-18.874699,6507.0527,-2236.0508,-0.34363496,13908.436,-9637.434,-0.69292,159773904,15,0,"Ultima USD","Ultima USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.10744046,4271.002,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703116800000,6,680808000,"CoinMarketCap",96147,96147,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000037191,0.0004814268,"4.7647313E-4 - 4.814268E-4",0.00047647313,96147,0.00047647313,"CCC",0.00047647313,160287,138696,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000184268,0.039798703,"4.63E-4 - 0.016719",-0.016237574,-0.9712048,0.000463,0.016719,-95.112015,0.0006141,-0.00013267322,-0.21604496,0.002095115,-0.0016136881,-0.7702146,327759,15,0,"Script Network USD","Script Network USD","REGULAR","[]",1754275260,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-7.171177,0.0004814268,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",609426,609426,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0002245009,0.22076263,"{""low"":0.21755548,""high"":0.22076263}",0.21755548,609426,0.21984427,"CCC",0.21984427,720661,1862424,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09184989,0.7157655,"{""low"":0.128324,""high"":5.710242}",-5.490068,-0.9614423,0.128324,5.710242,-89.56695,0.19002628,0.030147612,0.1586497,0.26386252,-0.043688625,-0.16557343,2102363,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10186544,0.2201739,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2942575,2942575,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00090359896,0.01990088,"{""low"":0.019475622,""high"":0.01990088}",0.019475622,2942575,0.019479703,"CCC",0.019479703,5476578,5070393,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0017235018,0.09579268,"{""low"":0.017992,""high"":0.091075}",-0.0713595,-0.7835246,0.017992,0.091075,-70.05641,0.02210704,-0.0023915395,-0.108179994,0.038388964,-0.018673463,-0.4864279,3498958,15,0,"Nodecoin USD","Nodecoin USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,4.8033304,0.019715501,"NC"
