"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.4704342,0.0077214036,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",158821,158821,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00011523254,0.0077286833,"{""low"":0.0077214036,""high"":0.0077286833}",0.0077214036,158821,0.0077254996,"CCC",0.0077254996,107186,159367,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0031794035,0.70000076,"{""low"":0.004542,""high"":0.018933}",-0.011211596,-0.5921722,0.004542,0.018933,-50.859047,0.00811588,-0.00039447658,-0.04860552,0.0074775256,0.00024387799,0.032614797,0,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3300728,0.0012737187,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1865179,1865179,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000017169747,0.0012737187,"{""low"":0.0012642071,""high"":0.0012737187}",0.0012642071,1865179,0.0012645752,"CCC",0.0012645752,2554203,2464895,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0002077187,0.19485807,"{""low"":0.001066,""high"":0.016614}",-0.015340281,-0.9233346,0.001066,0.016614,-89.604805,0.00134098,-0.00006726128,-0.050158303,0.00178899,-0.0005152713,-0.2880236,1273718,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.35629648,0.0037373987,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",96858,96858,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000013364013,0.003739602,"{""low"":0.0037018107,""high"":0.003739602}",0.0037018107,96858,0.003727005,"CCC",0.003727005,85351,76329,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015273986,0.6911306,"{""low"":0.00221,""high"":0.100991}",-0.097253606,-0.9629928,0.00221,0.100991,-58.377777,0.0030315,0.00070589874,0.23285462,0.0042049675,-0.00046756887,-0.11119441,0,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD","MainnetZ USD",15,0,false,false,"[]",1753413480,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-6.234411,0.00079505984,false,1703203200000,6,143357712,"CoinMarketCap",223025,223025,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000052863033,0.00079505984,"7.806242E-4 - 7.9505984E-4",0.0007806242,223025,0.00078062515,"CCC",0.00078062515,223222,270479,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00069105986,6.6448064,"1.04E-4 - 0.009432",-0.00863694,-0.9157061,0.000104,0.009432,-80.330925,0.00048478,0.00031027984,0.64004254,0.000586705,0.00020835485,0.3551271,113977,"REGULAR","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-1.8403138,0.0022090063,false,"2022-04-07T00:00:00.000Z",6,698129792,"CoinMarketCap",211255,211255,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00004141475,0.0022298347,"{""low"":0.0022083481,""high"":0.0022298347}",0.0022083481,211255,0.0022287322,"CCC",0.0022287322,208870,178998,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00006600632,0.030800898,"{""low"":0.002143,""high"":0.024463}",-0.022253994,-0.9097001,0.002143,0.024463,-85.9758,0.00300586,-0.00079685356,-0.26510003,0.006465205,-0.0042561986,-0.6583238,1542173,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",15,0,false,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,3.024476,0.002811121,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2002131,2002131,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00008252566,0.0028849938,"{""low"":0.0027875,""high"":0.0028849938}",0.0027875,2002131,0.0028806627,"CCC",0.0028806627,3068727,2070599,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.001092121,0.6353234,"{""low"":0.001719,""high"":0.059192}",-0.05638088,-0.9525084,0.001719,0.059192,-89.1506,0.00249292,0.00031820103,0.12764189,0.00928199,-0.0064708693,-0.6971424,7027803,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6640735,2.4251742,false,"2021-02-19T00:00:00.000Z",4,689911,"CoinMarketCap",95233,95233,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.14561129,2.4787824,"{""low"":2.4251742,""high"":2.4787824}",2.4251742,95233,2.470139,"CCC",2.470139,80376,86198,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.59006727,0.3215438,"{""low"":1.835107,""high"":3.524284}",-1.0991096,-0.3118675,1.835107,3.524284,-13.767105,2.6501958,-0.2250216,-0.08490754,2.7630796,-0.3379054,-0.12229304,1673154,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",15,0,false,false,"[]",1753413480,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.8635633,0.00015711562,false,1712793600000,6,0,"CoinMarketCap",76105,76105,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000004631729,0.00016039448,"1.5483388E-4 - 1.6039448E-4",0.00015483388,76105,0.00016033847,"CCC",0.00016033847,81045,78742,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003811562,0.32029933,"1.19E-4 - 0.001987",-0.0018298844,-0.92092824,0.000119,0.001987,-91.609505,0.00016484,-0.000007724389,-0.04685992,0.00024078,-0.00008366439,-0.34747234,0,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",15,0,false,false,"[]",1753413480,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,5.7469563,0.000083732484,false,1675123200000,6,207650400,"CoinMarketCap",447,447,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000045505512,0.00008377259,"8.3718034E-5 - 8.377259E-5",0.000083718034,447,0.00008374112,"CCC",0.00008374112,24104,35413,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000040732484,0.94726706,"4.3E-5 - 0.052326",-0.052242268,-0.9983998,0.000043,0.052326,-99.80246,0.00009714,-0.000013407516,-0.1380226,0.000402545,-0.00031881253,-0.79199225,17387,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",15,0,false,false,"[]",1753413480,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-9.1405525,0.00019158059,false,1709251200000,6,1837382528,"CoinMarketCap",1328,1328,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000019273197,0.00020051232,"1.9155332E-4 - 2.0051232E-4",0.00019155332,1328,0.00020013771,"CCC",0.00020013771,129867,77048,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000071580595,0.596505,"1.2E-4 - 0.01264",-0.01244842,-0.9848433,0.00012,0.01264,-98.06861,0.00018186,0.000009720592,0.053450964,0.00056768,-0.0003760994,-0.6625201,352006,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",15,0,false,false,"[]",1753413420,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-4.5466294,0.000109243396,false,1575590400000,6,10000000000,"CoinMarketCap",417358,417358,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000005203474,0.00010943226,"1.0717884E-4 - 1.0943226E-4",0.00010717884,417358,0.00010744186,"CCC",0.00010744186,1095627,921218,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000041243395,0.6065205,"6.8E-5 - 0.008133",-0.008023757,-0.9865679,0.000068,0.008133,-93.136665,0.0001213,-0.000012056604,-0.09939492,0.00087263,-0.0007633866,-0.87481135,1092433,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,3.251062,0.013689773,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",100725,100725,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00043104962,0.013724938,"{""low"":0.013614649,""high"":0.013724938}",0.013614649,100725,0.013696513,"CCC",0.013696513,51816,100561,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009694774,2.4267268,"{""low"":0.003995,""high"":0.022334}",-0.008644227,-0.3870434,0.003995,0.022334,-26.138187,0.0100129,0.0036768727,0.36721355,0.010151464,0.0035383096,0.34855166,4907396,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.2344007,0.0019005439,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",83465,83465,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00014821556,0.0019267203,"{""low"":0.0018977405,""high"":0.0019267203}",0.0018977405,83465,0.0019211139,"CCC",0.0019211139,73983,86291,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00054054393,0.39745876,"{""low"":0.00136,""high"":0.053035}",-0.051134456,-0.9641644,0.00136,0.053035,-89.454544,0.00180044,0.000100103905,0.05559969,0.004636285,-0.002735741,-0.5900718,411430,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",15,0,false,false,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.02645515,0.13192374,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",342770,342770,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00003488362,0.13231589,"{""low"":0.13181743,""high"":0.13231589}",0.13181743,342770,0.1321331,"CCC",0.1321331,310344,342784,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040093735,0.43660825,"{""low"":0.09183,""high"":0.150196}",-0.018272266,-0.12165614,0.09183,0.150196,15.124083,0.13026308,0.0016606599,0.012748509,0.12521705,0.006706685,0.053560477,32321050,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",15,0,false,false,"[]",1753413480,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-3.4587035,0.0001873856,false,1636070400000,6,8667997184,"CoinMarketCap",194463,194463,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000006713308,0.00019282187,"1.873856E-4 - 1.9282187E-4",0.0001873856,194463,0.0001927648,"CCC",0.0001927648,292110,286143,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000033855904,0.018399948,"1.84E-4 - 0.001923",-0.0017356144,-0.9025556,0.000184,0.001923,-41.26506,0.00024474,-0.000057354395,-0.23434828,0.0003533,-0.00016591442,-0.4696134,1624257,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0743973,0.053770386,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",203441,203441,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00058398023,0.054079615,"{""low"":0.052575096,""high"":0.054079615}",0.052575096,203441,0.05366168,"CCC",0.05366168,883528,735885,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.027801385,1.0705605,"{""low"":0.025969,""high"":0.939964}",-0.88619363,-0.9427953,0.025969,0.939964,-89.7407,0.05871344,-0.004943054,-0.08418948,0.067108594,-0.013338208,-0.19875559,0,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0458374,16.491188,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",565962,565962,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.34442902,16.632357,"{""low"":16.454914,""high"":16.632357}",16.454914,565962,16.625725,"CCC",16.625725,552841,553562,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.208151,0.60372734,"{""low"":10.283037,""high"":22.057684}",-5.566496,-0.25236085,10.283037,22.057684,-10.41469,17.034197,-0.5430088,-0.03187757,17.197075,-0.70588684,-0.041046914,0,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.6620226,0.01058114,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1853,1853,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00017883349,0.01065426,"{""low"":0.010571007,""high"":0.01065426}",0.010571007,1853,0.010608214,"CCC",0.010608214,5620,6094,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0043331403,0.69352436,"{""low"":0.006248,""high"":0.055954}",-0.045372862,-0.81089574,0.006248,0.055954,-79.97167,0.00939848,0.0011826605,0.12583528,0.011385345,-0.0008042045,-0.07063506,0,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,15,0,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.42066067,0.14943698,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",345664,345664,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0006312728,0.1500717,"{""low"":0.14908752,""high"":0.1500717}",0.14908752,345664,0.14920245,"CCC",0.14920245,541794,399848,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.098963976,1.9607309,"{""low"":0.050473,""high"":0.26263}",-0.113193005,-0.43099803,0.050473,0.26263,186.11644,0.12806396,0.021373019,0.16689332,0.10965145,0.039785534,0.3628364,0,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.67265636,0.1439184,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",12380,12380,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00097462535,0.14414166,"{""low"":0.14380898,""high"":0.14414166}",0.14380898,12380,0.1440995,"CCC",0.1440995,27915,47489,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.036802396,0.34357515,"{""low"":0.107116,""high"":0.31781}",-0.1738916,-0.54715586,0.107116,0.31781,-28.72225,0.17050296,-0.026584566,-0.1559185,0.17059049,-0.026672095,-0.1563516,0,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",15,0,false,false,"[]",1753413480,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.0461546,0.9792289,false,1712016000000,6,0,"CoinMarketCap",222587,222587,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.010138214,0.9798364,"0.97689253 - 0.9798364",0.97689253,222587,0.9787862,"CCC",0.9787862,169854,163669,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9786259,1622.9286,"6.03E-4 - 0.9798364",-0.00060749054,-0.0006199918,0.000603,0.9798364,202.76566,0.900475,0.07875389,0.087458156,0.5437479,0.435481,0.8008877,0,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",15,0,false,false,"[]",1753413720,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,1.8263884,0.00017374175,false,1549238400000,6,700124992,"CoinMarketCap",4577,4577,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000031162926,0.00032374906,"1.3529386E-4 - 3.2374906E-4",0.00013529386,4577,0.00025279896,"CCC",0.00025279896,5054,4049,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00007174175,0.7033505,"1.02E-4 - 0.016519",-0.016345259,-0.9894823,0.000102,0.016519,-98.3288,0.00022654,-0.00005279825,-0.2330637,0.00120246,-0.0010287183,-0.8555114,121640,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",15,0,false,false,"[]",1753413480,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-3.2947617,0.00023219961,false,1647043200000,6,0,"CoinMarketCap",10,10,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000007911076,0.00023219961,"2.3219961E-4 - 2.3219961E-4",0.00023219961,10,0.00023219961,"CCC",0.00023219961,9,9,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000029199611,0.14384045,"2.03E-4 - 5.65E-4",-0.00033280038,-0.5890272,0.000203,0.000565,-43.028843,0.00022264,0.000009559619,0.042937562,0.000299055,-0.0000668554,-0.22355552,0,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.8928177,0.01222887,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000110165216,0.012447108,"{""low"":0.01222887,""high"":0.012447108}",0.01222887,11,0.012447108,"CCC",0.012447108,6447,796,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00491287,0.67152405,"{""low"":0.007316,""high"":0.140721}",-0.12849212,-0.9130984,0.007316,0.140721,-77.16756,0.01203826,0.00019061007,0.015833689,0.01559076,-0.00336189,-0.2156335,0,"REGULAR","NYXC"
