"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6960777,0.9262849,0.3168537,0.5199171,1065098560,15,0,false,false,6,1149860608,"CoinMarketCap",22996072,22996072,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015981615,0.9399459,"{""low"":0.9175853,""high"":0.9399459}",0.9175853,22996072,0.9338928,"CCC",0.9338928,30893038,60192269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8181069,7.5625997,"{""low"":0.108178,""high"":1.319948}",-0.39366305,-0.29824135,0.108178,1.319948,572.9351,0.9828086,-0.05652368,-0.0575124,0.6094312,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","[]",1736690040,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.150721,3.1427987e-7,-5.5572013e-7,-0.6387588,0,15,0,false,false,8,0,"CoinMarketCap",906,906,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.9078396e-9,3.2525125e-7,"3.1427987E-7 - 3.2525125E-7",3.1427987e-7,906,3.2525125e-7,"CCC",3.2525125e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1427987e-7,,"0.0 - 2.7E-5",-0.00002668572,-0.98836,0,0.000027,-66.666664,2.4e-7,7.427988e-8,0.30949953,8.7e-7,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6728172,0.002712237,-0.004413938,-0.61939794,391329,15,0,false,false,6,144282784,"CoinMarketCap",7857,7857,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00007060589,0.0027256012,"{""low"":0.0026642315,""high"":0.0027256012}",0.0026642315,7857,0.0026642315,"CCC",0.0026642315,22885,20787,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00010923692,0.04196578,"{""low"":0.002603,""high"":0.0407}",-0.03798776,-0.9333602,0.002603,0.0407,-87.41675,0.0050204,-0.002308163,-0.45975682,0.007126175,false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","[]",1736690040,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.211017,0.000010316356,-0.000024898643,-0.70704657,0,15,0,false,false,6,0,"CoinMarketCap",2672,2672,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.4224922e-7,0.000010652114,"1.0209604E-5 - 1.0652114E-5",0.000010209604,2672,0.000010635096,"CCC",0.000010635096,14612,4909,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013163553,0.14626169,"9.0E-6 - 4.23E-4",-0.00041268364,-0.97561145,0.000009,0.000423,-94.71153,0.00001248,-0.0000021636442,-0.17336893,0.000035215,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.462424,0.013247959,-0.0056679063,-0.29963768,680760,15,0,false,false,6,51386056,"CoinMarketCap",3259,3259,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0014680615,0.013247959,"{""low"":0.013247959,""high"":0.013247959}",0.013247959,3259,0.013247959,"CCC",0.013247959,583,535,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0023639593,0.21719582,"{""low"":0.010884,""high"":0.109421}",-0.09617304,-0.8789267,0.010884,0.109421,-84.808556,0.01363062,-0.0003826609,-0.028073622,0.018915866,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"[]","2025-01-12T13:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.3174212,0.09936179,-0.036754265,-0.27002153,0,15,0,false,false,6,0,"CoinMarketCap",2038,2038,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00031639636,0.10077441,"{""low"":0.09936179,""high"":0.10077441}",0.09936179,2038,0.10077441,"CCC",0.10077441,17926,3300,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052442793,1.1177304,"{""low"":0.046919,""high"":3.449217}",-3.3498552,-0.9711929,0.046919,3.449217,-93.70662,0.13593283,-0.03657104,-0.26903757,0.13611606,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","[]",1736690040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.09688949,0.000973332,-0.00087986304,-0.4747817,22212808,15,0,false,false,6,22821408768,"CoinMarketCap",4474222,4474222,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",9.422074e-7,0.0009965322,"9.63487E-4 - 9.965322E-4",0.000963487,4474222,0.0009890768,"CCC",0.0009890768,16778262,2737723,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00038433197,0.65251607,"5.89E-4 - 0.010586",-0.009612668,-0.9080548,0.000589,0.010586,-34.546654,0.00133466,-0.000361328,-0.27072665,0.001853195,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.42435002,0.084064856,-0.0032819733,-0.03757404,2408785,15,0,false,false,6,28653896,"CoinMarketCap",590102,590102,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00035522133,0.08410417,"{""low"":0.083267555,""high"":0.08410417}",0.083267555,590102,0.083727725,"CCC",0.083727725,336151,646355,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031125855,0.58795696,"{""low"":0.052939,""high"":0.294136}",-0.21007113,-0.71419734,0.052939,0.294136,-41.142315,0.11966314,-0.035598285,-0.29748747,0.08734683,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.357599,0.046797767,-0.06485854,-0.58087665,0,15,0,false,false,6,0,"CoinMarketCap",2052,2052,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0023797415,0.046797767,"{""low"":0.0459036,""high"":0.046797767}",0.0459036,2052,0.045933936,"CCC",0.045933936,21666,4831,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003407769,0.07853812,"{""low"":0.04339,""high"":0.550176}",-0.5033783,-0.9149404,0.04339,0.550176,-89.04251,0.0567026,-0.009904832,-0.17468038,0.11165631,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",33.491505,0.016490316,0.0055186795,0.50299513,52769008,15,0,false,false,6,3200000000,"CoinMarketCap",16034497,16034497,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.004137233,0.01812584,"{""low"":0.014517623,""high"":0.01812584}",0.014517623,16034497,0.014517623,"CCC",0.014517623,4424355,4469283,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.007623316,0.85974014,"{""low"":0.008867,""high"":0.018238}",-0.0017476846,-0.095826544,0.008867,0.018238,39.14385,0.0109716365,0.0055186795,0.50299513,0.0109716365,false,"2025-01-01T00:00:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.504885,0.011776333,-0.017208662,-0.5937093,730162,15,0,false,false,6,62002540,"CoinMarketCap",42749,42749,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0010946635,0.012330498,"{""low"":0.011620687,""high"":0.012330498}",0.011620687,42749,0.012307886,"CCC",0.012307886,991483,217603,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0019383328,0.19702509,"{""low"":0.009838,""high"":0.14561}",-0.13383368,-0.9191242,0.009838,0.14561,-87.99653,0.02084852,-0.009072187,-0.4351478,0.028984996,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","[]",1736690040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.085351,0.002555162,0.00016798195,0.070368364,0,15,0,false,false,6,0,"CoinMarketCap",122407,122407,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00007647625,0.00261324,"0.002374511 - 0.00261324",0.002374511,122407,0.0024527307,"CCC",0.0024527307,476403,212909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001799162,2.379844,"7.56E-4 - 0.012032",-0.009476839,-0.78763616,0.000756,0.012032,-75.97924,0.0040821,-0.001526938,-0.374057,0.00238718,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000012939599,-0.00000816104,-0.8631454,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.574962,5.095622,-2.947999,-0.36650148,39740052,15,0,false,false,4,7798861,"CoinMarketCap",494494,494494,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.24429941,5.1687427,"{""low"":5.013621,""high"":5.1687427}",5.013621,494494,5.1687427,"CCC",5.1687427,1036510,708465,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5066471,0.11040529,"{""low"":4.588975,""high"":39.616596}",-34.520973,-0.8713766,4.588975,39.616596,-84.00339,7.4030805,-2.3074584,-0.31168896,8.043621,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","[]",1736690040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.0563965,1.1267752e-9,,,0,15,0,false,false,8,0,"CoinMarketCap",7743,7743,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.4009355e-11,1.1616469e-9,"1.1267752E-9 - 1.1616469E-9",1.1267752e-9,7743,1.146592e-9,"CCC",1.146592e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.1267752E-9 - 1.1616469E-9",-3.487166e-11,-0.030019158,1.1267752e-9,1.1616469e-9,,,,,,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6783276,0.1492312,0.06703187,0.8154795,53310004,15,0,false,false,6,357230976,"CoinMarketCap",4419750,4419750,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0025473386,0.15303248,"{""low"":0.14713131,""high"":0.15303248}",0.14713131,4419750,0.1527321,"CCC",0.1527321,8798712,14355771,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11801019,3.7798338,"{""low"":0.031221,""high"":0.493684}",-0.3444528,-0.6977192,0.031221,0.493684,-50.28465,0.13762961,0.011601582,0.08429568,0.08219933,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,7.477941e-7,-0.00046191222,-0.9983837,0,15,0,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1432202,0.02327689,-0.0087447185,-0.27308804,0,15,0,false,false,6,0,"CoinMarketCap",237349,237349,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00048840605,0.025273992,"{""low"":0.0227803,""high"":0.025273992}",0.0227803,237349,0.023538325,"CCC",0.023538325,244929,307237,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0085418895,0.57970065,"{""low"":0.014735,""high"":0.620311}",-0.59703416,-0.9624755,0.014735,0.620311,-93.86257,0.02778534,-0.0045084506,-0.16226004,0.03202161,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","[]",1736690040,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0010873989,-0.00031969114,-0.22720021,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.769005,0.00150308,-0.00041568116,-0.27655292,0.00140709,false,1635206400000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","[]",1736690040,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.221002,0.010495503,-0.008410127,-0.44484773,0,15,0,false,false,6,0,"CoinMarketCap",135716,135716,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0010660952,0.01223719,"0.010385363 - 0.01223719",0.010385363,135716,0.012234042,"CCC",0.012234042,301391,347037,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.010455503,261.38757,"4.0E-5 - 0.149851",-0.1393555,-0.9299604,0.00004,0.149851,-74.91851,0.0230236,-0.012528096,-0.54414153,0.01890563,false,1703289600000,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.012257148,-0.030830111,-0.71552736,0,15,0,false,false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,false,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.821091e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,323.75,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7033858,1.1096754,-0.41684198,-0.2730673,108810432,15,0,false,false,4,98056096,"CoinMarketCap",904025,904025,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.01922965,1.1174625,"{""low"":1.0816556,""high"":1.1174625}",1.0816556,904025,1.0973876,"CCC",1.0973876,2042858,1423846,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.12763238,0.12996618,"{""low"":0.982043,""high"":3.856715}",-2.7470396,-0.71227443,0.982043,3.856715,-55.924046,1.6655627,-0.55588734,-0.33375347,1.5265174,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.43771362,0.0013474842,-0.0013071907,-0.49241084,0,15,0,false,false,6,0,"CoinMarketCap",1593,1593,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000058724545,0.001350069,"{""low"":0.0013327268,""high"":0.001350069}",0.0013327268,1593,0.0013500524,"CCC",0.0013500524,4897,7929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001114842,0.09019758,"{""low"":0.001236,""high"":0.030813}",-0.029465515,-0.95626897,0.001236,0.030813,-92.50458,0.00181732,-0.00046983582,-0.25853226,0.002654675,false,"2024-04-15T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6494002,0.021313194,-0.008517226,-0.2855215,8574127,15,0,false,false,6,402292000,"CoinMarketCap",304727,304727,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00035743415,0.021609474,"{""low"":0.021035684,""high"":0.021609474}",0.021035684,304727,0.021584595,"CCC",0.021584595,849362,452584,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009147194,0.7518654,"{""low"":0.012166,""high"":0.39896}",-0.3776468,-0.94657815,0.012166,0.39896,-90.99706,0.03406852,-0.012755327,-0.37440214,0.02983042,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"[]","2025-01-12T13:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6183188,0.06809714,-0.015428744,-0.18471813,4264345,15,0,false,false,6,62621512,"CoinMarketCap",683749,683749,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0011201575,0.07539543,"{""low"":0.06787959,""high"":0.07539543}",0.06787959,683749,0.07085048,"CCC",0.07085048,504805,391939,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.022730138,0.50102806,"{""low"":0.045367,""high"":0.807869}",-0.7397719,-0.9157077,0.045367,0.807869,-89.15224,0.0972265,-0.029129364,-0.29960313,0.08352588,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.48294464,14.933475,-0.7429676,-0.047393892,114162728,15,0,false,false,2,7644753,"CoinMarketCap",7098171,7098171,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.07177353,15.089743,"{""low"":14.71094,""high"":15.089743}",14.71094,7098171,14.941091,"CCC",14.941091,10480199,12973984,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.33941,0.5565326,"{""low"":9.594065,""high"":54.173706}",-39.24023,-0.7243409,9.594065,54.173706,-12.251722,18.82203,-3.8885546,-0.20659593,15.676442,false,"2017-11-09T00:00:00.000Z","NMR"
