"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,,"Doggy Swap USD","[]",1643358540,"finmb_DOGS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1625011200000,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,,"Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","finmb_WTF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-02T00:00:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,,"Nacho USD","[]","2023-01-06T18:30:00.000Z","finmb_NACHO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-01-15T00:00:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0243006,1.925849,"Akash Network USD","Akash Network USD","[]","2025-02-14T23:52:00.000Z","finmb_AKT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-20T00:00:00.000Z",2.7431493,-0.8173003,-0.29794234,2.8729603,-0.94711137,-0.32966393,478160928,15,0,false,false,4,248285792,"CoinMarketCap",8208009,8208009,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0195266,1.9554377,"{""low"":1.8964701,""high"":1.9554377}",1.8964701,8208009,1.9049398,"CCC",1.9049398,26247231,9162489,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.27363193,0.165615,"{""low"":1.652217,""high"":6.820273}",-4.894424,-0.7176288,1.652217,6.820273,-44.205578,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40770483,0.0008829137,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1739577120,"finmb_SOPHON_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1710892800000,0.00091486,-0.000031946285,-0.034919318,0.00070761,0.00017530372,0.2477406,0,15,0,false,false,6,0,"CoinMarketCap",128586,128586,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000003585068,0.00088817487,"8.791926E-4 - 8.8817487E-4",0.0008791926,128586,0.0008863836,"CCC",0.0008863836,136879,137380,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006339137,2.545838,"2.49E-4 - 0.001057",-0.00017408631,-0.1646985,0.000249,0.001057,36.307693,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,,"Layer3 USD","[]","2023-10-19T18:18:00.000Z","finmb_L3_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-07-06T00:00:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8663988,0.41111612,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-02-14T23:52:00.000Z","finmb_NGTG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-11-14T00:00:00.000Z",0.56298,-0.15186387,-0.26975003,0.73501486,-0.32389873,-0.44066966,0,15,0,false,false,6,0,"CoinMarketCap",72180,72180,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0075324774,0.41275042,"{""low"":0.40064663,""high"":0.41275042}",0.40064663,72180,0.40351433,"CCC",0.40351433,205499,178371,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.07921913,0.2386859,"{""low"":0.331897,""high"":1.348458}",-0.9373419,-0.6951213,0.331897,1.348458,-62.730045,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.391607,0.003824551,"Turbo USD","Turbo USD","[]",1739577120,"finmb_TURBO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1683158400000,0.0068773,-0.003052749,-0.4438877,0.006952235,-0.0031276841,-0.44988182,263894016,15,0,false,false,6,69000003584,"CoinMarketCap",69939416,69939416,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00039112265,0.004026055,"0.0034198645 - 0.004026055",0.0034198645,69939416,0.003437796,"CCC",0.003437796,162621563,58255859,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0035125508,11.258176,"3.12E-4 - 0.014361",-0.010536449,-0.73368496,0.000312,0.014361,885.38684,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.431767,0.0012620346,"Zebec Network USD","Zebec Network USD","[]",1739577120,"finmb_ZBCN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1712361600000,0.00091516,0.00034687464,0.3790317,0.001016715,0.00024531968,0.24128659,90648696,15,0,false,false,6,71827423232,"CoinMarketCap",38213460,38213460,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00023122807,0.001340642,"0.0010246553 - 0.001340642",0.0010246553,38213460,0.0010295643,"CCC",0.0010295643,10886258,7994603,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00057003467,0.82374954,"6.92E-4 - 0.037029",-0.035766967,-0.96591765,0.000692,0.037029,-96.981544,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.8038225,0.15629022,"Polkadex USD","Polkadex USD","[]","2025-02-14T23:52:00.000Z","finmb_PDEX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-16T00:00:00.000Z",0.10980466,0.04648556,0.42334777,0.13085212,0.0254381,0.19440342,1306586,15,0,false,false,6,8360000,"CoinMarketCap",140411,140411,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.027157232,0.18893798,"{""low"":0.14071828,""high"":0.18893798}",0.14071828,140411,0.18271317,"CCC",0.18271317,82402,97320,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.099615216,1.7576572,"{""low"":0.056675,""high"":1.342492}",-1.1862018,-0.88358206,0.056675,1.342492,-83.36661,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0150847,0.000018570732,"Bonk USD","Bonk USD","[]",1739577120,"finmb_BONK_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1672358400000,0.00002684,-0.000008269268,-0.30809492,0.000026455,-0.000007884268,-0.2980256,1434658304,15,0,false,false,6,77253727748096,"CoinMarketCap",205020320,205020320,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000001053666,0.000019630206,"1.7503342E-5 - 1.9630206E-5",0.000017503342,205020320,0.000017519393,"CCC",0.000017519393,563888031,141876296,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007570732,0.6882484,"1.1E-5 - 5.9E-5",-0.00004042927,-0.6852418,0.000011,0.000059,38.46154,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.159608,5.7153873,"Raydium USD","Raydium USD","[]","2025-02-14T23:53:00.000Z","finmb_RAY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-02-21T00:00:00.000Z",5.8347454,-0.11935806,-0.02045643,3.7242107,1.9911766,0.53465736,1662416512,15,0,false,false,4,290866816,"CoinMarketCap",158158704,158158704,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.52710915,5.8021255,"{""low"":5.17725,""high"":5.8021255}",5.17725,158158704,5.199902,"CCC",5.199902,140143566,135741503,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.8423524,5.546573,"{""low"":0.873035,""high"":8.645929}",-2.930542,-0.33895048,0.873035,8.645929,394.28925,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14752907,0.00058816606,"Helium Mobile USD","Helium Mobile USD","[]",1739577120,"finmb_MOBILE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1682035200000,0.00082472,-0.00023655395,-0.2868294,0.001002005,-0.0004138389,-0.41301084,52511468,15,0,false,false,6,89280004096,"CoinMarketCap",2172167,2172167,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",8.6647924e-7,0.00060935575,"5.77277E-4 - 6.0935575E-4",0.000577277,2172167,0.0005827852,"CCC",0.0005827852,8854270,2993197,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000016166072,0.028262364,"5.72E-4 - 0.006813",-0.006224834,-0.91367,0.000572,0.006813,-85.66863,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24142376,3.8967235,"Helium USD","Helium USD","[]","2025-02-14T23:53:00.000Z","finmb_HNT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-06-08T00:00:00.000Z",4.801985,-0.9052613,-0.18851815,6.375236,-2.4785125,-0.3887719,691257664,15,0,false,false,4,177394592,"CoinMarketCap",6076749,6076749,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0093848705,4.0421066,"{""low"":3.816692,""high"":4.0421066}",3.816692,6076749,3.8927333,"CCC",3.8927333,26168120,9775495,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0268955,0.35782477,"{""low"":2.869828,""high"":10.596542}",-6.6998186,-0.6322646,2.869828,10.596542,-60.4265,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4229437,0.10907895,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-02-14T23:52:00.000Z","finmb_DBR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-12-18T00:00:00.000Z",0.13610154,-0.027022593,-0.19854729,0.09841028,0.010668673,0.10841014,0,15,0,false,false,6,0,"CoinMarketCap",5501,5501,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0015745312,0.11070176,"{""low"":0.109077744,""high"":0.11070176}",0.109077744,5501,0.11065349,"CCC",0.11065349,29213,16192,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06724095,1.6071742,"{""low"":0.041838,""high"":0.214051}",-0.10497204,-0.4904067,0.041838,0.214051,23.198282,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.584996,0.123511374,"Kamino Finance USD","Kamino Finance USD","[]","2025-02-14T23:52:00.000Z","finmb_KMNO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-04-30T00:00:00.000Z",0.12189664,0.0016147345,0.013246751,0.10414474,0.019366637,0.18595886,0,15,0,false,false,6,0,"CoinMarketCap",11864729,11864729,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.015721194,0.12557368,"{""low"":0.107459515,""high"":0.12557368}",0.107459515,11864729,0.10780149,"CCC",0.10780149,15530774,10680501,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10406737,5.3521585,"{""low"":0.019444,""high"":0.247787}",-0.124275625,-0.50154215,0.019444,0.247787,161.60211,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,,"HoneyFarm Finance USD","[]",1659438060,"finmb_HONEY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1489968000000,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2592385,0.06969729,"Zeta USD","Zeta USD","[]","2025-02-14T23:52:00.000Z","finmb_ZEX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-07-01T00:00:00.000Z",0.06814128,0.001556009,0.022835042,0.058459364,0.011237927,0.19223484,0,15,0,false,false,6,0,"CoinMarketCap",1566243,1566243,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0016110241,0.073963314,"{""low"":0.06944627,""high"":0.073963314}",0.06944627,1566243,0.07130217,"CCC",0.07130217,1534518,1645326,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04690229,2.0575693,"{""low"":0.022795,""high"":0.119592}",-0.049894713,-0.41720778,0.022795,0.119592,-37.64408,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7884257,0.2044653,"Shuffle USD","Shuffle USD","[]","2025-02-14T23:52:00.000Z","finmb_SHFL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-03-19T00:00:00.000Z",0.21673694,-0.012271643,-0.056619987,0.28086242,-0.07639712,-0.27200904,48494184,15,0,false,false,6,237175632,"CoinMarketCap",1369877,1369877,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0058649033,0.21045054,"{""low"":0.19747771,""high"":0.21045054}",0.19747771,1369877,0.20970035,"CCC",0.20970035,1154103,1044561,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.057615295,0.3923411,"{""low"":0.14685,""high"":0.601686}",-0.3972207,-0.6601794,0.14685,0.601686,-61.399696,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.292253,3.2076647,"Jito USD","Jito USD","[]","2025-02-14T23:52:00.000Z","finmb_JTO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-12-07T00:00:00.000Z",2.9331496,0.27451515,0.09359057,2.7037878,0.5038769,0.18635964,942714176,15,0,false,false,4,293894240,"CoinMarketCap",116525920,116525920,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.1898861,3.4609046,"{""low"":3.025356,""high"":3.4609046}",3.025356,116525920,3.025356,"CCC",3.025356,99617656,63733979,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5321147,0.91439515,"{""low"":1.67555,""high"":5.281934}",-2.074269,-0.39271015,1.67555,5.281934,34.99118,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,,"SonicSwap USD","[]",1672338600,"finmb_SONIC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1637625600000,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00097332336,"Maxcoin USD","Maxcoin USD","[]",1739577120,"finmb_MAX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.00250002,-0.0015266966,-0.6106738,0.001930825,-0.0009575016,-0.49590284,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.731574E-4 - 9.7332336E-4",0.0009731574,0,0.00097332336,"CCC",0.00097332336,19,13,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.36436,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6446528,0.15765932,"Parcl USD","Parcl USD","[]","2025-02-14T23:52:00.000Z","finmb_PRCL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-04-16T00:00:00.000Z",0.26245165,-0.10479233,-0.3992824,0.26478508,-0.10712576,-0.40457627,33761100,15,0,false,false,6,214139568,"CoinMarketCap",14670154,14670154,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0055440813,0.16511594,"{""low"":0.15243363,""high"":0.16511594}",0.15243363,14670154,0.15281728,"CCC",0.15281728,31620464,15767479,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.042697325,0.3714038,"{""low"":0.114962,""high"":0.839365}",-0.6817057,-0.81216836,0.114962,0.839365,-73.25206,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,"finmb_CLOUD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1666310400000,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0783842,0.00019203882,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1739577120,"finmb_ANIME_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1716940800000,0.00021846,-0.000026421185,-0.12094289,0.00042858,-0.0002365412,-0.5519184,0,15,0,false,false,6,0,"CoinMarketCap",521,521,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000003910056,0.0001952293,"1.8810786E-4 - 1.952293E-4",0.00018810786,521,0.00018812878,"CCC",0.00018812878,12927,553,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000054038814,0.3915856,"1.38E-4 - 0.001587",-0.0013949611,-0.87899256,0.000138,0.001587,-87.91774,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82762045,0.037673663,"PocMon USD","MoneyByte USD","[]","2025-02-14T23:52:00.000Z","finmb_MON_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-10-15T00:00:00.000Z",0.0672179,-0.029544238,-0.4395293,0.70261437,-0.6649407,-0.94638073,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00030923635,0.038214028,"{""low"":0.03685006,""high"":0.038214028}",0.03685006,1,0.037366785,"CCC",0.037366785,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024477664,1.8549306,"{""low"":0.013196,""high"":194.44559}",-194.40791,-0.9998062,0.013196,194.44559,-84.15907,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.90794,0.2327475,"Pyth Network USD","Pyth Network USD","[]","2025-02-14T23:52:00.000Z","finmb_PYTH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-11-20T00:00:00.000Z",0.3029104,-0.07016289,-0.23162921,0.34220332,-0.109455824,-0.3198561,843706880,15,0,false,false,6,3624987904,"CoinMarketCap",96999896,96999896,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.028418005,0.23638737,"{""low"":0.20401032,""high"":0.23638737}",0.20401032,96999896,0.20418705,"CCC",0.20418705,129133996,41585397,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.060944498,0.35473478,"{""low"":0.171803,""high"":1.150148}",-0.91740054,-0.7976369,0.171803,1.150148,-65.652885,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05579833,0.009147814,"Mother Iggy USD","Mother Iggy USD","[]","2025-02-14T23:52:00.000Z","finmb_MOTHER_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-05-29T00:00:00.000Z",0.02085896,-0.011711147,-0.5614444,0.04954463,-0.040396817,-0.8153622,9021053,15,0,false,false,6,986143168,"CoinMarketCap",6201132,6201132,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000005107373,0.010518155,"{""low"":0.00865994,""high"":0.010518155}",0.00865994,6201132,0.009292279,"CCC",0.009292279,6945586,4389998,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0045208135,0.97705066,"{""low"":0.004627,""high"":0.240557}",-0.23140919,-0.9619724,0.004627,0.240557,-22.18371,"REGULAR","MOTHER"
