"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD",8.654217,0.0020991038,"REGULAR","[]","2025-04-18T05:45:00.000Z",0.0036696,-0.0015704962,-0.4279748,0.0078037074,-0.0057046036,-0.731012,13753252,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1878709,1878709,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00016719173,0.0021260509,"{""low"":0.0020715848,""high"":0.0021260509}",0.0020715848,1878709,0.002076955,"CCC",0.002076955,3175029,1665498,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00015910377,0.08201225,"{""low"":0.00194,""high"":0.023319}",-0.021219896,-0.9099831,0.00194,0.023319,-81.26688,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",-2.5750031,0.0045869066,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.00497592,-0.00038901344,-0.078179196,0.01344192,-0.008855013,-0.658761,321250,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70036304,"CoinMarketCap",1317,1317,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000121234916,0.004632782,"{""low"":0.0045869066,""high"":0.004632782}",0.0045869066,1317,0.0045903055,"CCC",0.0045903055,183114,27974,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00059590675,0.14931265,"{""low"":0.003991,""high"":0.14561}",-0.1410231,-0.9684987,0.003991,0.14561,-95.47188,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",7.6720705,0.0016271251,"REGULAR","[]",1744955640,0.00216316,-0.0005360348,-0.24780175,0.002914945,-0.0012878198,-0.441799,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",100804,100804,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0001159393,0.0016286662,"0.0015997784 - 0.0016286662",0.0015997784,100804,0.001622499,"CCC",0.001622499,267484,215076,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008711251,1.1522819,"7.56E-4 - 0.0068",-0.005172875,-0.76071686,0.000756,0.0068,-13.597733,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",0,0.0000012939599,"REGULAR","[]",1661797260,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",-6.0880547,1.007989,"REGULAR","[]","2025-04-18T05:50:00.000Z",1.3908873,-0.3828982,-0.2752906,5.5704513,-4.5624623,-0.81904715,7518365,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",204960,204960,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.06534517,1.0239428,"{""low"":1.0066919,""high"":1.0239428}",1.0066919,204960,1.0232913,"CCC",1.0232913,455851,222081,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04876405,0.050836924,"{""low"":0.959225,""high"":24.237288}",-23.229298,-0.95841163,0.959225,24.237288,-94.442,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",-0.31935158,3.2587952e-10,"REGULAR","[]",1744955100,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",90,90,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.044026e-12,3.2587952e-10,"3.2587952E-10 - 3.2587952E-10",3.2587952e-10,90,3.2587952e-10,"CCC",3.2587952e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.2587952E-10 - 3.2587952E-10",0,0,3.2587952e-10,3.2587952e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",43.28945,0.019002184,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.02377584,-0.004773656,-0.20077759,0.077934206,-0.05893202,-0.7561766,12401772,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,652649792,"CoinMarketCap",10605392,10605392,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.005740786,0.022441922,"{""low"":0.017144259,""high"":0.022441922}",0.017144259,10605392,0.017144259,"CCC",0.017144259,4506037,3854126,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.006064184,0.46871108,"{""low"":0.012938,""high"":0.237554}",-0.21855181,-0.920009,0.012938,0.237554,-91.712875,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",8.928642,0.0033175529,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.00598608,-0.0026685272,-0.44578877,0.01788888,-0.014571327,-0.81454664,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",181999,181999,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0002719327,0.0034419757,"{""low"":0.0033007888,""high"":0.0034419757}",0.0033007888,181999,0.0033364354,"CCC",0.0033364354,257409,197649,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00032155286,0.10732739,"{""low"":0.002996,""high"":0.620311}",-0.6169935,-0.9946518,0.002996,0.620311,-99.20672,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",-0.87963134,0.0012822988,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.00186696,-0.00058466115,-0.31316212,0.01461204,-0.013329741,-0.91224366,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2473,2473,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000011379598,0.0012882536,"{""low"":0.0012813164,""high"":0.0012882536}",0.0012813164,2473,0.0012834186,"CCC",0.0012834186,38456,10246,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00019629882,0.18075398,"{""low"":0.001086,""high"":0.072708}",-0.071425706,-0.98236376,0.001086,0.072708,-96.392235,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",0,4.821091e-7,"REGULAR","[]",1661711460,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",-1.0361588,0.32911462,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.37306505,-0.04395044,-0.11780905,1.0390713,-0.7099567,-0.6832608,35383364,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,107510768,"CoinMarketCap",291739,291739,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0034458637,0.3308038,"{""low"":0.32885107,""high"":0.3308038}",0.32885107,291739,0.33037764,"CCC",0.33037764,834014,448956,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06990862,0.26970294,"{""low"":0.259206,""high"":2.973229}",-2.6441143,-0.8893073,0.259206,2.973229,-88.61765,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",-2.6663773,0.0003259472,"REGULAR","[]",1744955400,0.0004446,-0.000118652795,-0.2668754,0.001233175,-0.00090722786,-0.7356846,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",57109,57109,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000008929055,0.00033102982,"3.2398582E-4 - 3.3102982E-4",0.00032398582,57109,0.00032894584,"CCC",0.00032894584,4850,29530,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003094721,0.10490579,"2.95E-4 - 0.026429",-0.026103051,-0.987667,0.000295,0.026429,-98.06664,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",1.6565937,0.0071966853,"REGULAR","[]","2025-04-18T05:45:00.000Z",0.00596358,0.0012331051,0.20677261,0.02361772,-0.016421035,-0.6952845,3017512,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",138846,138846,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000117276795,0.00723337,"{""low"":0.007087625,""high"":0.00723337}",0.007087625,138846,0.007096672,"CCC",0.007096672,200946,164342,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0032476853,0.822407,"{""low"":0.003949,""high"":0.141601}",-0.13440432,-0.9491764,0.003949,0.141601,-94.26735,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",-5.209176,0.012486874,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.01531982,-0.0028329454,-0.18492028,0.054101005,-0.04161413,-0.7691933,781947,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",572745,572745,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00068620965,0.012550111,"{""low"":0.012416037,""high"":0.012550111}",0.012416037,572745,0.012511408,"CCC",0.012511408,800471,587291,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014948742,0.13599657,"{""low"":0.010992,""high"":0.381522}",-0.36903512,-0.9672709,0.010992,0.381522,-96.315674,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",-1.0904465,0.14581506,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.16113234,-0.015317276,-0.09506022,0.25066373,-0.10484867,-0.41828418,2050175,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14060107,"CoinMarketCap",408476,408476,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0016075671,0.14649992,"{""low"":0.14578152,""high"":0.14649992}",0.14578152,408476,0.14629586,"CCC",0.14629586,402309,355345,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02499006,0.20682855,"{""low"":0.120825,""high"":2.370462}",-2.2246468,-0.93848664,0.120825,2.370462,-90.99295,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",0,6.5402594e-10,"REGULAR","[]",1655922180,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",5.484289,1.4713574e-7,"REGULAR","[]",1744955400,9.8e-7,-8.3286426e-7,-0.8498615,0.00000247,-0.0000023228642,-0.9404309,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2481,2481,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.649817e-9,1.5017865e-7,"1.4713574E-7 - 1.5017865E-7",1.4713574e-7,2481,1.5017865e-7,"CCC",1.5017865e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4713574e-7,,"0.0 - 2.7E-5",-0.000026852864,-0.9945505,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",-2.529641,0.14262678,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.2234663,-0.08083953,-0.36175266,0.441046,-0.29841924,-0.676617,14591678,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6119470,6119470,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0037015826,0.14450003,"{""low"":0.14202045,""high"":0.14450003}",0.14202045,6119470,0.14422722,"CCC",0.14422722,15328874,12728385,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.004629776,0.03354983,"{""low"":0.137997,""high"":0.997482}",-0.85485524,-0.8570132,0.137997,0.997482,-79.8069,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",-0.91580445,0.04302387,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.06135226,-0.018328391,-0.29874027,0.21257468,-0.1695508,-0.7976059,3890788,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",106759,106759,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0003976561,0.043387022,"{""low"":0.043002654,""high"":0.043387022}",0.043002654,106759,0.043202307,"CCC",0.043202307,346713,236495,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006802868,0.18781558,"{""low"":0.036221,""high"":1.025096}",-0.9820722,-0.9580294,0.036221,1.025096,-94.46002,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",0.48041132,0.08934139,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.10736806,-0.018026672,-0.16789605,0.28254324,-0.19320185,-0.6837957,4215127,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",71003,71003,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0004271567,0.09268532,"{""low"":0.08869063,""high"":0.09268532}",0.08869063,71003,0.08908966,"CCC",0.08908966,54035,52171,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024430387,0.37636742,"{""low"":0.064911,""high"":1.088641}",-0.99929965,-0.9179331,0.064911,1.088641,-91.942154,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",-0.11122231,0.00087111135,"REGULAR","[]",1744955400,0.00112606,-0.00025494868,-0.22640772,0.001601725,-0.00073061365,-0.45614177,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",4,4,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-9.699725e-7,0.00087111135,"8.7111135E-4 - 8.7111135E-4",0.00087111135,4,0.00087111135,"CCC",0.00087111135,1233,305,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027311133,0.4567079,"5.98E-4 - 0.043435",-0.04256389,-0.9799445,0.000598,0.043435,-97.90041,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",1.4513816,0.000001215461,"REGULAR","[]",1744955100,0.00000166,-4.4453895e-7,-0.26779455,0.0000025195,-0.000001304039,-0.5175785,10331419,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1437485,1437485,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.738863e-8,0.000001226436,"1.2106055E-6 - 1.226436E-6",0.0000012106055,1437485,0.0000012222847,"CCC",0.0000012222847,1668985,1237273,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.15461e-7,0.215461,"1.0E-6 - 7.0E-6",-0.000005784539,-0.8263627,0.000001,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",0.4299099,0.00067867,"REGULAR","[]",1744955400,0.0007804,-0.000101729995,-0.13035622,0.000663735,0.000014935038,0.022501508,303103,15,0,false,false,false,1583884800000,6,446613312,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.0000029051444,0.0006787379,"6.7839853E-4 - 6.787379E-4",0.00067839853,0,0.00067867,"CCC",0.00067867,53,41,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00036067,1.1341823,"3.18E-4 - 0.001159",-0.00048032997,-0.41443485,0.000318,0.001159,18.181812,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",-5.604048,0.00017020787,"REGULAR","[]",1744955100,0.00044826,-0.00027805212,-0.62029207,0.008991426,-0.008821218,-0.98107004,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",164010,164010,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000010104806,0.00018966278,"1.7017282E-4 - 1.8966278E-4",0.00017017282,164010,0.0001896157,"CCC",0.0001896157,491638,164203,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",3.5055564e-8,0.00020599978,"1.7017282E-4 - 0.045064",-0.04489379,-0.996223,0.00017017282,0.045064,-98.986626,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD",0.0718023,0.08119742,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.09624384,-0.015046425,-0.1563365,0.13628365,-0.055086233,-0.4042028,25192058,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1144708,1144708,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00005825609,0.083318174,"{""low"":0.08044543,""high"":0.083318174}",0.08044543,1144708,0.08269749,"CCC",0.08269749,3256142,1557569,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03602542,0.79751664,"{""low"":0.045172,""high"":0.383297}",-0.3020996,-0.78816056,0.045172,0.383297,-43.410324,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",0.52284104,0.0168822,"REGULAR","[]",1744955400,0.00272728,0.01415492,5.190124,0.014630265,0.0022519352,0.15392306,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000087806955,0.016915059,"0.016002426 - 0.016915059",0.016002426,222076,0.01688932,"CCC",0.01688932,610296,66618,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0165832,55.462208,"2.99E-4 - 0.072403",-0.0555208,-0.7668301,0.000299,0.072403,-75.20336,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",-2.698143,0.27737018,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.33832535,-0.060955167,-0.1801673,0.96491724,-0.6875471,-0.71254516,27043584,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",335079,335079,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0076913536,0.28039008,"{""low"":0.27708554,""high"":0.28039008}",0.27708554,335079,0.27849054,"CCC",0.27849054,728823,478916,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.054555178,0.24484517,"{""low"":0.222815,""high"":2.290279}",-2.0129087,-0.87889236,0.222815,2.290279,-79.76199,"ANYONE"
