"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4273496,0.44585425,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",862194,862194,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0064560473,0.4529239,"{""low"":0.4422784,""high"":0.4529239}",0.4422784,862194,0.45255977,"CCC",0.45255977,2161986,1081450,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.041400254,0.102360845,"{""low"":0.404454,""high"":3.193713}",-2.7478588,-0.86039627,0.404454,3.193713,-74.43222,0.53506464,-0.08921039,-0.16672826,0.73639065,-0.2905364,-0.39454114,4153920,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74563354,0.01988934,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",29329,29329,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00014720298,0.020447124,"{""low"":0.019720538,""high"":0.020447124}",0.019720538,29329,0.019837966,"CCC",0.019837966,414403,47920,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0038153399,0.23736095,"{""low"":0.016074,""high"":0.066904}",-0.04701466,-0.70271826,0.016074,0.066904,-47.956104,0.02075522,-0.0008658804,-0.04171868,0.024484755,-0.0045954157,-0.18768477,3276769,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.111123,0.04950603,"USD","[]","2025-07-05T18:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1392993024,"CoinMarketCap",12291964,12291964,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0037142262,0.049819704,"{""low"":0.04545737,""high"":0.049819704}",0.04545737,12291964,0.04621613,"CCC",0.04621613,7506116,5109639,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.010158032,0.2581588,"{""low"":0.039348,""high"":0.277227}",-0.22772098,-0.8214242,0.039348,0.277227,-76.72459,0.054552,-0.005045969,-0.09249833,0.08250417,-0.032998137,-0.3999572,68961560,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37101617,0.23898372,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",628017,628017,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00088997185,0.24429828,"{""low"":0.23800579,""high"":0.24429828}",0.23800579,628017,0.24131161,"CCC",0.24131161,3265228,2150318,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.033528715,0.1631925,"{""low"":0.205455,""high"":0.523369}",-0.2843853,-0.54337436,0.205455,0.523369,-12.846624,0.24525455,-0.006270826,-0.025568644,0.2847352,-0.045751482,-0.1606808,30152020,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0094936,0.0024839772,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",199938,199938,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000024824869,0.002526441,"{""low"":0.0024652292,""high"":0.002526441}",0.0024652292,199938,0.0024776787,"CCC",0.0024776787,1265374,454668,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00045197713,0.22242968,"{""low"":0.002032,""high"":0.007615}",-0.005131023,-0.6738047,0.002032,0.007615,-47.95211,0.00276852,-0.0002845428,-0.10277794,0.00352828,-0.0010443027,-0.2959807,7621028,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6655145,0.008464234,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",11903073,11903073,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00021975767,0.00972425,"{""low"":0.0079445,""high"":0.00972425}",0.0079445,11903073,0.008173092,"CCC",0.008173092,8769813,13050957,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.006157234,2.6689353,"{""low"":0.002307,""high"":0.019588}",-0.011123765,-0.56788677,0.002307,0.019588,80.57789,0.00673102,0.0017332141,0.2574965,0.00416634,0.004297894,1.0315754,14614728,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8252063,0.03449813,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00292873,0.037461508,"{""low"":0.03449813,""high"":0.037461508}",0.03449813,145,0.037374288,"CCC",0.037374288,1,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016657129,0.9336432,"{""low"":0.017841,""high"":0.05935}",-0.02485187,-0.41873413,0.017841,0.05935,-19.801723,0.03771562,-0.0032174923,-0.085309274,0.044275835,-0.009777706,-0.22083618,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38823235,0.01857547,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",626804,626804,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000071836635,0.019067992,"{""low"":0.01831871,""high"":0.019067992}",0.01831871,626804,0.01849951,"CCC",0.01849951,2625871,1307716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008869471,0.91381323,"{""low"":0.009706,""high"":0.039458}",-0.020882528,-0.52923435,0.009706,0.039458,-25.987053,0.01833352,0.00024195015,0.013197146,0.01691022,0.0016652513,0.09847603,14304514,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.379307,0.04222945,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",515399,515399,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0024007969,0.045250442,"{""low"":0.04169562,""high"":0.045250442}",0.04169562,515399,0.04523692,"CCC",0.04523692,1938216,2152956,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00466945,0.124319755,"{""low"":0.03756,""high"":0.121788}",-0.07955855,-0.65325445,0.03756,0.121788,-32.72404,0.046008,-0.003778547,-0.08212805,0.056513924,-0.014284473,-0.25276023,22223248,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08358019,"USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.807006,0.022627717,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,522926528,"CoinMarketCap",5245437,5245437,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0020209104,0.026022479,"{""low"":0.020295026,""high"":0.026022479}",0.020295026,5245437,0.020521233,"CCC",0.020521233,2436868,631872,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0057077166,0.3373355,"{""low"":0.01692,""high"":0.074362}",-0.051734284,-0.6957086,0.01692,0.074362,-66.211426,0.02243506,0.00019265711,0.008587323,0.026294235,-0.0036665183,-0.1394419,11832633,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.4495873,0.00151835,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",382843,382843,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000050630188,0.0015494432,"{""low"":0.0014895811,""high"":0.0015494432}",0.0014895811,382843,0.0015198606,"CCC",0.0015198606,472140,208307,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00025235,0.1993286,"{""low"":0.001266,""high"":1.38231}",-1.3807917,-0.99890155,0.001266,1.38231,-25.123156,0.00166274,-0.00014439004,-0.08683862,0.00210796,-0.00058960996,-0.27970645,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18327314,0.0043072365,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,971766656,"CoinMarketCap",314384,314384,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000007879455,0.004378456,"{""low"":0.0043056323,""high"":0.004378456}",0.0043056323,314384,0.0043771197,"CCC",0.0043771197,595219,294709,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007672366,0.2167335,"{""low"":0.00354,""high"":0.012369}",-0.008061764,-0.65177166,0.00354,0.012369,-9.733963,0.0043704,-0.000063163694,-0.014452611,0.004678965,-0.00037172856,-0.07944675,4185629,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65566707,0.0973051,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1384095,1384095,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00064221025,0.09892627,"{""low"":0.09708281,""high"":0.09892627}",0.09708281,1384095,0.098540254,"CCC",0.098540254,9317899,5800458,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.027047098,0.38496822,"{""low"":0.070258,""high"":0.19772}",-0.10041491,-0.5078642,0.070258,0.19772,1.0400534,0.10213514,-0.00483004,-0.04729068,0.10397975,-0.006674655,-0.06419187,107011280,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.852,0.0016860339,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",30429654,30429654,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000078020734,0.0024916562,"{""low"":0.0016510198,""high"":0.0024916562}",0.0016510198,30429654,0.0018003156,"CCC",0.0018003156,327102,841285,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00065503386,0.63533837,"{""low"":0.001031,""high"":0.007605}",-0.005918966,-0.77829933,0.001031,0.007605,24.307896,0.00171158,-0.000025546062,-0.014925427,0.00189172,-0.00020568608,-0.10872967,10465349,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.8708887,0.0013912515,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",78694,78694,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00003882672,0.0014218503,"{""low"":0.0013563125,""high"":0.0014218503}",0.0013563125,78694,0.0013639282,"CCC",0.0013639282,653853,87191,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0002842514,0.25677633,"{""low"":0.001107,""high"":0.003743}",-0.0023517488,-0.62830585,0.001107,0.003743,-51.631207,0.00147222,-0.0000809686,-0.054997623,0.00174846,-0.00035720854,-0.20429894,3753471,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9909084,0.0015749995,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",187101,187101,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000015453552,0.0016022791,"{""low"":0.0015456426,""high"":0.0016022791}",0.0015456426,187101,0.0015874758,"CCC",0.0015874758,204743,136579,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00045699952,0.40876523,"{""low"":0.001118,""high"":0.003705}",-0.0021300004,-0.5748989,0.001118,0.003705,3.387618,0.00155912,0.000015879516,0.010184922,0.00159327,-0.000018270453,-0.011467268,6257877,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.971067,0.0010950174,"USD","[]",1751741580,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quiztok USD","Quiztok USD",false,1588032000000,6,11472349184,"CoinMarketCap",1767044,1767044,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000021166285,0.0012005656,"0.0010790322 - 0.0012005656",0.0010790322,1767044,0.0011314185,"CCC",0.0011314185,484739,267972,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00018601742,0.20463963,"9.09E-4 - 0.003094",-0.0019989826,-0.6460836,0.000909,0.003094,-19.64286,0.00115944,-0.00006442261,-0.055563554,0.00129517,-0.00020015263,-0.15453772,12562423,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3177848,0.15035984,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,475025152,"CoinMarketCap",1688930,1688930,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00047934055,0.1524238,"{""low"":0.15012784,""high"":0.1524238}",0.15012784,1688930,0.1524238,"CCC",0.1524238,8655357,8845178,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.017411843,0.13096732,"{""low"":0.132948,""high"":0.377416}",-0.22705618,-0.60160714,0.132948,0.377416,-43.101944,0.16007492,-0.00971508,-0.060690835,0.19312952,-0.042769685,-0.22145596,71424704,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9712588,0.010662975,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",548472,548472,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000104581006,0.01108249,"{""low"":0.01063419,""high"":0.01108249}",0.01063419,548472,0.010955567,"CCC",0.010955567,1889404,1066617,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002308975,0.27639157,"{""low"":0.008354,""high"":0.028453}",-0.017790025,-0.62524253,0.008354,0.028453,-46.150433,0.01097858,-0.00031560566,-0.028747402,0.012956395,-0.00229342,-0.17701066,6099221,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-18.464848,0.018995289,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",19126480,19126480,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.004301764,0.021968313,"{""low"":0.018967807,""high"":0.021968313}",0.018967807,19126480,0.021378193,"CCC",0.021378193,1521244,2849752,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007895289,0.7112873,"{""low"":0.0111,""high"":0.110343}",-0.09134771,-0.8278523,0.0111,0.110343,43.556393,0.01945844,-0.00046315044,-0.023802035,0.026484976,-0.007489687,-0.28279004,35815632,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03857885,0.009506151,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",116322,116322,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0000036656857,0.009557165,"{""low"":0.009496576,""high"":0.009557165}",0.009496576,116322,0.0095295245,"CCC",0.0095295245,358374,184300,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0008571511,0.09910407,"{""low"":0.008649,""high"":0.023826}",-0.014319848,-0.6010177,0.008649,0.023826,-27.029097,0.01002294,-0.00051678903,-0.05156062,0.011594215,-0.0020880643,-0.18009536,9302719,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7099705,0.010098776,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",743724,743724,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00017569028,0.010472899,"{""low"":0.009929971,""high"":0.010472899}",0.009929971,743724,0.010304122,"CCC",0.010304122,3863867,805837,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0041407757,0.6949942,"{""low"":0.005958,""high"":0.046157}",-0.036058225,-0.78120816,0.005958,0.046157,-12.306518,0.01065296,-0.00055418443,-0.052021638,0.00978369,0.00031508598,0.03220523,6042161,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8897295,0.067929536,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",639489,639489,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0013084114,0.07083024,"{""low"":0.067828216,""high"":0.07083024}",0.067828216,639489,0.0698893,"CCC",0.0698893,650493,1579326,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0110785365,0.19486968,"{""low"":0.056851,""high"":0.124453}",-0.056523465,-0.45417517,0.056851,0.124453,-26.339584,0.06527908,0.0026504546,0.040601898,0.07332719,-0.005397655,-0.07361055,4817449,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8465521,0.0017044923,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",7252613,7252613,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000047176378,0.0020071098,"{""low"":0.0016957822,""high"":0.0020071098}",0.0016957822,7252613,0.0018062323,"CCC",0.0018062323,763032,2727750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003834922,0.29030445,"{""low"":0.001321,""high"":0.005935}",-0.0042305076,-0.7128067,0.001321,0.005935,3.3105016,0.00176276,-0.00005826773,-0.03305483,0.001848445,-0.00014395278,-0.077877775,7900037,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.6732846,0.058619626,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",385533,385533,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00039735064,0.059761588,"{""low"":0.058459826,""high"":0.059761588}",0.058459826,385533,0.05911542,"CCC",0.05911542,1165472,588974,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018140625,0.44814903,"{""low"":0.040479,""high"":0.171092}",-0.11247238,-0.6573795,0.040479,0.171092,-45.986664,0.06351374,-0.004894115,-0.077056006,0.05692157,0.0016980544,0.029831475,39732104,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5480504,0.004104319,"USD","[]","2025-07-05T18:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",261577,261577,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000101981685,0.0042965356,"{""low"":0.003905115,""high"":0.0042965356}",0.003905115,261577,0.0039664865,"CCC",0.0039664865,323871,139626,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005133189,0.14294595,"{""low"":0.003591,""high"":0.013012}",-0.008907681,-0.6845743,0.003591,0.013012,-49.296856,0.00426612,-0.000161801,-0.03792697,0.00492364,-0.0008193208,-0.16640551,4321946,15,0,false,false,"WIKEN"
