"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",190.98961,-0.36134338,-0.001891953,195.45914,-4.8308716,-0.024715507,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133022,133022,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.7418976,191.06938,"{""low"":190.3791,""high"":191.06938}",190.3791,133022,190.77313,"CCC",190.77313,346943,126057,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5837555,0.030175202,"{""low"":185.04451,""high"":201.2955}",-10.667236,-0.05299292,185.04451,201.2955,-4.718274,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_EGX_CCC","UTC","ccc_market","Enegra (EGX) USD","Enegra (EGX) USD",-0.3876813,190.62827,"UTC",0,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3033.153,308.2063,0.10161251,2789.729,551.6304,0.19773619,823725312,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23602138,23602138,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-14.225342,3342.7605,"{""low"":3336.37,""high"":3342.7605}",3336.37,23602138,3340.5217,"CCC",3340.5217,10384673,25401420,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1057.3379,0.46292818,"{""low"":2284.0215,""high"":3371.1147}",-29.755371,-0.008826567,2284.0215,3371.1147,40.86324,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_XAUT_CCC","UTC","ccc_market","Tether Gold USD","Tether Gold USD",-0.42392975,3341.3594,"UTC",0,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03049816,-0.0063658226,-0.20872809,0.06443677,-0.040304434,-0.6254881,170474032,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12221561,12221561,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00092068687,0.024405602,"{""low"":0.024096861,""high"":0.024405602}",0.024096861,12221561,0.024205139,"CCC",0.024205139,22697045,13725375,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0047003366,0.24188639,"{""low"":0.019432,""high"":0.142684}",-0.11855166,-0.8308686,0.019432,0.142684,-76.41926,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_ROSE_CCC","UTC","ccc_market","Oasis USD","Oasis USD",3.966488,0.024132337,"UTC",0,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092796,-0.000031214673,-0.033637952,0.001175695,-0.00027894968,-0.23726365,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.06641e-8,0.0008967453,"8.967453E-4 - 8.967453E-4",0.0008967453,0,0.0008967453,"CCC",0.0008967453,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.452909e-7,0.00083179784,"8.96E-4 - 0.002035",-0.0011382545,-0.55933887,0.000896,0.002035,-47.079647,"[]",1744945620,"CCC","finmb_PLY_CCC","UTC","ccc_market","PlayNity USD","PlayNity USD",0.00788312,0.0008967453,"UTC",0,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","ccc_market","Infinity Economics USD",,0,0.00038515998,"UTC",0,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15996516,-0.03260383,-0.20381832,0.411131,-0.28376967,-0.69021714,99169656,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,778648064,"CoinMarketCap",16132729,16132729,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0026255995,0.12843393,"{""low"":0.1263382,""high"":0.12843393}",0.1263382,16132729,0.12740067,"CCC",0.12740067,57466276,56041841,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02095133,0.1968925,"{""low"":0.10641,""high"":1.635617}",-1.5082557,-0.92213255,0.10641,1.635617,-53.744118,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_USUAL_CCC","UTC","ccc_market","Usual USD","Usual USD",-2.0198996,0.12736133,"UTC",0,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8844702,0.9865086,0.34200686,4.2118983,-0.3409195,-0.080942005,251583936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",96735376,96735376,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.106292725,3.8944356,"{""low"":3.363282,""high"":3.8944356}",3.363282,96735376,3.4110496,"CCC",3.4110496,23942535,129836874,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1017137,1.1879021,"{""low"":1.769265,""high"":7.664194}",-3.7932153,-0.49492684,1.769265,7.664194,-27.024342,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_GAS_CCC","UTC","ccc_market","Gas USD","Gas USD",2.8234146,3.8709788,"UTC",0,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000912505,0.000070219336,0.07695227,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.834118,"[]",1744945620,"CCC","finmb_VOLT_CCC","UTC","ccc_market","Bitvolt USD","Bitvolt USD",0,0.0009827244,"UTC",0,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027074,-0.00003391136,-0.12525433,0.000531835,-0.00029500638,-0.5546953,1825671,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",135636,135636,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000050256494,0.00023859275,"2.2778836E-4 - 2.3859275E-4",0.00022778836,135636,0.00023215769,"CCC",0.00023215769,111140,104152,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00000904029,0.039687235,"2.2778836E-4 - 0.002224",-0.0019871714,-0.8935123,0.00022778836,0.002224,-80.74781,"[]",1744945620,"CCC","finmb_BITCI_CCC","UTC","ccc_market","Bitcicoin USD","Bitcicoin USD",-2.0779653,0.00023682865,"UTC",0,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02943084,-0.0063379444,-0.21535043,0.025591064,-0.0024981685,-0.09761878,528907,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",125676,125676,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00079731457,0.023092896,"{""low"":0.022574786,""high"":0.023092896}",0.022574786,125676,0.022735827,"CCC",0.022735827,61145,89764,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009065895,0.6463175,"{""low"":0.014027,""high"":0.139229}",-0.116136104,-0.8341373,0.014027,0.139229,-81.40614,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_SNFT_CCC","UTC","ccc_market","Spain National Fan Token USD","Spain National Fan Token USD",3.5761178,0.023092896,"UTC",0,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24096099,0.0036595166,0.015187175,0.24243268,0.0021878183,0.009024437,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",256921,256921,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.004061982,0.25475812,"{""low"":0.2446205,""high"":0.25475812}",0.2446205,256921,0.2542021,"CCC",0.2542021,1030989,633365,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0832255,0.51566344,"{""low"":0.161395,""high"":0.611053}",-0.3664325,-0.5996738,0.161395,0.611053,-8.372849,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","ccc_market","SCARCITY USD","SCARCITY USD",-1.6334003,0.2446205,"UTC",0,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.26419,-2.8346224,-0.45251217,6.3402553,-2.9106874,-0.4590805,373965376,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,109041544,"CoinMarketCap",45212896,45212896,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.33936167,3.5503209,"{""low"":3.4295678,""high"":3.5503209}",3.4295678,45212896,3.5250366,"CCC",3.5250366,279951879,159176740,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.21630383,0.06731592,"{""low"":3.213264,""high"":14.993393}",-11.563826,-0.77126145,3.213264,14.993393,-57.565403,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_BERA_CCC","UTC","ccc_market","Berachain USD","Berachain USD",-9.004193,3.4295678,"UTC",0,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000976,0.0000024401743,0.25001788,0.0000252,-0.000012999827,-0.51586616,11570989,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",118104,118104,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.7918653e-7,0.000012364909,"1.2081248E-5 - 1.2364909E-5",0.000012081248,118104,0.000012139125,"CCC",0.000012139125,511310,150236,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000062001736,1.0333623,"6.0E-6 - 2.68E-4",-0.00025579982,-0.95447695,0.000006,0.000268,-63.636364,"[]",1744945620,"CCC","finmb_KENDU_CCC","UTC","ccc_market","Kendu USD","Kendu USD",3.2077374,0.000012200174,"UTC",0,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039026,-0.00013227615,-0.33894366,0.0005837016,-0.00032571776,-0.558021,4977131,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",35916,35916,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000007024035,0.00026215348,"2.5551277E-4 - 2.6215348E-4",0.00025551277,35916,0.00026149533,"CCC",0.00026149533,690085,64281,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015798383,1.5798383,"1.0E-4 - 8.85E-4",-0.0006270162,-0.7084929,0.0001,0.000885,-48.214287,"[]",1744945620,"CCC","finmb_ICBX_CCC","UTC","ccc_market","ICB Network USD",,-2.6505055,0.00025798383,"UTC",0,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0728916,0.002736494,0.037541967,0.115557715,-0.03992962,-0.34553835,1969174528,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26037608448,"CoinMarketCap",61559248,61559248,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00018838793,0.07686573,"{""low"":0.075628094,""high"":0.07686573}",0.075628094,61559248,0.07639015,"CCC",0.07639015,86898376,117119960,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022533093,0.42439198,"{""low"":0.053095,""high"":0.207548}",-0.13191992,-0.6356116,0.053095,0.207548,-33.622223,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_KAS_CCC","UTC","ccc_market","Kaspa USD","Kaspa USD",-0.24847722,0.075628094,"UTC",0,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17976557,0.009252295,0.05146867,0.33869076,-0.1496729,-0.44191608,37501092,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",72848,72848,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0024531037,0.18935446,"0.18832317 - 0.18935446",0.18832317,72848,0.18935446,"CCC",0.18935446,134028,57472,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18821587,234.68312,"8.02E-4 - 0.799067",-0.6100491,-0.76345176,0.000802,0.799067,100.207756,"[]",1744945620,"CCC","finmb_MOB_CCC","UTC","ccc_market","MobileCoin USD","MobileCoin USD",1.3148783,0.18901786,"UTC",0,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00252724,-0.0007674316,-0.3036639,0.00519069,-0.0034308815,-0.6609683,147509,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",746948,746948,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",6.657792e-7,0.0017657737,"{""low"":0.0017582405,""high"":0.0017657737}",0.0017582405,746948,0.0017617889,"CCC",0.0017617889,1298069,759909,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005580834,0.032751374,"{""low"":0.001704,""high"":0.044091}",-0.042331193,-0.9600869,0.001704,0.044091,-94.541275,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_HAN_CCC","UTC","ccc_market","HanChain USD","HanChain USD",0.03784576,0.0017598084,"UTC",0,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065642,-0.00030315336,-0.46182832,0.08256016,-0.08220689,-0.99572104,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.7724233e-8,0.00035329128,"3.531431E-4 - 3.5329128E-4",0.0003531431,12,0.00035327385,"CCC",0.00035327385,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033326665,16.663334,"2.0E-5 - 0.470673",-0.47031972,-0.9992494,0.00002,0.470673,-99.899765,"[]",1744945620,"CCC","finmb_CYCE_CCC","UTC","ccc_market","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00501828,0.00035326666,"UTC",0,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06682252,-0.027772512,-0.41561604,0.114142366,-0.07509236,-0.65788335,28338726,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5818356,5818356,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00078083575,0.03943215,"{""low"":0.038862552,""high"":0.03943215}",0.038862552,5818356,0.03931856,"CCC",0.03931856,14343849,13817333,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00018745661,0.0048235795,"{""low"":0.038862552,""high"":0.235607}",-0.19655699,-0.83425784,0.038862552,0.235607,-74.693504,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_DODO_CCC","UTC","ccc_market","DODO USD","DODO USD",-1.9603765,0.03905001,"UTC",0,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0253302,-0.00094295666,-0.037226576,0.02679234,-0.0024050958,-0.08976804,2691640,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",186927,186927,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000062512234,0.024399051,"{""low"":0.024336496,""high"":0.024399051}",0.024336496,186927,0.024377583,"CCC",0.024377583,340007,240853,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016252436,0.07140161,"{""low"":0.022762,""high"":0.030286}",-0.005898755,-0.19476838,0.022762,0.030286,-17.822147,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_ADM_CCC","UTC","ccc_market","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.25567463,0.024387244,"UTC",0,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3417579,-0.048268557,-0.14123611,0.5871576,-0.29366827,-0.50015235,166689744,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",12689614,12689614,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009831846,0.29348934,"{""low"":0.28604987,""high"":0.29348934}",0.28604987,12689614,0.28719428,"CCC",0.28719428,25997227,21012928,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04395634,0.17615442,"{""low"":0.249533,""high"":1.124883}",-0.8313937,-0.7390935,0.249533,1.124883,-64.39252,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_CELO_CCC","UTC","ccc_market","Celo USD","Celo USD",3.466095,0.29348934,"UTC",0,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00245254,0.00012611249,0.051421173,0.00280381,-0.00022515748,-0.080304116,228240032,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88511365120,"CoinMarketCap",100022168,100022168,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00014178129,0.002593342,"{""low"":0.0024353373,""high"":0.002593342}",0.0024353373,100022168,0.0025110187,"CCC",0.0025110187,86898702,77723394,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012366525,0.9214996,"{""low"":0.001342,""high"":0.010706}",-0.008127348,-0.7591395,0.001342,0.010706,-30.542988,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_VTHO_CCC","UTC","ccc_market","VeThor Token USD","VeThor Token USD",5.818168,0.0025786525,"UTC",0,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16936931,-0.009107813,-0.053774875,0.16936931,-0.009107813,-0.053774875,320523008,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",21956928,21956928,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0033098161,0.16303335,"{""low"":0.16004011,""high"":0.16303335}",0.16004011,21956928,0.1619005,"CCC",0.1619005,49691356,51101440,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0426315,0.3624203,"{""low"":0.11763,""high"":0.247489}",-0.08722751,-0.35245004,0.11763,0.247489,17.941784,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_PLUME_CCC","UTC","ccc_market","Plume USD","Plume USD",2.1088085,0.1602615,"UTC",0,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0741745,0.06302619,0.058674067,1.0557145,0.081486225,0.077185854,41379712,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1071793,1071793,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0061501265,1.1478604,"{""low"":1.127547,""high"":1.1478604}",1.127547,1071793,1.1453713,"CCC",1.1453713,947355,1075496,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1370157,0.13699035,"{""low"":1.000185,""high"":1.180519}",-0.04331827,-0.036694262,1.000185,1.180519,8.159757,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_EURT_CCC","UTC","ccc_market","Tether EURt USD","Tether EURt USD",0.54374874,1.1372007,"UTC",0,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","ccc_market","Zerogoki USD",,0,0.05929394,"UTC",0,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00827898,-0.0005252515,-0.06344399,0.0069278,0.0008259285,0.11921945,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",69999,69999,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00021003047,0.0077537284,"{""low"":0.0075776326,""high"":0.0077537284}",0.0075776326,69999,0.0076497803,"CCC",0.0076497803,144725,89533,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0064447285,4.9233985,"{""low"":0.001309,""high"":0.012891}",-0.0051372717,-0.39851615,0.001309,0.012891,-20.052242,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_LIMO_CCC","UTC","ccc_market","Limoverse USD","Limoverse USD",-2.6373272,0.0077537284,"UTC",0,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017161714,-0.0006748353,-0.39322138,0.0017161714,-0.0006748353,-0.39322138,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",193111,193111,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00005110167,0.0010477116,"{""low"":0.001039105,""high"":0.0010477116}",0.001039105,193111,0.0010412914,"CCC",0.0010412914,141252,149464,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000022310996,0.0021471358,"{""low"":0.001039105,""high"":0.002479}",-0.0014376639,-0.57993704,0.001039105,0.002479,-46.13479,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_YULI_CCC","UTC","ccc_market","Yuliverse USD","Yuliverse USD",-4.6777663,0.0010413361,"UTC",0,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027242,-0.000070512135,-0.25883612,0.001051505,-0.0008495971,-0.807982,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",447665,447665,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00000429769,0.00020360631,"1.999782E-4 - 2.0360631E-4",0.0001999782,447665,0.00020002223,"CCC",0.00020002223,461914,376786,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000079078745,0.040762242,"1.94E-4 - 0.007086",-0.006884092,-0.97150606,0.000194,0.007086,-96.589584,"[]",1744945620,"CCC","finmb_1CAT_CCC","UTC","ccc_market","Bitcoin Cats USD","Bitcoin Cats USD",-2.0841784,0.00020190787,"UTC",0,false,"1CAT"
