"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,18.167255,1.3621994,"[]","2025-09-25T03:50:00.000Z","Tokamak Network USD","Tokamak Network USD",1.3475158,0.014683604,0.010896795,1.206962,0.15523744,0.12861833,59720804,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",18315028,18315028,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.20942712,1.3841594,"{""low"":1.1504565,""high"":1.3841594}",1.1504565,18315028,1.1504565,"CCC",1.1504565,14832680,606102,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.48373145,0.55065346,"{""low"":0.878468,""high"":3.368115}",-2.0059156,-0.5955603,0.878468,3.368115,-27.317894,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,134.17914,0.0016866399,"[]",1758772200,"LABEL AI USD","LABEL AI USD",0.00122508,0.00046155986,0.37675896,0.00137128,0.0003153598,0.22997475,4550402,15,0,false,false,"REGULAR",false,1639699200000,6,2697909760,"CoinMarketCap",53323532,53323532,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000966405,0.0018211099,"0.0010822444 - 0.0018211099",0.0010822444,53323532,0.0014240821,"CCC",0.0014240821,356030,1329376,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0010176399,1.5211359,"6.69E-4 - 0.003615",-0.0019283602,-0.53343296,0.000669,0.003615,-73.22925,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.55849946,0.014462642,"[]","2025-09-25T03:51:00.000Z","Nine Chronicles USD","Nine Chronicles USD",0.01750876,-0.0030461177,-0.17397678,0.020247266,-0.0057846233,-0.28569898,7809134,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,539952064,"CoinMarketCap",581845,581845,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00008032471,0.014550556,"{""low"":0.014415568,""high"":0.014550556}",0.014415568,581845,0.014454539,"CCC",0.014454539,789741,240986,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00016064197,0.011232133,"{""low"":0.014302,""high"":0.059059}",-0.04459636,-0.75511533,0.014302,0.059059,-69.573784,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.04465182,0.0036929154,"[]","2025-09-25T03:50:00.000Z","Blocery USD","Blocery USD",0.00399392,-0.00030100462,-0.07536571,0.004251675,-0.0005587598,-0.13142109,3600592,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",98046,98046,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000016496051,0.0037323534,"{""low"":0.0036929154,""high"":0.0037323534}",0.0036929154,98046,0.0037020773,"CCC",0.0037020773,324674,333426,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00015291548,0.043196466,"{""low"":0.00354,""high"":0.012369}",-0.008676085,-0.70143783,0.00354,0.012369,-31.913328,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.78047216,0.00070163904,"[]",1758772200,"AMO Coin USD","AMO Coin USD",0.00077668,-0.00007504097,-0.09661761,0.000748915,-0.00004727597,-0.063125946,14874748,15,0,false,false,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",109683,109683,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000005519192,0.00070379314,"6.9972454E-4 - 7.0379314E-4",0.00069972454,109683,0.00070140377,"CCC",0.00070140377,6026021,173673,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025263903,0.5626704,"4.49E-4 - 0.002457",-0.001755361,-0.7144326,0.000449,0.002457,25.486732,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0682006,0.0019960362,"[]","2025-09-25T03:51:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.00221564,-0.00021960377,-0.099115275,0.002390575,-0.00039453874,-0.16503927,4721368,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",64904,64904,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000021551736,0.0020123192,"{""low"":0.0019925544,""high"":0.0020123192}",0.0019925544,64904,0.001994803,"CCC",0.001994803,900459,114587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000048036105,0.02465919,"{""low"":0.001948,""high"":0.006401}",-0.004404964,-0.68816805,0.001948,0.006401,-65.52667,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.4328214,0.000859732,"[]",1758772260,"BioPassport Token USD","BioPassport Token USD",0.0009903,-0.00013056799,-0.1318469,0.001098285,-0.00023855298,-0.217205,7084014,15,0,false,false,"REGULAR",false,1614729600000,6,8239793664,"CoinMarketCap",45451,45451,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000012144446,0.00086691196,"8.564705E-4 - 8.6691196E-4",0.0008564705,45451,0.0008649842,"CCC",0.0008649842,461186,251592,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000101731974,0.13421105,"7.58E-4 - 0.00341",-0.0025502678,-0.74787915,0.000758,0.00341,-42.640263,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.2164176,0.057880975,"[]","2025-09-25T03:51:00.000Z","Moss Coin USD","Moss Coin USD",0.06334956,-0.0054685846,-0.086323954,0.06675062,-0.008869648,-0.13287738,25090806,15,0,false,false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",804178,804178,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00069560856,0.058284875,"{""low"":0.05561753,""high"":0.058284875}",0.05561753,804178,0.05666025,"CCC",0.05666025,2851428,292729,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003529977,0.064947784,"{""low"":0.054351,""high"":0.20337}",-0.14548904,-0.71539086,0.054351,0.20337,-16.51957,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,4.824767,0.009818223,"[]","2025-09-25T03:50:00.000Z","ROA CORE USD","ROA CORE USD",0.00964594,0.0001722835,0.017860727,0.010440065,-0.0006218413,-0.059562974,5910570,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",741359,741359,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0004519038,0.009953695,"{""low"":0.009703152,""high"":0.009953695}",0.009703152,741359,0.009725791,"CCC",0.009725791,782984,2792268,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0016002236,0.19472179,"{""low"":0.008218,""high"":0.024644}",-0.014825777,-0.60159785,0.008218,0.024644,-42.650764,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.5410489,0.013407923,"[]","2025-09-25T03:51:00.000Z","dKargo USD","dKargo USD",0.0149815,-0.0015735766,-0.10503465,0.016310185,-0.002902262,-0.1779417,67039616,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1680925,1680925,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00020985678,0.013598545,"{""low"":0.013404963,""high"":0.013598545}",0.013404963,1680925,0.0135790985,"CCC",0.0135790985,1903748,1776268,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0000029606745,0.00022086407,"{""low"":0.013404963,""high"":0.032655}",-0.019247077,-0.5894067,0.013404963,0.032655,-38.950954,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,5.8658185,0.011168884,"[]","2025-09-25T03:50:00.000Z","ALTAVA USD","ALTAVA USD",0.009692,0.0014768839,0.15238175,0.01152076,-0.00035187602,-0.030542778,7772180,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",7537443,7537443,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0006188471,0.011676569,"{""low"":0.010898538,""high"":0.011676569}",0.010898538,7537443,0.011598721,"CCC",0.011598721,1105911,6796744,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0027578846,0.32789022,"{""low"":0.008411,""high"":0.041031}",-0.029862115,-0.727794,0.008411,0.041031,-62.04189,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0892408,0.22517313,"[]","2025-09-25T03:50:00.000Z","Hunt Town USD","Hunt Town USD",0.25405496,-0.028881833,-0.1136834,0.25209418,-0.026921049,-0.10678965,28409572,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1963987,1963987,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0024796873,0.22634968,"{""low"":0.22361769,""high"":0.22634968}",0.22361769,1963987,0.2243921,"CCC",0.2243921,3053175,2111093,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.019718125,0.09597296,"{""low"":0.205455,""high"":0.523369}",-0.2981959,-0.56976223,0.205455,0.523369,-29.412127,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,3.2463424,0.0049781194,"[]","2025-09-25T03:51:00.000Z","MEVerse USD","MEVerse USD",0.00585504,-0.00087692076,-0.14977194,0.005250535,-0.00027241558,-0.051883396,8595445,15,0,false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1897007,1897007,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00015652552,0.0049931933,"{""low"":0.004821201,""high"":0.0049931933}",0.004821201,1897007,0.004821201,"CCC",0.004821201,4172813,970539,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0026711193,1.1578323,"{""low"":0.002307,""high"":0.019588}",-0.01460988,-0.7458587,0.002307,0.019588,6.6489935,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,5.1482515,0.0041157245,"[]","2025-09-25T03:50:00.000Z","fanC USD","fanC USD",0.00481808,-0.0007023555,-0.14577498,0.005214905,-0.0010991804,-0.2107767,5958178,15,0,false,false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",523824,523824,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00020151353,0.0042181425,"{""low"":0.004097767,""high"":0.0042181425}",0.004097767,523824,0.004120142,"CCC",0.004120142,1895045,423309,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0009607244,0.30450854,"{""low"":0.003155,""high"":0.011263}",-0.0071472754,-0.6345801,0.003155,0.011263,-51.623215,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.3172871,0.0059400913,"[]","2025-09-25T03:51:00.000Z","Dvision Network USD","Dvision Network USD",0.00788004,-0.0019399491,-0.24618517,0.009378425,-0.0034383335,-0.36662164,5940091,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",120903,120903,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00007929234,0.0060016997,"{""low"":0.0059152264,""high"":0.0060016997}",0.0059152264,120903,0.005991266,"CCC",0.005991266,344688,327173,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000024864916,0.004203544,"{""low"":0.0059152264,""high"":0.023826}",-0.017885908,-0.7506887,0.0059152264,0.023826,-59.116436,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1869135,0.09001006,"[]","2025-09-25T03:50:00.000Z","STAT USD","STAT USD",0.07439574,0.015614323,0.20988196,0.07081298,0.019197084,0.27109557,6833413,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",963668,963668,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.002012454,0.09430219,"{""low"":0.09001006,""high"":0.09430219}",0.09001006,963668,0.09209956,"CCC",0.09209956,901633,1122867,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.045970064,1.0438253,"{""low"":0.04404,""high"":0.239948}",-0.14993794,-0.6248768,0.04404,0.239948,-1.6385496,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.20703146,0.39948967,"[]","2025-09-25T03:50:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.4510482,-0.051558524,-0.11430824,0.50711167,-0.107622,-0.21222544,4034772,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",439701,439701,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0008253455,0.40518236,"{""low"":0.39948967,""high"":0.40518236}",0.39948967,439701,0.4038773,"CCC",0.4038773,1307997,462296,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.008829683,0.022601964,"{""low"":0.39066,""high"":2.347242}",-1.9477525,-0.82980466,0.39066,2.347242,-78.7214,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.7790435,0.0020488282,"[]","2025-09-25T03:50:00.000Z","LeisureMeta USD","LeisureMeta USD",0.00233428,-0.00028545177,-0.12228686,0.002656105,-0.0006072768,-0.22863434,6593282,15,0,false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",135542,135542,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000016086502,0.0020632595,"{""low"":0.0020421196,""high"":0.0020632595}",0.0020421196,135542,0.0020421196,"CCC",0.0020421196,448265,277799,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000016828068,0.008281529,"{""low"":0.002032,""high"":0.007615}",-0.005566172,-0.7309484,0.002032,0.007615,-48.87069,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.11882492,0.002612748,"[]","2025-09-25T03:50:00.000Z","apM Coin USD","apM Coin USD",0.00273024,-0.00011749216,-0.043033637,0.00286363,-0.000250882,-0.08760978,3972422,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",49655,49655,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000003108289,0.0026814744,"{""low"":0.0026027835,""high"":0.0026814744}",0.0026027835,49655,0.0026027835,"CCC",0.0026027835,759666,85621,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000386748,0.17374124,"{""low"":0.002226,""high"":0.011369}",-0.008756252,-0.77018666,0.002226,0.011369,-31.6459,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.620944,0.020713104,"[]","2025-09-25T03:51:00.000Z","SIX Token USD","SIX Token USD",0.02162096,-0.000907857,-0.04198967,0.019966185,0.00074691884,0.03740919,17626160,15,0,false,false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",325249,325249,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00012942031,0.020810006,"{""low"":0.02061406,""high"":0.020810006}",0.02061406,325249,0.020760084,"CCC",0.020760084,2136926,513029,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005808104,0.38967487,"{""low"":0.014905,""high"":0.047338}",-0.026624897,-0.56244236,0.014905,0.047338,-13.276768,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.52803236,0.06836904,"[]","2025-09-25T03:55:00.000Z","Cortex USD","Cortex USD",0.07052302,-0.0021539852,-0.030543007,0.08551,-0.017140962,-0.20045565,15911134,15,0,false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,232724256,"CoinMarketCap",4377234,4377234,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00035911798,0.06880408,"{""low"":0.06830898,""high"":0.06880408}",0.06830898,4377234,0.06880408,"CCC",0.06880408,3939011,4332571,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014337037,0.26534343,"{""low"":0.054032,""high"":1.04931}",-0.98094094,-0.93484384,0.054032,1.04931,-60.92491,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2505946,0.02058322,"[]","2025-09-25T03:51:00.000Z","PolySwarm USD","PolySwarm USD",0.0213808,-0.0007975809,-0.037303604,0.020512195,0.00007102452,0.003462551,38809676,15,0,false,false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",900376,900376,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00026067346,0.020786878,"{""low"":0.020471584,""high"":0.020786878}",0.020471584,900376,0.020673217,"CCC",0.020673217,2453869,3355387,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0073542194,0.5559165,"{""low"":0.013229,""high"":0.110343}",-0.08975978,-0.8134615,0.013229,0.110343,27.01888,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]",1646850720,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,61.957203,0.0064989026,"[]","2025-09-25T03:51:00.000Z","RAI Finance USD","RAI Finance USD",0.00796424,-0.0014653378,-0.18398966,0.00910487,-0.0026059677,-0.28621688,3888334,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",10550646,10550646,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0024861745,0.0067747952,"{""low"":0.0042971848,""high"":0.0067747952}",0.0042971848,10550646,0.004762667,"CCC",0.004762667,1366917,1398447,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027409026,0.7293514,"{""low"":0.003758,""high"":0.046157}",-0.039658096,-0.85920006,0.003758,0.046157,-66.756805,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,3.4580846,0.0015609427,"[]","2025-09-25T03:50:00.000Z","ZTX USD","ZTX USD",0.00178604,-0.00022509729,-0.12603149,0.002143555,-0.00058261235,-0.27179724,6563686,15,0,false,false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",741435,741435,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000052174437,0.0015972414,"{""low"":0.0015067,""high"":0.0015972414}",0.0015067,741435,0.0015222199,"CCC",0.0015222199,594554,588943,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00009794277,0.06694653,"{""low"":0.001463,""high"":0.011332}",-0.0097710565,-0.8622535,0.001463,0.011332,-74.7909,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.98404026,0.13543692,"[]","2025-09-25T03:50:00.000Z","MiL.k USD","MiL.k USD",0.1507511,-0.015314177,-0.101585835,0.16086034,-0.025423422,-0.15804654,67350768,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,497285152,"CoinMarketCap",5180946,5180946,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.001346007,0.13607952,"{""low"":0.13455641,""high"":0.13607952}",0.13455641,5180946,0.13587284,"CCC",0.13587284,50557913,4868524,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.002488926,0.01872105,"{""low"":0.132948,""high"":0.377416}",-0.24197909,-0.64114684,0.132948,0.377416,-41.186005,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]",1719364620,"Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
