"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.6681975,1.1602268,"REGULAR",-0.019683242,"2024-12-07T01:19:00.000Z",1.1749456,"{""low"":1.1495107,""high"":1.1749456}",1.1495107,197656800,1.1593032,"CCC",1.1593032,60548384,196173847,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.7140548,1.6004026,"{""low"":0.446172,""high"":1.692911}",-0.5326842,-0.31465575,0.446172,1.692911,43.15847,0.6857589,0.47446793,0.6918874,0.6444395,0.5157873,0.80036575,1797322240,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",197656800,197656800,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.40038747,0.5210658,"REGULAR",-0.002094686,"2024-12-07T01:20:00.000Z",0.5331129,"{""low"":0.51643455,""high"":0.5331129}",0.51643455,40724472,0.5295476,"CCC",0.5295476,37960057,162102493,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.32619375,1.6738871,"{""low"":0.194872,""high"":0.770733}",-0.24966723,-0.3239348,0.194872,0.770733,99.30575,0.36580494,0.15526083,0.42443612,0.35332158,0.16774419,0.47476348,521065760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",40724472,40724472,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.23508163,0.0001665802,"REGULAR",3.9067527e-7,1733534340,0.00017525408,"1.6655943E-4 - 1.7525408E-4",0.00016655943,3303,0.00016660907,"CCC",0.00016660907,10399,8181,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000215802,0.14882897,"1.45E-4 - 7.17E-4",-0.0005504198,-0.7676706,0.000145,0.000717,-36.641224,0.0001553,0.000011280194,0.07263485,0.00019442,-0.000027839807,-0.14319415,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3303,3303,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.4091766,0.0013504785,"REGULAR",0.00001876615,1733534340,0.0013510379,"0.0013277787 - 0.0013510379",0.0013277787,438459,0.0013306448,"CCC",0.0013306448,406209,380804,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007574785,1.2773669,"5.93E-4 - 0.006172",-0.004821521,-0.78119266,0.000593,0.006172,-63.518726,0.00096058,0.0003898985,0.40589902,0.00120779,0.00014268851,0.11814017,3932247,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",438459,438459,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,9.107539,0.053670008,"REGULAR",0.0044800006,"2024-12-07T01:19:00.000Z",0.05391099,"{""low"":0.052980773,""high"":0.05391099}",0.052980773,8761910,0.05307718,"CCC",0.05307718,2681240,7159012,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.029213008,1.1944641,"{""low"":0.024457,""high"":0.112661}",-0.05899099,-0.523615,0.024457,0.112661,-7.3673067,0.03314016,0.020529848,0.61948544,0.03565236,0.018017646,0.5053703,43242880,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",8761910,8761910,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.613206,0.2808047,"REGULAR",0.0071511567,"2024-12-07T01:19:00.000Z",0.2864927,"{""low"":0.2808047,""high"":0.2864927}",0.2808047,2855277,0.2863214,"CCC",0.2863214,1894047,2319690,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.15469469,1.2266648,"{""low"":0.12611,""high"":0.540272}",-0.2594673,-0.4802531,0.12611,0.540272,-38.623642,0.20260474,0.07819995,0.38597298,0.2043033,0.0765014,0.37445015,94498576,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2855277,2855277,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.1325696,0.86713296,"REGULAR",-0.009933412,"2024-12-07T01:19:00.000Z",0.86713296,"{""low"":0.83334625,""high"":0.86713296}",0.83334625,390470,0.86067414,"CCC",0.86067414,440886,411049,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.282744,0.48382843,"{""low"":0.584389,""high"":1.057326}",-0.190193,-0.17988114,0.584389,1.057326,39.00473,0.9436992,-0.07656622,-0.08113414,0.91989404,-0.052761078,-0.057355605,100016856,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",390470,390470,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,9.067506,22.83996,"REGULAR",1.898838,"2024-12-07T01:19:00.000Z",23.177896,"{""low"":22.83996,""high"":23.177896}",22.83996,474342720,23.012842,"CCC",23.012842,37769264,113953358,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",16.849476,2.8127067,"{""low"":5.990484,""high"":27.283272}",-4.4433117,-0.16285846,5.990484,27.283272,189.09283,12.15556,10.684401,0.87897235,14.441769,8.398191,0.581521,830349440,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36355120,"CoinMarketCap",474342720,474342720,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,2.7651167,0.004017465,"REGULAR",0.00010809861,"2024-12-07T01:19:00.000Z",0.004041432,"{""low"":0.00376374,""high"":0.004041432}",0.00376374,4398,0.0039059864,"CCC",0.0039059864,13897,9196,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0017224648,0.75052935,"{""low"":0.002295,""high"":0.015852}",-0.011834536,-0.74656415,0.002295,0.015852,3.296411,0.00324372,0.0007737449,0.23853628,0.003244295,0.0007731698,0.23831673,405995,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",4398,4398,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.1219854,0.90488005,"REGULAR",0.044089556,"2024-12-07T01:19:00.000Z",0.90488005,"{""low"":0.8931188,""high"":0.90488005}",0.8931188,30146258,0.8958735,"CCC",0.8958735,15126603,31475735,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.510553,1.2947452,"{""low"":0.394327,""high"":1.746589}",-0.8417089,-0.48191586,0.394327,1.746589,26.48387,0.60144275,0.3034373,0.50451565,0.6347801,0.27009994,0.42550159,340211744,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375974400,"CoinMarketCap",30146258,30146258,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4971471,2.4782585e-9,"REGULAR",-1.2382095e-11,1733534340,2.4964357e-9,"2.4638271E-9 - 2.4964357E-9",2.4638271e-9,47884328,2.4638271e-9,"CCC",2.4638271e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4431345e-11,0.005857288,"2.4638271E-9 - 2.4964357E-9",-1.8177237e-11,-0.007281276,2.4638271e-9,2.4964357e-9,,,,,,,,396972960,15,0,false,false,false,1623456000000,8,160182231233462270,"CoinMarketCap",47884328,47884328,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.8701179,0.21662825,"REGULAR",0.003976837,"2024-12-07T01:19:00.000Z",0.22246514,"{""low"":0.21662825,""high"":0.22246514}",0.21662825,27689430,0.21918243,"CCC",0.21918243,15470520,23945574,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.13483925,1.6486232,"{""low"":0.081789,""high"":0.334857}",-0.11822873,-0.35307232,0.081789,0.334857,21.80686,0.13014159,0.08648667,0.6645583,0.13151556,0.08511269,0.6471682,157207856,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",27689430,27689430,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.69226676,196.8938,"REGULAR",-1.3725281,"2024-12-07T01:20:00.000Z",201.26396,"{""low"":196.8938,""high"":201.26396}",196.8938,96142936,198.86159,"CCC",198.86159,64950580,118381934,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.75495,0.9467673,"{""low"":101.13885,""high"":212.41365}",-15.519852,-0.07306428,101.13885,212.41365,10.56869,161.06319,35.830612,0.22246307,160.07928,36.814514,0.22997676,3632049408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",96142936,96142936,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.8005097,0.027366959,"REGULAR",0.0004840307,"2024-12-07T01:19:00.000Z",0.027389834,"{""low"":0.027306225,""high"":0.027389834}",0.027306225,304766,0.027320838,"CCC",0.027320838,386228,425354,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01716796,1.6832982,"{""low"":0.010199,""high"":0.033736}",-0.006369043,-0.1887907,0.010199,0.033736,95.18945,0.02721518,0.00015177764,0.0055769477,0.029053316,-0.001686357,-0.05804353,3020514,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",304766,304766,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.85346574,1.0702784,"REGULAR",0.009057164,"2024-12-07T01:20:00.000Z",1.0829161,"{""low"":1.0576206,""high"":1.0829161}",1.0576206,148397792,1.073706,"CCC",1.073706,67758126,157603281,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.7085324,1.958646,"{""low"":0.361746,""high"":1.796863}",-0.72658455,-0.4043628,0.361746,1.796863,67.2469,0.7393637,0.33091474,0.44756693,0.62999725,0.44028115,0.698862,595815488,15,0,false,false,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",148397792,148397792,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.00025007,200.65668,"REGULAR",0.00050354004,"2024-12-07T01:18:00.000Z",201.13615,"{""low"":200.41304,""high"":201.13615}",200.41304,390433,200.9522,"CCC",200.9522,381649,387329,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.574295,0.012996083,"{""low"":198.08238,""high"":201.60573}",-0.9490509,-0.00470746,198.08238,201.60573,0.11845827,200.5353,0.12138367,0.00060529826,200.49142,0.16525269,0.0008242382,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",390433,390433,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.40552258,2634.3154,"REGULAR",10.639648,"2024-12-07T01:19:00.000Z",2637.0369,"{""low"":2634.3154,""high"":2637.0369}",2634.3154,6731541,2635.6804,"CCC",2635.6804,5159612,6269928,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",656.74915,0.33209968,"{""low"":1977.5663,""high"":2817.5752}",-183.25977,-0.06504166,1977.5663,2817.5752,31.258987,2684.4673,-50.151855,-0.018682238,2514.9675,119.3479,0.047455046,649422016,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6731541,6731541,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.16637789,1.0528008,"REGULAR",0.0017488003,"2024-12-07T01:19:00.000Z",1.0528008,"{""low"":1.0523963,""high"":1.0528008}",1.0523963,1320147,1.0527024,"CCC",1.0527024,2096837,1733818,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05261576,0.052606028,"{""low"":1.000185,""high"":1.180519}",-0.12771821,-0.10818819,1.000185,1.180519,-2.292174,1.0617872,-0.008986473,-0.0084635345,1.0662081,-0.01340735,-0.012574796,38308620,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1320147,1320147,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,7.1830215,0.14087738,"REGULAR",0.0094411075,"2024-12-07T01:20:00.000Z",0.14140531,"{""low"":0.13795994,""high"":0.14140531}",0.13795994,139133216,0.1388293,"CCC",0.1388293,47363831,130021859,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.09233438,1.9021153,"{""low"":0.048543,""high"":0.185345}",-0.044467613,-0.23991807,0.048543,0.185345,49.55243,0.08226878,0.0586086,0.7124039,0.07989715,0.06098023,0.76323414,995176512,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",139133216,139133216,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012411018,"REGULAR",0,"2024-12-07T01:19:00.000Z",0.0012411018,"{""low"":0.0012411018,""high"":0.0012411018}",0.0012411018,0,0.0012411018,"CCC",0.0012411018,169,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043101725,0.035978068,"{""low"":0.001198,""high"":0.003609}",-0.0023678984,-0.6561093,0.001198,0.003609,-57.485435,0.00137052,-0.00012941821,-0.09443001,0.001435605,-0.00019450323,-0.1354852,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.191606,0.0022956694,"REGULAR",-0.00010043522,"2024-12-07T01:19:00.000Z",0.002324714,"{""low"":0.0022857024,""high"":0.002324714}",0.0022857024,10008533,0.0022857024,"CCC",0.0022857024,6211257,11155998,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0012466694,1.1884362,"{""low"":0.001049,""high"":0.016102}",-0.01380633,-0.85742956,0.001049,0.016102,-51.802814,0.00159112,0.00070454937,0.44280088,0.002363095,-0.00006742566,-0.028532775,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10008533,10008533,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3798535,0.11397735,"REGULAR",-0.0015947223,"2024-12-07T01:19:00.000Z",0.11448886,"{""low"":0.11325333,""high"":0.11448886}",0.11325333,45491960,0.11401162,"CCC",0.11401162,29317951,58151026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06902735,1.5356474,"{""low"":0.04495,""high"":0.235879}",-0.12190165,-0.51679736,0.04495,0.235879,54.249702,0.07376048,0.04021687,0.54523605,0.07038541,0.04359194,0.619332,129791712,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",45491960,45491960,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.3988624,0.24878097,"REGULAR",0.010482416,"2024-12-07T01:19:00.000Z",0.25175977,"{""low"":0.24878097,""high"":0.25175977}",0.24878097,522773,0.2514354,"CCC",0.2514354,2173089,534758,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014051959,0.059864603,"{""low"":0.234729,""high"":31.272564}",-31.023783,-0.99204475,0.234729,31.272564,-90.37027,0.2980508,-0.049269825,-0.1653068,3.9720442,-3.7232633,-0.937367,2487809,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",522773,522773,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.6484823,28.243425,"REGULAR",0.45803833,"2024-12-07T01:20:00.000Z",28.473694,"{""low"":28.099459,""high"":28.473694}",28.099459,284089472,28.453636,"CCC",28.453636,108988706,315508328,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",20.771156,2.7797656,"{""low"":7.472269,""high"":49.417557}",-21.174131,-0.42847386,7.472269,49.417557,207.51958,18.957357,9.286068,0.4898398,24.597624,3.6458015,0.14821763,1854250624,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",284089472,284089472,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
