"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC",-2.4361255,0.00045275662,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Patriot USD","Patriot USD",-0.000011305121,0.00045579844,"4.442508E-4 - 4.5579844E-4",0.0004442508,290875,0.00044738848,"CCC",0.00044738848,986116,239445,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00015075662,0.49919412,"3.02E-4 - 0.008429",-0.007976243,-0.9462858,0.000302,0.008429,-20.495869,0.00074562,-0.00029286338,-0.39277834,0.0020764414,-0.0016236848,-0.7819555,4527566,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",290875,290875,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC",-5.723578,0.2028042,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Fjord Foundry USD","Fjord Foundry USD",-0.012312368,0.20788968,"{""low"":0.20171314,""high"":0.20788968}",0.20171314,467943,0.20788968,"CCC",0.20788968,566417,425263,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0010910481,0.005408909,"{""low"":0.20171314,""high"":2.754319}",-2.5515149,-0.9263687,0.20171314,2.754319,-91.51552,0.32020143,-0.117397234,-0.36663556,0.4953227,-0.2925185,-0.59056145,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",467943,467943,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC",0.3704828,0.0010975901,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Trailblaze USD","Trailblaze USD",0.0000040513696,0.0010995867,"{""low"":0.0010945847,""high"":0.0010995867}",0.0010945847,68195,0.0010995867,"CCC",0.0010995867,65761,57761,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000035590027,0.033512264,"{""low"":0.001062,""high"":0.021759}",-0.02066141,-0.94955695,0.001062,0.021759,-93.15042,0.00145406,-0.00035646989,-0.24515487,0.002291135,-0.001193545,-0.5209405,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",68195,68195,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TOWER_CCC",-7.9423,0.00035484624,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"TOWER USD","TOWER USD",-0.000030614436,0.00036604307,"3.547933E-4 - 3.6604307E-4",0.0003547933,6355,0.00036518782,"CCC",0.00036518782,21509,32593,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",5.2939868e-8,0.00014921327,"3.547933E-4 - 0.014748",-0.014393154,-0.9759394,0.0003547933,0.014748,-94.86634,0.00065698,-0.00030213373,-0.4598827,0.001315725,-0.0009608788,-0.73030365,620912,15,0,false,1614556800000,6,1749808256,"CoinMarketCap",6355,6355,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC",-2.3972511,0.0012796676,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"KOI USD",,-0.000031430274,0.0012950547,"0.0012796106 - 0.0012950547",0.0012796106,3724,0.0012916237,"CCC",0.0012916237,36792,32000,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007356676,1.3523301,"5.44E-4 - 0.005694",-0.0044143326,-0.7752604,0.000544,0.005694,-74.416794,0.00126714,0.000012527569,0.009886491,0.0014688564,-0.00018918875,-0.12880003,105216,15,0,false,1727568000000,6,82221424,"CoinMarketCap",3724,3724,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC",4.545533,0.0041048145,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Laika AI USD","Laika AI USD",0.00017847307,0.004232324,"{""low"":0.0038585663,""high"":0.004232324}",0.0038585663,455853,0.004232324,"CCC",0.004232324,1110921,371844,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0002462482,0.063818574,"{""low"":0.0038585663,""high"":0.036466}",-0.032361183,-0.8874344,0.0038585663,0.036466,-35.60275,0.00764742,-0.0035426053,-0.4632419,0.01455978,-0.010454966,-0.7180717,1757825,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",455853,455853,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC",0,0.00020001215,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"BDID USD","BDID USD",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-76.10513,0.000208,-0.000007987852,-0.038403135,0.000264415,-0.00006440285,-0.2435673,0,15,0,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC",12.89451,0.02898108,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Engines of Fury USD","Fanfury USD",0.003310142,0.030162647,"{""low"":0.02898108,""high"":0.030162647}",0.02898108,237479,0.02973711,"CCC",0.02973711,688876,325368,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0072210804,0.33185112,"{""low"":0.02176,""high"":0.950116}",-0.9211349,-0.9694973,0.02176,0.950116,-94.678505,0.03858596,-0.009604881,-0.24892163,0.09521684,-0.06623576,-0.6956307,740124,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",237479,237479,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC",12.406586,0.00008431688,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310440,"Colon USD",,0.000009306255,0.00008431688,"8.431688E-5 - 8.431688E-5",0.00008431688,2568,0.00008431688,"CCC",0.00008431688,4188,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012316879,0.17106776,"7.2E-5 - 0.011319",-0.011234683,-0.9925508,0.000072,0.011319,-86.13678,0.00011914,-0.00003482312,-0.29228738,0.00072614,-0.0006418231,-0.8838834,0,15,0,false,1723766400000,6,0,"CoinMarketCap",2568,2568,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC",-2.0979788,0.08129873,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Reform DAO USD","Reform DAO USD",-0.0017421767,0.08132587,"{""low"":0.081287086,""high"":0.08132587}",0.081287086,125614,0.08130733,"CCC",0.08130733,215483,109369,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0000116452575,0.00014326086,"{""low"":0.081287086,""high"":0.669868}",-0.5885693,-0.87863475,0.081287086,0.669868,-68.57828,0.11659044,-0.03529171,-0.30269814,0.14408,-0.06278127,-0.43573895,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",125614,125614,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC",-11.105571,7.945449e-11,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"NiHao USD","NiHao USD",-9.92624e-12,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC",0,0.007683653,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1641860520,"Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC",-0.29212946,0.2730333,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","DEXTools USD","DEXTools USD",-0.00079995394,0.27414453,"{""low"":0.27186087,""high"":0.27414453}",0.27186087,40222,0.27206534,"CCC",0.27206534,143845,161883,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016394287,0.063880734,"{""low"":0.256639,""high"":0.991643}",-0.7186097,-0.7246657,0.256639,0.991643,-70.542465,0.33008897,-0.057055682,-0.1728494,0.46905607,-0.19602278,-0.41790906,21198322,15,0,false,"2020-07-19T00:00:00.000Z",6,77640064,"CoinMarketCap",40222,40222,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC",-12.551224,0.000049081733,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Freeway Token USD","Freeway Token USD",-0.000007044535,0.00004929795,"4.872502E-5 - 4.929795E-5",0.00004872502,472,0.000048781556,"CCC",0.000048781556,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006081733,0.14143565,"4.3E-5 - 6.9E-5",-0.000019918269,-0.28867054,0.000043,0.000069,-26.865673,0.0000532,-0.0000041182684,-0.077411056,0.0000537,-0.0000046182686,-0.08600128,490817,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC",-3.3055732,4.5319724,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Fluid USD","FluidFi USD",-0.15492868,4.540298,"{""low"":4.414552,""high"":4.540298}",4.414552,6996580,4.4337454,"CCC",4.4337454,1464654,4896425,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.40132618,0.09715821,"{""low"":4.130646,""high"":8.19156}",-3.6595874,-0.44675097,4.130646,8.19156,-20.756739,5.890493,-1.3585205,-0.23062934,5.787184,-1.2552114,-0.21689503,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6996580,6996580,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC",-2.1244552,0.013304068,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","SNP adverse USD","SNP adverse USD",-0.00028877333,0.013304068,"{""low"":0.013304068,""high"":0.013304068}",0.013304068,840,0.013304068,"CCC",0.013304068,7307,273,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0033520674,0.3368235,"{""low"":0.009952,""high"":0.05154}",-0.038235933,-0.7418691,0.009952,0.05154,-32.98324,0.01775716,-0.004453093,-0.2507773,0.02328092,-0.009976853,-0.42854202,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",840,840,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC",-11.773338,0.009732484,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Meme Kombat USD","Meme Kombat USD",-0.0012987433,0.009760682,"{""low"":0.009630763,""high"":0.009760682}",0.009630763,7006,0.009630763,"CCC",0.009630763,8019,2942,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005980484,1.5939457,"{""low"":0.003752,""high"":0.239698}",-0.22996551,-0.9593969,0.003752,0.239698,-89.53461,0.00679016,0.0029423237,0.43332168,0.02430351,-0.014571027,-0.5995441,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7006,7006,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC",0,0.000025087234,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647109680,"Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC",0,1.034647e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705256280,"PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC",-1.0178255,0.38420564,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","Cellframe USD","Cellframe USD",-0.0039507747,0.39220113,"{""low"":0.3833865,""high"":0.39220113}",0.3833865,397072,0.38431457,"CCC",0.38431457,943378,515969,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.16105264,0.721714,"{""low"":0.223153,""high"":1.956736}",-1.5725303,-0.8036497,0.223153,1.956736,-71.94924,0.43689254,-0.0526869,-0.12059464,0.6409802,-0.25677454,-0.4005967,10987962,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",397072,397072,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC",-4.657165,0.012164143,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Wrapped POKT USD","Wrapped POKT USD",-0.00059417635,0.012164143,"{""low"":0.012164143,""high"":0.012164143}",0.012164143,2257,0.012164143,"CCC",0.012164143,7791,488,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0003551431,0.030073935,"{""low"":0.011809,""high"":0.310298}",-0.29813385,-0.9607985,0.011809,0.310298,-94.11026,0.01594484,-0.0037806975,-0.23711103,0.03384663,-0.02168249,-0.64061,1193419,15,0,false,"2023-10-09T00:00:00.000Z",6,98109632,"CoinMarketCap",2257,2257,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC",-3.3419588,2.5420243e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Maganomics USD","Maganomics USD",-8.789073e-9,2.5420243e-7,"2.5420243E-7 - 2.5420243E-7",2.5420243e-7,28,2.5420243e-7,"CCC",2.5420243e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5420243e-7,,"0.0 - 6.7E-5",-0.0000667458,-0.996206,0,0.000067,-97.4359,0.0000013,-0.0000010457976,-0.8044597,0.00000134,-0.0000010857976,-0.8102967,0,15,0,false,1719014400000,8,0,"CoinMarketCap",28,28,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC",-4.9557242,26.453833,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","saffron.finance USD","saffron.finance USD",-1.3793354,26.470284,"{""low"":26.236145,""high"":26.470284}",26.236145,659,26.347378,"CCC",26.347378,18121,9062,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.331026,214.4098,"{""low"":0.122807,""high"":49.706463}",-23.25263,-0.46779892,0.122807,49.706463,-38.520264,22.638693,3.8151398,0.16852297,24.02144,2.4323921,0.10125921,2418501,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",659,659,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC",-2.9083817,0.021213066,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","bitsCrunch USD","bitsCrunch USD",-0.00063543767,0.02123681,"{""low"":0.021116907,""high"":0.02123681}",0.021116907,494425,0.02115211,"CCC",0.02115211,1585236,895422,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.001502065,0.0762044,"{""low"":0.019711,""high"":0.287777}",-0.26656395,-0.92628646,0.019711,0.287777,-92.18708,0.02802224,-0.006809175,-0.2429918,0.043389414,-0.022176348,-0.5111004,9188206,15,0,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",494425,494425,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC",5.695447,0.005854193,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Occam.Fi USD","Occam.Fi USD",0.0003154562,0.0060553346,"{""low"":0.0058538592,""high"":0.0060553346}",0.0058538592,7516,0.006050444,"CCC",0.006050444,21290,6788,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0011831932,0.25330618,"{""low"":0.004671,""high"":0.316146}",-0.3102918,-0.9814826,0.004671,0.316146,-98.15535,0.0346759,-0.028821707,-0.831174,0.0739525,-0.06809831,-0.9208384,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7516,7516,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC",-9.644747,0.007966509,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","e-Radix USD","e-Radix USD",-0.0008503655,0.008001097,"{""low"":0.007821778,""high"":0.008001097}",0.007821778,75535,0.007839605,"CCC",0.007839605,34417,13026,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0020755092,0.35231864,"{""low"":0.005891,""high"":0.07857}",-0.07060349,-0.8986062,0.005891,0.07857,-88.634,0.00928614,-0.001319631,-0.14210759,0.017492015,-0.009525506,-0.5445631,9760829,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",75535,75535,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC",-6.7850194,0.5810773,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Devve USD","Devve USD",-0.042295992,0.58205503,"{""low"":0.57134855,""high"":0.58205503}",0.57134855,947229,0.5741632,"CCC",0.5741632,1396099,681188,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4446863,3.2603786,"{""low"":0.136391,""high"":1.804316}",-1.2232387,-0.67795146,0.136391,1.804316,-46.82485,0.8031463,-0.22206903,-0.27649885,0.67944,-0.098362744,-0.14477031,52081356,15,0,false,"2024-02-20T00:00:00.000Z",6,89628960,"CoinMarketCap",947229,947229,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC",-5.7953053,0.00028721915,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"April USD","April USD",-0.000017669227,0.00029361987,"2.8721915E-4 - 2.9361987E-4",0.00028721915,4,0.00029361987,"CCC",0.00029361987,126,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000012219156,0.044433296,"2.75E-4 - 0.003245",-0.0029577808,-0.9114887,0.000275,0.003245,-87.864456,0.00033282,-0.000045600842,-0.13701352,0.00051334,-0.00022612084,-0.44048944,24202,15,0,false,1623196800000,6,84265544,"CoinMarketCap",4,4,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,false,"APRIL"
