"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,299,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1735884,0.026645416,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",62038,62038,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00031642057,"2024-11-27T03:05:00.000Z",0.026649423,"{""low"":0.026229277,""high"":0.026649423}",0.026229277,62038,0.026229277,"CCC",0.026229277,30719,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012618416,0.8995805,"{""low"":0.014027,""high"":0.198539}",-0.17189358,-0.8657925,0.014027,0.198539,-60.058056,0.02161514,0.0050302763,0.23272003,0.034108944,-0.007463528,-0.21881439,610272,15,0,57003,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8908796,0.008497139,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00039620697,"2024-11-27T03:05:00.000Z",0.009100736,"{""low"":0.008295818,""high"":0.009100736}",0.008295818,3904,0.008396423,"CCC",0.008396423,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0064441394,3.138889,"{""low"":0.002053,""high"":0.069938}",-0.061440855,-0.87850463,0.002053,0.069938,-50.015057,0.01182588,-0.0033287406,-0.2814793,0.019240905,-0.010743765,-0.5583815,0,15,0,0,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.810402,0.000022575172,false,1715126400000,6,948428144640,"CoinMarketCap",838519,838519,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000020168536,1732676700,0.000022575172,"2.2214921E-5 - 2.2575172E-5",0.000022214921,838519,0.000022289893,"CCC",0.000022289893,731948,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006575172,0.41094825,"1.6E-5 - 2.68E-4",-0.00024542483,-0.9157643,0.000016,0.000268,-33.333332,0.00004046,-0.000017884828,-0.44203725,0.00008145,-0.00005887483,-0.722834,21410928,15,0,1092303,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8119822,0.0012064491,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000022264081,1732676940,0.0012089764,"0.001194131 - 0.0012089764",0.001194131,31,0.0011958971,"CCC",0.0011958971,23,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007164491,1.462141,"4.9E-4 - 0.001295",-0.00008855085,-0.06837904,0.00049,0.001295,145.1417,0.0009837,0.00022274908,0.22644004,0.000858865,0.00034758414,0.4047017,0,15,0,31,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05671957,0.9045945,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.0005133748,"2024-11-27T03:05:00.000Z",0.9048243,"{""low"":0.9044949,""high"":0.9048243}",0.9044949,16058,0.9045924,"CCC",0.9045924,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7945615,7.2211204,"{""low"":0.110033,""high"":1.388818}",-0.48422354,-0.34865874,0.110033,1.388818,-31.987875,0.45592585,0.44866863,0.98408246,0.6177902,0.28680426,0.46424216,0,15,0,0,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.375165,0.00040962655,false,1634169600000,6,0,"CoinMarketCap",1745,1745,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000024549314,1732676700,0.00040988717,"4.0957044E-4 - 4.0988717E-4",0.00040957044,1745,0.00040962553,"CCC",0.00040962553,1620,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000108626555,0.36088556,"3.01E-4 - 9.0E-4",-0.00049037347,-0.5448594,0.000301,0.0009,-49.94179,0.00042232,-0.000012693461,-0.030056499,0.00048221,-0.00007258344,-0.15052247,0,15,0,1962,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75556666,0.398497,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",38254,38254,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0030338466,"2024-11-27T03:05:00.000Z",0.40348697,"{""low"":0.398497,""high"":0.40348697}",0.398497,38254,0.40000483,"CCC",0.40000483,296975,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.346669,6.6888356,"{""low"":0.051828,""high"":0.799067}",-0.40057003,-0.5012972,0.051828,0.799067,-28.529566,0.4752728,-0.07677582,-0.16154052,0.35431314,0.04418385,0.124702826,79088624,15,0,42127,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20746958,0.0070368587,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",77568232,77568232,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000014569145,"2024-11-27T03:09:00.000Z",0.0072775986,"{""low"":0.006886314,""high"":0.0072775986}",0.006886314,77568232,0.0071463743,"CCC",0.0071463743,15964211,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0059118588,5.254986,"{""low"":0.001125,""high"":0.022943}",-0.01590614,-0.69328946,0.001125,0.022943,40.379345,0.0050658,0.0019710585,0.38909125,0.00510249,0.0019343686,0.37910286,406310976,15,0,56965747,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.70259,0.004507631,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",549099,549099,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00012520654,"2024-11-27T03:05:00.000Z",0.0045221145,"{""low"":0.0044776946,""high"":0.0045221145}",0.0044776946,549099,0.004496075,"CCC",0.004496075,475174,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012786312,0.39598364,"{""low"":0.003229,""high"":0.020508}",-0.01600037,-0.7802013,0.003229,0.020508,-74.253914,0.00395632,0.00055131083,0.1393494,0.0060012,-0.001493569,-0.24887839,0,15,0,555976,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.409656,0.07811289,false,"2022-01-18T00:00:00.000Z",6,7413983744,"CoinMarketCap",69153928,69153928,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0027574003,"2024-11-27T03:05:00.000Z",0.078613475,"{""low"":0.0765932,""high"":0.078613475}",0.0765932,69153928,0.078613475,"CCC",0.078613475,28090166,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.031652894,0.6812935,"{""low"":0.04646,""high"":0.197356}",-0.11924311,-0.6042031,0.04646,0.197356,15.41239,0.05997936,0.018133532,0.30232954,0.068709664,0.009403229,0.13685453,579127744,15,0,67276092,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3539777,0.27080983,false,"2022-01-11T00:00:00.000Z",6,923236224,"CoinMarketCap",24021364,24021364,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00095522404,"2024-11-27T03:05:00.000Z",0.27080983,"{""low"":0.26248953,""high"":0.27080983}",0.26248953,24021364,0.26726246,"CCC",0.26726246,10823505,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14105183,1.0870377,"{""low"":0.129758,""high"":0.727861}",-0.45705116,-0.62793744,0.129758,0.727861,0.3878832,0.18055002,0.090259805,0.49991578,0.20262393,0.068185896,0.33651453,250021440,15,0,45080276,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.331716,3.9290524e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",949411,949411,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.57111e-11,1732676700,3.9325657e-10,"3.8442177E-10 - 3.9325657E-10",3.8442177e-10,949411,3.9067521e-10,"CCC",3.9067521e-10,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.483464e-12,0.022068115,"3.8442177E-10 - 3.9325657E-10",-3.5133008e-13,-0.00089338643,3.8442177e-10,3.9325657e-10,,,,,,,,36593660,15,0,,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6467965,0.0067577004,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3507053,3507053,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00018372573,"2024-11-27T03:05:00.000Z",0.0067577004,"{""low"":0.0066764937,""high"":0.0067577004}",0.0066764937,3507053,0.006694267,"CCC",0.006694267,3520883,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010037003,0.17443523,"{""low"":0.005754,""high"":0.286558}",-0.2798003,-0.97641766,0.005754,0.286558,-86.00285,0.00687436,-0.000116659794,-0.016970277,0.012677485,-0.005919785,-0.46695262,566440,15,0,3345714,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05671957,0.08669115,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000049196184,"2024-11-27T03:05:00.000Z",0.08671317,"{""low"":0.086681604,""high"":0.08671317}",0.086681604,12,0.08669095,"CCC",0.08669095,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06525415,3.0439963,"{""low"":0.021437,""high"":0.790738}",-0.70404685,-0.8903668,0.021437,0.790738,-88.56057,0.14990242,-0.06321127,-0.42168278,0.22390588,-0.13721472,-0.61282325,0,15,0,0,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07600528,0.00015514354,false,1637020800000,6,0,"CoinMarketCap",5695,5695,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.1782686e-7,1732676700,0.00015521496,"1.5506295E-4 - 1.5521496E-4",0.00015506295,5695,0.00015513305,"CCC",0.00015513305,11253,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000034143544,0.28217804,"1.21E-4 - 0.001559",-0.0014038564,-0.9004852,0.000121,0.001559,0,0.00015114,0.0000040035375,0.026488934,0.00016968,-0.000014536461,-0.08566985,0,15,0,15125,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,20,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1206508,0.10571382,false,"2018-05-28T00:00:00.000Z",6,781312192,"CoinMarketCap",10888275,10888275,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0022903904,"2024-11-27T03:09:00.000Z",0.10571512,"{""low"":0.10165062,""high"":0.10571512}",0.10165062,10888275,0.1041347,"CCC",0.1041347,5230429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05741982,1.1889639,"{""low"":0.048294,""high"":0.219574}",-0.11386018,-0.5185504,0.048294,0.219574,-6.773281,0.07533832,0.030375503,0.40318796,0.08089422,0.024819605,0.30681556,82595496,15,0,13566440,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,64,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.373745,0.047509983,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",268791,268791,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0021730103,"2024-11-27T03:05:00.000Z",0.047509983,"{""low"":0.04703717,""high"":0.047509983}",0.04703717,268791,0.04721145,"CCC",0.04721145,414771,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.008743983,0.22555803,"{""low"":0.038766,""high"":0.261142}",-0.213632,-0.8180684,0.038766,0.261142,-74.482,0.04991362,-0.0024036355,-0.048155908,0.07918391,-0.031673923,-0.40000457,8227615,15,0,422193,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.888515,0.00569464,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",147702,147702,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0012067319,"2024-11-27T03:05:00.000Z",0.00569464,"{""low"":0.0051318672,""high"":0.00569464}",0.0051318672,147702,0.0051318672,"CCC",0.0051318672,104674,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00294564,1.0715314,"{""low"":0.002749,""high"":0.041508}",-0.03581336,-0.86280626,0.002749,0.041508,-71.06972,0.00646218,-0.0007675402,-0.11877419,0.00594564,-0.00025100028,-0.042215854,0,15,0,81148,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.830883,0.29261988,false,"2024-03-07T00:00:00.000Z",6,43812116,"CoinMarketCap",816203,816203,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.03555441,"2024-11-27T03:05:00.000Z",0.3019131,"{""low"":0.29178938,""high"":0.3019131}",0.29178938,816203,0.30111992,"CCC",0.30111992,550491,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.24523488,5.1753693,"{""low"":0.047385,""high"":2.8567}",-2.56408,-0.89756715,0.047385,2.8567,-80.1991,0.1850705,0.107549384,0.5811266,0.15623356,0.13638632,0.87296426,12820297,15,0,1134384,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732676700,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22521849,0.02750575,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",33148,33148,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00006181002,"2024-11-27T03:05:00.000Z",0.027570559,"{""low"":0.027447663,""high"":0.027570559}",0.027447663,33148,0.027448615,"CCC",0.027448615,78954,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0042987503,0.18523507,"{""low"":0.023207,""high"":0.232652}",-0.20514624,-0.88177294,0.023207,0.232652,-84.767876,0.03359196,-0.00608621,-0.18118055,0.066812865,-0.039307117,-0.5883166,788160,15,0,45505,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.318575,8.124117e-7,false,1705017600000,8,0,"CoinMarketCap",3691323,3691323,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.6926663e-7,1732676700,8.1729934e-7,"8.0166984E-7 - 8.1729934E-7",8.0166984e-7,3691323,8.1642077e-7,"CCC",8.1642077e-7,4058064,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.124117e-7,,"0.0 - 2.0E-6",-0.0000011875883,-0.59379417,0,0.000002,0,0.00000102,-2.075883e-7,-0.20351794,4.35e-7,3.774117e-7,0.86761314,0,15,0,3844886,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6388716,14.771027,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.09376812,"2024-11-27T03:05:00.000Z",14.789453,"{""low"":14.746828,""high"":14.789453}",14.746828,781,14.771786,"CCC",14.771786,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.572071,11.319917,"{""low"":1.198955,""high"":17.039846}",-2.2688198,-0.1331479,1.198955,17.039846,-13.685155,14.837895,-0.06686878,-0.004506622,14.862659,-0.09163284,-0.006165306,0,15,0,0,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PFI"
