"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"[]","USD","REGULAR",9.196955,0.13709857,"2025-08-22T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1072459008,"CoinMarketCap",5222385,5222385,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.011546925,0.1373366,"{""low"":0.12141547,""high"":0.1373366}",0.12141547,5222385,0.12557895,"CCC",0.12557895,9392636,4253623,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.066464566,0.94097126,"{""low"":0.070634,""high"":0.293924}",-0.15682544,-0.5335578,0.070634,0.293924,-16.16676,15,0,"ccc_market",false,0.13465118,0.0024473816,0.018175716,0.11890918,0.018189386,0.15296872,147032592,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"[]","USD","REGULAR",4.435332,0.046289023,"2025-08-22T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",769239,769239,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0019658804,0.046379495,"{""low"":0.043037545,""high"":0.046379495}",0.043037545,769239,0.04430745,"CCC",0.04430745,1569738,1257123,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012448024,0.36783856,"{""low"":0.033841,""high"":0.097509}",-0.051219974,-0.5252846,0.033841,0.097509,-13.540572,15,0,"ccc_market",false,0.04899518,-0.0027061552,-0.05523309,0.04919808,-0.0029090568,-0.05912948,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.0070021446,"2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,15,0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"[]","USD","REGULAR",6.8300376,0.21763003,"2025-08-22T23:55:00.000Z",false,"2020-03-26T00:00:00.000Z",6,485519776,"CoinMarketCap",3163261,3163261,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.013913885,0.21843387,"{""low"":0.19977385,""high"":0.21843387}",0.19977385,3163261,0.20383058,"CCC",0.20383058,4502217,2065268,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05912003,0.3729735,"{""low"":0.15851,""high"":0.687169}",-0.469539,-0.6832948,0.15851,0.687169,1.3126969,15,0,"ccc_market",false,0.22648104,-0.008851007,-0.039080564,0.24634789,-0.02871786,-0.116574414,105663680,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"[]","USD","REGULAR",8.286875,0.0009346409,1755906660,false,1679011200000,6,0,"CoinMarketCap",21,21,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00007152528,0.0009392009,"8.2944287E-4 - 9.392009E-4",0.00082944287,21,0.0008640275,"CCC",0.0008640275,91,38,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00024564087,0.35651794,"6.89E-4 - 0.101505",-0.10057036,-0.9907922,0.000689,0.101505,-98.791084,15,0,"ccc_market",false,0.0010794,-0.00014475908,-0.13411069,0.00371084,-0.002776199,-0.7481322,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.212804,0.021665476,"2025-08-22T23:55:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4440995328,"CoinMarketCap",4891171,4891171,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0014575571,0.02171304,"{""low"":0.019655213,""high"":0.02171304}",0.019655213,4891171,0.020217557,"CCC",0.020217557,5036750,4025155,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004861476,0.28930467,"{""low"":0.016804,""high"":0.071396}",-0.049730524,-0.69654495,0.016804,0.071396,-44.04251,15,0,"ccc_market",false,0.02170782,-0.000042343512,-0.001950611,0.02384926,-0.0021837838,-0.0915661,96216280,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"[]","USD","REGULAR",5.8162413,0.060179505,"2025-08-22T23:51:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4161272,4161272,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.003307797,0.06045096,"{""low"":0.055251654,""high"":0.06045096}",0.055251654,4161272,0.056918852,"CCC",0.056918852,2266799,2510717,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029662505,0.97199935,"{""low"":0.030517,""high"":0.163266}",-0.1030865,-0.63140213,0.030517,0.163266,-39.86625,15,0,"ccc_market",false,0.05814198,0.0020375252,0.03504396,0.051124863,0.009054642,0.17710839,60179504,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"[]","USD","REGULAR",0.9893451,3363.8325,"2025-08-22T23:51:00.000Z",false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",65665028,65665028,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",32.953857,3364.4333,"{""low"":3318.7793,""high"":3364.4333}",3318.7793,65665028,3330.6182,"CCC",3330.6182,71181526,60166063,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",887.48,0.35838193,"{""low"":2476.3525,""high"":3520.3452}",-156.5127,-0.044459473,2476.3525,3520.3452,32.6823,15,0,"ccc_market",false,3350.0388,13.793701,0.004117475,3218.2717,145.56079,0.04522949,947681792,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"[]","USD","REGULAR",1.8375206,1.3830518,"2025-08-22T23:51:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",5251680,5251680,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.024955273,1.3996639,"{""low"":1.3271885,""high"":1.3996639}",1.3271885,5251680,1.358791,"CCC",1.358791,11595843,8525979,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.45003575,0.48234516,"{""low"":0.933016,""high"":2.811746}",-1.4286941,-0.50811636,0.933016,2.811746,-35.63913,15,0,"ccc_market",false,1.2987539,0.084297895,0.06490675,1.2381687,0.14488304,0.11701397,9639327,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"[]","USD","REGULAR",2.9347537,1.9864627,"2025-08-22T23:51:00.000Z",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",23513830,23513830,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.05663562,2.024425,"{""low"":1.9197114,""high"":2.024425}",1.9197114,23513830,1.9322696,"CCC",1.9322696,17842376,84428041,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.3948047,2.357451,"{""low"":0.591658,""high"":2.542092}",-0.5556294,-0.2185717,0.591658,2.542092,43.424618,15,0,"ccc_market",false,1.1014023,0.8850604,0.803576,0.92401916,1.0624435,1.1498067,37185508,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.00019388805,1688668200,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,15,0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"[]","USD","REGULAR",2.4585536,0.0002263294,1755906660,false,1624060800000,6,79753016,"CoinMarketCap",2,2,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.000005430891,0.0002263294,"2.1986137E-4 - 2.263294E-4",0.00021986137,2,0.0002208985,"CCC",0.0002208985,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001733294,3.2703662,"5.3E-5 - 9.66E-4",-0.0007396706,-0.7657045,0.000053,0.000966,70.00001,15,0,"ccc_market",false,0.00024334,-0.000017010592,-0.06990463,0.00034739,-0.00012106061,-0.34848616,18050,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.000687069,1729609080,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,15,0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.9321933,0.15170091,"2025-08-22T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,95674232,"CoinMarketCap",2928694,2928694,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.01114887,0.15198666,"{""low"":0.13388348,""high"":0.15198666}",0.13388348,2928694,0.14051445,"CCC",0.14051445,3008872,2545150,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.047707915,0.45876083,"{""low"":0.103993,""high"":0.487839}",-0.3361381,-0.6890349,0.103993,0.487839,-38.69525,15,0,"ccc_market",false,0.14384814,0.007852778,0.05459075,0.1506228,0.0010781139,0.007157707,14513868,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.112928435,"2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,15,0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"[]","USD","REGULAR",10.754535,0.2587281,"2025-08-22T23:51:00.000Z",false,"2024-01-29T00:00:00.000Z",6,351162304,"CoinMarketCap",9918519,9918519,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.025123134,0.2595705,"{""low"":0.2241991,""high"":0.2595705}",0.2241991,9918519,0.23444143,"CCC",0.23444143,9216088,8349613,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06238009,0.3177017,"{""low"":0.196348,""high"":2.77765}",-2.518922,-0.9068536,0.196348,2.77765,-84.93318,15,0,"ccc_market",false,0.2646686,-0.0059405267,-0.02244515,0.32553366,-0.06680557,-0.20521863,90855560,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"[]","USD","REGULAR",9.983564,0.41663098,"2025-08-22T23:55:00.000Z",false,"2020-05-31T00:00:00.000Z",6,328106528,"CoinMarketCap",11771612,11771612,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.03781894,0.42194226,"{""low"":0.3645155,""high"":0.42194226}",0.3645155,11771612,0.37859076,"CCC",0.37859076,9261225,9895172,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.092646986,0.2859616,"{""low"":0.323984,""high"":1.984402}",-1.567771,-0.7900471,0.323984,1.984402,-31.353157,15,0,"ccc_market",false,0.4396622,-0.023031205,-0.052383866,0.4785203,-0.06188932,-0.12933478,136699344,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"[]","USD","REGULAR",4.1738367,0.00028386834,1733213580,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,15,0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"[]","USD","REGULAR",0.04738884,0.99774253,"2025-08-22T23:51:00.000Z",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",10857221120,10857221120,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00047254562,0.99871516,"{""low"":0.9967791,""high"":0.99871516}",0.9967791,10857221120,0.9971211,"CCC",0.9971211,6442544174,8602364122,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11663252,0.13236998,"{""low"":0.88111,""high"":1.005045}",-0.0073025227,-0.007265866,0.88111,1.005045,-0.44519305,15,0,"ccc_market",false,0.99814445,-0.00040191412,-0.00040266127,0.9983489,-0.00060635805,-0.00060736085,1449187072,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.32127,0.13905561,"2025-08-22T23:50:00.000Z",false,"2022-05-30T00:00:00.000Z",6,988289856,"CoinMarketCap",4992899,4992899,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.009486139,0.13905561,"{""low"":0.12543279,""high"":0.13905561}",0.12543279,4992899,0.12994596,"CCC",0.12994596,5955069,3695465,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03257861,0.30596852,"{""low"":0.106477,""high"":0.432879}",-0.2938234,-0.67876565,0.106477,0.432879,-47.01594,15,0,"ccc_market",false,0.14313564,-0.0040800273,-0.028504623,0.14753528,-0.00847967,-0.057475537,137427248,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.836277,0.46604955,"2025-08-22T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,190807536,"CoinMarketCap",7532373,7532373,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.03386703,0.46625638,"{""low"":0.41780168,""high"":0.46625638}",0.41780168,7532373,0.431988,"CCC",0.431988,16172543,5482573,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19594055,0.7254129,"{""low"":0.270109,""high"":0.823537}",-0.35748744,-0.4340879,0.270109,0.823537,20.821,15,0,"ccc_market",false,0.4456489,0.020400643,0.045777388,0.40514153,0.06090802,0.15033764,88925760,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"[]","USD","REGULAR",6.417275,0.13848616,"2025-08-22T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,524421280,"CoinMarketCap",30406416,30406416,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008351117,0.13882877,"{""low"":0.12579556,""high"":0.13882877}",0.12579556,30406416,0.13016301,"CCC",0.13016301,11300736,17349705,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.037015162,0.36478564,"{""low"":0.101471,""high"":0.37089}",-0.23240383,-0.62661123,0.101471,0.37089,-31.046278,15,0,"ccc_market",false,0.13878766,-0.0003014952,-0.0021723488,0.14234684,-0.0038606822,-0.027121658,72625088,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.0059008705,1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,15,0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"[]","USD","REGULAR",3.1860545,1.2593745,"2025-08-22T23:51:00.000Z",false,"2020-06-24T00:00:00.000Z",4,13259770,"CoinMarketCap",3639978,3639978,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.038885474,1.2703445,"{""low"":1.2006683,""high"":1.2703445}",1.2006683,3639978,1.221573,"CCC",1.221573,5588493,6198805,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2678005,0.2700762,"{""low"":0.991574,""high"":3.14504}",-1.8856655,-0.59956807,0.991574,3.14504,-36.01383,15,0,"ccc_market",false,1.1683735,0.091001034,0.07788694,1.5032855,-0.24391103,-0.16225196,16699016,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"[]","USD","REGULAR",6.325364,0.15410437,"2025-08-22T23:51:00.000Z",false,"2024-10-29T00:00:00.000Z",6,6100188160,"CoinMarketCap",37509852,37509852,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.009167761,0.15537558,"{""low"":0.14038412,""high"":0.15537558}",0.14038412,37509852,0.14520174,"CCC",0.14520174,48995835,38686836,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06331937,0.6974651,"{""low"":0.090785,""high"":0.415024}",-0.26091963,-0.62868565,0.090785,0.415024,16.660107,15,0,"ccc_market",false,0.15539494,-0.0012905747,-0.008305127,0.13213183,0.021972537,0.16629253,940065664,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"[]","USD","REGULAR",9.709161,0.17969796,"2025-08-22T23:51:00.000Z",false,"2021-10-05T00:00:00.000Z",6,741221376,"CoinMarketCap",7787999,7787999,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0159031,0.18002863,"{""low"":0.15970574,""high"":0.18002863}",0.15970574,7787999,0.16423197,"CCC",0.16423197,7460801,7671859,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.042740956,0.31207573,"{""low"":0.136957,""high"":0.852223}",-0.67252505,-0.78914213,0.136957,0.852223,-63.24035,15,0,"ccc_market",false,0.17488647,0.0048114955,0.027512109,0.22756553,-0.047867566,-0.2103463,133195976,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"[]","USD","REGULAR",2269399,28.367804,1734354900,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,15,0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.3631015,0.0007198033,1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,15,0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,false,false,"AXL"
