"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-4.927778,0.000030989744,"Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10926,10926,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000016062586,0.00003559103,"{""low"":3.0026948,""high"":5}",0.000030026948,10926,0.00003308604,"CCC",0.00003308604,11945,10860,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000021989745,2.4433048,"{""low"":9,""high"":6}",-0.000050010254,-0.61741054,0.000009,0.000081,-3.4482777,0.00002592,0.0000050697436,0.19559196,0.00002136,0.000009629744,0.45083073,154923,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.2959676,0.00093139,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",101624,101624,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000041808293,0.00094682246,"{""low"":9.233576,""high"":4}",0.0009233576,101624,0.0009455413,"CCC",0.0009455413,136594,100262,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00020338997,0.2793818,"{""low"":7.28,""high"":4}",-0.01737561,-0.94912386,0.000728,0.018307,-81.57275,0.00103504,-0.00010365003,-0.100141086,0.00262339,-0.001692,-0.644967,523010,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-11.8432045,0.00211644,-0.0000020596199,-0.0009731529,0.001992695,0.00012168544,0.061065763,77624,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,16.017962,0.00085022,-0.00007516815,-0.088410236,0.001115375,-0.00034032314,-0.30511993,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-6.356109,0.01357551,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,103396656,"CoinMarketCap",27510,27510,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0009214422,0.01436679,"{""low"":0.013551874,""high"":0.01436679}",0.013551874,27510,0.013883137,"CCC",0.013883137,93028,26894,"2018-08-23T00:00:00.000Z",0,103396656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000023636036,0.0017441156,"{""low"":0.013551874,""high"":0.084653}",-0.07107749,-0.83963346,0.013551874,0.084653,-59.179653,0.01929834,-0.005722829,-0.29654515,0.02936907,-0.015793558,-0.5377616,1403662,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.16339049,0.00022018648,"BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",3.5917037e-7,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-40.270267,0.00024668,-0.000026493508,-0.10740031,0.000196635,0.000023551489,0.11977262,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-8.514757,0.0000047887693,"Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",9057,9057,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-4.4570243e-7,0.0000049393557,"{""low"":4.788599,""high"":6}",0.000004788599,9057,0.0000047890926,"CCC",0.0000047890926,141290,4241,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000017887692,0.5962564,"{""low"":3,""high"":6}",-0.0014262112,-0.99665356,0.000003,0.001431,-99.03381,0.00001038,-0.000005591231,-0.5386542,0.000150865,-0.00014607623,-0.9682579,47886,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,5.9054446,0.00039326985,"DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",15767,15767,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000021929329,0.00039369147,"{""low"":3.7957093,""high"":4}",0.00037957093,15767,0.00038233865,"CCC",0.00038233865,20402,21593,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00026326985,2.0251527,"{""low"":1.3,""high"":4}",-0.0027367303,-0.8743547,0.00013,0.00313,-87.69953,0.000207,0.00018626984,0.8998543,0.00035352,0.000039749837,0.11244013,2135043,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-9.911469,0.0000032764665,"SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",6231,6231,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.6047436e-7,0.0000032764665,"{""low"":3.2604041,""high"":6}",0.0000032604041,6231,0.0000032604041,"CCC",0.0000032604041,5144,2468,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000012764665,0.63823324,"{""low"":2,""high"":6}",-0.000105723535,-0.96994066,0.000002,0.000109,-96.73913,0.00000382,-5.435336e-7,-0.14228627,0.000006875,-0.0000035985336,-0.5234231,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.0346245,0.011256874,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",55465,55465,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00011768378,0.011427251,"{""low"":0.011243236,""high"":0.011427251}",0.011243236,55465,0.011421695,"CCC",0.011421695,172798,127766,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0008848738,0.08531371,"{""low"":0.010372,""high"":0.087417}",-0.076160125,-0.87122786,0.010372,0.087417,-83.30442,0.01766004,-0.006403167,-0.3625794,0.02073739,-0.0094805155,-0.45717016,1397306,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005838054,-0.8412181,0.000109,0.000694,-84.08104,0.00010998,2.146262e-7,0.001951502,0.000139745,-0.00002955037,-0.21145923,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02785676,1.0000362,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1148744,1148744,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0002785325,1.0004407,"{""low"":0.9999912,""high"":1.0004407}",0.9999912,1148744,1.0002615,"CCC",1.0002615,1755263,1780094,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084744215,0.092587076,"{""low"":0.915292,""high"":1.146504}",-0.1464678,-0.12775166,0.915292,1.146504,-0.8467257,1.0003408,-0.00030457973,-0.00030447595,1.003096,-0.0030597448,-0.0030503012,40027520,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.63190186,0.0010378807,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",371373,371373,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000006517279,0.0010604607,"{""low"":0.0010378807,""high"":0.0010604607}",0.0010378807,371373,0.0010604607,"CCC",0.0010604607,604080,355033,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000021880609,0.021536032,"{""low"":0.001016,""high"":0.00449}",-0.0034521194,-0.76884615,0.001016,0.00449,-55.336834,0.00121728,-0.00017939939,-0.14737725,0.002137875,-0.0010999943,-0.51452696,18660904,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0098968,0.0018061161,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",176676,176676,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00005604932,0.0018842567,"{""low"":0.0018061161,""high"":0.0018842567}",0.0018061161,176676,0.0018316956,"CCC",0.0018316956,958222,467455,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0,0,"{""low"":0.0018061161,""high"":0.235924}",-0.2341179,-0.9923445,0.0018061161,0.235924,-98.84454,0.00702022,-0.005214104,-0.74272656,0.029265186,-0.02745907,-0.9382845,523358,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.0336518,0.00060479983,"RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9197,9197,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000012054399,0.000604864,"{""low"":6.0334656,""high"":4}",0.00060334656,9197,0.00060474477,"CCC",0.00060474477,12019,10170,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000040799845,0.07234015,"{""low"":5.64,""high"":4}",-0.0043682,-0.8783833,0.000564,0.004973,-40.733593,0.0007996,-0.00019480014,-0.243622,0.00111234,-0.0005075402,-0.4562815,208384,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,9.671987,0.046876412,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4817,4817,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0041340366,0.05037639,"{""low"":0.020271568,""high"":0.05037639}",0.020271568,4817,0.045139764,"CCC",0.045139764,3721,4258,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.03205341,2.1624105,"{""low"":0.014823,""high"":0.335576}",-0.2886996,-0.8603106,0.014823,0.335576,-90.24878,0.04718444,-0.00030802935,-0.0065281973,0.07618476,-0.029308345,-0.3847009,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013236632,"CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,0,0.0001284,0.0000039663137,0.030890293,0.000190035,-0.000057668687,-0.3034635,140361,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.6537237,0.24020916,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15588562,"CoinMarketCap",100184,100184,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0015806407,0.24133286,"{""low"":0.2399937,""high"":0.24133286}",0.2399937,100184,0.24121179,"CCC",0.24121179,99329,100134,"2017-07-20T00:00:00.000Z",0,15613020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21489216,8.488058,"{""low"":0.025317,""high"":0.49211}",-0.25190085,-0.51187915,0.025317,0.49211,237.46906,0.27201632,-0.031807154,-0.11693105,0.18587989,0.054329276,0.29228163,3744515,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.7991999,2.321205,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,699605760,"CoinMarketCap",22001584,22001584,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.018700361,2.3413408,"{""low"":2.3200116,""high"":2.3413408}",2.3200116,22001584,2.3353198,"CCC",2.3353198,53554914,22994806,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.037923813,0.016609348,"{""low"":2.283281,""high"":5.838946}",-3.517741,-0.60246164,2.283281,5.838946,-48.152172,3.273124,-0.9519191,-0.2908289,4.11109,-1.7898853,-0.4353797,1623928448,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.5658412,50.62082,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",68827512,68827512,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.28482056,50.821014,"{""low"":50.460217,""high"":50.821014}",50.460217,68827512,50.71707,"CCC",50.71707,103756807,82893227,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.041117,0.9789448,"{""low"":25.579702,""high"":65.29809}",-14.677269,-0.22477333,25.579702,65.29809,90.00242,53.983463,-3.3626442,-0.062290262,49.83473,0.78609085,0.015773958,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.32254255,0.0025498876,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",686635,686635,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000008251052,0.00255421,"{""low"":0.0025409025,""high"":0.00255421}",0.0025409025,686635,0.0025473735,"CCC",0.0025473735,551776,586051,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0011038877,0.7634078,"{""low"":0.001446,""high"":0.02067}",-0.018120114,-0.8766383,0.001446,0.02067,-18.362415,0.00338166,-0.00083177234,-0.24596569,0.00895,-0.006400112,-0.71509635,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.0385852,0.025812382,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1211817,1211817,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0002653282,0.025917187,"{""low"":0.025805563,""high"":0.025917187}",0.025805563,1211817,0.025821319,"CCC",0.025821319,2113354,1237815,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0036773812,0.16613422,"{""low"":0.022135,""high"":0.081348}",-0.055535622,-0.6826919,0.022135,0.081348,-66.38525,0.0312474,-0.005435018,-0.17393504,0.043373134,-0.017560752,-0.40487626,21358644,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02767484,0.9997536,"USAT USD","USAT USD",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",9323521,9323521,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00027680397,1.0001276,"{""low"":0.9762461,""high"":1.0001276}",0.9762461,9323521,0.99974006,"CCC",0.99974006,7178701,2983701,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.023507476,0.024079457,"{""low"":0.9762461,""high"":1.008942}",-0.009188414,-0.009106979,0.9762461,1.008942,0.0033020973,1.0003557,-0.0006021261,-0.00060191203,1.0003557,-0.0006021261,-0.00060191203,19997122,15,0,false,false,"USAT"
