"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99200160,"CoinMarketCap",3118465,3118465,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0011134297,0.13231844,"{""low"":0.12548944,""high"":0.13231844}",0.12548944,3118465,0.12953688,"CCC",0.12953688,11431843,2868007,"2016-02-13T00:00:00.000Z",0,99200160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.024300665,0.23367597,"{""low"":0.103993,""high"":0.41542}",-0.28712633,-0.69117117,0.103993,0.41542,-58.203423,-0.86041194,0.12829366,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD",0.1754184,-0.047124743,-0.26864195,0.16126229,-0.032968625,-0.20444101,12726752,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,435082208,"CoinMarketCap",4517666,4517666,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.000012330711,0.07068981,"{""low"":0.0670897,""high"":0.07068981}",0.0670897,4517666,0.068957575,"CCC",0.068957575,17346852,3154990,"2024-02-06T00:00:00.000Z",0,1058870080,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.039346594,1.4006335,"{""low"":0.028092,""high"":1.57276}",-1.5053214,-0.95712084,0.028092,1.57276,-94.7791,0.0182902,0.067438595,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","Dymension USD",0.0841206,-0.016682006,-0.1983106,0.17766981,-0.11023121,-0.62042737,29341332,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,47569456,"CoinMarketCap",6993341,6993341,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00031012297,0.99954957,"{""low"":0.99857646,""high"":0.99954957}",0.99857646,6993341,0.99930286,"CCC",0.99930286,3993279,2359321,"2018-09-27T00:00:00.000Z",0,47569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015004456,0.015243737,"{""low"":0.984303,""high"":1.014173}",-0.014865577,-0.014657832,0.984303,1.014173,-0.04301071,0.03103957,0.99930745,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.9989464,0.00036102533,0.0003614061,0.99960864,-0.00030118227,-0.0003013002,47536512,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",2935102464,2935102464,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0003952384,0.9988471,"{""low"":0.99770564,""high"":0.9988471}",0.99770564,2935102464,0.9981262,"CCC",0.9981262,5256648045,2251791321,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117338896,0.13317168,"{""low"":0.88111,""high"":1.003144}",-0.0046951175,-0.004680402,0.88111,1.003144,0.102591515,0.03960397,0.9984489,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",,0.99775225,0.0006966591,0.00069822854,0.9979784,0.00047051907,0.0004714722,515512320,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",11993,11993,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1.1219527e-8,0.000043651053,"4.2710304E-5 - 4.3651053E-5",0.000042710304,11993,0.00004363775,"CCC",0.00004363775,11583,5184,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00001773406,0.70936245,"2.5E-5 - 4.63E-4",-0.00042026595,-0.90770185,0.000025,0.000463,-90.2439,0.02625756,0.00004273406,"[]",1767124380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",0.00005294,-0.000010205938,-0.19278313,0.000057305,-0.000014570938,-0.25426993,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,1015228160,"CoinMarketCap",63159336,63159336,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004258476,0.064881906,"{""low"":0.050540604,""high"":0.064881906}",0.050540604,63159336,0.050726883,"CCC",0.050726883,6284316,22576020,"2022-05-30T00:00:00.000Z",0,1231866112,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.009665947,0.21165226,"{""low"":0.045669,""high"":0.312334}",-0.25699905,-0.822834,0.045669,0.312334,-80.80595,8.337446,0.055334948,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD",0.06175042,-0.0064154714,-0.10389357,0.10812842,-0.052793473,-0.48824787,56177596,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3057511,3057511,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0013326406,0.26893052,"{""low"":0.26310298,""high"":0.26893052}",0.26310298,3057511,0.26445025,"CCC",0.26445025,4949257,3772672,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.027074918,0.112762354,"{""low"":0.240106,""high"":0.711237}",-0.4440561,-0.62434334,0.240106,0.711237,-48.832314,0.50127554,0.26718092,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","Ark USD",0.27920038,-0.012019455,-0.043049566,0.37662524,-0.10944432,-0.2905921,51408316,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",44630100,44630100,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0043776706,0.10421505,"{""low"":0.09159848,""high"":0.10421505}",0.09159848,44630100,0.101511784,"CCC",0.101511784,18746904,50818813,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.005245045,0.057261266,"{""low"":0.09159848,""high"":0.850483}",-0.75363946,-0.8861311,0.09159848,0.850483,-85.42581,-4.3248525,0.096843526,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",0.21333759,-0.11649406,-0.546055,0.31995705,-0.22311352,-0.6973234,157816704,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,535819680,"CoinMarketCap",8825808,8825808,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0019182637,0.07204069,"{""low"":0.068473674,""high"":0.07204069}",0.068473674,8825808,0.07204069,"CCC",0.07204069,13942676,8299415,"2016-04-18T00:00:00.000Z",0,535819680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008479182,0.14078471,"{""low"":0.060228,""high"":0.363303}",-0.29459584,-0.8108819,0.060228,0.363303,-74.41692,-2.7161124,0.06870718,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD",0.07247596,-0.0037687793,-0.052000403,0.11058717,-0.04187999,-0.37870568,36814660,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",1719754,1719754,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0053994656,0.55761254,"{""low"":0.5480999,""high"":0.55761254}",0.5480999,1719754,0.5559572,"CCC",0.5559572,4373493,3206609,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.02858466,0.054461077,"{""low"":0.524864,""high"":2.535772}",-1.9823234,-0.7817435,0.524864,2.535772,-74.637375,-0.9661742,0.5534487,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.58195394,-0.028505266,-0.048981994,0.9367269,-0.38327825,-0.40916753,11144449,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6206160384,"CoinMarketCap",9693437,9693437,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00014560297,0.056692652,"{""low"":0.055455104,""high"":0.056692652}",0.055455104,9693437,0.055640746,"CCC",0.055640746,31882236,10034177,"2024-10-29T00:00:00.000Z",0,6206160384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0053043477,0.10439574,"{""low"":0.05081,""high"":0.265359}",-0.20924467,-0.7885342,0.05081,0.265359,-72.29237,0.26015353,0.05611435,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,0.07535346,-0.019239109,-0.2553182,0.12849264,-0.07237829,-0.56328744,348254656,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,757050944,"CoinMarketCap",2052164,2052164,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00031875446,0.05147347,"{""low"":0.05038448,""high"":0.05147347}",0.05038448,2052164,0.051027376,"CCC",0.051027376,6178280,2368762,"2021-09-30T00:00:00.000Z",1000000000,987599744,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008773774,0.20949295,"{""low"":0.041881,""high"":0.638729}",-0.5880742,-0.9206944,0.041881,0.638729,-88.20995,-0.6253291,0.050654773,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD",0.0729104,-0.022255626,-0.30524626,0.13538934,-0.084734574,-0.62585855,38348244,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10343061,10343061,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00018072501,0.04323929,"{""low"":0.041033015,""high"":0.04323929}",0.041033015,10343061,0.04158509,"CCC",0.04158509,11343036,16563668,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0037886985,0.09930798,"{""low"":0.038151,""high"":0.249142}",-0.20720232,-0.8316635,0.038151,0.249142,-80.433624,0.43278012,0.0419397,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",0.04695718,-0.0050174817,-0.10685228,0.076107204,-0.034167506,-0.44893917,41939696,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9556907,9556907,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000012445264,0.012418815,"{""low"":0.012007859,""high"":0.012418815}",0.012007859,9556907,0.012187855,"CCC",0.012187855,14093905,4961742,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014932165,0.1384274,"{""low"":0.010787,""high"":0.061004}",-0.048723787,-0.7986982,0.010787,0.061004,-74.78432,0.1014529,0.012280216,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD",0.01419022,-0.0019100038,-0.13460001,0.01940035,-0.0071201343,-0.3670106,18660852,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1284200,1284200,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00009602308,0.10325885,"{""low"":0.10219149,""high"":0.10325885}",0.10219149,1284200,0.10274461,"CCC",0.10274461,2906355,1886930,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024195433,0.308281,"{""low"":0.078485,""high"":0.173316}",-0.07063557,-0.40755367,0.078485,0.173316,-23.214943,-0.09342904,0.10268043,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",0.11009506,-0.0074146315,-0.06734754,0.12891938,-0.026238948,-0.2035299,81804968,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",803171,803171,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",2.3283064e-7,0.001233009,"{""low"":0.0012005685,""high"":0.001233009}",0.0012005685,803171,0.0012177667,"CCC",0.0012177667,1573152,740218,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00008066255,0.07088097,"{""low"":0.001138,""high"":0.00837}",-0.0071513373,-0.8544011,0.001138,0.00837,-83.777306,0.01911085,0.0012186626,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD",0.00144256,-0.0002238974,-0.15520838,0.002631475,-0.0014128124,-0.5368899,6308357,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3216974,3216974,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.011429906,0.6478954,"{""low"":0.63423413,""high"":0.6478954}",0.63423413,3216974,0.64656526,"CCC",0.64656526,8421803,2562637,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.049604297,0.08412184,"{""low"":0.589672,""high"":2.607993}",-1.9687166,-0.75487804,0.589672,2.607993,-70.36258,-1.7565416,0.6392763,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",0.71391636,-0.074640036,-0.104550116,0.94377124,-0.30449492,-0.32263637,55616904,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",553021,553021,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00006948877,0.012454011,"{""low"":0.011891723,""high"":0.012454011}",0.011891723,553021,0.012292888,"CCC",0.012292888,3386725,564810,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0032438813,0.35425153,"{""low"":0.009157,""high"":0.103727}",-0.09132612,-0.8804469,0.009157,0.103727,-86.415825,0.5635161,0.012400881,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",0.01462032,-0.0022194386,-0.15180506,0.02362313,-0.011222248,-0.4750534,8731611,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4517601792,"CoinMarketCap",2290585,2290585,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000018675812,0.007789608,"{""low"":0.0076164617,""high"":0.007789608}",0.0076164617,2290585,0.0076927803,"CCC",0.0076927803,2735195,2046688,"2017-12-21T00:00:00.000Z",0,4522951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00078141084,0.11174186,"{""low"":0.006993,""high"":0.051673}",-0.04389859,-0.849546,0.006993,0.051673,-81.06777,0.24080661,0.007774411,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD",0.0090782,-0.0013037892,-0.14361759,0.016398074,-0.008623663,-0.5258949,35121688,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Together As One USD",,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0,0.00410686,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57803,57803,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0006572604,0.15724367,"{""low"":0.15320691,""high"":0.15724367}",0.15320691,57803,0.15460844,"CCC",0.15460844,84898,77724,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07670137,0.9702525,"{""low"":0.079053,""high"":0.259168}",-0.10341363,-0.3990216,0.079053,0.259168,-12.078613,-0.42021486,0.15575437,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",0.16327758,-0.007523209,-0.04607619,0.18883708,-0.03308271,-0.1751918,0,15,0,false,false,"TRU"
