"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD",,"USD","REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD",,"USD","REGULAR",0.01591742,-0.003309532,-0.20791887,0.031159075,-0.018551186,-0.59537023,20440874,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",19980796,19980796,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0004533762,0.015109105,"{""low"":0.012521542,""high"":0.015109105}",0.012521542,19980796,0.012561719,"CCC",0.012561719,13174741,7165065,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.003550888,0.39206004,"{""low"":0.009057,""high"":0.073375}",-0.060767114,-0.8281719,0.009057,0.073375,-79.53413,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,3.7301095,0.012607888,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","Delysium USD","USD","REGULAR",0.05928872,0.009599779,0.16191576,0.12774065,-0.05885215,-0.46071592,91164624,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1323364992,"CoinMarketCap",10460091,10460091,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00074303895,0.071399525,"{""low"":0.06744177,""high"":0.071399525}",0.06744177,10460091,0.067874104,"CCC",0.067874104,9927676,12080579,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0256035,0.5915097,"{""low"":0.043285,""high"":0.355656}",-0.28676748,-0.80630577,0.043285,0.355656,-72.065315,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.0903717,0.0688885,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GigaPool USD",,"USD","REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","Raptoreum USD","USD","REGULAR",0.00027596,-0.000026803435,-0.097127974,0.000444795,-0.00019563845,-0.4398396,0,15,0,false,false,"[]",1745941920,false,1633392000000,6,0,"CoinMarketCap",31632,31632,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000018287683,0.00025951766,"2.3898965E-4 - 2.5951766E-4",0.00023898965,31632,0.0002593572,"CCC",0.0002593572,41146,32457,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014015655,1.2858399,"1.09E-4 - 0.001442",-0.0011928435,-0.82721466,0.000109,0.001442,-78.29002,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.7286397,0.00024915655,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","DeFiChain USD","USD","REGULAR",0.006101,0.0018063514,0.29607463,0.01527703,-0.0073696785,-0.48240256,6554712,15,0,false,false,"[]","2025-04-29T15:55:00.000Z",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",157130,157130,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0006276453,0.008881963,"{""low"":0.0076493933,""high"":0.008881963}",0.0076493933,157130,0.0083115455,"CCC",0.0083115455,439339,389901,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0036973516,0.8782308,"{""low"":0.00421,""high"":0.082937}",-0.07502965,-0.9046583,0.00421,0.082937,-86.74801,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-7.353788,0.0079073515,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","csas (Ordinals) USD","csas (Ordinals) USD","USD","REGULAR",0.00015932,0.000010700285,0.06716222,0.000463775,-0.00029375474,-0.63339925,0,15,0,false,false,"[]",1745941860,false,1700524800000,6,0,"CoinMarketCap",15453,15453,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.0000031058007,0.00017128879,"1.6596071E-4 - 1.7128879E-4",0.00016596071,15453,0.00016610473,"CCC",0.00016610473,9920,34929,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00010002028,1.4288611,"7.0E-5 - 0.005022",-0.0048519797,-0.96614486,0.00007,0.005022,-96.13324,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,1.8607082,0.00017002028,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sommelier USD","Sommelier USD","USD","REGULAR",0.00453002,-0.002513407,-0.55483353,0.012571515,-0.010554901,-0.8395887,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",51045,51045,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000015010824,0.0021207393,"{""low"":0.0019200671,""high"":0.0021207393}",0.0019200671,51045,0.0020278434,"CCC",0.0020278434,273917,91641,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000096545904,0.050282568,"{""low"":0.0019200671,""high"":0.100584}",-0.09856739,-0.97995096,0.0019200671,0.100584,-97.93783,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.7499486,0.002016613,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcade Protocol USD","Arcade Protocol USD","USD","REGULAR",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"[]",1687285800,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"USD","REGULAR",0.19322146,0.055810764,0.2888435,0.52241224,-0.27338,-0.5233032,14851409,15,0,false,false,"[]",1745941860,false,1729641600000,6,59636496,"CoinMarketCap",511063,511063,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.035622314,0.25739983,"0.21678473 - 0.25739983",0.21678473,511063,0.21751948,"CCC",0.21751948,569687,553778,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24877323,960.51447,"2.59E-4 - 1.887809",-1.6387768,-0.86808395,0.000259,1.887809,5221.605,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,16.691975,0.24903223,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","Liquid Staked ETH USD","USD","REGULAR",1927.2367,32.717407,0.01697633,2917.0464,-957.0923,-0.3281032,224516688,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2023-03-07T00:00:00.000Z",2,114552,"CoinMarketCap",2424090,2424090,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",49.384277,1975.1279,"{""low"":1933.2546,""high"":1975.1279}",1933.2546,2424090,1938.0743,"CCC",1938.0743,575819,1824312,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",435.47766,0.2856572,"{""low"":1524.4764,""high"":4328.9067}",-2368.9526,-0.5472404,1524.4764,4328.9067,-38.939537,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.584792,1959.9541,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","Matrixdock Gold USD","USD","REGULAR",3141.4226,184.70435,0.058796402,2893.3806,432.74634,0.14956427,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",30533,30533,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-17.185303,3357.8857,"{""low"":3322.4756,""high"":3357.8857}",3322.4756,30533,3357.8857,"CCC",3357.8857,456902,622287,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",759.34424,0.29583502,"{""low"":2566.7827,""high"":3528.8179}",-202.69092,-0.057438757,2566.7827,3528.8179,26.528145,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.51401585,3326.127,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","Sqts (Ordinals) USD","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1744250280,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","PRIMAL USD","USD","REGULAR",0.00002382,0.00000487298,0.20457515,0.00006101,-0.00003231702,-0.5297004,0,15,0,false,false,"[]",1745941860,false,1670457600000,6,0,"CoinMarketCap",24797,24797,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000002085515,0.000032599528,"2.7498241E-5 - 3.2599528E-5",0.000027498241,24797,0.00002753387,"CCC",0.00002753387,17655,41828,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000013692979,0.91286534,"1.5E-5 - 4.57E-4",-0.00042830702,-0.9372145,0.000015,0.000457,-91.81287,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,7.8380823,0.000028692979,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dejitaru Tsuka USD","Dejitaru Tsuka USD","USD","REGULAR",0.00267964,0.00031161262,0.11628899,0.005620545,-0.0026292922,-0.46780023,2991252,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",80263,80263,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00014943187,0.0030788127,"{""low"":0.0029241832,""high"":0.0030788127}",0.0029241832,80263,0.0030452607,"CCC",0.0030452607,77158,101216,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00064825267,0.27667636,"{""low"":0.002343,""high"":0.020198}",-0.017206747,-0.8519035,0.002343,0.020198,-79.55278,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-4.7579417,0.0029912526,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","Energy Web Token USD","USD","REGULAR",0.75183606,-0.0775159,-0.10310213,1.1318097,-0.45748955,-0.40421066,20271506,15,0,false,false,"[]","2025-04-29T15:54:00.000Z",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",59990,59990,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0060702562,0.6796099,"{""low"":0.67057097,""high"":0.6796099}",0.67057097,59990,0.6785693,"CCC",0.6785693,169310,133215,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.11722219,0.21041575,"{""low"":0.557098,""high"":3.905724}",-3.2314038,-0.8273508,0.557098,3.905724,-73.51804,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8921757,0.67432016,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD",,"USD","REGULAR",1.1047734,0.033125162,0.029983671,1.0659912,0.0719074,0.06745591,10187972,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2024-08-15T00:00:00.000Z",4,8953322,"CoinMarketCap",200558,200558,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0011897087,1.1442963,"{""low"":1.1225239,""high"":1.1442963}",1.1225239,200558,1.133632,"CCC",1.133632,394119,841359,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.118733525,0.11650078,"{""low"":1.019165,""high"":1.463431}",-0.32553244,-0.22244468,1.019165,1.463431,3.3622503,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.1046679,1.1378986,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","USD","REGULAR",0.00228098,-0.0002195742,-0.09626309,0.00298961,-0.00092820404,-0.31047663,18306894,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2156432,2156432,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000012036646,0.0034902147,"{""low"":0.002046959,""high"":0.0034902147}",0.002046959,2156432,0.0020587598,"CCC",0.0020587598,2350748,2517489,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005294059,0.3455652,"{""low"":0.001532,""high"":0.007159}",-0.005097594,-0.71205395,0.001532,0.007159,-29.918312,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.58733404,0.002061406,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","Karura USD","USD","REGULAR",0.03770738,-0.0059712343,-0.15835717,0.06438839,-0.03265224,-0.5071138,3702550,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",103968,103968,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0007321518,0.031856477,"{""low"":0.030695334,""high"":0.031856477}",0.030695334,103968,0.030961717,"CCC",0.030961717,102827,117361,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004972147,0.18577743,"{""low"":0.026764,""high"":0.168609}",-0.13687284,-0.81177664,0.026764,0.168609,-74.83685,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,2.3614762,0.031736147,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","Velo USD","USD","REGULAR",0.01269888,0.0007915171,0.062329676,0.0185487,-0.0050583016,-0.27270386,99700456,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",9555002,9555002,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0001749536,0.014006612,"{""low"":0.013418532,""high"":0.014006612}",0.013418532,9555002,0.013758766,"CCC",0.013758766,18771838,16646267,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0064253975,0.9094688,"{""low"":0.007065,""high"":0.038854}",-0.025363602,-0.6527926,0.007065,0.038854,-27.85759,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.2802745,0.0134903975,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LAOS Network USD",,"USD","REGULAR",0.01392618,-0.004762235,-0.34196275,0.038945027,-0.02978108,-0.76469535,0,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",0.00009043515,0.009227012,"{""low"":0.009121479,""high"":0.009227012}",0.009121479,73,0.009123998,"CCC",0.009123998,649,117,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.002518945,0.3790737,"{""low"":0.006645,""high"":0.069414}",-0.06025005,-0.8679813,0.006645,0.069414,-83.03616,"CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,0.99670076,0.009163945,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","Serum USD","USD","REGULAR",0.0161079,-0.0015869187,-0.09851804,0.02622557,-0.011704589,-0.44630447,3822570,15,0,false,false,"[]","2025-04-29T15:55:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",156978,156978,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00024509802,0.014593983,"{""low"":0.013619975,""high"":0.014593983}",0.013619975,156978,0.014120642,"CCC",0.014120642,203214,197993,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0030629812,0.26732248,"{""low"":0.011458,""high"":0.07811}",-0.06358902,-0.81409574,0.011458,0.07811,-65.98989,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-1.659871,0.014520981,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","JUNO USD","USD","REGULAR",0.10410602,-0.00732404,-0.07035174,0.15203755,-0.05525557,-0.36343372,0,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",90306,90306,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0007147044,0.09855938,"{""low"":0.09444563,""high"":0.09855938}",0.09444563,90306,0.097563215,"CCC",0.097563215,112957,81152,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.032161973,0.49770924,"{""low"":0.06462,""high"":0.693678}",-0.59689605,-0.86048,0.06462,0.693678,-53.044846,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.74396497,0.09678198,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","Kintsugi USD","USD","REGULAR",0.23795232,-0.023176119,-0.09739816,0.41999313,-0.20521693,-0.48861971,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",24685,24685,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0033137947,0.22033091,"{""low"":0.2062036,""high"":0.22033091}",0.2062036,24685,0.21862902,"CCC",0.21862902,56876,45155,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0397332,0.22699109,"{""low"":0.175043,""high"":1.606362}",-1.3915858,-0.8662965,0.175043,1.606362,-71.941284,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.5194594,0.2147762,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","Shiden Network USD","USD","REGULAR",0.0638867,-0.0033280924,-0.052093662,0.11934944,-0.058790833,-0.49259412,3983919,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-08-30T00:00:00.000Z",6,65786180,"CoinMarketCap",19527,19527,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0001620017,0.062006686,"{""low"":0.05763477,""high"":0.062006686}",0.05763477,19527,0.060134336,"CCC",0.060134336,84476,45711,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011569608,0.23616746,"{""low"":0.048989,""high"":0.297544}",-0.23698539,-0.7964717,0.048989,0.297544,-72.44977,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.26823714,0.06055861,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD",,"USD","REGULAR",0.11920526,0.005579926,0.046809394,0.16082074,-0.036035553,-0.2240728,48016344,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",290994,290994,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0053405464,0.12498772,"{""low"":0.120096155,""high"":0.12498772}",0.120096155,290994,0.12067217,"CCC",0.12067217,417957,264724,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07006818,1.280556,"{""low"":0.054717,""high"":0.387619}",-0.2628338,-0.6780726,0.054717,0.387619,17.642927,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,4.4711504,0.124785185,"COREUM"
