"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9448086,0.000044,0.001861,-91.61237,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"USD",false,false,false,1666310400000,6,0,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,"CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055820,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95128375,0.000067,0.001587,-95.051414,"CoinMarketCap",45,45,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.00010128,-0.000023967339,-0.23664434,0.00025729,-0.00017997733,-0.6995116,0,15,0,"USD",false,false,false,1716940800000,6,0,6.663977e-7,0.00007748641,"7.6549535E-5 - 7.748641E-5",0.000076549535,45,0.00007662886,"CCC",0.00007662886,10319,70,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010312659,0.15392028,"6.7E-5 - 0.001587",-0.0015096873,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",0.8694351,0.00007731266,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984200,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8057423,0.105728,0.714117,-77.015724,"CoinMarketCap",58531964,58531964,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.15194942,-0.013226673,-0.08704655,0.30085903,-0.16213629,-0.53891116,502868256,15,0,"USD",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,0.010710597,0.13978495,"{""low"":0.13512388,""high"":0.13978495}",0.13512388,58531964,0.13798496,"CCC",0.13798496,49905112,34462107,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.032994747,0.31207198,"{""low"":0.105728,""high"":0.714117}",-0.5753943,"Pyth Network USD","Pyth Network USD","REGULAR",8.366863,0.13872275,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9861056,0.092072,43.09607,-98.35419,"CoinMarketCap",36818,36818,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.9623231,-1.3635285,-0.69485426,14.3319645,-13.73317,-0.95821965,10487243,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,0.021639407,0.6789833,"{""low"":0.5698505,""high"":0.6789833}",0.5698505,36818,0.58752596,"CCC",0.58752596,14879274,3326604,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5067226,5.503547,"{""low"":0.092072,""high"":43.09607}",-42.497276,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",3.7493265,0.59879464,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6699908,24.763247,86.36285,-57.58881,"CoinMarketCap",45783216,45783216,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",32.324154,-3.823616,-0.11828975,48.301743,-19.801205,-0.40994805,565824320,15,0,"USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19853110,0.825161,28.52727,"{""low"":27.892733,""high"":28.52727}",27.892733,45783216,27.943508,"CCC",27.943508,54360010,53911780,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7372913,0.1509209,"{""low"":24.763247,""high"":86.36285}",-57.86231,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",2.981566,28.500538,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016046489,0.966881,1.153983,6.7287683,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",1.0894407,0.04602492,0.04224637,1.0682503,0.06721532,0.06292095,140940736,15,0,"USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,-0.0056209564,1.1359104,"{""low"":1.1310496,""high"":1.1359104}",1.1310496,0,1.1359104,"CCC",1.1359104,59009,12795,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16858464,0.17435925,"{""low"":0.966881,""high"":1.153983}",-0.018517375,"STASIS EURO USD","STASIS EURO USD","REGULAR",-0.49259442,1.1354656,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8864234,0.016728453,0.149223,-66.48975,"CoinMarketCap",71572,71572,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.021032,-0.00408376,-0.1941689,0.032489516,-0.015541276,-0.47834742,23352,15,0,"USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,-0.0027645715,0.019379025,"{""low"":0.016728453,""high"":0.019379025}",0.016728453,71572,0.019316819,"CCC",0.019316819,5313,40659,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00021978654,0.013138485,"{""low"":0.016728453,""high"":0.149223}",-0.13227476,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",-14.024232,0.01694824,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9286964,0.011041,0.156912,-86.502266,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"USD",false,false,false,"2018-04-17T00:00:00.000Z",6,0,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,"Sentiment Token USD",,"REGULAR",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.033918075,0.991261,1.032941,-0.2541542,"CoinMarketCap",54146992,54146992,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.99826986,-0.00036424398,-0.00036487528,0.9992051,-0.0012995005,-0.0013005342,494478272,15,0,"USD",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,0.00011134148,0.9984355,"{""low"":0.9976848,""high"":0.9984355}",0.9976848,54146992,0.99796015,"CCC",0.99796015,62294988,52957023,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0066446066,0.006703186,"{""low"":0.991261,""high"":1.032941}",-0.03503537,"TrueUSD USD","TrueUSD USD","REGULAR",0.01115876,0.9979056,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58618236,0.041675,0.400257,102.321625,"CoinMarketCap",141335040,141335040,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.18820092,-0.02256751,-0.1199118,0.19268619,-0.027052775,-0.1403981,6994475520,15,0,"USD",false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,0.005301684,0.16650552,"{""low"":0.16209751,""high"":0.16650552}",0.16209751,141335040,0.16289361,"CCC",0.16289361,422283396,325664980,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12395841,2.9744067,"{""low"":0.041675,""high"":0.400257}",-0.23462358,"Hedera USD","Hedera USD","REGULAR",3.3066967,0.16563341,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5782685,197.77333,3203.842,-54.401546,"CoinMarketCap",59979540,59979540,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1316.7075,34.45349,0.026166396,1407.9962,-56.835205,-0.04036602,1133968128,15,0,"USD",false,true,false,"2017-11-20T00:00:00.000Z",2,839254,0.13903809,1361.2308,"{""low"":1338.6344,""high"":1361.2308}",1338.6344,59979540,1347.271,"CCC",1347.271,120655462,86843737,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1153.3877,5.8318667,"{""low"":197.77333,""high"":3203.842}",-1852.681,"Maker USD","Maker USD","REGULAR",0.01029335,1351.161,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68603176,0.007828,0.033529,-54.687767,"CoinMarketCap",147859,147859,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.01175832,-0.0012312802,-0.10471565,0.015875096,-0.0053480556,-0.33688337,64669192,15,0,"USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6143150592,-0.00027567614,0.010601689,"{""low"":0.010505335,""high"":0.010601689}",0.010505335,147859,0.010577295,"CCC",0.010577295,494092,303657,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026990399,0.34479302,"{""low"":0.007828,""high"":0.033529}",-0.023001958,"Symbol USD","Symbol USD","REGULAR",-2.551919,0.01052704,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3441981,0.824402,1.554766,-15.221292,"CoinMarketCap",9253295,9253295,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.0883019,-0.068683386,-0.0631106,1.2172251,-0.19760656,-0.16234185,658822208,15,0,"USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,-0.00477767,1.032152,"{""low"":1.0142868,""high"":1.032152}",1.0142868,9253295,1.0270802,"CCC",1.0270802,12957322,11711071,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.19521654,0.23679775,"{""low"":0.824402,""high"":1.554766}",-0.53514755,"Nexo USD","Nexo USD","REGULAR",-0.46639672,1.0196185,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6928616,4096.591,14667.059,-35.366257,"CoinMarketCap",19095862,19095862,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",5012.8574,-508.0415,-0.101347685,6523.5254,-2018.7095,-0.3094507,152178128,15,0,"USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33781,53.961914,4534.2466,"{""low"":4422.0796,""high"":4534.2466}",4422.0796,19095862,4440.9194,"CCC",4440.9194,27269502,24458934,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",408.2251,0.09964996,"{""low"":4096.591,""high"":14667.059}",-10162.242,"yearn.finance USD","yearn.finance USD","REGULAR",1.2123948,4504.816,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9080422,0.028934,0.319501,-84.56697,"CoinMarketCap",3187423,3187423,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.06182464,-0.03244403,-0.5247751,0.1383173,-0.1089367,-0.7875855,4426834,15,0,"USD",false,false,false,"2021-03-06T00:00:00.000Z",6,150671968,-0.0001664143,0.030672241,"{""low"":0.029187934,""high"":0.030672241}",0.029187934,3187423,0.029378394,"CCC",0.029378394,8576053,5713258,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0004466083,0.015435414,"{""low"":0.028934,""high"":0.319501}",-0.2901204,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",-0.5632162,0.029380608,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0027224906,0.998165,1.002697,-0.020498037,"CoinMarketCap",7021076992,7021076992,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.9999552,0.000011980534,0.00001198107,0.9999672,-5.9604645e-8,-5.96066e-8,60896813056,15,0,"USD",false,true,false,"2018-10-08T00:00:00.000Z",6,60898816000,-0.000041544437,1.0000564,"{""low"":0.999522,""high"":1.0000564}",0.999522,7021076992,0.9997915,"CCC",0.9997915,10431664565,11810244394,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018021464,0.0018054594,"{""low"":0.998165,""high"":1.002697}",-0.0027298331,"USDC USD","USD Coin USD","REGULAR",-0.00415189,0.99996716,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:53:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6455541,0.762305,2.952942,-58.013214,"CoinMarketCap",15151680,15151680,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.2872765,-0.24061835,-0.18692048,1.4532818,-0.4066236,-0.2797968,123008032,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",4,117524552,0.008246779,1.0518346,"{""low"":1.0324354,""high"":1.0518346}",1.0324354,15151680,1.0469799,"CCC",1.0469799,31714803,23777270,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.28435314,0.37301752,"{""low"":0.762305,""high"":2.952942}",-1.9062837,"Waves USD","Waves USD","REGULAR",0.7941738,1.0466582,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:53:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75931704,0.170238,0.769894,-72.35022,"CoinMarketCap",2591910,2591910,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.21119551,-0.025895193,-0.122612424,0.29321185,-0.10791153,-0.36803263,25987518,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,0.004859507,0.18604626,"{""low"":0.18197332,""high"":0.18604626}",0.18197332,2591910,0.1819822,"CCC",0.1819822,8284603,5511140,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015062317,0.088478,"{""low"":0.170238,""high"":0.769894}",-0.58459365,"OMG Network USD","OMG Network USD","REGULAR",2.6931305,0.18530032,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:53:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011558451,0.998874,1.011713,-0.012999773,"CoinMarketCap",927469248,927469248,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",1.0000112,0.000007987022,0.000007986933,0.999956,0.00006318092,0.0000631837,5365485568,15,0,"USD",false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,0.00014197826,1.0000694,"{""low"":0.9997926,""high"":1.0000694}",0.9997926,927469248,0.9999978,"CCC",0.9999978,377439236,1664799907,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001145184,0.001146475,"{""low"":0.998874,""high"":1.011713}",-0.011693835,"Dai USD","Dai USD","REGULAR",0.01419662,1.0000192,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9829897,0.009273,0.836685,306.6853,"CoinMarketCap",49878232,49878232,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.06363018,-0.04939795,-0.7763289,0.19657256,-0.18234032,-0.92759806,626750528,15,0,"USD",false,false,false,"2020-09-18T00:00:00.000Z",6,44037410816,0.00042876974,0.0142897945,"{""low"":0.013695782,""high"":0.0142897945}",0.013695782,49878232,0.013777834,"CCC",0.013777834,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0049592294,0.5348031,"{""low"":0.009273,""high"":0.836685}",-0.8224528,"Gala USD",,"REGULAR",3.1062438,0.014232229,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8592983,0.135393,1.157327,-81.8069,"CoinMarketCap",8774747,8774747,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.19272926,-0.029891387,-0.15509522,0.39905202,-0.23621415,-0.5919382,74379792,15,0,"USD",false,false,false,"2021-07-28T00:00:00.000Z",6,456772096,0.0079031885,0.1633802,"{""low"":0.15663275,""high"":0.1633802}",0.15663275,8774747,0.15712185,"CCC",0.15712185,24057755,12788158,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.027444884,0.20270535,"{""low"":0.135393,""high"":1.157327}",-0.9944892,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",5.1009784,0.16283788,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61178476,0.000002,0.000009,50,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"USD",false,false,false,1631750400000,8,0,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6067236,0.25992,0.889601,-41.31708,"CoinMarketCap",11256532,11256532,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.34504485,0.0048142076,0.013952411,0.48095748,-0.13109842,-0.27257797,65386560,15,0,"USD",false,false,false,"2021-07-28T00:00:00.000Z",6,186894000,0.014710516,0.3541449,"{""low"":0.3363494,""high"":0.3541449}",0.3363494,11256532,0.3444131,"CCC",0.3444131,11706993,12125535,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08993906,0.3460259,"{""low"":0.25992,""high"":0.889601}",-0.53974193,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",4.3892508,0.34985906,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87535876,0.000034,0.0006,-81.986145,"CoinMarketCap",54250,54250,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00011726,-0.000042475287,-0.36223167,0.000088065,-0.000013280282,-0.15080091,2221788,15,0,"USD",false,false,false,1631145600000,6,29709129728,0.0000039847073,0.00007894207,"7.354653E-5 - 7.894207E-5",0.00007354653,54250,0.00007782847,"CCC",0.00007782847,176928,88363,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000040784715,1.1995504,"3.4E-5 - 6.0E-4",-0.0005252153,"Tune.FM USD","Tune.FM USD","REGULAR",5.6281257,0.000074784715,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984200,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.668008,0.000049,0.000179,-42,"CoinMarketCap",8789966,8789966,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00006162,-0.000002193443,-0.035596285,0.000089805,-0.000030378444,-0.3382712,323060256,15,0,"USD",false,false,false,1564185600000,6,5436294561792,0.0000014362013,0.000059560043,"5.7692472E-5 - 5.9560043E-5",0.000057692472,8789966,0.000057852536,"CCC",0.000057852536,19902397,11611038,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010426556,0.21278687,"4.9E-5 - 1.79E-4",-0.00011957344,"Terra Classic USD","Terra Classic USD","REGULAR",2.4766161,0.000059426555,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984440,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15487441,0.994458,1.182865,-0.12526512,"CoinMarketCap",2558348,2558348,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",1.0000923,-0.00042277575,-0.00042273675,1.000116,-0.0004464984,-0.00044644662,76246512,15,0,"USD",false,true,false,"2018-09-27T00:00:00.000Z",6,76271728,-0.00033301115,1.0000411,"{""low"":0.9993624,""high"":1.0000411}",0.9993624,2558348,0.99965537,"CCC",0.99965537,1782747,2343299,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052114725,0.0052405153,"{""low"":0.994458,""high"":1.182865}",-0.18319553,"Pax Dollar USD","Pax Dollar USD","REGULAR",-0.03329457,0.9996695,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9211531,0.001401,0.035949,-56.35972,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00274584,0.000088626286,0.032276567,0.003695585,-0.0008611188,-0.23301284,0,15,0,"USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5725,46610,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,"Stox USD","Stox USD","REGULAR",0,0.0028344663,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","STX"
