"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05593198,-0.0076618865,-0.1369858,0.10932107,-0.061050978,-0.5584557,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,11.321049,0.048270095,"REGULAR",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4343,4343,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0049089342,0.048270095,"{""low"":0.048270095,""high"":0.048270095}",0.048270095,4343,0.048270095,"CCC",0.048270095,21091,4628,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0049090944,0.11321451,"{""low"":0.043361,""high"":0.550176}",-0.5019059,-0.9122642,0.043361,0.550176,-89.656296,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0116039235,0.0022754297,0.1960914,0.0116039235,0.0022754297,0.1960914,44413932,15,0,"[]","2025-01-15T02:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-9.102184,0.013879353,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",4789277,4789277,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0013898294,0.014260151,"{""low"":0.013852148,""high"":0.014260151}",0.013852148,4789277,0.014007142,"CCC",0.014007142,5305956,5659705,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.005012353,0.5652817,"{""low"":0.008867,""high"":0.018238}",-0.0043586474,-0.23898713,0.008867,0.018238,47.64751,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02057424,-0.008405636,-0.40855148,0.028358996,-0.016190391,-0.5709085,754484,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,14.498799,0.012168604,"REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",384903,384903,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0015408918,0.012227624,"{""low"":0.012133653,""high"":0.012227624}",0.012133653,384903,0.012164578,"CCC",0.012164578,992496,174655,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.002330604,0.23689815,"{""low"":0.009838,""high"":0.14561}",-0.1334414,-0.9164302,0.009838,0.14561,-89.18244,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00406392,-0.0012818452,-0.31542087,0.002394805,0.00038727,0.16171254,0,15,0,"[]",1736909880,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,16.953947,0.002782075,"REGULAR",false,false,false,1576540800000,6,0,"CoinMarketCap",217794,217794,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00040329667,0.0027859898,"0.002652768 - 0.0027859898",0.002652768,217794,0.0027017808,"CCC",0.0027017808,476723,184074,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002026075,2.6799934,"7.56E-4 - 0.012032",-0.009249926,-0.768777,0.000756,0.012032,-75.69026,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2906632,-2.5173507,-0.3452842,8.0063095,-3.232997,-0.40380615,37226404,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.351497,4.7733126,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",661933,661933,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.01683712,4.808916,"{""low"":4.76409,""high"":4.808916}",4.76409,661933,4.7718596,"CCC",4.7718596,1036848,678325,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.28248358,0.062902324,"{""low"":4.490829,""high"":39.616596}",-34.843285,-0.8795123,4.490829,39.616596,-84.64686,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1736909760,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.929176,1.135947e-9,"REGULAR",false,false,false,1717459200000,8,0,"CoinMarketCap",9787,9787,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.294587e-11,1.135947e-9,"1.1358497E-9 - 1.135947E-9",1.1358497e-9,9787,1.1358497e-9,"CCC",1.1358497e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.725554e-14,0.00008562359,"1.1358497E-9 - 1.135947E-9",0,0,1.1358497e-9,1.135947e-9,,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13989812,-0.0009690374,-0.0069267363,0.08275986,0.056169227,0.67870134,49629772,15,0,"[]","2025-01-15T02:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.1794233,0.13892908,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4534416,4534416,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.003095314,0.14162609,"{""low"":0.13864194,""high"":0.14162609}",0.13864194,4534416,0.14038026,"CCC",0.14038026,8879523,11548051,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10770808,3.44986,"{""low"":0.031221,""high"":0.493684}",-0.35475492,-0.71858704,0.031221,0.493684,-53.415394,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02793806,-0.006835453,-0.24466456,0.03150456,-0.010401953,-0.33017293,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.29918724,0.021102607,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",185537,185537,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00006294809,0.021147158,"{""low"":0.02097113,""high"":0.021147158}",0.02097113,185537,0.021009589,"CCC",0.021009589,248758,306241,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.006367607,0.43214163,"{""low"":0.014735,""high"":0.620311}",-0.5992084,-0.9659806,0.014735,0.620311,-94.50934,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146174,-0.00037434115,-0.25609285,0.001400405,-0.0003130061,-0.22351114,0,15,0,"[]",1736909760,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023776",-0.022688601,-0.9542648,0.000891,0.023776,-94.8593,"Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02264036,-0.011171257,-0.49342224,0.01886012,-0.007391017,-0.391886,0,15,0,"[]",1736909760,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,11.593714,0.011469103,"REGULAR",false,false,false,1703289600000,6,0,"CoinMarketCap",65771,65771,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0011915499,0.011532437,"0.011469103 - 0.011532437",0.011469103,65771,0.011529083,"CCC",0.011529083,299947,330255,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.011429103,285.72757,"4.0E-5 - 0.149851",-0.1383819,-0.92346334,0.00004,0.149851,-78.64977,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6479242,-0.53033423,-0.32181957,1.523811,-0.40622103,-0.2665823,109726512,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.948418,1.11759,"REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",4,98181376,"CoinMarketCap",1210605,1210605,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.042450905,1.1222216,"{""low"":1.1125745,""high"":1.1222216}",1.1125745,1210605,1.1176738,"CCC",1.1176738,2059968,1292773,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13554692,0.13802545,"{""low"":0.982043,""high"":3.856715}",-2.739125,-0.7102223,0.982043,3.856715,-48.954464,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180034,-0.00056353747,-0.31301725,0.002638695,-0.0014018925,-0.5312825,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3457172,0.0012368025,"REGULAR",false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7675,7675,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000029708724,0.0013682264,"{""low"":0.0012366495,""high"":0.0013682264}",0.0012366495,7675,0.0013680089,"CCC",0.0013680089,4937,3792,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",8.0256723e-7,0.00064932625,"{""low"":0.001236,""high"":0.030813}",-0.029576197,-0.95986104,0.001236,0.030813,-92.97096,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03315552,-0.014597997,-0.4402886,0.02966551,-0.011107987,-0.37444112,7465543,15,0,"[]","2025-01-15T02:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.0085952,0.018557522,"REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",463950,463950,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0005756393,0.018795231,"{""low"":0.018452987,""high"":0.018795231}",0.018452987,463950,0.01868717,"CCC",0.01868717,829377,380308,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0063915225,0.5253594,"{""low"":0.012166,""high"":0.39896}",-0.38040248,-0.95348525,0.012166,0.39896,-93.68381,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09761516,-0.03302797,-0.33834878,0.082688205,-0.018101014,-0.21890685,4044547,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.7386161,0.06458719,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",233970,233970,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0011037365,0.06561243,"{""low"":0.064435676,""high"":0.06561243}",0.064435676,233970,0.06540795,"CCC",0.06540795,511102,386899,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.019220192,0.42366022,"{""low"":0.045367,""high"":0.807869}",-0.74328184,-0.9200524,0.045367,0.807869,-89.47006,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.664513,-5.3875523,-0.28865218,15.64425,-2.3672895,-0.1513201,104163608,15,0,"[]","2025-01-15T02:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.2510233,13.27696,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,7845440,"CoinMarketCap",12342186,12342186,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3057499,13.71559,"{""low"":13.24141,""high"":13.71559}",13.24141,12342186,13.674666,"CCC",13.674666,10679149,10667609,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.6828957,0.3838723,"{""low"":9.594065,""high"":54.173706}",-40.896744,-0.7549187,9.594065,54.173706,-22.728807,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35151136,-0.12514816,-0.3560288,0.4946518,-0.2682886,-0.5423787,2175795,15,0,"[]","2025-01-15T02:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.1552005,0.2263632,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",6,9611967,"CoinMarketCap",406712,406712,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0049860477,0.22760317,"{""low"":0.2263632,""high"":0.22760317}",0.2263632,406712,0.22706215,"CCC",0.22706215,521731,465415,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.014105201,0.06645309,"{""low"":0.212258,""high"":3.575064}",-3.3487008,-0.93668276,0.212258,3.575064,-73.72939,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0508085,-0.015862897,-0.31220952,0.045451414,-0.01050581,-0.23114376,28680336,15,0,"[]","2025-01-15T02:49:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,19.990374,0.034945603,"REGULAR",false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",366068,366068,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0058219302,0.035443973,"{""low"":0.033423,""high"":0.035443973}",0.033423,366068,0.03540698,"CCC",0.03540698,351844,454682,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.016796604,0.9254837,"{""low"":0.018149,""high"":0.28821}",-0.2532644,-0.8787495,0.018149,0.28821,-78.44015,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1736909760,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-10.732512,6.1282646e-12,"REGULAR",false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-7.3679344e-13,6.650515e-12,"6.128194E-12 - 6.650515E-12",6.128194e-12,4,6.650515e-12,"CCC",6.650515e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.068998e-17,0.000011535207,"6.128194E-12 - 6.650515E-12",-5.2225065e-13,-0.078527845,6.128194e-12,6.650515e-12,,"Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16218919,-0.036089525,-0.22251499,0.14279254,-0.016692877,-0.11690301,14210155,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,5.638949,0.12609966,"REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,112689880,"CoinMarketCap",314304,314304,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0067311227,0.12609966,"{""low"":0.12217592,""high"":0.12609966}",0.12217592,314304,0.12324453,"CCC",0.12324453,554636,640968,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.061930664,0.96511817,"{""low"":0.064169,""high"":1.218103}",-1.0920033,-0.8964786,0.064169,1.218103,-68.90007,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,8.574193e-8,0.08244416,0.000002925,-0.000001799258,-0.61513096,0,15,0,"[]",1736909760,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,6.1332684,0.000001125742,"REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap",11221,11221,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.505479e-8,0.000001125742,"1.1117376E-6 - 1.125742E-6",0.0000011117376,11221,0.0000011117376,"CCC",0.0000011117376,148822,28148,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.2574196e-7,0.12574196,"1.0E-6 - 2.7E-5",-0.000025874258,-0.9583059,0.000001,0.000027,-95.454544,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7018997,0.009553015,0.013610228,0.530356,0.18109673,0.34146258,72786392,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.5402272,0.7114527,"REGULAR",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",34658032,34658032,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.018543541,0.73001754,"{""low"":0.7109779,""high"":0.73001754}",0.7109779,34658032,0.73001754,"CCC",0.73001754,75623495,55088020,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.4687327,1.9311665,"{""low"":0.24272,""high"":0.997482}",-0.28602928,-0.28675133,0.24272,0.997482,4.7602057,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"EvidenZ USD","EvidenZ USD","BCDT"
