"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8217902,0.038932413,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.035698127,136099,129336,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0082814135,0.27018413,"{""low"":0.030651,""high"":0.284401}",-0.24546859,-0.8631073,0.030651,0.284401,-87.19681,0.03977798,-0.0008455664,-0.021257147,0.09319011,-0.0542577,-0.5822259,1924045,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",139228,139228,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0014331453,0.038996395,"{""low"":0.0348415,""high"":0.038996395}",0.0348415,139228,0.035698127,"KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7229567,0.0030072806,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0030093428,7263,4969,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007182807,0.31379673,"{""low"":0.002289,""high"":0.259597}",-0.2565897,-0.98841554,0.002289,0.259597,-98.59904,0.00306848,-0.0000611993,-0.019944502,0.00431951,-0.0013122293,-0.30379125,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3681,3681,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000052722404,0.0030331102,"{""low"":0.0030072806,""high"":0.0030331102}",0.0030072806,3681,0.0030093428,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04268242,1.13406,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1340714,45322170,38316150,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12861097,0.12791395,"{""low"":1.005449,""high"":1.157836}",-0.023775935,-0.020534804,1.005449,1.157836,5.343163,1.1312562,0.0028038025,0.0024784857,1.0736223,0.06043768,0.056293238,209999280,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,185174752,"CoinMarketCap",24520544,24520544,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00048422813,1.1365224,"{""low"":1.1320784,""high"":1.1365224}",1.1320784,24520544,1.1340714,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3541207,0.17677143,"REGULAR","[]","2025-05-31T15:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17465411,87617,67576,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.013187438,0.0806157,"{""low"":0.163584,""high"":0.398262}",-0.22149056,-0.55614287,0.163584,0.398262,-47.560455,0.2178913,-0.041119874,-0.18871737,0.25869924,-0.081927806,-0.31669134,11619129,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",336783,336783,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0057367086,0.21805307,"{""low"":0.16853537,""high"":0.21805307}",0.16853537,336783,0.17465411,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02915671,0.00033890916,"REGULAR","[]",1748706600,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033890916,24183,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024390916,2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,-0.09139633,0.000095,0.000373,10.423458,0.00030252,0.00003638916,0.12028679,0.000168405,0.00017050416,1.012465,359380,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-9.883661e-8,0.0003390235,"3.3890916E-4 - 3.390235E-4",0.00033890916,0,0.00033890916,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.358901,0.00013081126,"REGULAR","[]",1748706600,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013728929,28,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000028686773,0.0224216,"1.2794258E-4 - 0.041244",-0.04111319,-0.9968284,0.00012794258,0.041244,-99.28149,0.00020748,-0.000076668744,-0.36952356,0.005225885,-0.005095074,-0.9749686,32986,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",134,134,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000074069685,0.00013728929,"1.2794258E-4 - 1.3728929E-4",0.00012794258,134,0.00013728929,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03061647,0.11002119,"REGULAR","[]","2025-05-31T15:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.109998524,1467,97,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.08470419,3.3457437,"{""low"":0.025317,""high"":0.312171}",-0.20214982,-0.64756113,0.025317,0.312171,-64.62747,0.0904773,0.019543886,0.21600872,0.11649947,-0.00647828,-0.055607807,1646865,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14968616,"CoinMarketCap",43,43,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.000033669174,0.110031836,"{""low"":0.10997883,""high"":0.110031836}",0.10997883,43,0.109998524,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02915671,0.0011686523,"REGULAR","[]",1748706600,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011686523,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035165233,0.430419,"8.17E-4 - 0.005211",-0.0040423474,-0.77573353,0.000817,0.005211,-60.96828,0.0017181,-0.0005494477,-0.3197996,0.002681155,-0.0015125027,-0.5641236,993354,15,0,false,false,false,1589760000000,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-3.4086406e-7,0.0011692788,"0.0011686523 - 0.0011692788",0.0011686523,0,0.0011686523,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03124833,0.00010004045,"REGULAR","[]",1748706600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010002007,34,51,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005204045,1.0841761,"4.8E-5 - 0.0015",-0.0013999596,-0.93330634,0.000048,0.0015,-92.42998,0.00010556,-0.0000055195487,-0.05228826,0.0004633,-0.00036325955,-0.78406984,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",3.1250238e-8,0.00010005049,"1.00002486E-4 - 1.0005049E-4",0.000100002486,11,0.00010002007,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02308213,0.9998217,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.999472,5477179,5900868,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022297502,0.0022351325,"{""low"":0.997592,""high"":1.023186}",-0.023364246,-0.022834798,0.997592,1.023186,0.07069111,0.99998057,-0.00015884638,-0.00015884946,1.0018014,-0.001979649,-0.0019760893,57782368,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",5896682,5896682,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00023066998,1.0002041,"{""low"":0.99936104,""high"":1.0002041}",0.99936104,5896682,0.999472,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.766446,0.104944974,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10447752,116109,4127,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07743397,2.8146548,"{""low"":0.027511,""high"":0.411642}",-0.306697,-0.74505764,0.027511,0.411642,78.03793,0.2324088,-0.12746383,-0.54844666,0.19570377,-0.0907588,-0.463756,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3646,3646,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.010083951,0.1109051,"{""low"":0.100153506,""high"":0.1109051}",0.100153506,3646,0.10447752,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.671062,130.1461,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"CCC",127.24902,3126824,437379,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",19.487137,0.17610084,"{""low"":110.658966,""high"":703.2777}",-573.1316,-0.8149435,110.658966,703.2777,-75.282906,196.63739,-66.49129,-0.33814162,300.52173,-170.37563,-0.5669328,5023118,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",1351213,1351213,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-9.302719,135.49896,"{""low"":118.78805,""high"":135.49896}",118.78805,1351213,127.24902,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.295513,0.0015677975,"REGULAR","[]","2025-05-31T15:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015943224,5388559,6606402,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0002517975,0.19133548,"{""low"":0.001316,""high"":0.005647}",-0.004079202,-0.7223663,0.001316,0.005647,-49.684345,0.00162958,-0.00006178254,-0.03791317,0.0022829,-0.00071510253,-0.31324303,28188714,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4791503,4791503,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00007036759,0.0016188152,"{""low"":0.0015328379,""high"":0.0016188152}",0.0015328379,4791503,0.0015943224,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.193327,0.0015486574,"REGULAR","[]",1748706600,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019164114,65536,118101,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0005616575,0.5690552,"9.87E-4 - 0.00581",-0.004261343,-0.7334497,0.000987,0.00581,-55.771004,0.00177034,-0.0002216826,-0.12522034,0.002925615,-0.0013769576,-0.47065577,1548657,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",100926,100926,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00052155554,0.0019207115,"0.0015093841 - 0.0019207115",0.0015093841,100926,0.0019164114,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5960703,0.0008475711,"REGULAR","[]",1748706660,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00086335454,54,15,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0005935711,2.336894,"2.54E-4 - 0.006572",-0.005724429,-0.871033,0.000254,0.006572,-85.49092,0.00045658,0.00039099113,0.8563475,0.00076151,0.00008606113,0.1130138,1112014,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000022589986,0.00086335454,"8.42008E-4 - 8.6335454E-4",0.000842008,0,0.00086335454,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.696882,0.03221004,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03274618,259372,258996,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0093680415,0.41012353,"{""low"":0.022842,""high"":0.135085}",-0.102874964,-0.7615573,0.022842,0.135085,-73.88905,0.02994932,0.0022607204,0.075484864,0.04316558,-0.010955539,-0.25380266,3143651,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97598488,"CoinMarketCap",250670,250670,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00089274347,0.03274618,"{""low"":0.03221004,""high"":0.03274618}",0.03221004,250670,0.03274618,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035044542,"REGULAR","[]",1748706660,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.00035078,-3.3457763e-7,-0.00095381046,0.000523035,-0.00017258959,-0.32997712,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3210447,0.002928667,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029137577,192584,237713,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.001195667,0.6899405,"{""low"":0.001733,""high"":0.027644}",-0.024715332,-0.89405775,0.001733,0.027644,-87.30947,0.0027727,0.00015596696,0.056250934,0.00732138,-0.0043927133,-0.59998435,1644555,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",190475,190475,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00006643357,0.0030723128,"{""low"":0.0028520774,""high"":0.0030723128}",0.0028520774,190475,0.0029137577,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6206036,0.0009288734,"REGULAR","[]",1748706600,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000930114,22696,73338,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008038734,6.430987,"1.25E-4 - 0.004973",-0.0040441267,-0.81321675,0.000125,0.004973,-60.97356,0.00085666,0.000072213414,0.084296465,0.001088685,-0.00015981158,-0.14679322,320044,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",94326,94326,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000034894154,0.00093061454,"9.1491104E-4 - 9.3061454E-4",0.00091491104,94326,0.000930114,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.469025,0.00065226224,"REGULAR","[]",1748706600,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00059473683,23223,75306,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00039726225,1.5578912,"2.55E-4 - 0.004147",-0.003494738,-0.84271467,0.000255,0.004147,-81.90939,0.00050656,0.00014570222,0.2876307,0.000651605,6.572227e-7,0.0010086213,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",88637,88637,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000056420395,0.00069533096,"5.9473683E-4 - 6.9533096E-4",0.00059473683,88637,0.00059473683,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4385054,0.05241642,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05407175,108923,186169,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00658942,0.14378904,"{""low"":0.045827,""high"":0.266894}",-0.2144776,-0.80360585,0.045827,0.266894,-44.858734,0.0572754,-0.004858978,-0.08483534,0.086611874,-0.034195453,-0.39481252,6506408,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",189308,189308,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00076501817,0.054311294,"{""low"":0.05156189,""high"":0.054311294}",0.05156189,189308,0.05407175,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021382239,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-57.378357,0.0216294,-0.00024716184,-0.011427124,0.0432709,-0.021888662,-0.5058518,2024003,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6115627,0.0028780454,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029844786,11463,65886,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0012790455,0.7999034,"{""low"":0.001599,""high"":0.044968}",-0.042089958,-0.93599796,0.001599,0.044968,-55.011303,0.0039817,-0.0011036547,-0.27718177,0.003730855,-0.0008528095,-0.22858287,105466,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",95763,95763,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00010783714,0.0030151648,"{""low"":0.0028759493,""high"":0.0030151648}",0.0028759493,95763,0.0029844786,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0778944,0.75993645,"REGULAR","[]","2025-05-31T15:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.75617135,111730,152931,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.53127843,2.323463,"{""low"":0.228658,""high"":1.461685}",-0.7017485,-0.4800956,0.228658,1.461685,-33.36115,0.9390313,-0.17909485,-0.19072299,0.72517633,0.034760118,0.047933333,8359301,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",130143,130143,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.024132848,0.7607916,"{""low"":0.7477689,""high"":0.7607916}",0.7477689,130143,0.75617135,"Augur USD","Augur USD","REP"
