"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,1934021760,"CoinMarketCap",13358076,13358076,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.009125926,0.1263358,"{""low"":0.11286129,""high"":0.1263358}",0.11286129,13358076,0.11670166,"CCC",0.11670166,5324532,10832446,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.041421942,0.501082,"{""low"":0.082665,""high"":0.243924}",-0.11983707,-0.49128854,0.082665,0.243924,-49.00895,0.1313121,false,false,"REGULAR","[]","2025-01-14T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0072251633,-0.05502283,0.1334184,-0.009331457,-0.06994131,239986848,15,0,"Avail USD",,7.9382753,0.12408694,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",18728,18728,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.6566234e-8,0.0000014154609,"1.2999484E-6 - 1.4154609E-6",0.0000012999484,18728,0.0000013702278,"CCC",0.0000013702278,64187,22542,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0373576e-7,0.30373576,"1.0E-6 - 3.6E-5",-0.000034696266,-0.9637851,0.000001,0.000036,-94.117645,0.00000264,false,false,"REGULAR","[]",1736888040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013362643,-0.50616074,0.0000041016,-0.0000027978645,-0.68213975,548468,15,0,"Matt Furie USD","Matt Furie USD",-2.7282143,0.0000013037358,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",65594,65594,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006210292,0.0018466812,"{""low"":0.0016778886,""high"":0.0018466812}",0.0016778886,65594,0.0017689398,"CCC",0.0017689398,145239,60253,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00036714342,0.2511241,"{""low"":0.001462,""high"":3.082413}",-3.0805838,-0.9994066,0.001462,3.082413,-99.91733,0.002242,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.0004128567,-0.1841466,0.00826816,-0.006439016,-0.7787726,0,15,0,"Retik Finance USD","Retik Finance USD",3.5145195,0.0018291434,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,false,false,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",26618,26618,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.8670722e-9,2.684583e-8,"2.2867004E-8 - 2.684583E-8",2.2867004e-8,26618,2.2867004e-8,"CCC",2.2867004e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.978826e-9,0.17399858,"2.2867004E-8 - 2.684583E-8",0,0,2.2867004e-8,2.684583e-8,,,false,false,"REGULAR","[]",1736888040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD",34.37186,2.684583e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7080353792,"CoinMarketCap",10263378,10263378,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00042292476,0.011225914,"{""low"":0.010390398,""high"":0.011225914}",0.010390398,10263378,0.010643291,"CCC",0.010643291,20888286,36895211,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005466786,0.9961345,"{""low"":0.005488,""high"":0.021842}",-0.010887213,-0.49845314,0.005488,0.021842,-0.8008957,0.01126614,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00031135418,-0.027636277,0.00941743,0.0015373565,0.16324587,77563760,15,0,"QuarkChain USD","QuarkChain USD",4.0156713,0.010954786,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",2506,2506,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000007782954,0.00012532796,"1.116719E-4 - 1.2532796E-4",0.0001116719,2506,0.000116454066,"CCC",0.000116454066,616589,4538,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000020293068,0.19326732,"1.05E-4 - 0.020274",-0.020148708,-0.99382,0.000105,0.020274,-99.01352,0.00019526,false,false,"REGULAR","[]",1736888040,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.00006996693,-0.358327,0.0006334524,-0.0005081593,-0.802206,125293,15,0,"Janet USD",,6.623218,0.00012529307,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",181409,181409,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0022429153,0.025744673,"{""low"":0.023115074,""high"":0.025744673}",0.023115074,181409,0.023707177,"CCC",0.023707177,319130,197522,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.014500316,1.3312813,"{""low"":0.010892,""high"":0.078554}",-0.05316168,-0.67675334,0.010892,0.078554,9.188461,0.02889464,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.0035023242,-0.121210165,0.019336974,0.006055342,0.31314838,4196933,15,0,"Rubic USD","Rubic USD",9.688871,0.025392316,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,147229,"CoinMarketCap",4343,4343,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"CCC",47.720196,1260,2386,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,83.90976,36.317978,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,11.402218,0.3139552,24.889986,22.83021,0.9172448,7025805,15,0,"NFTX USD","NFTX USD",0,47.720196,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",287789,287789,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00024833158,0.046929255,"{""low"":0.04424363,""high"":0.046929255}",0.04424363,287789,0.046015948,"CCC",0.046015948,635211,556582,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0269337,1.4996492,"{""low"":0.01796,""high"":0.101452}",-0.0565583,-0.55748826,0.01796,0.101452,118.592926,0.05536674,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.010473039,-0.18915759,0.034740396,0.010153305,0.2922622,0,15,0,"QANplatform USD","QANplatform USD",0.55622816,0.0448937,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",363382,363382,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0009405054,0.021619577,"{""low"":0.0206908,""high"":0.021619577}",0.0206908,363382,0.020750318,"CCC",0.020750318,718401,1016727,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008538057,0.6638203,"{""low"":0.012862,""high"":0.1617}",-0.14029995,-0.8676559,0.012862,0.1617,-85.46796,0.02543566,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0040356033,-0.15865926,0.02110615,0.00029390678,0.013925172,688225,15,0,"Exverse USD","Exverse USD",4.5969005,0.021400057,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",152653,152653,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0024374425,0.032002434,"{""low"":0.029614849,""high"":0.032002434}",0.029614849,152653,0.029657513,"CCC",0.029657513,1760447,319361,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.014622955,0.8581043,"{""low"":0.017041,""high"":0.12837}",-0.09670605,-0.7533384,0.017041,0.12837,-75.97044,0.04466466,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.013000704,-0.29107362,0.026984066,0.0046798885,0.17343156,2586000,15,0,"LightLink USD","LightLink USD",8.33983,0.031663954,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",192024,192024,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.6075198e-11,4.868355e-10,"4.5798693E-10 - 4.868355E-10",4.5798693e-10,192024,4.614712e-10,"CCC",4.614712e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.7618463e-12,0.0060304045,"4.5798693E-10 - 4.868355E-10",-2.6086744e-11,-0.053584307,4.5798693e-10,4.868355e-10,,,false,false,"REGULAR","[]",1736888040,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"El Hippo USD",,5.998802,4.6074877e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3480684,3480684,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0008670129,0.005799242,"{""low"":0.005206736,""high"":0.005799242}",0.005206736,3480684,0.005206736,"CCC",0.005206736,3141693,2710624,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004678286,4.1845136,"{""low"":0.001118,""high"":0.008469}",-0.0026727142,-0.3155879,0.001118,0.008469,292.6038,0.00597898,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00018269382,-0.030556018,0.002828365,0.0029679213,1.0493417,532505312,15,0,"Telcoin USD","Telcoin USD",17.589052,0.0057962863,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",867367,867367,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.077284575,2.10481,"{""low"":2.0336607,""high"":2.10481}",2.0336607,867367,2.037871,"CCC",2.037871,1787900,983375,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.866022,0.7050276,"{""low"":1.228352,""high"":6.014504}",-3.92013,-0.6517794,1.228352,6.014504,43.763626,2.550373,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.45599914,-0.17879704,1.9837747,0.11059928,0.05575194,51756284,15,0,"RARI USD","RARI USD",3.8314986,2.094374,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",54545,54545,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000002397319,0.000042831725,"3.697197E-5 - 4.2831725E-5",0.00003697197,54545,0.00003847705,"CCC",0.00003847705,80875,100908,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000025851245,2.1542704,"1.2E-5 - 1.77E-4",-0.00013914875,-0.7861511,0.000012,0.000177,-20.833332,0.00004764,false,false,"REGULAR","[]",1736887980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000009788753,-0.20547342,0.00003056,0.0000072912444,0.23858784,0,15,0,"Roko USD","Roko USD",6.7617903,0.000037851245,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",773387,773387,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0007511731,0.0050731837,"0.0044944915 - 0.0050731837",0.0044944915,773387,0.004561558,"CCC",0.004561558,819688,988115,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004298165,5.87181,"7.32E-4 - 0.01215",-0.007119835,-0.58599466,0.000732,0.01215,-4.6603975,0.00604574,false,false,"REGULAR","[]",1736888040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.0010155751,-0.16798194,0.00248777,0.002542395,1.0219574,0,15,0,"Sensay USD","Sensay USD",17.554914,0.005030165,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1196389,1196389,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.085128024,0.3726973,"{""low"":0.2704017,""high"":0.3726973}",0.2704017,1196389,0.2704017,"CCC",0.2704017,387675,340500,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2449975,3.9497252,"{""low"":0.062029,""high"":0.982918}",-0.6758915,-0.68763775,0.062029,0.982918,295.209,0.32866213,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.021635622,-0.065829374,0.21516863,0.09185788,0.42691112,0,15,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",38.363503,0.3070265,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1150348544,"CoinMarketCap",35711292,35711292,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.06141925,0.9844934,"{""low"":0.8895629,""high"":0.9844934}",0.8895629,35711292,0.8906178,"CCC",0.8906178,31743099,60561543,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8460333,7.8207517,"{""low"":0.108178,""high"":1.319948}",-0.36573666,-0.27708414,0.108178,1.319948,508.37408,0.98697186,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03276056,-0.033193003,0.6135544,0.34065688,0.5552187,1097675520,15,0,"AIOZ Network USD","AIOZ Network USD",6.879457,0.9542113,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",4559,4559,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.2488678e-8,3.3900915e-7,"2.9201394E-7 - 3.3900915E-7",2.9201394e-7,4559,3.1652047e-7,"CCC",3.1652047e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.3900915e-7,,"0.0 - 2.7E-5",-0.000026660991,-0.9874441,0,0.000027,-66.666664,2.4e-7,false,false,"REGULAR","[]",1736888040,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,9.9009156e-8,0.41253817,8.7e-7,-5.3099086e-7,-0.61033434,0,15,0,"Patton USD","Patton USD",7.1049676,3.3900915e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6500,6500,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00010095467,0.0027643843,"{""low"":0.0027146514,""high"":0.0027643843}",0.0027146514,6500,0.0027237092,"CCC",0.0027237092,23095,15790,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00016069482,0.061758194,"{""low"":0.002602,""high"":0.0407}",-0.037937306,-0.93212056,0.002602,0.0407,-87.13334,0.0049333,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.0021706051,-0.4399905,0.00704465,-0.0042819553,-0.6078308,949714,15,0,"ApeBond USD","ApeBond USD",3.7928123,0.0027626948,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,6,0,"CoinMarketCap",3536,3536,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.4921217e-7,0.0000110243955,"9.735472E-6 - 1.10243955E-5",0.000009735472,3536,0.000009735472,"CCC",0.000009735472,14485,4510,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001014364,0.11270711,"9.0E-6 - 4.23E-4",-0.00041298562,-0.9763254,0.000009,0.000423,-95.19231,0.00001224,false,false,"REGULAR","[]",1736888040,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022256354,-0.18183297,0.000034485,-0.000024470637,-0.7096023,0,15,0,"DogeVerse USD","DogeVerse USD",4.6963487,0.000010014364,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",915,915,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0003945129,0.012720146,"{""low"":0.012212447,""high"":0.012720146}",0.012212447,915,0.012720146,"CCC",0.012720146,575,425,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014416343,0.13245445,"{""low"":0.010884,""high"":0.109421}",-0.09709536,-0.88735586,0.010884,0.109421,-84.66823,0.01362612,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0013004858,-0.095440656,0.018705705,-0.006380071,-0.3410762,633365,15,0,"Niftyx Protocol USD","Niftyx Protocol USD",-3.1014771,0.012325634,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3139,3139,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.004688263,0.09758748,"{""low"":0.093983844,""high"":0.09758748}",0.093983844,3139,0.093983844,"CCC",0.093983844,15214,2777,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04921564,1.0489491,"{""low"":0.046919,""high"":3.449217}",-3.3530824,-0.97212857,0.046919,3.449217,-94.7221,0.13434982,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.038215183,-0.28444535,0.13556884,-0.039434202,-0.29087955,0,15,0,"Jungle Labz USD",,5.1267853,0.09613464,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,22821408768,"CoinMarketCap",2913844,2913844,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000048562128,0.0009812916,"9.4413286E-4 - 9.812916E-4",0.00094413286,2913844,0.00094413286,"CCC",0.00094413286,15346171,2835095,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00038541685,0.65435797,"5.89E-4 - 0.010586",-0.009611583,-0.9079523,0.000589,0.010586,-40.340908,0.0013122,false,false,"REGULAR","[]",1736887920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00033778313,-0.2574174,0.001848425,-0.00087400817,-0.4728394,22237566,15,0,"Reef USD","Reef USD",5.2451086,0.00097441685,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",509690,509690,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0013096482,0.084194355,"{""low"":0.0827581,""high"":0.084194355}",0.0827581,509690,0.084113516,"CCC",0.084113516,356720,692109,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029905636,0.56490743,"{""low"":0.052939,""high"":0.294136}",-0.21129134,-0.71834576,0.052939,0.294136,-44.239975,0.12032762,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.037482984,-0.31150773,0.08740753,-0.004562892,-0.052202504,2373821,15,0,"Lattice Token USD","Lattice Token USD",-1.5562488,0.08284464,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4344,4344,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0049089342,0.048473842,"{""low"":0.043361157,""high"":0.048473842}",0.043361157,4344,0.043361157,"CCC",0.043361157,20880,4628,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0049090944,0.11321451,"{""low"":0.043361,""high"":0.550176}",-0.5019059,-0.9122642,0.043361,0.550176,-89.656296,0.05593198,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0076618865,-0.1369858,0.10932107,-0.061050978,-0.5584557,0,15,0,"MollarsToken USD","MollarsToken USD",11.321049,0.048270095,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",5796928,5796928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000027963892,0.015557129,"{""low"":0.013754801,""high"":0.015557129}",0.013754801,5796928,0.015313468,"CCC",0.015313468,5305956,5659705,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.005811303,0.65538543,"{""low"":0.008867,""high"":0.018238}",-0.0035596974,-0.19518025,0.008867,0.018238,47.64751,0.0116039235,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.0030743796,0.26494312,0.0116039235,0.0030743796,0.26494312,46970572,15,0,"Pepe Unchained USD","Pepe Unchained USD",0.19087492,0.014678303,"PEPU"
