"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","REGULAR",0.00404664,-0.0010731542,-0.26519635,0.00394472,-0.0009712344,-0.24621123,11810901,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",520760,520760,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00012451527,0.003084329,"{""low"":0.0029693895,""high"":0.003084329}",0.0029693895,520760,0.0030529096,"CCC",0.0030529096,535667,520665,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0014984857,1.0159224,"{""low"":0.001475,""high"":0.007302}",-0.0043285144,-0.59278476,0.001475,0.007302,-57.567753,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-4.0192103,0.0029734857,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",0.00176268,0.00014241773,0.08079614,0.003198525,-0.0012934272,-0.4043824,25450768,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13359297536,"CoinMarketCap",344466,344466,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00016932527,0.0020857332,"{""low"":0.0018991535,""high"":0.0020857332}",0.0018991535,344466,0.0020537323,"CCC",0.0020537323,373048,414729,"2021-09-17T00:00:00.000Z",0,13359297536,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008940977,0.8843697,"{""low"":0.001011,""high"":0.014385}",-0.012479902,-0.8675636,0.001011,0.014385,-80.079605,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-8.16252,0.0019050977,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","REGULAR",0.00551336,0.00029076263,0.052737832,0.008992027,-0.0031879041,-0.35452566,7127462,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3775441,3775441,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00030112872,0.0058386778,"{""low"":0.005474622,""high"":0.0058386778}",0.005474622,3775441,0.0055241976,"CCC",0.0055241976,9991869,7557109,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0016941223,0.4121952,"{""low"":0.00411,""high"":0.037271}",-0.03146688,-0.84427243,0.00411,0.037271,-70.38546,"[]","2026-02-09T14:17:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,5.4720855,0.0058041224,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",0.0002794,-0.00008672953,-0.31041348,0.00043394,-0.00024126953,-0.55599743,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12571,12571,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000009383541,0.00019884149,"{""low"":1.9174238,""high"":4}",0.00019174238,12571,0.00019884149,"CCC",0.00019884149,46036,19226,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000023670465,0.14006191,"{""low"":1.69,""high"":4}",-0.0024563295,-0.9272667,0.000169,0.002649,-90.85478,"[]","2026-02-09T14:17:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.64408,0.00019267047,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",103.953766,-29.7874,-0.28654468,130.56725,-56.40088,-0.43196806,1557493632,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",21050718,21050718,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.45018,77.11546,"{""low"":73.44077,""high"":77.11546}",73.44077,21050718,75.951485,"CCC",75.951485,37021676,50523566,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",36.085514,0.94760257,"{""low"":38.080853,""high"":257.02878}",-182.86241,-0.71144724,38.080853,257.02878,55.506336,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-3.197974,74.16637,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",0.00160752,-0.00035674812,-0.22192453,0.003136635,-0.0018858631,-0.60123765,4725867,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",60295,60295,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000098642195,0.0012566274,"{""low"":0.001227318,""high"":0.0012566274}",0.001227318,60295,0.0012314861,"CCC",0.0012314861,88325,73820,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000049771974,0.04144211,"{""low"":0.001201,""high"":0.009666}",-0.008415228,-0.8706009,0.001201,0.009666,-78.312195,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.79492676,0.0012507719,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR",0.11301456,-0.02827701,-0.2502068,0.12387429,-0.039136745,-0.31593922,7062863,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",718057,718057,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0025986806,0.08678699,"{""low"":0.084545866,""high"":0.08678699}",0.084545866,718057,0.08673391,"CCC",0.08673391,1514812,1071562,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.048971545,1.3692206,"{""low"":0.035766,""high"":0.366707}",-0.28196946,-0.76892304,0.035766,0.366707,-53.169407,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.9754872,0.08473755,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",0.00834576,-0.0023996788,-0.2875327,0.009551625,-0.0036055432,-0.37747955,31187,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",68,68,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00002137525,0.0059460816,"{""low"":0.005931987,""high"":0.0059460816}",0.005931987,68,0.005931987,"CCC",0.005931987,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.000014094636,0.0023760395,"{""low"":0.005931987,""high"":0.013683}",-0.007736918,-0.5654402,0.005931987,0.013683,-47.964912,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35819992,0.0059460816,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",0.01913372,-0.010990449,-0.5744021,0.02584651,-0.017703239,-0.6849373,8142872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999951040,"CoinMarketCap",3146417,3146417,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00022132695,0.008373215,"{""low"":0.007992365,""high"":0.008373215}",0.007992365,3146417,0.008041769,"CCC",0.008041769,8400433,3585518,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0012242715,0.17694342,"{""low"":0.006919,""high"":0.092847}",-0.08470373,-0.9122937,0.006919,0.092847,-84.117615,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,2.793854,0.008143271,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.03645722,-0.0123957135,-0.34000713,0.06646471,-0.042403203,-0.63798076,2132425,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",261562,261562,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00084614195,0.024090752,"{""low"":0.023740048,""high"":0.024090752}",0.023740048,261562,0.023907905,"CCC",0.023907905,343469,348871,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0029595047,0.1402476,"{""low"":0.021102,""high"":0.126809}",-0.1027475,-0.810254,0.021102,0.126809,-72.18267,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,3.6447504,0.024061505,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",0.00537534,-0.0005217213,-0.09705829,0.010319155,-0.005465536,-0.52964956,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",84890,84890,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000025359914,0.004888205,"{""low"":0.004843262,""high"":0.004888205}",0.004843262,84890,0.004858932,"CCC",0.004858932,172860,97633,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000041618943,0.008648991,"{""low"":0.004812,""high"":0.034627}",-0.029773382,-0.8598314,0.004812,0.034627,-81.33236,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.05222525,0.004853619,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","REGULAR",0.00359208,-0.0012647724,-0.35210028,0.01001057,-0.0076832627,-0.767515,249099,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12976,12976,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00007303455,0.0023976497,"{""low"":0.0023259108,""high"":0.0023976497}",0.0023259108,12976,0.0023861222,"CCC",0.0023861222,19427,19840,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000051307492,0.022542834,"{""low"":0.002276,""high"":0.037415}",-0.035087693,-0.9377975,0.002276,0.037415,-90.91532,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-3.0426748,0.0023273076,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,"REGULAR",0.00021724,-0.000053341777,-0.24554308,0.00032572,-0.00016182178,-0.49681252,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000070612878,0.00016698446,"{""low"":1.6389822,""high"":4}",0.00016389822,25,0.00016599034,"CCC",0.00016599034,19,44,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000015898215,0.10742036,"{""low"":1.48,""high"":4}",-0.0004421018,-0.7295409,0.000148,0.000606,-70.72311,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-4.1303873,0.00016389822,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD","REGULAR",,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",417,417,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-4.431839e-14,1.478632e-12,"{""low"":1.330823,""high"":12}",1.330823e-12,417,1.478632e-12,"CCC",1.478632e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",7.145326e-15,0.005369103,"{""low"":1.330823,""high"":12}",-1.4066363e-13,-0.09513093,1.330823e-12,1.478632e-12,,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-3.2061656,1.3379684e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","REGULAR",0.0098441,-0.0050781253,-0.5158547,0.024303684,-0.01953771,-0.8038991,8777313,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",1872444,1872444,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0002629091,0.004993159,"{""low"":0.00470716,""high"":0.004993159}",0.00470716,1872444,0.0049051354,"CCC",0.0049051354,4745545,3006238,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0006199749,0.14953569,"{""low"":0.004146,""high"":0.222069}",-0.21730302,-0.97853833,0.004146,0.222069,-93.96177,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-5.2279744,0.004765975,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,"REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD","REGULAR",0.0056084,-0.0020817826,-0.3711901,0.0056084,-0.0020817826,-0.3711901,3526564,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3906281,3906281,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0019370248,0.0048485976,"{""low"":0.0033723863,""high"":0.0048485976}",0.0033723863,3906281,0.0048485976,"CCC",0.0048485976,8330749,3506270,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0034796174,74.03441,"{""low"":4.7,""high"":5}",-0.020731384,-0.85462046,0.000047,0.024258,1722.9323,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-35.452995,0.0035266173,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,"REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,"REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD","REGULAR",0.03331596,-0.0017593242,-0.05280725,0.04275406,-0.011197425,-0.2619032,6463798,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3538898,3538898,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00010002032,0.031608656,"{""low"":0.031492922,""high"":0.031608656}",0.031492922,3538898,0.03154626,"CCC",0.03154626,12620784,3889091,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011226635,0.5522201,"{""low"":0.02033,""high"":0.2804}",-0.24884337,-0.8874585,0.02033,0.2804,-81.52157,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.31796983,0.031556636,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",0.09619098,0.012398213,0.12889163,0.44228658,-0.33369738,-0.75448227,1628837,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",159128,159128,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.023442939,0.10979024,"{""low"":0.089923345,""high"":0.10979024}",0.089923345,159128,0.089923345,"CCC",0.089923345,132598,136038,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.0919112,5.5109243,"{""low"":0.016678,""high"":1.23437}",-1.1257808,-0.9120287,0.016678,1.23437,-91.9071,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,27.532558,0.108589195,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",0.0309074,0.0053201504,0.17213193,0.03532467,0.00090288,0.025559474,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",53934,53934,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00011942536,0.03713171,"{""low"":0.035301697,""high"":0.03713171}",0.035301697,53934,0.03616492,"CCC",0.03616492,219012,53640,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013439551,0.5897644,"{""low"":0.022788,""high"":0.069024}",-0.032796446,-0.47514558,0.022788,0.069024,-0.83630085,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.33074892,0.03622755,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO"
