"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000010713069,"Grok USD",,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-10.083725,0.06300398,"GAM3S.GG USD","GAM3S.GG USD",0.62523806,"{""low"":0.038766,""high"":0.261142}",-0.198138,-0.75873667,0.038766,0.261142,-63.775288,0.06044762,0.0025563613,0.04229052,0.06282007,0.00018391013,0.0029275697,20129242,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1329825,1329825,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.007065624,0.07034812,"{""low"":0.062282264,""high"":0.07034812}",0.062282264,1329825,0.069871336,"CCC",0.069871336,535716,845645,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02423798,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.8022985,0.0038893884,"TAO INU USD","TAO INU USD",0.4474836,"{""low"":0.002687,""high"":0.041508}",-0.03761861,-0.90629786,0.002687,0.041508,-73.75048,0.0047756,-0.00088621164,-0.18557075,0.005439465,-0.0015500765,-0.28496855,0,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18659,18659,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0001121345,0.0041177105,"{""low"":0.0038875483,""high"":0.0041177105}",0.0038875483,18659,0.0040436774,"CCC",0.0040436774,79708,56288,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012023884,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00019976145,"SuperCoin USD",,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.792358,0.29569545,"Alvara Protocol USD","Alvara Protocol USD",5.2402754,"{""low"":0.047385,""high"":2.8567}",-2.5610044,-0.8964905,0.047385,2.8567,-77.56921,0.36199296,-0.0662975,-0.18314584,0.17745407,0.118241385,0.66632104,11730495,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-07T00:00:00.000Z",6,39670868,"CoinMarketCap",423512,423512,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008494049,0.3048711,"{""low"":0.28440198,""high"":0.3048711}",0.28440198,423512,0.3013111,"CCC",0.3013111,777999,485075,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.24831045,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,2.130563,0.043027055,"Skillful AI USD","Skillful AI USD",0.85405505,"{""low"":0.023207,""high"":0.232652}",-0.18962494,-0.8150583,0.023207,0.232652,-76.2748,0.04980306,-0.006776005,-0.136056,0.059400585,-0.01637353,-0.27564594,8431021,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-06-10T00:00:00.000Z",6,195946960,"CoinMarketCap",85650,85650,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0008975975,0.046302076,"{""low"":0.043027055,""high"":0.046302076}",0.043027055,85650,0.04341972,"CCC",0.04341972,105457,139074,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.019820055,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.636325,4.99495e-7,"TitanX USD","TitanX USD",,"0.0 - 2.0E-6",-0.000001500505,-0.75025254,0,0.000002,0,9.2e-7,-4.20505e-7,-0.45707065,6.25e-7,-1.2550498e-7,-0.20080797,0,15,0,1736272440,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1705017600000,8,0,"CoinMarketCap",709710,709710,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.3265808e-8,5.4468273e-7,"4.9525966E-7 - 5.4468273E-7",4.9525966e-7,709710,5.4387016e-7,"CCC",5.4387016e-7,4145734,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.99495e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0899733,14.669389,"PrimeFinance USD","PrimeFinance USD",0.0026545434,"{""low"":14.630551,""high"":16.353949}",-1.6845598,-0.1030063,14.630551,16.353949,-10.006976,14.698096,-0.028707504,-0.0019531443,14.831377,-0.16198826,-0.010921997,0,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.013210297,14.696396,"{""low"":14.666101,""high"":14.696396}",14.666101,781,14.683067,"CCC",14.683067,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.038837433,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.345744,0.010576833,"dogwifhat USD","dogwifhat USD",0.8948106,"{""low"":0.005582,""high"":0.074478}",-0.06390117,-0.8579872,0.005582,0.074478,-41.377403,0.01369012,-0.0031132866,-0.2274112,0.010806765,-0.00022993237,-0.021276705,0,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",198735,198735,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0009630928,0.011653235,"{""low"":0.010576833,""high"":0.011653235}",0.010576833,198735,0.011653235,"CCC",0.011653235,395405,271306,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004994833,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.3378253,0.031890366,"Cogito Finance USD","Cogito Finance USD",0.53829366,"{""low"":0.020731,""high"":0.307847}",-0.27595663,-0.8964084,0.020731,0.307847,6.7004085,0.0314875,0.0004028678,0.012794532,0.03775225,-0.005861882,-0.1552724,3086602,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",202909,202909,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0007633865,0.032861687,"{""low"":0.031001076,""high"":0.032861687}",0.031001076,202909,0.03247036,"CCC",0.03247036,124608,149766,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.011159366,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-13.937083,0.005037814,"Klaus USD",,0.08386702,"{""low"":0.004648,""high"":0.051903}",-0.046865184,-0.9029379,0.004648,0.051903,-1.9716382,0.00908956,-0.0040517463,-0.44575822,0.014652807,-0.009614993,-0.6561878,5037814,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",873398,873398,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00081582647,0.0057107606,"{""low"":0.0049860724,""high"":0.0057107606}",0.0049860724,873398,0.0056678783,"CCC",0.0056678783,2092084,671388,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003898139,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000461102,"Utopia USD",,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.9824886,37.32123,"Shrapnel USD","Shrapnel USD",2.0912201,"{""low"":12.073301,""high"":54.99919}",-17.67796,-0.32142216,12.073301,54.99919,152.29184,37.54768,-0.22644806,-0.006030947,24.326504,12.994728,0.53417987,0,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.801571,40.122803,"{""low"":37.32123,""high"":40.122803}",37.32123,0,40.122803,"CCC",40.122803,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.24793,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.33766,0.24586758,"LCX USD","LCX USD",2.043895,"{""low"":0.080774,""high"":0.401055}",-0.15518743,-0.386948,0.080774,0.401055,105.51713,0.272214,-0.026346415,-0.09678567,0.17351347,0.07235411,0.41699418,189707680,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1165237,1165237,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.013863564,0.26033407,"{""low"":0.24239416,""high"":0.26033407}",0.24239416,1165237,0.25557622,"CCC",0.25557622,2902067,1333268,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16509357,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.8614035,0.012195414,"LiquidLayer USD","LiquidLayer USD",1.1781415,"{""low"":0.005599,""high"":1.168524}",-1.1563286,-0.98956335,0.005599,1.168524,-98.13645,0.01201752,0.00017789379,0.01480287,0.026982624,-0.01478721,-0.54802716,0,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00088885427,0.012317526,"{""low"":0.009881598,""high"":0.012317526}",0.009881598,33,0.010414284,"CCC",0.010414284,2837,35,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.006596414,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.891981,0.3114833,"OVR USD","OVR USD",1.4401547,"{""low"":0.127649,""high"":0.777959}",-0.4664757,-0.59961474,0.127649,0.777959,-29.846012,0.27407235,0.037410945,0.13650025,0.19644424,0.11503905,0.58560663,15883990,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",413568,413568,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0060068667,0.31957695,"{""low"":0.31126177,""high"":0.31957695}",0.31126177,413568,0.3186862,"CCC",0.3186862,429456,364601,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1838343,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-10.765094,4.0327625,"Badger DAO USD","Badger DAO USD",0.9056973,"{""low"":2.116161,""high"":10.063328}",-6.0305653,-0.5992615,2.116161,10.063328,27.943398,3.963929,0.06883359,0.01736499,3.1750686,0.8576939,0.27013397,81829120,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",23884376,23884376,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.48650312,4.467559,"{""low"":4.023467,""high"":4.467559}",4.023467,23884376,4.467559,"CCC",4.467559,14868930,16103491,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9166014,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.4927585,298.105,"UNCX Network USD","UNCX Network USD",0.33149123,"{""low"":223.88808,""high"":429.64932}",-131.54431,-0.30616668,223.88808,429.64932,29.061758,300.40894,-2.3039246,-0.0076692943,327.73383,-29.628815,-0.090405114,13889425,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",789,789,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-10.78894,315.49756,"{""low"":298.105,""high"":315.49756}",298.105,789,310.83557,"CCC",310.83557,13161,11166,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",74.216934,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.0568597,0.0035748123,"inSure DeFi USD","inSure DeFi USD",1.8259386,"{""low"":0.001265,""high"":0.009903}",-0.0063281874,-0.6390172,0.001265,0.009903,-30.078125,0.00326276,0.00031205243,0.09564064,0.00377709,-0.00020227768,-0.053553842,95769448,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",406780,406780,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00010603573,0.0035796273,"{""low"":0.003570042,""high"":0.0035796273}",0.003570042,406780,0.0035796273,"CCC",0.0035796273,374453,330288,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0023098122,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.4587572,1.9203542,"TOAD.Network USD",,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,5.822099e-7,"Avidax Finance USD",,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,,0.0000012454635,,,,,,,,,,,,,,,,,15,0,1736272440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1717027200000,,,,,,,,,,,,,,,"CCC",,,,,,,,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.05976755,0.11925719,"Avail USD",,0.44265643,"{""low"":0.082665,""high"":0.243924}",-0.12466682,-0.5110887,0.082665,0.243924,-46.25724,0.13124827,-0.011991076,-0.09136179,0.13414076,-0.01488357,-0.110954866,229600416,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-07-24T00:00:00.000Z",6,1925254400,"CoinMarketCap",4564537,4564537,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007131696,0.12417667,"{""low"":0.11766474,""high"":0.12417667}",0.11766474,4564537,0.122091115,"CCC",0.122091115,4474399,3721594,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.036592193,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.3728862,0.0000018216551,"Matt Furie USD","Matt Furie USD",0.82165515,"1.0E-6 - 3.6E-5",-0.000034178345,-0.94939846,0.000001,0.000036,-88.2353,0.00000294,-0.0000011183449,-0.38038942,0.0000042,-0.000002378345,-0.5662726,766352,15,0,1736272440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1720656000000,8,420690001920,"CoinMarketCap",9254,9254,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.5357394e-8,0.000001836805,"1.7794423E-6 - 1.836805E-6",0.0000017794423,9254,0.0000018316358,"CCC",0.0000018316358,68115,38316,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.2165514e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.470509,0.001816181,"Retik Finance USD","Retik Finance USD",0.17552167,"{""low"":0.001545,""high"":3.082413}",-3.0805967,-0.99941075,0.001545,3.082413,-99.914566,0.00235462,-0.000538439,-0.22867343,0.010577955,-0.008761775,-0.8283051,0,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",60997,60997,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00010510406,0.0019372196,"{""low"":0.001816181,""high"":0.0019372196}",0.001816181,60997,0.0018279199,"CCC",0.0018279199,155403,57678,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000271181,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.0013137,2.3683713e-8,"Shiva Inu USD","Shiva Inu USD",0.021847475,"2.3177346E-8 - 2.4364208E-8",-6.8049566e-10,-0.027930137,2.3177346e-8,2.4364208e-8,,,,,,,,0,15,0,1736272440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1711411200000,8,0,"CoinMarketCap",15547,15547,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.8366466e-10,2.4364208e-8,"2.3177346E-8 - 2.4364208E-8",2.3177346e-8,15547,2.4192193e-8,"CCC",2.4192193e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.063665e-10,"SHIV"
