"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketPrice","currency","corporateActions","regularMarketChangePercent","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DMTR_CCC","UTC",0.019765062,"USD","[]",-1.9404296,"2025-05-20T20:51:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",268173,268173,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00039111637,0.021246912,"{""low"":0.019642677,""high"":0.021246912}",0.019642677,"Dimitra USD",268173,0.019937301,"CCC",0.019937301,376361,221132,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011155062,1.2955937,"{""low"":0.00861,""high"":0.150391}",-0.13062593,-0.8685755,0.00861,0.150391,-84.58046,0.02115634,-0.0013912786,-0.065761775,0.054620624,-0.03485556,-0.6381392,9615766,15,0,false,false,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ORA_CCC","UTC",0.6577467,"USD","[]",-2.4199545,"2025-05-20T20:50:00.000Z",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",181533,181533,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.016311884,0.7149001,"{""low"":0.6460339,""high"":0.7149001}",0.6460339,"ORA USD",181533,0.6721191,"CCC",0.6721191,794203,50843,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.42362568,1.8094305,"{""low"":0.234121,""high"":2.980187}",-2.3224401,-0.7792934,0.234121,2.980187,-74.959526,0.56781214,0.08993453,0.15838782,1.0331376,-0.3753909,-0.36335033,24117378,15,0,false,false,"ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_RJV_CCC","UTC",0.0071940115,"USD","[]",0.08561691,"2025-05-20T20:51:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",486017,486017,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000061541796,0.007284434,"{""low"":0.007025391,""high"":0.007284434}",0.007025391,"Rejuve.AI USD",486017,0.0072125182,"CCC",0.0072125182,744929,593107,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023590117,0.48790315,"{""low"":0.004835,""high"":0.029952}",-0.022757988,-0.7598153,0.004835,0.029952,-68.90413,0.00689966,0.00029435148,0.042661738,0.012175175,-0.004981164,-0.4091246,4070609,15,0,false,false,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_LAND_CCC","UTC",0.00001920121,"USD","[]",0.00951662,1747774200,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.8262654e-9,0.000019207946,"1.9192492E-5 - 1.9207946E-5",0.000019192492,"Landbox USD",6,0.00001920205,"CCC",0.00001920205,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00000820121,0.7455646,"1.1E-5 - 4.9E-4",-0.00047079878,-0.9608138,0.000011,0.00049,-86.33094,0.00001806,0.0000011412103,0.06318994,0.00003133,-0.00001212879,-0.38713023,1466,15,0,false,false,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SWCH_CCC","UTC",0.38363448,"USD","[]",-2.1739101,"2025-05-20T20:50:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3581134,3581134,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008525223,0.39908525,"{""low"":0.3796265,""high"":0.39908525}",0.3796265,"SwissCheese USD",3581134,0.39908525,"CCC",0.39908525,2733778,2588144,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.24339548,1.7355763,"{""low"":0.140239,""high"":0.865266}",-0.48163155,-0.5566283,0.140239,0.865266,-2.5390267,0.42699403,-0.043359548,-0.10154603,0.28702733,0.09660715,0.33657822,16591730,15,0,false,false,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_LNQ_CCC","UTC",0.055076025,"USD","[]",-1.8018992,"2025-05-20T20:52:00.000Z",false,"2024-03-28T00:00:00.000Z",6,236849616,"CoinMarketCap",684459,684459,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0010106266,0.056749858,"{""low"":0.05454982,""high"":0.056749858}",0.05454982,"LinqAI USD",684459,0.05613389,"CCC",0.05613389,358153,732807,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.029611025,1.1628127,"{""low"":0.025465,""high"":0.285329}",-0.23025298,-0.8069736,0.025465,0.285329,-63.2948,0.04039032,0.014685705,0.36359468,0.087427065,-0.03235104,-0.3700346,13044736,15,0,false,false,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ALI_CCC","UTC",0.000030786035,"USD","[]",0,1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_APEX_CCC","UTC",0.003701788,"USD","[]",0,"2024-07-14T01:18:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,"ApeXit Finance USD",10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_APP_CCC","UTC",0.00021311364,"USD","[]",0,1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_RADAR_CCC","UTC",0.03131399,"USD","[]",0,"2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,"Radar USD",501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_XPR_CCC","UTC",0.0036566455,"USD","[]",2.097176,1747774200,false,1586131200000,6,27583815680,"CoinMarketCap",1743675,1743675,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000075111166,0.0036797284,"0.0035599333 - 0.0036797284",0.0035599333,"XPR Network USD",1743675,0.0035802925,"CCC",0.0035802925,5111118,2369733,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030016457,4.5826654,"6.55E-4 - 0.008252",-0.004595355,-0.55687773,0.000655,0.008252,206.85518,0.0036394,0.000017245533,0.004738565,0.00292812,0.00072852545,0.24880314,100864240,15,0,false,false,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_VENOM_CCC","UTC",0.09997165,"USD","[]",1.5862179,"2025-05-20T20:51:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",698884,698884,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0015610084,0.10046551,"{""low"":0.09890924,""high"":0.10046551}",0.09890924,"Venom USD",698884,0.09893609,"CCC",0.09893609,1204962,935234,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06533565,1.8863511,"{""low"":0.034636,""high"":0.276613}",-0.17664135,-0.6385866,0.034636,0.276613,-62.474396,0.1274961,-0.027524441,-0.21588458,0.07938472,0.02058693,0.25933114,98863888,15,0,false,false,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ML_CCC","UTC",0.032182075,"USD","[]",-3.9806745,"2025-05-20T20:50:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",258543,258543,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0013341717,0.033803422,"{""low"":0.03213632,""high"":0.033803422}",0.03213632,"Mintlayer USD",258543,0.03368167,"CCC",0.03368167,332106,285101,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.002237076,0.07470616,"{""low"":0.029945,""high"":0.384758}",-0.35257593,-0.91635764,0.029945,0.384758,-87.41815,0.04050096,-0.008318886,-0.20539972,0.0721847,-0.04000262,-0.55417037,2066044,15,0,false,false,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BLASTUP_CCC","UTC",0.00062405877,"USD","[]",15.37995,1747774260,false,1724284800000,6,0,"CoinMarketCap",2194,2194,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000083185965,0.0006395314,"5.759309E-4 - 6.395314E-4",0.0005759309,,2194,0.00057947345,"CCC",0.00057947345,17671,10814,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021705875,0.5333139,"4.07E-4 - 0.063167",-0.06254294,-0.9901205,0.000407,0.063167,-97.565796,0.00093488,-0.00031082123,-0.3324718,0.0057909,-0.005166841,-0.89223456,0,15,0,false,false,"BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_5IRE_CCC","UTC",0.0014959592,"USD","[]",-2.0693524,1747774260,false,1701734400000,6,1327083904,"CoinMarketCap",515888,515888,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000031610834,0.001555567,"0.0014525288 - 0.001555567",0.0014525288,"5ire USD",515888,0.0015523287,"CCC",0.0015523287,557476,554565,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005829592,0.6385095,"9.13E-4 - 0.059858",-0.058362044,-0.97500825,0.000913,0.059858,-97.20697,0.00136544,0.00013051927,0.0955877,0.00448666,-0.0029907008,-0.6665762,1985263,15,0,false,false,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DAG_CCC","UTC",0.04440344,"USD","[]",1.4256216,"2025-05-20T20:54:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5190819,5190819,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0006241277,0.04440344,"{""low"":0.041953247,""high"":0.04440344}",0.041953247,"Constellation USD",5190819,0.043233354,"CCC",0.043233354,3032663,4661905,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024829442,1.2684909,"{""low"":0.019574,""high"":0.096844}",-0.05244056,-0.5414952,0.019574,0.096844,-2.8642058,0.04042318,0.0039802603,0.098464794,0.05116861,-0.006765168,-0.13221325,127591000,15,0,false,false,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_JWIF_CCC","UTC",0.00007701039,"USD","[]",-18.770369,1747774200,false,1719446400000,6,0,"CoinMarketCap",3455,3455,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000017795392,0.00010189434,"7.2975876E-5 - 1.0189434E-4",0.000072975876,"Jerrywifhat USD",3455,0.000094857634,"CCC",0.000094857634,35340,4477,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000046010387,1.4842061,"3.1E-5 - 0.196768",-0.19669099,-0.99960864,0.000031,0.196768,-99.9325,0.00021134,-0.0001343296,-0.635609,0.001053275,-0.0009762646,-0.92688483,0,15,0,false,false,"Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_LEASH_CCC","UTC",141.76909,"USD","[]",2.5356157,"2025-05-20T20:51:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1341072,1341072,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.5058289,145.80151,"{""low"":133.08047,""high"":145.80151}",133.08047,"Doge Killer USD",1341072,141.8193,"CCC",141.8193,1321614,592479,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",36.79238,0.3504814,"{""low"":104.97671,""high"":536.35156}",-394.58246,-0.7356788,104.97671,536.35156,-67.43449,143.104,-1.3349152,-0.009328286,214.10136,-72.332275,-0.33784127,15085300,15,0,false,false,"Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MUMU_CCC","UTC",2.366992e-9,"USD","[]",-0.43994126,1747774320,false,1681948800000,8,0,"CoinMarketCap",133362,133362,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0459411e-11,2.4210576e-9,"2.3505446E-9 - 2.4210576E-9",2.3505446e-9,"Mumu USD",133362,2.4210576e-9,"CCC",2.4210576e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6447288e-11,0.0069972244,"2.3505446E-9 - 2.4210576E-9",-5.406564e-11,-0.022331415,2.3505446e-9,2.4210576e-9,,,,,,,,0,15,0,false,false,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ASTO_CCC","UTC",0.011921939,"USD","[]",-2.3886611,"2025-05-20T20:51:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",593585,593585,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00029174332,0.012279655,"{""low"":0.01191727,""high"":0.012279655}",0.01191727,"Altered State Token USD",593585,0.012251498,"CCC",0.012251498,881673,506667,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0041509396,0.53415775,"{""low"":0.007771,""high"":0.069132}",-0.05721006,-0.8275482,0.007771,0.069132,-43.44474,0.01004578,0.0018761596,0.18676096,0.01999964,-0.008077701,-0.4038923,0,15,0,false,false,"Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BONDX_CCC","UTC",0.005269864,"USD","[]",12.125895,"2025-05-20T20:46:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2509,2509,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0005699112,0.007965316,"{""low"":0.0035074586,""high"":0.007965316}",0.0035074586,"BONDX USD",2509,0.004300493,"CCC",0.004300493,78664,75952,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002869864,1.1957766,"{""low"":0.0024,""high"":0.015393}",-0.0101231355,-0.6576454,0.0024,0.015393,-32.591312,0.0074325306,-0.0021626665,-0.2909731,0.0074325306,-0.0021626665,-0.2909731,0,15,0,false,false,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SFUND_CCC","UTC",0.69858724,"USD","[]",-1.0777316,"2025-05-20T20:51:00.000Z",false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1569417,1569417,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.007610917,0.71856195,"{""low"":0.69718826,""high"":0.71856195}",0.69718826,"Seedify.fund USD",1569417,0.70894873,"CCC",0.70894873,755737,1605946,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23504123,0.5070505,"{""low"":0.463546,""high"":2.683001}",-1.9844139,-0.7396247,0.463546,2.683001,-72.8803,0.60522854,0.093358696,0.15425362,1.1428524,-0.4442652,-0.38873366,47325080,15,0,false,false,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_RTF_CCC","UTC",0.032235928,"USD","[]",2.2438262,"2025-05-20T20:50:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",560354,560354,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0007074438,0.032236986,"{""low"":0.031368546,""high"":0.032236986}",0.031368546,"Ready to Fight USD",560354,0.031402763,"CCC",0.031402763,336171,677317,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.022399928,2.2773411,"{""low"":0.009836,""high"":0.184137}",-0.15190107,-0.824935,0.009836,0.184137,-80.38979,0.0230835,0.009152427,0.39649218,0.02957221,0.0026637185,0.09007506,0,15,0,false,false,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_OAS_CCC","UTC",0.0145956455,"USD","[]",-0.9434024,"2025-05-20T20:50:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4187783680,"CoinMarketCap",918872,918872,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00013900734,0.015009081,"{""low"":0.014531301,""high"":0.015009081}",0.014531301,"Oasys USD",918872,0.014797842,"CCC",0.014797842,1478508,1191327,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0020186454,0.16050294,"{""low"":0.012577,""high"":0.101979}",-0.08738336,-0.856876,0.012577,0.101979,-76.0399,0.01516786,-0.00057221483,-0.037725482,0.02682862,-0.012232975,-0.45596737,61123408,15,0,false,false,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BONE_CCC","UTC",0.000977306,"USD","[]",0,1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_LMWR_CCC","UTC",0.09325148,"USD","[]",-1.9531857,"2025-05-20T20:52:00.000Z",false,"2023-05-15T00:00:00.000Z",6,338638240,"CoinMarketCap",2720032,2720032,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0018576607,0.10181832,"{""low"":0.09048746,""high"":0.10181832}",0.09048746,"LimeWire USD",2720032,0.096034296,"CCC",0.096034296,3186131,2680604,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02726148,0.41311532,"{""low"":0.06599,""high"":0.798073}",-0.7048215,-0.8831542,0.06599,0.798073,-87.75735,0.09337426,-0.00012277812,-0.0013149033,0.16455472,-0.07130323,-0.43331018,31578518,15,0,false,false,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_PAW_CCC","UTC",7.063853e-9,"USD","[]",0,1744250100,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,"PAW USD",1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SHRAP_CCC","UTC",31.079128,"USD","[]",0,"2025-02-14T01:25:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,"Shrapnel USD",0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","SHRAP"
