"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",7713359,7713359,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00012463331,1.0005033,"{""low"":0.9990383,""high"":1.0005033}",0.9990383,7713359,0.9999861,"CCC",0.9999861,28536429,2461439,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.00332731,0.0033396636,"{""low"":0.996301,""high"":1.002903}",-0.0032746792,-0.0032652004,0.996301,1.002903,0.053930283,0.99970084,-0.00007253885,-0.00007256056,0.99969715,-0.000068843365,-0.00006886422,62577788,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.01246604,0.9996283,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AllUnity EUR USD","AllUnity EUR USD","USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",3649803,3649803,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0025424957,1.1740007,"{""low"":1.168122,""high"":1.1740007}",1.168122,3649803,1.1729453,"CCC",1.1729453,2093067,1075470,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.119751215,0.11408007,"{""low"":1.049712,""high"":1.205005}",-0.035541892,-0.029495222,1.049712,1.205005,0.74908733,1.1639721,0.0054910183,0.0047174827,1.1675422,0.0019209385,0.001645284,1247341,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.21693234,1.1694632,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD","USD",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-7.407507e-7,0.0004398593,"{""low"":4.3590783,""high"":4}",0.00043590783,25,0.00043917852,"CCC",0.00043917852,200,1,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000046907837,0.1205857,"{""low"":3.89,""high"":4}",-0.0014310922,-0.7665196,0.000389,0.001867,-51.96936,0.00043894,-0.0000030321826,-0.0069079655,0.000602295,-0.00016638715,-0.27625525,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.16964585,0.00043590783,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","USD",15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",172660,172660,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00455299,0.3072272,"{""low"":0.30116403,""high"":0.3072272}",0.30116403,172660,0.30129668,"CCC",0.30129668,241179,161154,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.19820228,1.8479711,"{""low"":0.107254,""high"":0.342628}",-0.03717172,-0.10849003,0.107254,0.342628,20.949375,0.2702489,0.03520739,0.13027765,0.1834753,0.12198098,0.664836,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.5131128,0.30545628,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mirrored Ether USD",,"USD",15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","Medieval Empires USD","USD",15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",224178,224178,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000016825084,0.00024575365,"{""low"":2.2326347,""high"":4}",0.00022326347,224178,0.00023917636,"CCC",0.00023917636,134002,229905,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0,0,"{""low"":2.2326347,""high"":4}",-0.012153737,-0.9819614,0.00022326347,0.012377,-93.08449,0.00051452,-0.00029125653,-0.56607425,0.00159825,-0.0013749865,-0.8603075,124896,"[]","2026-05-04T19:21:05.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-7.007865,0.00022326347,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","USD",15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",119354,119354,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000047124224,0.002029096,"{""low"":0.0017068452,""high"":0.002029096}",0.0017068452,119354,0.0017125754,"CCC",0.0017125754,256061,126535,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0009140024,1.0133065,"{""low"":9.02,""high"":4}",-0.025776997,-0.9341861,0.000902,0.027593,-91.156425,0.001968,-0.00015199766,-0.07723458,0.00461485,-0.0027988476,-0.6064872,1133264,"[]","2026-05-04T19:21:05.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,2.6640747,0.0018160024,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","USD",15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,"[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"USD",15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1075496,"CoinMarketCap",7876348,7876348,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.3550949,98.564735,"{""low"":95.77835,""high"":98.564735}",95.77835,7876348,96.35727,"CCC",96.35727,4122479,4528436,"2024-11-07T00:00:00.000Z",605978,1075496,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.02475,0.21246028,"{""low"":80.13145,""high"":280.09988}",-182.9437,-0.6531373,80.13145,280.09988,-39.140564,97.804276,-0.6480789,-0.006626284,132.18124,-35.025047,-0.26497743,104491192,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.36683425,97.1562,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","USD",15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",72079,72079,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000020834617,0.008016607,"{""low"":0.00792186,""high"":0.008016607}",0.00792186,72079,0.0079404805,"CCC",0.0079404805,281575,104358,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0043258644,1.1825764,"{""low"":0.003658,""high"":0.070626}",-0.062642135,-0.88695574,0.003658,0.070626,78.99008,0.01229072,-0.0043068556,-0.35041523,0.02435011,-0.016366247,-0.67212206,0,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.26164064,0.007983864,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","USD",15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",482423,482423,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000013634926,0.000106774925,"{""low"":1.0525325,""high"":4}",0.00010525325,482423,0.00010616034,"CCC",0.00010616034,438968,408783,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008720752,0.08898727,"{""low"":9.8,""high"":5}",-0.00057727925,-0.8439755,0.000098,0.000684,-82.36273,0.00011594,-0.0000092192495,-0.07951742,0.000190755,-0.000084034255,-0.440535,537688,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.2941632,0.00010672075,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD",15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",14085,14085,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000068473164,0.002004073,"{""low"":0.0017030416,""high"":0.002004073}",0.0017030416,14085,0.0017104137,"CCC",0.0017104137,86037,13883,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00029331492,0.1972528,"{""low"":0.001487,""high"":0.023399}",-0.021618685,-0.9239149,0.001487,0.023399,-63.992416,0.00335248,-0.001572165,-0.46895584,0.006580225,-0.0047999104,-0.7294447,1401820,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.9999747,0.001780315,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"USD",15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD",15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769056,"CoinMarketCap",55041,55041,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000029657036,0.028929478,"{""low"":0.028693559,""high"":0.028929478}",0.028693559,55041,0.028832138,"CCC",0.028832138,180315,67309,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0036915075,0.14739498,"{""low"":0.025045,""high"":0.213815}",-0.1850785,-0.8656011,0.025045,0.213815,1.0797977,0.032162,-0.003425492,-0.106507435,0.056219205,-0.027482698,-0.48884892,5395827,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.103101,0.028736508,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","USD",15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCOR USD","SCOR USD","USD",15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,329382944,"CoinMarketCap",266286,266286,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0003723167,0.017561466,"{""low"":0.016361983,""high"":0.017561466}",0.016361983,266286,0.017134989,"CCC",0.017134989,636027,255946,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.010381626,1.7131395,"{""low"":0.00606,""high"":0.064047}",-0.047605373,-0.7432881,0.00606,0.064047,2.0183325,0.01764598,-0.0012043528,-0.068250835,0.014321073,0.0021205535,0.14807226,5415591,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-2.2143362,0.016441626,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mantle Restaked Ether USD",,"USD",15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,67143,"CoinMarketCap",562657,562657,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",32.451416,2606.847,"{""low"":2520.9956,""high"":2606.847}",2520.9956,562657,2534.106,"CCC",2534.106,3334901,306086,"2024-11-14T00:00:00.000Z",0,67143,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",704.7848,0.37686718,"{""low"":1870.1146,""high"":5278.9834}",-2704.084,-0.51223576,1870.1146,5278.9834,30.79294,2413.8806,161.0188,0.06670537,2944.3735,-369.47412,-0.1254848,172888848,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.2763857,2574.8994,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","KiloEx USD","USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",188850,188850,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00009495206,0.0061930064,"{""low"":0.006080694,""high"":0.0061930064}",0.006080694,188850,0.0061822194,"CCC",0.0061822194,227190,173688,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00006146636,0.010203579,"{""low"":0.006024,""high"":0.093971}",-0.087885536,-0.93524104,0.006024,0.093971,-86.59642,0.0063143,-0.00022883387,-0.036240578,0.00985285,-0.0037673838,-0.38236487,1288293,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-1.53634,0.006085466,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","USD",15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,25944750080,"CoinMarketCap",536926,536926,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00000484506,0.000324178,"{""low"":3.103909,""high"":4}",0.0003103909,536926,0.00031852437,"CCC",0.00031852437,1024670,804975,"2024-11-26T00:00:00.000Z",99999997952,81431068672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000013436569,0.043910358,"{""low"":3.06,""high"":4}",-0.0074895634,-0.9590938,0.000306,0.007809,-95.82461,0.00040968,-0.00009024344,-0.22027788,0.00088966,-0.00057022343,-0.6409454,8287702,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1.5401155,0.00031943657,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Capybobo USD","Capybobo USD","USD",15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,18555555840,"CoinMarketCap",4042408,4042408,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000025114277,0.00073094224,"{""low"":7.23342,""high"":4}",0.000723342,4042408,0.00073094224,"CCC",0.00073094224,7225900,5195281,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00021342287,0.41441333,"{""low"":5.15,""high"":4}",-0.0004035771,-0.35651687,0.000515,0.001132,0,0.00076118,-0.000032757118,-0.043034654,0.0007868088,-0.000058385893,-0.07420595,13516291,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.34596816,0.0007284229,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNACOIN USD","TUNACOIN USD","USD",15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,"[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Lightning Bitcoin USD","Lightning Bitcoin USD","USD",15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USD",15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,800221248,"Coinbase",476307,476307,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00009999983,0.008135527,"{""low"":0.0077886265,""high"":0.008135527}",0.0077886265,476307,0.00789464,"CCC",0.00789464,1927991,634958,"2018-05-28T00:00:00.000Z",1000000000,800221248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0033449996,0.7343578,"{""low"":0.004555,""high"":0.045512}",-0.037612,-0.8264194,0.004555,0.045512,-78.88416,0.00849024,-0.0005902406,-0.06951989,0.01128492,-0.0033849208,-0.29995078,6303402,"[]","2026-05-04T19:22:32.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.2820492,0.0079,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1212,"CoinMarketCap",1035792,1035792,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-10.86676,926.9919,"{""low"":911.8586,""high"":926.9919}",911.8586,1035792,926.9919,"CCC",926.9919,1439524,976889,"2025-09-03T00:00:00.000Z",0,1212,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",160.71216,0.21344213,"{""low"":752.9542,""high"":1265.3898}",-351.7234,-0.27795658,752.9542,1265.3898,-24.175268,956.5744,-42.90802,-0.044855915,961.9831,-48.31671,-0.050226156,1107520,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-1.1753783,913.6664,"REGULAR","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEROcoin USD","HEROcoin USD","USD",15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Overlay USD","Overlay USD","USD",15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,43545492,"CoinMarketCap",102849,102849,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00024832878,0.013075332,"{""low"":0.012387462,""high"":0.013075332}",0.012387462,102849,0.013075332,"CCC",0.013075332,425843,147690,"2025-08-12T00:00:00.000Z",0,87722384,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00046840683,0.037812978,"{""low"":0.012387462,""high"":0.784139}",-0.7712831,-0.9836051,0.012387462,0.784139,-94.71711,0.02197734,-0.009121472,-0.41503984,0.04546263,-0.032606762,-0.7172212,559815,"[]","2026-05-04T19:21:05.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-1.895032,0.012855869,"REGULAR","OVL"
