"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.12472038,0.0079984665,"REGULAR","bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.000009988435,0.008009234,"{""low"":0.007995842,""high"":0.008009234}",0.007995842,153,0.008009137,"CCC",0.008009137,1208,263,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0016594664,0.2617868,"{""low"":0.006339,""high"":0.143088}",-0.13508953,-0.9441011,0.006339,0.143088,-93.91274,0.00936998,-0.0013715131,-0.14637312,0.028415175,-0.020416709,-0.71851426,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_BLXM_CCC","ccc_market","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.63451886,0.1239882,"REGULAR","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",885522,885522,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0007917583,0.13297819,"{""low"":0.12388435,""high"":0.13297819}",0.12388435,885522,0.12470137,"CCC",0.12470137,909053,844720,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.11056621,8.237685,"{""low"":0.013422,""high"":0.298804}",-0.17481577,-0.58505166,0.013422,0.298804,375.86722,0.12789358,-0.0039053783,-0.030536156,0.19426903,-0.07028083,-0.36177063,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_SG_CCC","ccc_market","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.4920945,0.096402764,"REGULAR","Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",159489,159489,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0056022108,0.10212889,"{""low"":0.09577565,""high"":0.10212889}",0.09577565,159489,0.099569716,"CCC",0.099569716,188947,110753,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.025397763,0.35768977,"{""low"":0.071005,""high"":2.628298}",-2.5318952,-0.96332115,0.071005,2.628298,-94.1563,0.11224498,-0.015842214,-0.14113963,0.33162057,-0.23521781,-0.709298,3861693,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_BLENDR_CCC","ccc_market","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.83905035,0.000015870664,"REGULAR","Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,6,0,"CoinMarketCap",214176,214176,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",1.3205499e-7,0.0000163809,"1.5424303E-5 - 1.63809E-5",0.000015424303,214176,0.000015784846,"CCC",0.000015784846,220328,223093,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000058706646,0.5870665,"1.0E-5 - 4.19E-4",-0.00040312932,-0.9621225,0.00001,0.000419,-94.28571,0.00001548,3.9066435e-7,0.025236715,0.00009001,-0.00007413933,-0.82367885,0,15,0,false,false,"[]",1744995120,"CCC","finmb_CHMB_CCC","ccc_market","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","ccc_market","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0010735755,"REGULAR","Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"[]",1688063400,"CCC","finmb_CFXT_CCC","ccc_market","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.5120142,0.028269792,"REGULAR","ENO USD","ENO USD",false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",162466,162466,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.00014549121,0.028406857,"{""low"":0.027827723,""high"":0.028406857}",0.027827723,162466,0.02831034,"CCC",0.02831034,172866,168087,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.0024937913,0.096748576,"{""low"":0.025776,""high"":1.201566}",-1.1732962,-0.97647256,0.025776,1.201566,-97.2733,0.03138302,-0.003113227,-0.099201,0.24771065,-0.21944085,-0.8858757,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_ENO_CCC","ccc_market","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.054966968,"REGULAR","MBridge28 USD","MBridge28 USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","ccc_market","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","ccc_market","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00021336279,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","ccc_market","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.04756621,0.027396997,"REGULAR","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",66962,66962,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0000130254775,0.027401583,"{""low"":0.02728924,""high"":0.027401583}",0.02728924,66962,0.02739959,"CCC",0.02739959,69232,71748,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.001664998,0.06470535,"{""low"":0.025732,""high"":0.037286}",-0.009889001,-0.26522022,0.025732,0.037286,-23.90157,0.02748956,-0.00009256229,-0.0033671798,0.029767875,-0.0023708772,-0.0796455,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_VICS_CCC","ccc_market","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.9532001,0.0007579151,"REGULAR","Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",21976,21976,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000071562245,0.00075800426,"7.456934E-4 - 7.5800426E-4",0.0007456934,21976,0.00074758695,"CCC",0.00074758695,24911,26257,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0007069151,13.861081,"5.1E-5 - 0.017341",-0.016583083,-0.9562934,0.000051,0.017341,-95.65066,0.00066356,0.000094355084,0.14219525,0.000524455,0.0002334601,0.44514802,0,15,0,false,false,"[]",1744995120,"CCC","finmb_QLINDO_CCC","ccc_market","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,16.109219,0.07308486,"REGULAR","SpaceCatch USD","Catch a Jeet USD",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",145380,145380,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",0.010139935,0.073535755,"{""low"":0.060927246,""high"":0.073535755}",0.060927246,145380,0.06760138,"CCC",0.06760138,48832,75024,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.06139386,5.251378,"{""low"":0.011691,""high"":1.951746}",-1.8786612,-0.96255416,0.011691,1.951746,-95.757614,0.03958938,0.033495482,0.84607244,0.10304396,-0.029959098,-0.29074094,805062,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_CATCH_CCC","ccc_market","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.6160607,7.7077495e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",88201,88201,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.9649846e-9,7.809726e-8,"7.4759825E-8 - 7.809726E-8",7.4759825e-8,88201,7.806628e-8,"CCC",7.806628e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.7077495e-8,,"0.0 - 5.0E-6",-0.0000049229225,-0.9845845,0,0.000005,-50,4e-8,3.7077495e-8,0.9269374,4.7e-7,-3.9292252e-7,-0.83600533,766073,15,0,false,false,"[]",1744995120,"CCC","finmb_FREE_CCC","ccc_market","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,9.12422,3.6412202e-9,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",3133,3133,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",3.044538e-10,3.641515e-9,"3.3601466E-9 - 3.641515E-9",3.3601466e-9,3133,3.3788794e-9,"CCC",3.3788794e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.810736e-10,0.08364921,"3.3601466E-9 - 3.641515E-9",-2.9487524e-13,-0.00008097597,3.3601466e-9,3.641515e-9,,,,,,,,0,15,0,false,false,"[]",1744995120,"CCC","finmb_GBEX_CCC","ccc_market","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.99998975,4.3050669e-10,"REGULAR","LandWu USD","LandWu USD",false,1718150400000,8,0,"CoinMarketCap",221,221,"LANDWU","USD=X","https://coinmarketcap.com/currencies/landwu",4.262396e-12,4.3149193e-10,"4.3050669E-10 - 4.3149193E-10",4.3050669e-10,221,4.3149193e-10,"CCC",4.3149193e-10,,,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png",0,0,"4.3050669E-10 - 4.3149193E-10",-9.852397e-13,-0.0022833329,4.3050669e-10,4.3149193e-10,,,,,,,,0,15,0,false,false,"[]",1744995120,"CCC","finmb_LANDWU_CCC","ccc_market","LANDWU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.2640579,0.30646542,"REGULAR","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",108407,108407,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.01034075,0.32643485,"{""low"":0.29187888,""high"":0.32643485}",0.29187888,108407,0.30069456,"CCC",0.30069456,178399,277553,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2564494,5.127347,"{""low"":0.050016,""high"":102.5424}",-102.23593,-0.9970113,0.050016,102.5424,-96.25467,0.30917975,-0.002714336,-0.008779151,17.873837,-17.567371,-0.982854,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_NIGELLA_CCC","ccc_market","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,18.005953,0.0012097692,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",24519,24519,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00018459279,0.0012217857,"0.0010673029 - 0.0012217857",0.0010673029,24519,0.0011000088,"CCC",0.0011000088,22278,9985,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0003417692,0.3937433,"8.68E-4 - 0.015002",-0.013792231,-0.91935945,0.000868,0.015002,-91.867516,0.00128518,-0.00007541082,-0.058677245,0.00188659,-0.00067682087,-0.35875356,1028303,15,0,false,false,"[]",1744995120,"CCC","finmb_BIDZ_CCC","ccc_market","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.3188798,0.03790765,"REGULAR","KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",37,37,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00085911155,0.037979573,"{""low"":0.03775097,""high"":0.037979573}",0.03775097,37,0.037831265,"CCC",0.037831265,5390,3675,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.02801665,2.8325398,"{""low"":0.009891,""high"":0.075939}",-0.03803135,-0.5008145,0.009891,0.075939,-3.8211226,0.03548854,0.0024191104,0.068165965,0.041383374,-0.0034757257,-0.08398845,809715,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_KSN_CCC","ccc_market","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00293279,32.473774,"REGULAR","Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",174977,174977,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.0009536743,32.597744,"{""low"":32.427723,""high"":32.597744}",32.427723,174977,32.590263,"CCC",32.590263,132654,172727,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.667824,0.8237597,"{""low"":17.80595,""high"":34.60171}",-2.1279373,-0.06149804,17.80595,34.60171,5.9561014,32.499306,-0.025531769,-0.00078560965,31.497526,0.9762478,0.030994426,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_XAGX_CCC","ccc_market","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00040014248,"REGULAR","FarmerCrypto USD",,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,"[]",1669314600,"CCC","finmb_FCC_CCC","ccc_market","FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.25641036,0.0010570546,"REGULAR","HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",5468916,5468916,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.0000027173664,0.0010649717,"0.0010379851 - 0.0010649717",0.0010379851,5468916,0.0010462807,"CCC",0.0010462807,7237497,5065218,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006350546,1.5048686,"4.22E-4 - 0.002841",-0.0017839454,-0.6279287,0.000422,0.002841,105.90551,0.0011588,-0.00010174536,-0.08780235,0.001599085,-0.00054203044,-0.33896285,0,15,0,false,false,"[]",1744995120,"CCC","finmb_HUGE_CCC","ccc_market","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-9.111837,0.012401487,"REGULAR","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999992064,"CoinMarketCap",3834737,3834737,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0012432905,0.014233803,"{""low"":0.012401487,""high"":0.014233803}",0.012401487,3834737,0.0136486655,"CCC",0.0136486655,6286186,5294561,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.007260487,1.4122714,"{""low"":0.005141,""high"":0.019296}",-0.006894513,-0.35730273,0.005141,0.019296,-9.70816,0.011037022,0.0013644649,0.12362618,0.011037022,0.0013644649,0.12362618,12401388,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_GRIFT_CCC","ccc_market","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.2394665,0.004004536,"REGULAR","Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1642619,1642619,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00005025789,0.0042200238,"{""low"":0.00390686,""high"":0.0042200238}",0.00390686,1642619,0.004050669,"CCC",0.004050669,2369364,1862458,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0010645362,0.36208713,"{""low"":0.00294,""high"":0.007094}",-0.0030894638,-0.43550378,0.00294,0.007094,-20.130127,0.0040892353,-0.00008469913,-0.020712707,0.0040892353,-0.00008469913,-0.020712707,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_PELL_CCC","ccc_market","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.0861267,0.00045775346,"REGULAR","GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,2265297664,"CoinMarketCap",278150,278150,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000049183727,0.00045775346,"4.3830991E-4 - 4.5775346E-4",0.00043830991,278150,0.00044063746,"CCC",0.00044063746,516042,264918,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00009675344,0.26801506,"3.61E-4 - 0.019619",-0.019161245,-0.9766678,0.000361,0.019619,-95.36619,0.00067398,-0.00021622653,-0.3208204,0.00094832,-0.0004905666,-0.51730067,1036947,15,0,false,false,"[]",1744995120,"CCC","finmb_GALAXIS_CCC","ccc_market","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.40561837,0.005372832,"REGULAR","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",149108,149108,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00002188189,0.0054499526,"{""low"":0.0052025104,""high"":0.0054499526}",0.0052025104,149108,0.005308671,"CCC",0.005308671,201383,117177,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00017032167,0.03273836,"{""low"":0.0052025104,""high"":0.018933}",-0.013560168,-0.7162187,0.0052025104,0.018933,-66.704285,0.00694612,-0.0015732879,-0.22649881,0.007922213,-0.0025493805,-0.32180157,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_TICO_CCC","ccc_market","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.94560426,0.000004142541,"REGULAR","McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",55340,55340,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.9546194e-8,0.0000042073307,"4.130381E-6 - 4.2073307E-6",0.000004130381,55340,0.0000041817107,"CCC",0.0000041817107,199919,118611,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000011425409,0.38084695,"3.0E-6 - 1.6E-5",-0.000011857459,-0.7410912,0.000003,0.000016,0,0.0000041,4.254116e-8,0.010375893,0.0000059827,-0.0000018401588,-0.30758,31299200,15,0,false,false,"[]",1744995120,"CCC","finmb_MCDULL_CCC","ccc_market","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0006344,1.5997723e-10,"REGULAR","SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",5485,5485,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.0130785e-15,1.6003138e-10,"1.5000438E-10 - 1.6003138E-10",1.5000438e-10,5485,1.5007001e-10,"CCC",1.5007001e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",9.972842e-12,0.06648367,"1.5000438E-10 - 1.6003138E-10",-5.4151128e-14,-0.0003383782,1.5000438e-10,1.6003138e-10,,,,,,,,0,15,0,false,false,"[]",1744995120,"CCC","finmb_SHIBAAI_CCC","ccc_market","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.661276,0.00030494417,"REGULAR","Bird Dog USD","Bird Dog USD",false,1711324800000,6,0,"CoinMarketCap",160922,160922,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",0.0000020032749,0.00031198567,"3.0187683E-4 - 3.1198567E-4",0.00030187683,160922,0.0003069863,"CCC",0.0003069863,166811,163301,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00008094417,0.3613579,"2.24E-4 - 0.01811",-0.017805055,-0.9831615,0.000224,0.01811,-82.47717,0.00031426,-0.000009315816,-0.029643659,0.00164712,-0.0013421758,-0.8148622,0,15,0,false,false,"[]",1744995120,"CCC","finmb_BIRDDOG_CCC","ccc_market","BIRDDOG"
