"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6362023936,"CoinMarketCap",1224437,1224437,"OAS","[]","2026-02-10T22:04:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-7.8522134,0.00090471347,"USD=X","https://coinmarketcap.com/currencies/oasys",-0.000077093544,0.0010339277,"{""low"":8.808245,""high"":4}",0.0008808245,1224437,0.0009993761,"CCC",0.0009993761,815261,1318219,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000023888948,0.027121121,"{""low"":8.808245,""high"":4}",-0.026220286,-0.96664655,0.0008808245,0.027125,-95.1541,0.00165474,-0.0007500265,-0.45325944,0.00594727,-0.0050425567,-0.84787756,5755809,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","[]","2026-02-10T22:05:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-74.22936,0.016921,3.1292439e-7,0.000018493256,0.022482894,-0.005561581,-0.24736944,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89419944,"CoinMarketCap",0,0,"GRS","[]","2026-02-10T22:04:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1247.0366,0.09162694,"USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.08482483,0.09171919,"{""low"":0.006802113,""high"":0.09171919}",0.006802113,0,0.006802113,"CCC",0.006802113,13449340,0,"2014-04-11T00:00:00.000Z",105000000,89419944,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09017594,62.147446,"{""low"":0.001451,""high"":0.451457}",-0.35983005,-0.7970417,0.001451,0.451457,-98.392365,0.07918578,0.012441166,0.15711364,0.20483878,-0.11321184,-0.5526875,8193276,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","[]","2026-02-10T22:05:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.11455979,0.0002979765,"USD=X","https://coinmarketcap.com/currencies/cashaa",-3.4176628e-7,0.00029833827,"{""low"":2.979765,""high"":4}",0.0002979765,0,0.00029831825,"CCC",0.00029831825,156,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00019097651,1.7848272,"{""low"":1.07,""high"":4}",-0.0036740236,-0.92498076,0.000107,0.003972,-90.08979,0.00046752,-0.00016954349,-0.36264434,0.000918395,-0.00062041846,-0.6755464,297976,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",107648,107648,"EOS","[]","2026-02-10T22:04:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.361334,0.08092435,"USD=X","https://coinmarketcap.com/currencies/eos",-0.001957111,0.083019026,"{""low"":0.07993094,""high"":0.083019026}",0.07993094,107648,0.082928084,"CCC",0.082928084,437106,213563,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010547347,0.14986923,"{""low"":0.070377,""high"":0.993681}",-0.9127567,-0.91856104,0.070377,0.993681,-86.71014,0.1358942,-0.054969847,-0.40450475,0.30514666,-0.22422232,-0.73480177,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",82766,82766,"YFII","[]","2026-02-10T22:05:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.4126781,41.26389,"USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.5912781,42.40002,"{""low"":40.70332,""high"":42.40002}",40.70332,82766,41.871475,"CCC",41.871475,122366,102347,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.4446983,0.06297654,"{""low"":38.81919,""high"":536.4308}",-495.1669,-0.923077,38.81919,536.4308,-85.40787,50.31392,-9.05003,-0.17987129,67.1501,-25.886211,-0.38549772,1592621,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6381298,6381298,"RFOX","[]","2026-02-10T22:04:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-4.380586,2.1986648e-7,"USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.0072682e-8,2.2991534e-7,"{""low"":2.1978596,""high"":7}",2.1978596e-7,6381298,2.298715e-7,"CCC",2.298715e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",8.05187e-11,0.00036635052,"{""low"":2.1978596,""high"":7}",-0.00135478,-0.9998377,2.1978596e-7,0.001355,-99.854866,0.00011842,-0.000118200136,-0.9981434,0.000345225,-0.00034500513,-0.99936306,288,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","[]","2026-02-10T22:04:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.8876611,0.0029644459,"USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00005703536,0.003024725,"{""low"":0.0029524548,""high"":0.003024725}",0.0029524548,0,0.0030127112,"CCC",0.0030127112,3790,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002510446,5.5296164,"{""low"":4.54,""high"":4}",-0.057604555,-0.9510567,0.000454,0.060569,-94.1081,0.00360662,-0.00064217416,-0.17805429,0.001790495,0.0011739508,0.6556572,3684571,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX","[]","2026-02-10T22:05:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.6586466,0.00007683331,"USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000020985171,0.00007893183,"{""low"":7.683331,""high"":5}",0.00007683331,4,0.00007893183,"CCC",0.00007893183,21,10,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000003833309,0.05251108,"{""low"":7.3,""high"":5}",-0.0073091667,-0.98959744,0.000073,0.007386,-75,0.00013566,-0.000058826685,-0.43363324,0.00018732,-0.00011048668,-0.58982855,19374,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",4,6086901,"CoinMarketCap",1,1,"CLOAK","[]","2026-02-10T22:05:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,"USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,52,123,"2014-06-07T00:00:00.000Z",0,6086901,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1546.4172,0.47022256,0.7094357,1.5087233,0.14998785,1.0296705,6.865026,7180464,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",163909,163909,"KMD","[]","2026-02-10T22:05:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.96731436,0.023575006,"USD=X","https://coinmarketcap.com/currencies/komodo",-0.00023027137,0.02377306,"{""low"":0.023429768,""high"":0.02377306}",0.023429768,163909,0.023699338,"CCC",0.023699338,187492,181185,"2017-02-05T00:00:00.000Z",0,141213920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008713006,0.5862607,"{""low"":0.014862,""high"":0.216264}",-0.19268899,-0.89098966,0.014862,0.216264,-88.01719,0.0321505,-0.0085754935,-0.2667297,0.035951845,-0.012376839,-0.3442616,3205113,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","[]","2026-02-10T22:04:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.2303391,0.0013247269,"USD=X","https://coinmarketcap.com/currencies/attila",0.0000030442607,0.0013260606,"{""low"":0.0013216996,""high"":0.0013260606}",0.0013216996,0,0.0013219244,"CCC",0.0013219244,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050772686,0.6214527,"{""low"":8.17,""high"":4}",-0.001997273,-0.6012261,0.000817,0.003322,-47.82952,0.00132728,-0.0000025531044,-0.0019235613,0.001334345,-0.0000096181175,-0.007208119,3682740,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",6847,6847,"KAI","[]","2026-02-10T22:05:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.15698151,0.00097216497,"USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000015285332,0.0009840298,"{""low"":9.668472,""high"":4}",0.0009668472,6847,0.0009831269,"CCC",0.0009831269,8444,7206,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00079216494,4.400916,"{""low"":1.8,""high"":4}",-0.0063468353,-0.8671725,0.00018,0.007319,-37.1885,0.00091016,0.000062004954,0.06812533,0.000854755,0.000117409974,0.13736098,4642087,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",15845,15845,"REP","[]","2026-02-10T22:04:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.4479933,0.7637671,"USD=X","https://coinmarketcap.com/currencies/augur",0.039460182,0.7750448,"{""low"":0.7286148,""high"":0.7750448}",0.7286148,15845,0.72970474,"CCC",0.72970474,35380,25635,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5562121,2.67983,"{""low"":0.207555,""high"":2.61189}",-1.848123,-0.7075807,0.207555,2.61189,5.3917766,0.8436088,-0.07984167,-0.094643004,1.0948395,-0.33107233,-0.3023935,8401438,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",955787,955787,"DEP","[]","2026-02-10T22:04:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.194836,0.0013181648,"USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000159404,0.0013492807,"{""low"":9.542273,""high"":4}",0.0009542273,955787,0.0013345843,"CCC",0.0013345843,1158393,314769,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00046116475,0.5381152,"{""low"":8.57,""high"":4}",-0.00051683525,-0.2816541,0.000857,0.001835,-13.255358,0.0013362,-0.000018035294,-0.013497451,0.001377025,-0.000058860285,-0.04274453,39403768,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10096,10096,"RFR","[]","2026-02-10T22:05:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-3.4382875,0.00002581545,"USD=X","https://coinmarketcap.com/currencies/refereum",-9.192154e-7,0.0000297109,"{""low"":2.5118345,""high"":5}",0.000025118345,10096,0.000029533356,"CCC",0.000029533356,11904,13465,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000016815451,1.8683834,"{""low"":9,""high"":6}",-0.000055184548,-0.68129075,0.000009,0.000081,11.111116,0.00002372,0.0000020954503,0.08834107,0.0000213,0.00000451545,0.21199296,129056,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",80350,80350,"GARI","[]","2026-02-10T22:05:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.7954303,0.00086625566,"USD=X","https://coinmarketcap.com/currencies/gari",0.000015278754,0.00086625566,"{""low"":8.3462964,""high"":4}",0.00083462964,80350,0.0008506369,"CCC",0.0008506369,141919,95682,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00013825565,0.1899116,"{""low"":7.28,""high"":4}",-0.017440746,-0.9526818,0.000728,0.018307,-88.69554,0.00107232,-0.00020606437,-0.19216686,0.00265718,-0.0017909242,-0.67399436,486434,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","[]","2026-02-10T22:04:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-18.692308,0.0021331,-0.000018719584,-0.008775764,0.002042165,0.00007221545,0.035362203,77624,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","[]","2026-02-10T22:05:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,16.366364,0.00088312,-0.00010806817,-0.12237088,0.001149045,-0.00037399313,-0.3254817,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,103194808,"CoinMarketCap",29454,29454,"NRG","[]","2026-02-10T22:04:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.0585766,0.016470227,"USD=X","https://coinmarketcap.com/currencies/energi",0.00033221394,0.01647074,"{""low"":0.016028013,""high"":0.01647074}",0.016028013,29454,0.016137376,"CCC",0.016137376,100345,28483,"2018-08-23T00:00:00.000Z",0,103194808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0015072273,0.100730285,"{""low"":0.014963,""high"":0.084653}",-0.06818277,-0.8054383,0.014963,0.084653,-60.548126,0.02066836,-0.004198132,-0.20311879,0.030100536,-0.013630308,-0.4528261,1699641,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BNSD","[]","2026-02-10T22:05:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022087127,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022087127,"{""low"":2.2087127,""high"":4}",0.00022087127,5,0.00022087127,"CCC",0.00022087127,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020087126,10.043563,"{""low"":2,""high"":5}",-0.045986127,-0.99521995,0.00002,0.046207,-32.4159,0.00025472,-0.000033848744,-0.13288608,0.00019476,0.000026111273,0.13406898,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",3659,3659,"SYLO","[]","2026-02-10T22:05:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-8.5564995,0.000006425227,"USD=X","https://coinmarketcap.com/currencies/sylo",-6.012174e-7,0.0000071024683,"{""low"":6.141922,""high"":6}",0.000006141922,3659,0.000006721117,"CCC",0.000006721117,158672,5360,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003425227,1.1417423,"{""low"":3,""high"":6}",-0.0014245748,-0.99551,0.000003,0.001431,-98.874596,0.00001274,-0.0000063147727,-0.49566504,0.000165015,-0.00015858977,-0.9610628,64250,15,0,false,false,"SYLO"
