"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,3.8384213,0.013457873,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00049747434,0.013457873,"{""low"":0.012960399,""high"":0.013457873}",0.012960399,1,0.012960399,"CCC",0.012960399,41,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-53.47501,0.01345426,0.0000036126003,0.00026850976,0.017978005,-0.004520132,-0.25142568,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-8.915935,2.4294968,false,"2020-06-11T00:00:00.000Z",4,8765775,"CoinMarketCap",36569772,36569772,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.23781586,2.4784024,"{""low"":2.4294968,""high"":2.4784024}",2.4294968,36569772,2.4327512,"CCC",2.4327512,8045477,17120112,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6233318,0.34511343,"{""low"":1.806165,""high"":4.547873}",-2.1183763,-0.46579495,1.806165,4.547873,-36.94745,2.1667888,0.26270795,0.121242985,2.6441803,-0.21468353,-0.08119096,21296422,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR","[]",1746676560,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.4640214,0.00029747997,false,1631577600000,6,2550834944,"CoinMarketCap",2758,2758,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000010674528,0.00029747997,"2.9305628E-4 - 2.9747997E-4",0.00029305628,2758,0.00029427905,"CCC",0.00029427905,7630,5345,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00016247998,1.2035555,"1.35E-4 - 0.004883",-0.0045855204,-0.93907845,0.000135,0.004883,-85.654205,0.00020412,0.000093359966,0.45737782,0.000401795,-0.000104315026,-0.2596225,758822,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.9264897,0.0033691952,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1146692,1146692,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000030928757,0.0033723088,"{""low"":0.00328186,""high"":0.0033723088}",0.00328186,1146692,0.00328186,"CCC",0.00328186,6206948,2462319,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00067719514,0.25155836,"{""low"":0.002692,""high"":0.016799}",-0.013429804,-0.7994407,0.002692,0.016799,-71.24183,0.00347062,-0.000101424754,-0.029223815,0.00636641,-0.0029972147,-0.4707857,17440500,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,8.805165,0.20753655,false,"2023-05-10T00:00:00.000Z",6,714889920,"CoinMarketCap",22764766,22764766,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.016795099,0.20788564,"{""low"":0.18794955,""high"":0.20788564}",0.18794955,22764766,0.18882766,"CCC",0.18882766,27858791,38904332,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16864155,4.335816,"{""low"":0.038895,""high"":0.492378}",-0.28484145,-0.5785016,0.038895,0.492378,91.36694,0.12854327,0.078993276,0.61452675,0.2207433,-0.01320675,-0.059828542,148365792,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR","[]",1746676620,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-19.463339,0.00037006653,false,1510185600000,6,199995008,"CoinMarketCap",1028,1028,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00008943418,0.00037020113,"3.6996324E-4 - 3.7020113E-4",0.00036996324,1028,0.00037010908,"CCC",0.00037010908,3612725,9293318,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",1.03289494e-7,0.00027918853,"3.6996324E-4 - 0.173101",-0.17273092,-0.9978621,0.00036996324,0.173101,-99.51871,0.02469262,-0.024322553,-0.98501307,0.060840104,-0.060470037,-0.9939174,74011,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.154333,2014.0953,false,"2023-04-27T00:00:00.000Z",2,2263696,"CoinMarketCap",15846862,15846862,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",61.588623,2015.457,"{""low"":1933.8734,""high"":2015.457}",1933.8734,15846862,1934.5996,"CCC",1934.5996,8831710,4925147,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",532.23,0.35916218,"{""low"":1481.8654,""high"":4340.1694}",-2326.0742,-0.5359409,1481.8654,4340.1694,-38.47723,1897.7588,116.33655,0.061302073,2869.3682,-855.2728,-0.2980701,4559301120,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",1746676560,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-49.167534,0.00021705258,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00020994342,0.00021711797,"2.1702028E-4 - 2.1711797E-4",0.00021702028,20,0.00021706398,"CCC",0.00021706398,30,36,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011705259,1.1705259,"1.0E-4 - 9.99E-4",-0.00078194746,-0.78273016,0.0001,0.000999,-49.64623,0.0002501,-0.00003304743,-0.13213685,0.0005349744,-0.0003179218,-0.5942748,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.9553819,0.14239416,false,"2017-11-09T00:00:00.000Z",6,512000448,"CoinMarketCap",17320478,17320478,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.004087478,0.14239416,"{""low"":0.13848755,""high"":0.14239416}",0.13848755,17320478,0.13859096,"CCC",0.13859096,28566052,30592352,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.040923156,0.40329903,"{""low"":0.101471,""high"":0.37089}",-0.22849584,-0.61607444,0.101471,0.37089,-51.177574,0.13811028,0.004283875,0.031017788,0.1909809,-0.04858674,-0.2544063,72905872,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.897489,0.023422346,false,"2017-12-21T00:00:00.000Z",6,4378321408,"CoinMarketCap",4297146,4297146,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00087863766,0.023422346,"{""low"":0.022574043,""high"":0.023422346}",0.022574043,4297146,0.02269748,"CCC",0.02269748,11953667,9096126,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006618345,0.39385533,"{""low"":0.016804,""high"":0.071515}",-0.048092656,-0.67248344,0.016804,0.071515,-65.44894,0.02284786,0.00057448633,0.02514399,0.03509337,-0.011671025,-0.33257064,102550560,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,5.0491524,0.030043496,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4290773,4290773,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0014440324,0.030043496,"{""low"":0.028711742,""high"":0.030043496}",0.028711742,4290773,0.028711742,"CCC",0.028711742,7992699,3459927,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011676496,0.63573235,"{""low"":0.018367,""high"":0.084325}",-0.054281503,-0.64371777,0.018367,0.084325,-59.21333,0.02663728,0.0034062155,0.127874,0.041903276,-0.01185978,-0.28302753,20314120,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.613676,0.6413934,false,"2021-04-07T00:00:00.000Z",6,94874504,"CoinMarketCap",8574014,8574014,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.022369504,0.6413934,"{""low"":0.61592436,""high"":0.6413934}",0.61592436,8574014,0.6175774,"CCC",0.6175774,20254535,11504370,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.20770442,0.4789248,"{""low"":0.433689,""high"":2.856887}",-2.2154937,-0.7754922,0.433689,2.856887,-42.747723,0.64457595,-0.0031825304,-0.0049374015,1.1789552,-0.5375618,-0.45596454,60851884,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.6338177,0.017365964,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",5877149,5877149,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0007690694,0.017365964,"{""low"":0.016740076,""high"":0.017365964}",0.016740076,5877149,0.016740076,"CCC",0.016740076,21456492,8952871,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0056629637,0.4838899,"{""low"":0.011703,""high"":0.042698}",-0.025332035,-0.5932839,0.011703,0.042698,-55.316853,0.01626726,0.0010987036,0.06754079,0.023084264,-0.0057183,-0.2477142,175888272,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,4.1650224,0.40979677,false,"2017-11-09T00:00:00.000Z",6,188501152,"CoinMarketCap",5595337,5595337,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.016385645,0.41002044,"{""low"":0.39893153,""high"":0.41002044}",0.39893153,5595337,0.4021952,"CCC",0.4021952,42416801,15061796,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16907378,0.7023582,"{""low"":0.240723,""high"":0.962854}",-0.55305725,-0.5743937,0.240723,0.962854,-51.511406,0.39185467,0.0179421,0.04578764,0.4950787,-0.08528194,-0.17225935,77247160,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00409807,0.9986434,false,"2023-07-26T00:00:00.000Z",6,1543457536,"CoinMarketCap",2295763200,2295763200,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00004094839,0.9991744,"{""low"":0.99819535,""high"":0.9991744}",0.99819535,2295763200,0.9985884,"CCC",0.9985884,4730372378,2547865719,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117533386,0.13339241,"{""low"":0.88111,""high"":1.005045}",-0.006401658,-0.0063695232,0.88111,1.005045,-0.111186504,0.99806607,0.0005773306,0.0005784493,0.99877,-0.00012660027,-0.00012675617,1541363584,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3.4327092,0.002348396,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",4528546,4528546,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007793843,0.002348396,"{""low"":0.0022897942,""high"":0.002348396}",0.0022897942,4528546,0.0022963707,"CCC",0.0022963707,8120074,4705198,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00042939605,0.22376032,"{""low"":0.001919,""high"":0.004906}",-0.002557604,-0.52132165,0.001919,0.004906,-49.158627,0.0023121,0.00003629597,0.015698269,0.002911575,-0.0005631789,-0.19342759,43426276,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.6379154,5.5538454,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4778907,4778907,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.14274025,5.5549455,"{""low"":5.5121465,""high"":5.5549455}",5.5121465,4778907,5.532303,"CCC",5.532303,5828282,5441853,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0616534,0.5903608,"{""low"":3.492192,""high"":13.020688}",-7.4668427,-0.5734599,3.492192,13.020688,-44.971485,5.865047,-0.31120157,-0.05306037,5.955255,-0.40140963,-0.06740427,101357680,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.904199,1.090486,false,"2021-04-19T00:00:00.000Z",4,43026424,"CoinMarketCap",11872666,11872666,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.040974975,1.0910897,"{""low"":1.063731,""high"":1.0910897}",1.063731,11872666,1.0711722,"CCC",1.0711722,9515142,6226939,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20987707,0.23833175,"{""low"":0.880609,""high"":6.827949}",-5.737463,-0.84029084,0.880609,6.827949,-76.510635,1.1831657,-0.09267962,-0.0783319,2.3211427,-1.2306566,-0.5301943,46919712,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",1746676560,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.94199955,0.0011012668,false,1635984000000,6,0,"CoinMarketCap",205174,205174,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000010277145,0.0011052703,"0.001081278 - 0.0011052703",0.001081278,205174,0.001081278,"CCC",0.001081278,155975,263379,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010812668,54.06334,"2.0E-5 - 0.253424",-0.25232273,-0.9956545,0.00002,0.253424,-99.29303,0.00077702,0.00032424682,0.41729534,0.064242326,-0.063141055,-0.9828576,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.4824317,0.107499376,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1377423,1377423,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00052113086,0.107499376,"{""low"":0.1047543,""high"":0.107499376}",0.1047543,1377423,0.10491756,"CCC",0.10491756,1571523,1276734,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018616378,0.20944814,"{""low"":0.088883,""high"":0.635603}",-0.52810365,-0.8308703,0.088883,0.635603,-78.38726,0.1087092,-0.0012098253,-0.011129005,0.21446328,-0.1069639,-0.4987516,15825919,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-16.156794,0.004755268,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",17399088,17399088,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00091635203,0.005113396,"{""low"":0.003561344,""high"":0.005113396}",0.003561344,17399088,0.003563712,"CCC",0.003563712,28106255,43880323,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0011939239,0.3352453,"{""low"":0.003561344,""high"":0.102295}",-0.09753973,-0.95351416,0.003561344,0.102295,-84.00514,0.02600488,-0.021249613,-0.8171394,0.049470246,-0.04471498,-0.90387625,5910422,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.3312815,0.0035677159,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",890054,890054,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000468723,0.0035771492,"{""low"":0.0035090975,""high"":0.0035771492}",0.0035090975,890054,0.0035237945,"CCC",0.0035237945,27078491,3036795,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0006667159,0.22982278,"{""low"":0.002901,""high"":0.010721}",-0.007153284,-0.6672217,0.002901,0.010721,-52.527298,0.00389592,-0.00032820413,-0.08424304,0.005251225,-0.0016835092,-0.32059363,44065992,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","[]",1746676620,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-16.098438,0.00030324704,false,1609200000000,6,21015693312,"CoinMarketCap",1732096,1732096,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000581849,0.0003990219,"3.0324704E-4 - 3.990219E-4",0.00030324704,1732096,0.00037898732,"CCC",0.00037898732,5045105,1993651,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012424705,0.6941176,"1.79E-4 - 0.010586",-0.010282753,-0.97135395,0.000179,0.010586,-82.9233,0.0003669,-0.00006365296,-0.17348857,0.00090723,-0.00060398295,-0.665744,6372947,15,0,false,false,"REEF"
