"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021399813,885514,594509,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.006636492,0.43164176,"{""low"":0.015375,""high"":0.254496}",-0.23248452,-0.9135095,0.015375,0.254496,-82.81759,0.02575744,-0.003745947,-0.14543165,0.034810826,-0.012799334,-0.36768258,6389938,15,0,false,false,"USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",682390,682390,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0019079857,0.022011492,"{""low"":0.021392278,""high"":0.022011492}",0.021392278,682390,0.021399813,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.490813,0.022011492,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049121035,118374,103777,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004804731,22.347586,"2.15E-4 - 0.061609",-0.05658927,-0.9185228,0.000215,0.061609,-91.55956,0.00665772,-0.0016379892,-0.24602854,0.011752969,-0.0067332378,-0.5728968,339325,15,0,false,false,"USD",false,1751414400000,6,67598256,"CoinMarketCap",107716,107716,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00015086913,0.005063952,"0.0049083624 - 0.005063952",0.0049083624,107716,0.0049121035,"CCC","[]",1759842000,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.098659,0.005019731,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12768331,1666273,1273111,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.10924884,4.526573,"{""low"":0.024135,""high"":0.213815}",-0.08043116,-0.37617174,0.024135,0.213815,220.42763,0.0889969,0.04438694,0.498747,0.07632917,0.05705467,0.7474818,25045420,15,0,false,false,"USD",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1095594,1095594,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0014876425,0.13451235,"{""low"":0.12055897,""high"":0.13451235}",0.12055897,1095594,0.12768331,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1278851,0.13338384,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0057980623,6697994,5632574,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0050826482,6.991263,"7.27E-4 - 0.008252",-0.002442352,-0.2959709,0.000727,0.008252,632.0707,0.00614562,-0.00033597136,-0.054668427,0.004534755,0.0012748935,0.28113836,162847328,15,0,false,false,"USD",false,1586131200000,6,28030496768,"CoinMarketCap",5643732,5643732,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000107000116,0.005812995,"0.005753955 - 0.005812995",0.005753955,5643732,0.0057980623,"CCC","[]",1759842000,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8084574,0.0058096484,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13174593,1866175,412307,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09827166,2.8372695,"{""low"":0.034636,""high"":0.245929}",-0.113021344,-0.45956898,0.034636,0.245929,71.239555,0.1474621,-0.014554441,-0.09869954,0.1507554,-0.017847747,-0.118388765,131434952,15,0,false,false,"USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",316573,316573,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0034952313,0.13312149,"{""low"":0.13154967,""high"":0.13312149}",0.13154967,316573,0.13174593,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5624359,0.13290766,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026350975,338101,477069,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01249448,0.782323,"{""low"":0.015971,""high"":0.243476}",-0.21501052,-0.8830871,0.015971,0.243476,-81.73558,0.02226918,0.0061962996,0.2782455,0.030355966,-0.0018904861,-0.06227725,1827444,15,0,false,false,"USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",456953,456953,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.004098598,0.02846548,"{""low"":0.026285067,""high"":0.02846548}",0.026285067,456953,0.026350975,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.820353,0.02846548,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010029775,379024,344264,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006948817,2.227185,"3.12E-4 - 0.015374",-0.0143671185,-0.9345075,0.000312,0.015374,-88.56459,0.00093888,0.00006800168,0.07242851,0.001152605,-0.00014572334,-0.12642956,1474712,15,0,false,false,"USD",false,1701734400000,6,1464633216,"CoinMarketCap",321934,321934,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000043663895,0.0010127323,"0.0010023029 - 0.0010127323",0.0010023029,321934,0.0010029775,"CCC","[]",1759841940,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4355392,0.0010068817,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01758906,721058,646474,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0026479736,0.17647275,"{""low"":0.015005,""high"":0.018361}",-0.0007080268,-0.038561452,0.015005,0.018361,-2.9947042,0.016972877,0.00068009645,0.040069602,0.016972877,0.00068009645,0.040069602,0,15,0,false,false,"USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",625014,625014,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00019391067,0.017652974,"{""low"":0.017424079,""high"":0.017652974}",0.017424079,625014,0.01758906,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1106596,0.017652974,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027695043,2467154,1513568,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0073856786,0.34640393,"{""low"":0.021321,""high"":0.096844}",-0.068137325,-0.7035782,0.021321,0.096844,22.881353,0.03140538,-0.0026987027,-0.08593122,0.037547916,-0.008841237,-0.23546545,82487160,15,0,false,false,"USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1320185,1320185,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0003028307,0.028957976,"{""low"":0.02757037,""high"":0.028957976}",0.02757037,1320185,0.027695043,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0661639,0.02870668,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009672607,13460127,2126852,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007723849,0.08446904,"{""low"":0.009144,""high"":0.08073}",-0.07081361,-0.87716603,0.009144,0.08073,-75.90716,0.01233232,-0.0024159355,-0.19590275,0.01546184,-0.005545455,-0.3586543,1685785,15,0,false,false,"USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2073560,2073560,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00023268163,0.010021626,"{""low"":0.0096534835,""high"":0.010021626}",0.0096534835,2073560,0.009672607,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.40282,0.009916385,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1875268,885218,693167,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1473193,28.626444,"{""low"":0.040079,""high"":2.055332}",-0.86793363,-0.42228392,0.040079,2.055332,346.97485,1.4341581,-0.24675977,-0.17205897,1.0373025,0.15009582,0.14469822,54380476,15,0,false,false,"USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",567975,567975,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0019483566,1.1919038,"{""low"":1.1849364,""high"":1.1919038}",1.1849364,567975,1.1875268,"CCC","[]","2025-10-07T12:59:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16434859,1.1873983,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6009195e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.9027006e-11,0.040340036,"1.4632363E-9 - 1.7737263E-9",-2.5146296e-10,-0.141771,1.4632363e-9,1.7737263e-9,,,,,,,,0,15,0,false,false,"USD",false,1681948800000,8,0,"CoinMarketCap",54012,54012,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.315873e-10,1.7737263e-9,"1.4632363E-9 - 1.7737263E-9",1.4632363e-9,54012,1.6009195e-9,"CCC","[]",1759842000,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.462104,1.5222633e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023507525,981981,28202,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00030002836,0.16658987,"{""low"":0.001801,""high"":0.039671}",-0.03756997,-0.94703865,0.001801,0.039671,-63.144695,0.00996126,-0.007860231,-0.78908,0.00870155,-0.0066005215,-0.7585455,0,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27087,27087,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000759396,0.002391246,"{""low"":0.0019602298,""high"":0.002391246}",0.0019602298,27087,0.0023507525,"CCC","[]","2025-10-07T12:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.548367,0.0021010283,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29288137,1644521,1108537,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.29550844,5372.881,"5.5E-5 - 2.408866",-2.1133025,-0.8773018,0.000055,2.408866,-79.76954,0.3990921,-0.10352868,-0.2594105,0.5886869,-0.29312345,-0.4979276,21923654,15,0,false,false,"USD",false,1616976000000,6,74175800,"CoinMarketCap",1670746,1670746,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.021229863,0.31589353,"0.28538075 - 0.31589353",0.28538075,1670746,0.29288137,"CCC","[]",1759842060,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.738707,0.29556343,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011199446,466627,377663,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013228348,0.13448909,"{""low"":0.009836,""high"":0.158291}",-0.14713216,-0.9295043,0.009836,0.158291,-53.294964,0.01150856,-0.00034972467,-0.030388221,0.02135554,-0.010196704,-0.4774735,0,15,0,false,false,"USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",375049,375049,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00004746765,0.01122313,"{""low"":0.011155465,""high"":0.01122313}",0.011155465,375049,0.011199446,"CCC","[]","2025-10-07T12:59:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4235775,0.011158835,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008558026,9885268,7535819,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.001296096,0.20273675,"{""low"":0.006393,""high"":0.108313}",-0.100623906,-0.9290104,0.006393,0.108313,-84.55112,0.0161769,-0.008487804,-0.5246867,0.022883305,-0.015194209,-0.6639866,5223630,15,0,false,false,"USD",false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",16316806,16316806,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0007762434,0.008558026,"{""low"":0.0073902723,""high"":0.008558026}",0.0073902723,16316806,0.008558026,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.228989,0.007689096,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07374162,2824123,2083767,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.019403875,0.3592113,"{""low"":0.054018,""high"":0.454787}",-0.38136512,-0.83855766,0.054018,0.454787,-51.525307,0.08137134,-0.007949464,-0.09769367,0.08647616,-0.013054289,-0.15095824,28254276,15,0,false,false,"USD",false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",2169889,2169889,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00074753165,0.07387767,"{""low"":0.07293233,""high"":0.07387767}",0.07293233,2169889,0.07374162,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0078751,0.07342187,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.063853e-9,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042582043,6870425,1952677,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0010150485,0.024475513,"{""low"":0.041472,""high"":0.154102}",-0.11161495,-0.7242927,0.041472,0.154102,-38.52839,0.05894872,-0.016461674,-0.27925414,0.059338603,-0.016851556,-0.28398976,8618801,15,0,false,false,"USD",false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",2340289,2340289,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00015281886,0.04271963,"{""low"":0.04214759,""high"":0.04271963}",0.04214759,2340289,0.042582043,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36097822,0.042487048,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09118462,8315625,5862001,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.023852222,0.35549927,"{""low"":0.067095,""high"":0.342027}",-0.2510798,-0.7340935,0.067095,0.342027,-57.088005,0.09234646,-0.0013992414,-0.015152085,0.09202194,-0.0010747239,-0.0116789965,15608747,15,0,false,false,"USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6682810,6682810,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0027251244,0.09132048,"{""low"":0.089879476,""high"":0.09132048}",0.089879476,6682810,0.09118462,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0889342,0.09094722,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004435827,987191,1100887,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0001835404,0.04318597,"{""low"":0.00425,""high"":0.046567}",-0.042133458,-0.9047922,0.00425,0.046567,-83.1587,0.00485628,-0.00042273942,-0.08705005,0.007395355,-0.0029618144,-0.40049657,3006896,15,0,false,false,"USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1045627,1045627,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00002381811,0.0044617024,"{""low"":0.004404628,""high"":0.0044617024}",0.004404628,1045627,0.004435827,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54012966,0.0044335406,"DexCheck AI USD","DexCheck AI USD","DCK"
