"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5059314,0.081013314,"USD","JUNO USD","JUNO USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.02747,""high"":0.693678}",-0.6126647,-0.8832119,0.02747,0.693678,-1.466775,0.07265474,0.008358575,0.11504515,0.08382138,-0.0028080642,-0.033500575,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",62601,62601,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0038226545,0.087138824,"{""low"":0.07905506,""high"":0.087138824}",0.07905506,62601,0.087138824,"CCC",0.087138824,119001,524858,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.053543314,1.9491559,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.66182107,0.15984918,"USD","Kintsugi USD","Kintsugi USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.148904,""high"":1.606362}",-1.4465128,-0.9004899,0.148904,1.606362,-52.498615,0.1745172,-0.014668018,-0.08404912,0.19142506,-0.031575873,-0.16495162,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19079,19079,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0010649562,0.1609825,"{""low"":0.15984918,""high"":0.1609825}",0.15984918,19079,0.1609076,"CCC",0.1609076,38718,23230,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.010945186,0.073504984,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.529591,0.03752882,"USD","Shiden Network USD","Shiden Network USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.026828,""high"":0.297544}",-0.2600152,-0.8738714,0.026828,0.297544,-69.94035,0.03872062,-0.0011917986,-0.03077943,0.05112511,-0.013596289,-0.2659415,2556243,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68114128,"CoinMarketCap",46921,46921,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0030558594,0.04085432,"{""low"":0.03752882,""high"":0.04085432}",0.03752882,46921,0.04027891,"CCC",0.04027891,53277,139382,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01070082,0.3988676,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.58709556,0.047394603,"USD","Step Finance USD","Step Finance USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.041595,""high"":0.18208}",-0.1346854,-0.7397045,0.041595,0.18208,8.19379,0.05888372,-0.011489116,-0.19511531,0.072005905,-0.024611302,-0.3417956,10493563,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",46339,46339,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00027662516,0.050030828,"{""low"":0.047394603,""high"":0.050030828}",0.047394603,46339,0.049064405,"CCC",0.049064405,93826,49698,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0057996027,0.13943028,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6522178,0.06252506,"USD","Keep Network USD","Keep Network USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.05435,""high"":62.724884}",-62.662357,-0.9990032,0.05435,62.724884,-41.968082,0.08524254,-0.022717483,-0.26650408,0.0891422,-0.026617147,-0.29859197,60510940,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16808,16808,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.00041047484,0.09278291,"{""low"":0.06252506,""high"":0.09278291}",0.06252506,16808,0.06329475,"CCC",0.06329475,18617,13160,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.008175056,0.15041502,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3163922,0.00026084084,"USD","SelfKey USD","SelfKey USD","[]",1760424660,"1.45E-4 - 0.004637",-0.0043761595,-0.943748,0.000145,0.004637,-94.59332,0.00028884,-0.000027999165,-0.09693659,0.000400975,-0.00014013416,-0.34948352,1565045,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",184154,184154,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000033890828,0.0002685501,"2.492251E-4 - 2.685501E-4",0.0002492251,184154,0.00026853563,"CCC",0.00026853563,256140,166071,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011584084,0.7989024,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.683034,0.0013387708,"USD","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-67.525116,0.00175314,-0.00041436916,-0.23635828,0.00251333,-0.0011745591,-0.46733183,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,9712,11445,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.32677957,1.1567042,"USD","EURC USD",,"[]","2025-10-14T06:50:00.000Z","{""low"":1.005449,""high"":1.191027}",-0.034322858,-0.028817866,1.005449,1.191027,6.453836,1.1705335,-0.0138293505,-0.01181457,1.1511669,0.0055372715,0.0048101377,265233424,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,229301008,"CoinMarketCap",118697936,118697936,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.003792286,1.1587572,"{""low"":1.155194,""high"":1.1587572}",1.155194,118697936,1.156349,"CCC",1.156349,48981888,97402834,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15125513,0.1504354,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7889252,0.10796349,"USD","MonaCoin USD","MonaCoin USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.10281,""high"":0.398262}",-0.29029852,-0.7289134,0.10281,0.398262,-58.39013,0.12493666,-0.016973175,-0.13585424,0.17068025,-0.06271677,-0.36745182,7096405,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23455,23455,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0029293224,0.10956479,"{""low"":0.104682535,""high"":0.10956479}",0.104682535,23455,0.10472802,"CCC",0.10472802,51420,22370,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0051534846,0.050126296,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1350172,0.006700216,"USD","Oasys USD","Oasys USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.005196,""high"":0.053588}",-0.046887785,-0.874968,0.005196,0.053588,-78.92115,0.01016382,-0.0034636045,-0.3407778,0.012627255,-0.0059270393,-0.4693846,33634440,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,5019904000,"CoinMarketCap",1462515,1462515,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00014617154,0.007024525,"{""low"":0.0065333894,""high"":0.007024525}",0.0065333894,1462515,0.0070084482,"CCC",0.0070084482,2155103,3527639,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0015042159,0.28949496,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.029451527,"USD","Crypterium USD","Crypterium USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.740143,0.0295273,-0.000075772405,-0.0025661814,0.022311894,0.0071396325,0.3199922,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6050276,0.24927063,"USD","Groestlcoin USD","Groestlcoin USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.225639,""high"":0.968133}",-0.71886235,-0.7425244,0.225639,0.968133,-35.990913,0.28389516,-0.034624532,-0.12196238,0.31283343,-0.063562796,-0.20318416,22085502,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88600496,"CoinMarketCap",406047,406047,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0014990717,0.25795156,"{""low"":0.2465971,""high"":0.25795156}",0.2465971,406047,0.25112376,"CCC",0.25112376,946315,265460,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.023631632,0.10473204,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8777486,0.0009868006,"USD","Cashaa USD","Cashaa USD","[]",1760424660,"9.15E-4 - 0.005683",-0.0046961997,-0.8263592,0.000915,0.005683,-79.925575,0.00129328,-0.0003064794,-0.23697837,0.001700235,-0.0007134343,-0.41960925,986800,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",37983,37983,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00001818809,0.0010031383,"9.846477E-4 - 0.0010031383",0.0009846477,37983,0.0010030313,"CCC",0.0010030313,64534,33715,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00007180066,0.07847067,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0954461,70.412544,"USD","DFI.Money USD","DFI.Money USD","[]","2025-10-14T06:51:00.000Z","{""low"":56.534855,""high"":703.2777}",-632.8652,-0.89987946,56.534855,703.2777,-80.66113,75.51013,-5.0975876,-0.06750866,122.9092,-52.49666,-0.4271174,2717642,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",138244,138244,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.7798767,70.81034,"{""low"":70.00829,""high"":70.81034}",70.00829,138244,70.04274,"CCC",70.04274,196980,164649,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",13.877689,0.24547139,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-32.477585,0.00036551573,"USD","RFOX USD","RFOX USD","[]",1760424660,"2.31E-4 - 0.002737",-0.0023714842,-0.8664539,0.000231,0.002737,-83.302414,0.00045526,-0.00008974425,-0.19712748,0.000447345,-0.00008182926,-0.18292205,479556,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",68,68,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00017580928,0.0006241336,"3.6551573E-4 - 6.241336E-4",0.00036551573,68,0.0006241336,"CCC",0.0006241336,54,69,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00013451574,0.5823192,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.645365,0.0001716325,"USD","Effect AI (old) USD","Effect AI (old) USD","[]",1760424660,"1.01E-4 - 0.041244",-0.04107237,-0.99583864,0.000101,0.041244,-98.11604,0.00018608,-0.000014447491,-0.077641286,0.000206855,-0.00003522249,-0.17027622,43280,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",326,326,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000034273864,0.00018118451,"1.716325E-4 - 1.8118451E-4",0.0001716325,326,0.0001800156,"CCC",0.0001800156,83,292,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00007063251,0.69933176,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.03381072,"USD","CloakCoin USD","CloakCoin USD","[]","2025-10-14T06:50:00.000Z","{""low"":0.031504,""high"":0.22779}",-0.19397928,-0.85157067,0.031504,0.22779,-65.46868,0.03487648,-0.0010657609,-0.030558154,0.043777663,-0.009966943,-0.22767189,205321,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6072683,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03381072,"{""low"":0.03381072,""high"":0.03381072}",0.03381072,1,0.03381072,"CCC",0.03381072,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0023067184,0.07321985,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.061582,0.036122486,"USD","Komodo USD","Komodo USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.014862,""high"":0.471394}",-0.4352715,-0.9233709,0.014862,0.471394,-84.52599,0.0346719,0.0014505871,0.041837543,0.07623778,-0.040115297,-0.5261866,4910992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",222496,222496,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0040410906,0.03734118,"{""low"":0.035856836,""high"":0.03734118}",0.035856836,222496,0.036282774,"CCC",0.036282774,692029,66014,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021260485,1.4305265,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0208609,0.0014640015,"USD","Attila USD","Attila USD","[]",1760424660,"8.17E-4 - 0.005211",-0.0037469985,-0.7190556,0.000817,0.005211,-46.45468,0.00135182,0.00011218153,0.08298556,0.001469275,-0.0000052734977,-0.0035891836,4069924,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-3.054738e-7,0.0014665709,"0.0014640015 - 0.0014665709",0.0014640015,0,0.0014661872,"CCC",0.0014661872,6,23,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006470015,0.7919235,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1875422,0.0007756651,"USD","KaiChain USD","KaiChain USD","[]",1760424660,"1.4E-4 - 0.011584",-0.010808335,-0.93303996,0.00014,0.011584,-81.56342,0.00084682,-0.00007115491,-0.08402601,0.000926155,-0.00015048991,-0.16248891,3703801,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8360,8360,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000023960834,0.00077742845,"7.4418844E-4 - 7.7742845E-4",0.00074418844,8360,0.0007468108,"CCC",0.0007468108,27547,92703,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006356651,4.540465,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00024975283,"USD","BNS Token USD","BNS Token USD","[]",1709514900,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9754705,1.3069172,"USD","Augur USD","Augur USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.207555,""high"":1.461685}",-0.15476775,-0.105883114,0.207555,1.461685,356.18405,1.0216697,0.28524745,0.2791973,0.8832018,0.4237154,0.47974926,14376089,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",53843,53843,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.085219145,1.389448,"{""low"":1.2728212,""high"":1.389448}",1.2728212,53843,1.2728212,"CCC",1.2728212,89433,90875,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.0993621,5.2967267,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.959572,0.000003413048,"USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2945383,0.0013461359,"USD","DEAPcoin USD","DEAPcoin USD","[]",1760424660,"8.5E-4 - 0.003965",-0.0026188642,-0.66049534,0.00085,0.003965,20.279716,0.00159564,-0.0002495041,-0.15636617,0.00137913,-0.00003299408,-0.023923839,40239904,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2602025,2602025,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000031613046,0.001388575,"0.0013456871 - 0.001388575",0.0013456871,2602025,0.0013861653,"CCC",0.0013861653,3167795,2936456,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00049613585,0.5836892,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-47.1885,0.003303328,"USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.32603574,"USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0031865,0.000015718555,"USD","Refereum USD","Refereum USD","[]",1760424660,"1.3E-5 - 9.0E-5",-0.000074281445,-0.8253494,0.000013,0.00009,-58.333336,0.00002128,-0.0000055614455,-0.26134613,0.00002383,-0.000008111445,-0.34038794,78579,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",17776,17776,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.0868796e-7,0.000015740532,"1.5699721E-5 - 1.5740532E-5",0.000015699721,17776,0.000015726355,"CCC",0.000015726355,32249,12987,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000027185552,0.20911963,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8242812,0.0031970344,"USD","Gari Network USD","Gari Network USD","[]","2025-10-14T06:50:00.000Z","{""low"":0.001663,""high"":0.024669}",-0.021471966,-0.87040275,0.001663,0.024669,-58.817017,0.00432102,-0.0011239857,-0.26012045,0.00328686,-0.0000898256,-0.027328696,1795253,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",188358,188358,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00005940674,0.0034029866,"{""low"":0.0031882154,""high"":0.0034029866}",0.0031882154,188358,0.0033898875,"CCC",0.0033898875,815068,253454,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015340344,0.92245,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
