"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",89009352,89009352,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.007537611,"2024-11-27T20:54:00.000Z",0.09832941,"{""low"":0.089567214,""high"":0.09832941}",0.089567214,89009352,0.09111374,"CCC",0.09111374,34593688,90008979,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.048659228,1.0023943,"{""low"":0.048543,""high"":0.185345}",-0.08814277,-0.47556055,0.048543,0.185345,6.904435,0.07434874,0.022853486,0.3073823,0.07867824,0.018523984,0.23543972,686649408,15,0,false,false,8.406446,0.09720223,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000017238781,"2024-11-27T20:52:00.000Z",0.0013759452,"{""low"":0.0013742214,""high"":0.0013759452}",0.0013742214,3,0.0013742214,"CCC",0.0013742214,141,440,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008794514,0.068280384,"{""low"":0.001288,""high"":0.008824}",-0.007448055,-0.8440679,0.001288,0.008824,-68.2679,0.00138074,-0.000004794798,-0.0034726292,0.0014543,-0.000078354846,-0.053878047,0,15,0,false,false,0.12543988,0.0013759452,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10228580,10228580,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0002761623,"2024-11-27T20:52:00.000Z",0.0016047247,"{""low"":0.0013051144,""high"":0.0016047247}",0.0013051144,10228580,0.0013264084,"CCC",0.0013264084,5640411,6871792,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0005557247,0.5297662,"{""low"":0.001049,""high"":0.016102}",-0.0144972745,-0.90034,0.001049,0.016102,-72.96802,0.00154716,0.0000575647,0.037206687,0.00245901,-0.00085428543,-0.3474103,0,15,0,false,false,20.786554,0.0016047247,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",33965820,33965820,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0043843836,"2024-11-27T20:52:00.000Z",0.095462866,"{""low"":0.08983829,""high"":0.095462866}",0.08983829,33965820,0.09327448,"CCC",0.09327448,23924872,166651042,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.049912877,1.1104088,"{""low"":0.04495,""high"":0.235879}",-0.14101613,-0.59783244,0.04495,0.235879,52.552437,0.06557884,0.029284038,0.44654706,0.07039852,0.024464361,0.34751245,108025104,15,0,false,false,4.8457794,0.09486288,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",565989,565989,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.014606416,"2024-11-27T20:51:00.000Z",0.2803998,"{""low"":0.25288114,""high"":0.2803998}",0.25288114,565989,0.2541286,"CCC",0.2541286,2924365,1061777,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.019744486,0.07970839,"{""low"":0.247709,""high"":31.272564}",-31.00511,-0.9914476,0.247709,31.272564,-90.04128,0.31868428,-0.05123079,-0.16075718,4.9435153,-4.6760616,-0.94589806,2674535,15,0,false,false,5.7767806,0.2674535,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",194992448,194992448,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.3089828,"2024-11-27T20:54:00.000Z",21.258698,"{""low"":19.628908,""high"":21.258698}",19.628908,194992448,19.96296,"CCC",19.96296,79041220,224397694,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.666296,1.8289353,"{""low"":7.472269,""high"":49.417557}",-28.278992,-0.57224584,7.472269,49.417557,158.13373,17.925713,3.2128525,0.17923151,25.435335,-4.29677,-0.16892917,1387798912,15,0,false,false,6.6011653,21.138565,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",27677292,27677292,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.36100292,"2024-11-27T20:54:00.000Z",5.8770847,"{""low"":5.44436,""high"":5.8770847}",5.44436,27677292,5.6067905,"CCC",5.6067905,26941601,65118913,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.366703,1.3506175,"{""low"":2.492714,""high"":8.439826}",-2.580409,-0.30574197,2.492714,8.439826,-29.971767,4.3794937,1.4799232,0.33792108,3.980314,1.879103,0.47209918,380817184,15,0,false,false,6.5655828,5.859417,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00027121487,1732740720,0.0033348848,"0.0030407063 - 0.0033348848",0.0030407063,21,0.003056803,"CCC",0.003056803,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032687436,50.288364,"6.5E-5 - 0.00465",-0.0013162564,-0.2830659,0.000065,0.00465,201.18227,0.00093252,0.0024012236,2.5749834,0.00045508,0.0028786636,6.3256207,0,15,0,false,false,8.855921,0.0033337437,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00005080807,1732740720,0.00097219326,"9.182534E-4 - 9.7219326E-4",0.0009182534,7,0.000919793,"CCC",0.000919793,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005900617,1.569313,"3.76E-4 - 9.96E-4",-0.000029938295,-0.03005853,0.000376,0.000996,142.74406,0.00076258,0.0002034817,0.26683325,0.00066208,0.0003039817,0.4591314,0,15,0,false,false,5.551256,0.0009660617,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",363160,363160,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000039743027,1732740720,0.00081606454,"7.013928E-4 - 8.1606454E-4",0.0007013928,363160,0.0007044941,"CCC",0.0007044941,339782,173796,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0001309184,0.21391895,"6.12E-4 - 0.002443",-0.0017000816,-0.6958992,0.000612,0.002443,-67.01031,0.00075008,-0.0000071615796,-0.009547754,0.00083807,-0.0000951516,-0.113536574,5727030,15,0,false,false,5.651937,0.0007429184,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77231,77231,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.001104461,"2024-11-27T20:52:00.000Z",0.028027818,"{""low"":0.023267953,""high"":0.028027818}",0.023267953,77231,0.026229277,"CCC",0.026229277,31046,57568,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011076209,0.7896349,"{""low"":0.014027,""high"":0.198539}",-0.17343579,-0.8735603,0.014027,0.198539,-61.155464,0.0218101,0.00329311,0.15099014,0.033705816,-0.008602606,-0.25522617,574950,15,0,false,false,-4.214262,0.02510321,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0008140318,"2024-11-27T20:52:00.000Z",0.009911366,"{""low"":0.0074068685,""high"":0.009911366}",0.0074068685,3904,0.008396423,"CCC",0.008396423,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007858366,3.8277476,"{""low"":0.002053,""high"":0.069938}",-0.06002663,-0.8582835,0.002053,0.069938,-49.436916,0.01174784,-0.001836474,-0.1563244,0.01917839,-0.009267025,-0.48320138,0,15,0,false,false,8.948026,0.009911366,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",764037,764037,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.0888183e-7,1732740720,0.000025063748,"2.2214921E-5 - 2.5063748E-5",0.000022214921,764037,0.000022289893,"CCC",0.000022289893,733345,1097572,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007530549,0.47065932,"1.6E-5 - 2.68E-4",-0.00024446944,-0.9121994,0.000016,0.000268,-33.333332,0.00004,-0.00001646945,-0.41173628,0.00008131,-0.00005777945,-0.71060693,22317034,15,0,false,false,0.89565104,0.000023530549,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00006605801,1732740840,0.0012642,"0.001194131 - 0.0012642",0.001194131,32,0.0011958971,"CCC",0.0011958971,23,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00076602784,1.5633221,"4.9E-4 - 0.001295",-0.000038972124,-0.030094305,0.00049,0.001295,142.10527,0.00099142,0.00026460784,0.26689783,0.00086089,0.00039513782,0.45898756,0,15,0,false,false,5.551231,0.0012560278,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.001498282,"2024-11-27T20:52:00.000Z",0.90643513,"{""low"":0.9044583,""high"":0.90643513}",0.9044583,16058,0.9045924,"CCC",0.9045924,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.796006,7.234248,"{""low"":0.110033,""high"":1.388818}",-0.48277903,-0.34761864,0.110033,1.388818,-32.01613,0.46589863,0.44014037,0.9447127,0.61720973,0.28882927,0.46795967,0,15,0,false,false,0.16564453,0.906039,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",3052,3052,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000043698208,1732740720,0.00044365865,"3.8988175E-4 - 4.4365865E-4",0.00038988175,3052,0.00040962553,"CCC",0.00040962553,1622,2078,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00012947363,0.43014497,"3.01E-4 - 9.0E-4",-0.00046952636,-0.521696,0.000301,0.0009,-52.27008,0.00042232,0.000008153613,0.019306717,0.0004814,-0.000050926377,-0.105788074,0,15,0,false,false,11.298084,0.00043047362,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",29150,29150,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0029226542,"2024-11-27T20:52:00.000Z",0.41248566,"{""low"":0.38699958,""high"":0.41248566}",0.38699958,29150,0.40000483,"CCC",0.40000483,294142,37117,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.351725,6.78639,"{""low"":0.051828,""high"":0.799067}",-0.395514,-0.49496976,0.051828,0.799067,-27.863424,0.47023657,-0.06668356,-0.14180854,0.35584626,0.047706753,0.13406563,80092080,15,0,false,false,0.7295127,0.403553,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",52617488,52617488,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00022948487,"2024-11-27T20:54:00.000Z",0.0072775986,"{""low"":0.006840241,""high"":0.0072775986}",0.006840241,52617488,0.0071463743,"CCC",0.0071463743,16747987,61077462,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0060587265,5.385535,"{""low"":0.001125,""high"":0.022943}",-0.015759273,-0.68688804,0.001125,0.022943,50.51633,0.00511076,0.0020729662,0.40560818,0.00510402,0.0020797066,0.40746444,414791200,15,0,false,false,3.2999325,0.0071837264,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",553865,553865,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00039507356,"2024-11-27T20:52:00.000Z",0.004916262,"{""low"":0.0044776946,""high"":0.004916262}",0.0044776946,553865,0.004496075,"CCC",0.004496075,475953,553897,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001687262,0.5225339,"{""low"":0.003229,""high"":0.020508}",-0.015591739,-0.7602759,0.003229,0.020508,-75.10658,0.00397564,0.00094062183,0.23659633,0.005978345,-0.001062083,-0.17765503,0,15,0,false,false,8.738266,0.004916262,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7414554624,"CoinMarketCap",46028128,46028128,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0050666705,"2024-11-27T20:52:00.000Z",0.08218689,"{""low"":0.0765932,""high"":0.08218689}",0.0765932,46028128,0.078613475,"CCC",0.078613475,28576062,71995253,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.035164233,0.75687116,"{""low"":0.04646,""high"":0.197356}",-0.11573177,-0.5864112,0.04646,0.197356,18.772566,0.06035984,0.021264393,0.35229373,0.06865092,0.012973309,0.188975,605207296,15,0,false,false,6.618121,0.08162423,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,923284928,"CoinMarketCap",23776386,23776386,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.022152483,"2024-11-27T20:52:00.000Z",0.28631154,"{""low"":0.26248953,""high"":0.28631154}",0.26248953,23776386,0.26726246,"CCC",0.26726246,10950345,45925324,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.15438494,1.1897913,"{""low"":0.129758,""high"":0.727861}",-0.44371805,-0.6096192,0.129758,0.727861,2.546382,0.18259746,0.10154548,0.55611664,0.20254171,0.08160123,0.40288606,262344896,15,0,false,false,8.455461,0.28414294,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",749941,749941,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.0885573e-11,1732740720,4.2139445e-10,"3.8442177E-10 - 4.2139445E-10",3.8442177e-10,749941,3.9067521e-10,"CCC",3.9067521e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.553996e-11,0.09245043,"3.8442177E-10 - 4.2139445E-10",-1.4327151e-12,-0.003399938,3.8442177e-10,4.2139445e-10,,,,,,,,39113596,15,0,false,false,10.785577,4.1996173e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3546932,3546932,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0004380364,"2024-11-27T20:51:00.000Z",0.007133535,"{""low"":0.0066764937,""high"":0.007133535}",0.0066764937,3546932,0.006694267,"CCC",0.006694267,3519403,3242614,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.001352211,0.23500365,"{""low"":0.005754,""high"":0.286558}",-0.2794518,-0.9752015,0.005754,0.286558,-86.34156,0.00686384,0.00024237111,0.0353113,0.01258255,-0.005476339,-0.43523282,595653,15,0,false,false,6.569059,0.007106211,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00014358759,"2024-11-27T20:52:00.000Z",0.08686755,"{""low"":0.086678095,""high"":0.08686755}",0.086678095,12,0.08669095,"CCC",0.08669095,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06539258,3.050454,"{""low"":0.021437,""high"":0.790738}",-0.7039084,-0.8901917,0.021437,0.790738,-88.56532,0.14840753,-0.061577953,-0.4149247,0.22198972,-0.13516015,-0.6088577,0,15,0,false,false,0.16564453,0.08682958,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"TURT"
