"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00016186,0.000020939304,0.12936676,0.00018666,-0.000003860696,-0.020683037,0,15,0,false,false,6,0,"CoinMarketCap",10377,10377,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.2747478e-7,0.0001828162,"1.6684744E-4 - 1.828162E-4",0.00016684744,10377,0.00016882776,"CCC",false,1648425600000,-0.0696869,0.00018279931,"Seek Tiger USD","Seek Tiger USD",0.00016882776,9193,6080,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000037799313,0.2606849,"1.45E-4 - 5.53E-4",-0.00037020072,-0.6694407,0.000145,0.000553,-48.158638,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00107036,0.000021283748,0.019884663,0.00111404,-0.000022396329,-0.020103702,3178587,15,0,false,false,6,2911744000,"CoinMarketCap",1181098,1181098,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000095208175,0.0011210204,"0.0010873427 - 0.0011210204",0.0010873427,1181098,0.0010873427,"CCC",false,1594684800000,-8.021907,0.0010916437,"NEST Protocol USD","NEST Protocol USD",0.0010873427,457302,523345,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004986437,0.8408832,"5.93E-4 - 0.006172",-0.0050803563,-0.82312965,0.000593,0.006172,-73.02962,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.0373944,-0.003401257,-0.09095632,0.034722086,-0.00072894245,-0.020993626,27388882,15,0,false,false,6,805717760,"CoinMarketCap",3819080,3819080,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0004893653,0.034151014,"{""low"":0.03366568,""high"":0.034151014}",0.03366568,3819080,0.033938818,"CCC",false,"2018-06-11T00:00:00.000Z",1.4606271,0.033993144,"CEEK VR USD","CEEK VR USD",0.033938818,2906175,2541886,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009536143,0.3899147,"{""low"":0.024457,""high"":0.112661}",-0.07866785,-0.6982705,0.024457,0.112661,-41.819405,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",false,"2021-03-09T00:00:00.000Z",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.22335136,-0.038592085,-0.17278643,0.20440198,-0.01964271,-0.09609844,62176628,15,0,false,false,6,336527776,"CoinMarketCap",1687950,1687950,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.013276279,0.1876161,"{""low"":0.18475927,""high"":0.1876161}",0.18475927,1687950,0.18738584,"CCC",false,"2021-10-29T00:00:00.000Z",-6.7039833,0.18475927,"Gods Unchained USD","Gods Unchained USD",0.18738584,2202402,2188509,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05864927,0.4650644,"{""low"":0.12611,""high"":0.540272}",-0.35551274,-0.6580255,0.12611,0.540272,-43.46342,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.9165818,-0.16413116,-0.17906876,0.9083234,-0.15587276,-0.17160492,88023600,15,0,false,false,6,116982552,"CoinMarketCap",91823,91823,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.017117381,0.75889707,"{""low"":0.75245064,""high"":0.75889707}",0.75245064,91823,0.7584302,"CCC",false,"2020-12-23T00:00:00.000Z",-2.224284,0.75245064,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.7584302,411310,133066,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16806167,0.2875853,"{""low"":0.584389,""high"":1.057326}",-0.3048753,-0.28834563,0.584389,1.057326,20.31287,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,13.791721,1.0411911,0.07549392,14.027755,0.80515766,0.057397474,544918080,15,0,false,false,2,36737092,"CoinMarketCap",311382272,311382272,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.77259445,15.518529,"{""low"":14.832912,""high"":15.518529}",14.832912,311382272,15.518529,"CCC",false,"2018-12-19T00:00:00.000Z",5.4948525,14.832912,"Livepeer USD","Livepeer USD",15.518529,58444975,92971015,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.842428,1.476079,"{""low"":5.990484,""high"":27.283272}",-12.450359,-0.45633674,5.990484,27.283272,49.400566,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00317436,-0.0014568174,-0.45893264,0.00309587,-0.0013783274,-0.4452149,173570,15,0,false,false,6,101057664,"CoinMarketCap",6147,6147,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000070900423,0.0018236883,"{""low"":0.001715724,""high"":0.0018236883}",0.001715724,6147,0.0017678825,"CCC",false,"2021-03-03T00:00:00.000Z",0.41451928,0.0017175425,"Unido EP USD","Unido EP USD",0.0017678825,12724,12717,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00039154256,0.29528096,"{""low"":0.001326,""high"":0.015852}",-0.014134458,-0.8916514,0.001326,0.015852,-57.33167,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.6687151,-0.12233353,-0.18293817,0.617986,-0.07160443,-0.1158674,205892848,15,0,false,false,6,376829760,"CoinMarketCap",13860221,13860221,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.042981505,0.55410385,"{""low"":0.5463816,""high"":0.55410385}",0.5463816,13860221,0.5537234,"CCC",false,"2018-08-02T00:00:00.000Z",-7.2928743,0.5463816,"Flux USD","Flux USD",0.5537234,16975658,20424008,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.15205458,0.38560528,"{""low"":0.394327,""high"":1.746589}",-1.2002074,-0.6871722,0.394327,1.746589,-10.49425,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,549579840,15,0,false,false,8,161680762502905860,"CoinMarketCap",161687216,161687216,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.13658194e-10,3.482356e-9,"3.3991665E-9 - 3.482356E-9",3.3991665e-9,161687216,3.482356e-9,"CCC",false,1623456000000,-3.2355168,3.3991665e-9,"Baby Doge Coin USD","Baby Doge Coin USD",3.482356e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"3.3991665E-9 - 3.482356E-9",-8.3189455e-11,-0.023888843,3.3991665e-9,3.482356e-9,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.1506982,-0.012367368,-0.082067125,0.13078208,0.0075487494,0.057720058,100387152,15,0,false,false,6,725703424,"CoinMarketCap",8935804,8935804,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0046882033,0.14098266,"{""low"":0.13833083,""high"":0.14098266}",0.13833083,8935804,0.14098266,"CCC",false,"2020-09-30T00:00:00.000Z",-3.2780209,0.13833083,"DODO USD","DODO USD",0.14098266,14775549,15496027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.05654183,0.6913134,"{""low"":0.081789,""high"":0.334857}",-0.19652615,-0.58689576,0.081789,0.334857,-32.332623,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00669802,0.0017482424,0.26100886,0.01513133,-0.006685068,-0.44180307,0,15,0,false,false,6,0,"CoinMarketCap",3233,3233,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0018468881,0.008446262,"{""low"":0.008446262,""high"":0.008446262}",0.008446262,3233,0.008446262,"CCC",false,"2021-05-25T00:00:00.000Z",27.985811,0.008446262,"CoinWind USD","CoinWind USD",0.008446262,1694,1313,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0042172624,0.9972245,"{""low"":0.004229,""high"":0.050269}",-0.04182274,-0.83197874,0.004229,0.050269,-56.003998,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,174.6996,15.168777,0.08682778,164.68826,25.180115,0.15289563,3502453504,15,0,false,false,2,18446744,"CoinMarketCap",99818232,99818232,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.006912,190.85112,"{""low"":188.85594,""high"":190.85112}",188.85594,99818232,189.87982,"CCC",false,"2017-11-09T00:00:00.000Z",2.7084756,189.86838,"Monero USD","Monero USD",189.87982,77998333,130581461,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",88.72953,0.87730414,"{""low"":101.13885,""high"":231.47563}",-41.607254,-0.17974788,101.13885,231.47563,7.2371364,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02644642,-0.0022683404,-0.08577117,0.028756624,-0.004578544,-0.15921701,2668554,15,0,false,false,6,110370832,"CoinMarketCap",630897,630897,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00020065717,0.024235923,"{""low"":0.02417358,""high"":0.024235923}",0.02417358,630897,0.024218671,"CCC",false,"2019-01-17T00:00:00.000Z",0.8368595,0.02417808,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.024218671,342252,259338,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0076740794,0.464983,"{""low"":0.016504,""high"":0.033736}",-0.009557921,-0.28331518,0.016504,0.033736,36.39809,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.777972,-0.13777047,-0.17708924,0.6283781,0.011823416,0.018815767,356395104,15,0,false,false,6,556692032,"CoinMarketCap",67088280,67088280,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.022299528,0.6522637,"{""low"":0.6402015,""high"":0.6522637}",0.6402015,67088280,0.6522637,"CCC",false,"2020-05-22T00:00:00.000Z",-3.3659577,0.6402015,"Celo USD","Celo USD",0.6522637,83937570,87943764,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2784555,0.7697542,"{""low"":0.361746,""high"":1.796863}",-1.1566615,-0.64371157,0.361746,1.796863,-7.859391,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,200.60594,-0.5844269,-0.0029133079,200.49513,-0.47361755,-0.0023622396,0,15,0,false,false,2,0,"CoinMarketCap",252137,252137,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.2916565,200.77101,"{""low"":199.86421,""high"":200.77101}",199.86421,252137,200.21866,"CCC",false,"2022-01-26T00:00:00.000Z",-0.14560333,200.02151,"Enegra (EGX) USD","Enegra (EGX) USD",200.21866,381243,372638,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9391327,0.009789526,"{""low"":198.08238,""high"":201.60573}",-1.5842133,-0.007857977,198.08238,201.60573,-0.10253191,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2656.0676,-24.72876,-0.00931029,2539.16,92.178955,0.036302935,648688192,15,0,false,false,2,246524,"CoinMarketCap",5140092,5140092,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.1064453,2633.7222,"{""low"":2630.307,""high"":2633.7222}",2630.307,5140092,2632.075,"CCC",false,"2020-02-07T00:00:00.000Z",0.0420711,2631.3389,"Tether Gold USD","Tether Gold USD",2632.075,5627372,6117507,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",645.4592,0.32502434,"{""low"":1985.8796,""high"":2817.5752}",-186.23633,-0.06609809,1985.8796,2817.5752,28.104782,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0526907,-0.0036525726,-0.003469749,1.0639871,-0.014948964,-0.014049948,38171708,15,0,false,false,4,36387340,"CoinMarketCap",995248,995248,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.013714433,1.0494001,"{""low"":1.0432138,""high"":1.0494001}",1.0432138,995248,1.0494001,"CCC",false,"2021-07-27T00:00:00.000Z",1.3246504,1.0490382,"Tether EURt USD","Tether EURt USD",1.0494001,1849415,1023183,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04885316,0.04884412,"{""low"":1.000185,""high"":1.180519}",-0.13148081,-0.111375436,1.000185,1.180519,-5.0283012,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.09506482,-0.016604185,-0.17466173,0.08091562,-0.0024549887,-0.030340107,554256320,15,0,false,false,6,7064132608,"CoinMarketCap",64267964,64267964,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0024847388,0.07978108,"{""low"":0.078460634,""high"":0.07978108}",0.078460634,64267964,0.07977853,"CCC",false,"2020-11-19T00:00:00.000Z",-3.069645,0.078460634,"Oasis USD","Oasis USD",0.07977853,61372549,90762223,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.029917635,0.616312,"{""low"":0.048543,""high"":0.185345}",-0.10688436,-0.5766779,0.048543,0.185345,-40.25936,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",false,"2021-07-12T00:00:00.000Z",0,0.05929394,"Zerogoki USD",,0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00412616,0.0035086945,0.8503535,0.003519025,0.0041158292,1.1695937,0,15,0,false,false,6,0,"CoinMarketCap",576714,576714,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00021259394,0.0076348544,"{""low"":0.0075984527,""high"":0.0076348544}",0.0075984527,576714,0.0076020975,"CCC",false,"2023-04-07T00:00:00.000Z",2.8642807,0.0076348544,"Limoverse USD","Limoverse USD",0.0076020975,228664,510103,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0063258545,4.832586,"{""low"":0.001309,""high"":0.032772}",-0.025137147,-0.7670312,0.001309,0.032772,-75.303345,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00132612,-0.00013182266,-0.099404775,0.00140143,-0.00020713266,-0.14780094,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.727649e-7,0.0011942973,"{""low"":0.0011942973,""high"":0.0011942973}",0.0011942973,0,0.0011942973,"CCC",false,"2022-01-04T00:00:00.000Z",-0.06466216,0.0011942973,"PlayNity USD","PlayNity USD",0.0011942973,179,207,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00003429735,0.029566683,"{""low"":0.00116,""high"":0.003609}",-0.0024147027,-0.66907805,0.00116,0.003609,-57.966934,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00169038,-0.000451323,-0.26699498,0.002124665,-0.000885608,-0.4168224,0,15,0,false,false,6,0,"CoinMarketCap",805812,805812,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000046896166,0.0012587802,"{""low"":0.001239057,""high"":0.0012587802}",0.001239057,805812,0.0012587802,"CCC",false,"2023-12-21T00:00:00.000Z",-3.6468053,0.001239057,"Bitcoin Cats USD","Bitcoin Cats USD",0.0012587802,5982004,1378446,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0001900571,0.18117931,"{""low"":0.001049,""high"":0.016102}",-0.0148629425,-0.9230495,0.001049,0.016102,-78.98839,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",false,1506902400000,0,0.00038515998,"Infinity Economics USD",,0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.08825504,-0.0021393746,-0.024240822,0.0703909,0.015724763,0.22339198,98064208,15,0,false,false,6,1138749952,"CoinMarketCap",27027970,27027970,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0032605007,0.08835628,"{""low"":0.086115666,""high"":0.08835628}",0.086115666,27027970,0.088228695,"CCC",false,"2021-11-01T00:00:00.000Z",-3.6480653,0.086115666,"Acala Token USD","Acala Token USD",0.088228695,38365530,65541922,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.041165665,0.9158101,"{""low"":0.04495,""high"":0.235879}",-0.14976335,-0.63491595,0.04495,0.235879,-27.528376,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,492868512,15,0,false,false,4,469972032,"CoinMarketCap",631662784,631662784,"USUAL","USD=X",,-0.08349919,1.1110786,"{""low"":1.0487188,""high"":1.1110786}",1.0487188,631662784,1.0969132,"CCC",false,,-7.3748336,1.0487188,"Usual USD",,1.0969132,,,,,,0,0,"{""low"":1.0487188,""high"":1.1110786}",-0.06235981,-0.05612547,1.0487188,1.1110786,,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2609634,-0.13121445,-0.50280786,2.253526,-2.123777,-0.942424,1297489,15,0,false,false,6,10000000,"CoinMarketCap",608429,608429,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002083242,0.13059416,"{""low"":0.12973636,""high"":0.13059416}",0.12973636,608429,0.13042624,"CCC",false,"2024-04-11T00:00:00.000Z",-1.5802203,0.12974896,"BlackCardCoin USD","BlackCardCoin USD",0.13042624,1449458,597445,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015128955,0.13199228,"{""low"":0.11462,""high"":31.272564}",-31.142815,-0.99585104,0.11462,31.272564,-94.868576,"REGULAR","BCCOIN"
