"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022612866,132935,289724,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0012625741,1.2269913,"{""low"":0.001029,""high"":0.005628}",-0.0033364259,-0.5928262,0.001029,0.005628,-18.95954,0.0017218,0.0005697742,0.33091778,0.002501985,-0.00021041092,-0.084097594,5431656,15,0,false,false,2.0398688,0.0022915741,"[]","ShareToken USD","ShareToken USD",6,2370272768,"CoinMarketCap",400738,400738,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000045810826,0.002544255,"{""low"":0.0022612866,""high"":0.002544255}",0.0022612866,400738,0.0022612866,"CCC","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724716800000,1746867120,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4452925e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.4452925e-8,,"0.0 - 1.1E-5",-0.000010955547,-0.9959588,0,0.000011,,0.00000166,-0.000001615547,-0.9732211,0.0000025,-0.000002455547,-0.98221886,23494,15,0,false,false,6.263468,4.4452925e-8,"[]","VENKO USD","VENKO USD",8,528516481024,"CoinMarketCap",337,337,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",2.6201832e-9,4.4452925e-8,"4.4452925E-8 - 4.4452925E-8",4.4452925e-8,337,4.4452925e-8,"CCC","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-23T00:00:00.000Z","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,0,0.16408162,"[]","AETERNUS USD","AETERNUS USD",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0091522,11007,7780,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.021150827,0.021446967,"{""low"":0.986192,""high"":1.050129}",-0.04278624,-0.040743794,0.986192,1.050129,0.76721907,1.0060982,0.0012446642,0.00123712,1.0060982,0.0012446642,0.00123712,2261047,15,0,false,false,0.21565525,1.0073428,"[]","SMARDEX USDN USD","SMARDEX USDN USD",4,2244566,"CoinMarketCap",41578,41578,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0021677017,1.0091522,"{""low"":1.0073428,""high"":1.0091522}",1.0073428,41578,1.0091522,"CCC","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020201008,1924249,943592,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00050364214,0.34052885,"{""low"":0.001479,""high"":0.003096}",-0.001113358,-0.35961175,0.001479,0.003096,-2.2495985,0.00199525,-0.000012607779,-0.0063188975,0.00199525,-0.000012607779,-0.0063188975,2281937,15,0,false,false,4.5558395,0.001982642,"[]","Rivalz Network USD","Rivalz Network USD",6,1150957824,"CoinMarketCap",1187256,1187256,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000863903,0.0020327992,"{""low"":0.001964326,""high"":0.0020327992}",0.001964326,1187256,0.0020201008,"CCC","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,0,0.00005739689,"[]","Marso.Tech USD","Marso.Tech USD",6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008044278,198122,108572,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0014401232,0.22179627,"{""low"":0.006493,""high"":0.042248}",-0.03431488,-0.8122249,0.006493,0.042248,-79.55166,0.0078126,0.000120523386,0.015426797,0.014709915,-0.006776792,-0.46069553,5803720,15,0,false,false,-1.690929,0.007933123,"[]","HELLO Labs USD","HELLO Labs USD",6,731580736,"CoinMarketCap",186589,186589,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00013645086,0.008116969,"{""low"":0.007927956,""high"":0.008116969}",0.007927956,186589,0.008044278,"CCC","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,1746867120,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011272672,41780,55109,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000055409537,0.92349225,"6.0E-6 - 9.5E-5",-0.00008345905,-0.87851626,0.000006,0.000095,-81.53846,0.00000834,0.0000032009539,0.38380742,0.0000235657,-0.000012024747,-0.51026475,0,15,0,false,false,4.336409,0.000011540954,"[]","Kaspy USD",,6,0,"CoinMarketCap",100467,100467,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.7966205e-7,0.00001163436,"1.0996523E-5 - 1.163436E-5",0.000010996523,100467,0.000011272672,"CCC","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,1746867120,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0044028955,3942857,3160756,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0053611617,25.899332,"2.07E-4 - 0.017867",-0.012298839,-0.68835497,0.000207,0.017867,-42.34996,0.00345152,0.0021166415,0.61324906,0.00473264,0.0008355216,0.17654452,55681616,15,0,false,false,51.13642,0.0055681616,"[]","Keyboard Cat USD","Keyboard Cat USD",6,10000000000,"CoinMarketCap",20451146,20451146,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0018839659,0.005610339,"0.00424355 - 0.005610339",0.00424355,20451146,0.0044028955,"CCC","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,1746867120,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029411414,823973,1569368,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00018907094,1.8907094,"1.0E-4 - 0.001862",-0.0015729291,-0.8447525,0.0001,0.001862,-75.069,0.00037484,-0.00008576905,-0.2288151,0.0004353284,-0.00014625746,-0.3359704,99182,15,0,false,false,-10.359248,0.00028907094,"[]","PUMPAI USD","PUMPAI USD",6,343107072,"CoinMarketCap",1002061,1002061,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00003340622,0.00030963944,"2.809867E-4 - 3.0963944E-4",0.0002809867,1002061,0.00029411414,"CCC","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019931553,96700,166882,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0006401357,0.41948608,"{""low"":0.001526,""high"":0.021247}",-0.019080864,-0.89804983,0.001526,0.021247,-46.165413,0.00206156,0.00010457565,0.050726462,0.002466205,-0.00030006934,-0.1216725,0,15,0,false,false,10.250217,0.0021661357,"[]","Renq Finance USD","Renq Finance USD",6,0,"CoinMarketCap",138356,138356,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00020139082,0.002166928,"{""low"":0.00198671,""high"":0.002166928}",0.00198671,138356,0.0019931553,"CCC","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,1.3451164,0.00007256106,"[]","FalconX USD","FalconX USD",6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0067614,417649,368582,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0030359118,0.87515473,"{""low"":0.003469,""high"":0.039472}",-0.032967087,-0.83520186,0.003469,0.039472,-46.724277,0.00671338,-0.00020846818,-0.03105264,0.012556705,-0.0060517928,-0.48195708,6307909,15,0,false,false,-3.3867986,0.006504912,"[]","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",6,969714752,"CoinMarketCap",337000,337000,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00022803107,0.006768052,"{""low"":0.006504768,""high"":0.006768052}",0.006504768,337000,0.0067614,"CCC","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,0,1.1027944e-7,"[]","MicroPee USD","MicroPee USD",8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"[]","Social Send USD","Social Send USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,0,0.00016367056,"[]","TitsGrow USD","TitsGrow USD",6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580601600000,1746867120,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018332302,54383,14062,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00013346851,3.4222696,"3.9E-5 - 0.001848",-0.0016755315,-0.9066729,0.000039,0.001848,-90.16295,0.00024144,-0.00006897148,-0.28566718,0.00062029,-0.00044782148,-0.721955,0,15,0,false,false,10.232666,0.00017246851,"[]","ARCS USD","ARCS USD",6,0,"CoinMarketCap",14102,14102,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000016009886,0.00018336216,"1.5691092E-4 - 1.8336216E-4",0.00015691092,14102,0.00018332302,"CCC","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,1746867120,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014623743,10462,9579,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012117072,4.4712443,"2.71E-4 - 0.003297",-0.0018142927,-0.55028594,0.000271,0.003297,380.51947,0.00142562,0.000057087163,0.04004374,0.001336195,0.00014651217,0.109648794,45265568,15,0,false,false,-0.34820765,0.0014827072,"[]","ZEON USD","ZEON USD",6,30528999424,"CoinMarketCap",5902,5902,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000051809475,0.0014845824,"0.0014622584 - 0.0014845824",0.0014622584,5902,0.0014623743,"CCC","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,1746867120,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.8629804e-19,0.039314903,"2.0E-17 - 2.1E-17",-2.1370211e-19,-0.010176291,2e-17,2.1e-17,,,,,,,,2410674,15,0,false,false,7.1458654,2.0786298e-17,"[]","ShibaDoge USD","ShibaDoge USD",8,9223372036854776000,"CoinMarketCap",1533,1533,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.3862985e-18,2.1e-17,"2.0E-17 - 2.1E-17",2e-17,1533,2.1e-17,"CCC","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,1746867120,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023710255,40332,159,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023112526,38.520874,"6.0E-6 - 0.01377",-0.013532875,-0.9827796,0.000006,0.01377,-95.91976,0.00021062,0.000026505266,0.12584402,0.000678565,-0.00044143974,-0.65054893,292276,15,0,false,false,-0.01029952,0.00023712526,"[]","Kunci Coin USD","Kunci Coin USD",6,1232584320,"CoinMarketCap",94,94,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.4432666e-8,0.00023712788,"2.3705272E-4 - 2.3712788E-4",0.00023705272,94,0.00023710255,"CCC","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,1746867120,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.12101e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.3235581e-14,0.11809259,"1.12078E-13 - 1.43101E-13",-1.778742e-14,-0.124299765,1.12078e-13,1.43101e-13,,,,,,,,0,15,0,false,false,1.3751086,1.2531358e-13,"[]","AiAkita USD","AiAkita USD",8,0,"CoinMarketCap",47942,47942,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",1.6998122e-15,1.43101e-13,"1.12078E-13 - 1.43101E-13",1.12078e-13,47942,1.12101e-13,"CCC","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0077424427,507,84,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0014042887,0.22153158,"{""low"":0.006339,""high"":0.125345}",-0.117601715,-0.9382242,0.006339,0.125345,-92.768974,0.00852026,-0.0007769717,-0.091191076,0.024202844,-0.016459554,-0.68006694,0,15,0,false,false,-2.550018,0.0077432888,"[]","bloXmove Token USD","bloXmove Token USD",6,0,"CoinMarketCap",17,17,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.00020262226,0.0077432888,"{""low"":0.0077420636,""high"":0.0077432888}",0.0077420636,17,0.0077424427,"CCC","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112483494,889966,863180,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.099905394,7.4434056,"{""low"":0.013422,""high"":0.298804}",-0.1854766,-0.62073,0.013422,0.298804,279.6279,0.12692186,-0.013594471,-0.10710898,0.18335368,-0.070026286,-0.38191918,0,15,0,false,false,1.0884488,0.11332739,"[]","SocialGood USD","SocialGood USD",6,0,"CoinMarketCap",847950,847950,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0012202337,0.123346455,"{""low"":0.11069809,""high"":0.123346455}",0.11069809,847950,0.112483494,"CCC","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09090541,135968,61586,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.021286346,0.29978657,"{""low"":0.071005,""high"":2.017125}",-1.9248335,-0.9542461,0.071005,2.017125,-95.83256,0.10023976,-0.0079484135,-0.07929402,0.2925507,-0.20025936,-0.6845287,3696998,15,0,false,false,-3.4147303,0.09229135,"[]","Blendr Network USD","Blendr Network USD",6,40057908,"CoinMarketCap",64524,64524,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0032629222,0.092366435,"{""low"":0.08942354,""high"":0.092366435}",0.08942354,64524,0.09090541,"CCC","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,1746867120,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016649492,213881,183195,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000069198177,0.6919818,"1.0E-5 - 3.98E-4",-0.0003810802,-0.95748794,0.00001,0.000398,-94.03509,0.00001628,6.398168e-7,0.039300784,0.000074045,-0.00005712518,-0.7714928,0,15,0,false,false,-1.6549549,0.000016919817,"[]","Chumbi Valley USD","Chumbi Valley USD",6,0,"CoinMarketCap",82505,82505,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-2.847264e-7,0.00001696743,"1.6590091E-5 - 1.696743E-5",0.000016590091,82505,0.000016649492,"CCC","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"[]","Hyperchain Classic USD",,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645056000000,1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,0,0.0010735755,"[]","Chainflix USD","Chainflix USD",6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660089600000,1746867120,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016834415,168751,138815,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.016735183,144.26881,"1.16E-4 - 1.201566",-1.1847148,-0.9859756,0.000116,1.201566,-98.37793,0.02733308,-0.010481898,-0.3834876,0.2022538,-0.18540262,-0.91668296,0,15,0,false,false,0.09928519,0.016851183,"[]","ENO USD","ENO USD",6,0,"CoinMarketCap",31,31,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0.000016715378,0.016851183,"0.01683439 - 0.016851183",0.01683439,31,0.016834415,"CCC","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,0,0.054966968,"[]","MBridge28 USD","MBridge28 USD",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC","MB28"
