"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",0.47229454,0.15211786,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.16443922,-0.012321353,-0.07492953,0.18871489,-0.03659703,-0.19392762,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58688,58688,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.000715062,0.15556966,"{""low"":0.1519783,""high"":0.15556966}",0.1519783,58688,0.15426145,"CCC",0.15426145,84612,78037,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07306486,0.9242516,"{""low"":0.079053,""high"":0.259168}",-0.107050136,-0.41305307,0.079053,0.259168,-12.955082,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-0.01508047,134.39114,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,146.6773,-12.286163,-0.08376322,186.35838,-51.96724,-0.27885646,1228314240,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,9139844,"CoinMarketCap",1608590,1608590,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.020263672,136.18704,"{""low"":134.39114,""high"":136.18704}",134.39114,1608590,135.9985,"CCC",135.9985,11028711,3151819,"2024-09-12T00:00:00.000Z",0,9139844,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",80.28756,1.48396,"{""low"":54.103584,""high"":301.27524}",-166.8841,-0.5539257,54.103584,301.27524,-29.948675,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",-0.00889983,0.999393,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99979305,-0.00040006638,-0.00040014918,0.99987847,-0.00048547983,-0.00048553885,5362125824,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",83371008,83371008,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00008893013,0.99977607,"{""low"":0.999393,""high"":0.99977607}",0.999393,83371008,0.9996342,"CCC",0.9996342,159940645,108022991,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00051897764,0.0005195627,"{""low"":0.998874,""high"":1.011713}",-0.012320042,-0.012177408,0.998874,1.011713,-0.036501884,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",1.1673348,0.058296263,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.05991634,-0.0016200766,-0.027038978,0.07774243,-0.019446164,-0.2501358,58206852,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2217658,2217658,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00067266077,0.059075437,"{""low"":0.057303183,""high"":0.059075437}",0.057303183,2217658,0.058469646,"CCC",0.058469646,6049836,2216408,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020999264,0.5630282,"{""low"":0.037297,""high"":0.17134}",-0.11304374,-0.6597627,0.037297,0.17134,-36.312984,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.5305038,0.0011515539,"REGULAR","[]","2025-12-28T18:57:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00126498,-0.00011342601,-0.08966625,0.001877935,-0.0007263811,-0.3867978,21890910,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2034769,2034769,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000060767634,0.0011698239,"{""low"":0.0011515539,""high"":0.0011698239}",0.0011515539,2034769,0.0011634801,"CCC",0.0011634801,10572848,3938766,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00007555389,0.07021737,"{""low"":0.001076,""high"":0.004906}",-0.0037544463,-0.76527643,0.001076,0.004906,-64.643394,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",-5.1798944,8.683486,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,8.863869,-0.18038273,-0.020350339,8.751703,-0.06821728,-0.007794743,158473616,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7935577,7935577,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.47436714,8.750419,"{""low"":8.386968,""high"":8.750419}",8.386968,7935577,8.67215,"CCC",8.67215,6652521,8887764,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.4622593,1.6957077,"{""low"":3.221227,""high"":12.211054}",-3.5275679,-0.28888315,3.221227,12.211054,35.263695,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-1.2524569,0.12792008,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.1495198,-0.021599725,-0.14446063,0.22512682,-0.09720674,-0.4317866,10233606,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1534198,1534198,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0016224682,0.13082364,"{""low"":0.12792008,""high"":0.13082364}",0.12792008,1534198,0.13001274,"CCC",0.13001274,23364547,2741034,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03682308,0.40421838,"{""low"":0.091097,""high"":1.181827}",-1.0539069,-0.89176077,0.091097,1.181827,-77.65502,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",0.64320016,4.3749433,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.423286,-0.048342705,-0.010929138,5.6080356,-1.2330923,-0.21987954,71750056,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16400227,"CoinMarketCap",7244853,7244853,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.027959824,4.3807416,"{""low"":4.352912,""high"":4.3807416}",4.352912,7244853,4.374205,"CCC",4.374205,10618103,5097442,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8968163,0.76542336,"{""low"":2.478127,""high"":10.516171}",-6.141228,-0.5839795,2.478127,10.516171,-54.284714,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.31878358,0.003966265,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00432106,-0.00035479525,-0.08210838,0.00604032,-0.002074055,-0.34336838,28535038,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7194435584,"CoinMarketCap",930127,930127,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000012604054,0.004089383,"{""low"":0.0039656446,""high"":0.004089383}",0.0039656446,930127,0.0040078443,"CCC",0.0040078443,1770620,1065941,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00027526496,0.07457734,"{""low"":0.003691,""high"":0.013327}",-0.009360734,-0.7023887,0.003691,0.013327,-59.125202,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD",-17.607544,0.02086774,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.03366036,-0.012792619,-0.38004997,0.037734546,-0.016866805,-0.44698578,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.004459506,0.025339399,"{""low"":0.02086774,""high"":0.025339399}",0.02086774,63,0.025339399,"CCC",0.025339399,280,530,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.02086774,,"{""low"":0,""high"":0.075009}",-0.05414126,-0.7217968,0,0.075009,542.79553,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,0,1.04365086e-10,"REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",-2.9501433,0.10385654,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.09636488,0.007491663,0.07774267,0.14684315,-0.04298661,-0.29273826,45291840,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",10737438,10737438,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0031570569,0.1071148,"{""low"":0.103715815,""high"":0.1071148}",0.103715815,10737438,0.10686421,"CCC",0.10686421,37767155,19405425,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06228854,1.4984734,"{""low"":0.041568,""high"":0.42327}",-0.31941345,-0.7546329,0.041568,0.42327,-49.89946,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,0,0.0036992251,"REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD",-0.02816166,0.9987305,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9993342,-0.00060373545,-0.00060413766,0.9996077,-0.00087720156,-0.00087754586,1869124224,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1871500160,"CoinMarketCap",6227911,6227911,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00028133392,0.99929655,"{""low"":0.99860626,""high"":0.99929655}",0.99860626,6227911,0.9992634,"CCC",0.9992634,17927768,13453283,"2025-08-18T00:00:00.000Z",0,1871500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0017234683,0.0017286421,"{""low"":0.997007,""high"":1.006335}",-0.0076045394,-0.0075566676,0.997007,1.006335,-0.051015615,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",9.492873,0.011859441,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01229802,-0.00043857843,-0.035662524,0.020368505,-0.008509064,-0.41775593,156931,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",944,944,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0010281969,0.012087215,"{""low"":0.010674354,""high"":0.012087215}",0.010674354,944,0.010675235,"CCC",0.010675235,1550,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007257441,1.5770189,"{""low"":0.004602,""high"":0.072128}",-0.06026856,-0.83557785,0.004602,0.072128,-35.63849,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",-2.3901634,0.08045107,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.10525732,-0.024806246,-0.23567241,0.15484728,-0.07439621,-0.48044893,101997968,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1267826048,"CoinMarketCap",6722286,6722286,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0019700006,0.08304221,"{""low"":0.08045107,""high"":0.08304221}",0.08045107,6722286,0.082184784,"CCC",0.082184784,34961192,7177655,"2021-03-02T00:00:00.000Z",0,1267826048,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.037803072,0.88639736,"{""low"":0.042648,""high"":0.677383}",-0.59693193,-0.8812325,0.042648,0.677383,-86.097885,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-0.72722286,0.25526616,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.30822837,-0.052962214,-0.17182784,0.46681538,-0.21154922,-0.45317534,15631955,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,61237868,"CoinMarketCap",1918141,1918141,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0018699467,0.26407462,"{""low"":0.25517738,""high"":0.26407462}",0.25517738,1918141,0.2604952,"CCC",0.2604952,11486025,2619647,"2021-11-05T00:00:00.000Z",64000000,61237868,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08004317,0.45680743,"{""low"":0.175223,""high"":1.815829}",-1.5605628,-0.8594217,0.175223,1.815829,-84.9193,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.32510456,0.07375079,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.069979,0.0037717894,0.05389888,0.09553099,-0.0217802,-0.22799096,14659671,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198773072,"CoinMarketCap",538270,538270,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00023899227,0.07467168,"{""low"":0.073712595,""high"":0.07467168}",0.073712595,538270,0.0743359,"CCC",0.0743359,3806207,1027798,"2018-03-23T00:00:00.000Z",210000000,198773072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018347785,0.33116952,"{""low"":0.055403,""high"":0.247488}",-0.17373723,-0.7020026,0.055403,0.247488,-68.66572,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",-0.27852017,0.010124623,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.01313986,-0.003015237,-0.22947253,0.02073227,-0.010607648,-0.51164913,61374812,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",5408455,5408455,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000028277747,0.010494132,"{""low"":0.010124623,""high"":0.010494132}",0.010124623,5408455,0.010389871,"CCC",0.010389871,16716892,6037977,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.001154623,0.1287205,"{""low"":0.00897,""high"":0.067037}",-0.056912377,-0.84896964,0.00897,0.067037,-78.67625,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",-0.00693841,0.0054358607,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00543874,-0.0000028791837,-0.00052938436,0.011404675,-0.0059688147,-0.5233656,2066200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-3.7718564e-7,0.005436616,"{""low"":0.0054349094,""high"":0.005436616}",0.0054349094,68,0.0054358216,"CCC",0.0054358216,147,90,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004225861,3.492447,"{""low"":0.00121,""high"":0.029065}",-0.02362914,-0.81297576,0.00121,0.029065,-78.01594,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-0.65604305,0.00020376587,"REGULAR","[]",1766948220,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0002938,-0.000090034126,-0.306447,0.0005665,-0.00036273414,-0.64030737,20376588,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",1400061,1400061,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000013456156,0.00020865665,"2.0260546E-4 - 2.0865665E-4",0.00020260546,1400061,0.0002072678,"CCC",0.0002072678,4004690,1567082,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000007765877,0.039621823,"1.96E-4 - 0.001607",-0.0014032342,-0.87320113,0.000196,0.001607,-83.10204,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-0.6494408,0.032720763,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0395825,-0.006861735,-0.17335275,0.061032776,-0.028312013,-0.46388212,29182634,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,891868992,"CoinMarketCap",2221322,2221322,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00021389127,0.034318827,"{""low"":0.032720763,""high"":0.034318827}",0.032720763,2221322,0.03373472,"CCC",0.03373472,6982850,2689308,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008694762,0.3618897,"{""low"":0.024026,""high"":0.178723}",-0.14600225,-0.81691915,0.024026,0.178723,-78.85348,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",0,1.009221,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,0,4.5833772e-8,"REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD",0,0.009992594,"REGULAR","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
