"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STP USD","STP USD","USD","[]",3.7508945,0.04304885,false,0.0015563406,0.045956533,"{""low"":0.0416162,""high"":0.045956533}",0.0416162,35413656,0.04436699,"CCC",0.04436699,78794873,55249987,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012711851,0.41902137,"{""low"":0.030337,""high"":0.149209}",-0.10616014,-0.7114862,0.030337,0.149209,-17.062044,0.0583052,-0.015256349,-0.26166362,0.059564106,-0.016515255,-0.2772686,83618960,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",35413656,35413656,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","2025-04-17T16:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaWar USD","PolkaWar USD","USD","[]",-1.4788209,0.00046170733,false,-0.0000069303205,0.00046970512,"4.6170733E-4 - 4.6970512E-4",0.00046170733,3689,0.00046961574,"CCC",0.00046961574,4588,30759,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006170734,0.15426835,"4.0E-4 - 0.003265",-0.0028032926,-0.8585889,0.0004,0.003265,-82.06107,0.0004906,-0.000028892682,-0.058892544,0.000822795,-0.00036108764,-0.43885493,38239,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",3689,3689,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1744908720,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crust Network USD","Crust Network USD","USD","[]",-1.3811548,0.088485144,false,-0.0012392327,0.09180019,"{""low"":0.08700629,""high"":0.09180019}",0.08700629,798053,0.08853313,"CCC",0.08853313,1387082,519858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.005398147,0.064969815,"{""low"":0.083087,""high"":1.373263}",-1.2847779,-0.93556577,0.083087,1.373263,-93.161705,0.12762465,-0.0391395,-0.3066767,0.34331253,-0.25482738,-0.74226063,1251053,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",798053,798053,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","2025-04-17T16:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptonite USD","Cryptonite USD","USD","[]",0,0.0010394383,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.622047,0.001039,4.383037e-7,0.0004218515,0.000937735,0.00010170328,0.108456306,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",1744908720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conflux USD","Conflux USD","USD","[]",-0.68336666,0.06428461,false,-0.00044232607,0.06509774,"{""low"":0.06209429,""high"":0.06509774}",0.06209429,49715188,0.06448064,"CCC",0.06448064,53639818,60509319,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.002190318,0.035274062,"{""low"":0.06209429,""high"":0.27118}",-0.2068954,-0.7629449,0.06209429,0.27118,-71.80504,0.086374,-0.022089392,-0.2557412,0.14236723,-0.07808262,-0.54845923,329247232,15,0,false,false,"2020-11-11T00:00:00.000Z",6,5121711616,"CoinMarketCap",49715188,49715188,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","2025-04-17T16:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balancer USD","Balancer USD","USD","[]",-0.7820906,0.9403828,false,-0.0074126124,0.94673884,"{""low"":0.9164984,""high"":0.94673884}",0.9164984,5274399,0.93965405,"CCC",0.93965405,12552066,19827489,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18733376,0.24876702,"{""low"":0.753049,""high"":4.168024}",-3.2276413,-0.77438164,0.753049,4.168024,-75.52512,1.3628855,-0.4225027,-0.31000602,2.1326315,-1.1922488,-0.55905056,59267092,15,0,false,false,"2020-06-24T00:00:00.000Z",6,63024432,"CoinMarketCap",5274399,5274399,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","2025-04-17T16:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAM V1 USD","YAM V1 USD","USD","[]",0,0.04760787,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-53.59392,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biconomy USD","Biconomy USD","USD","[]",4.4076524,0.09894443,false,0.004177019,0.09925055,"{""low"":0.09474329,""high"":0.09925055}",0.09474329,7074786,0.095354214,"CCC",0.095354214,14290334,9697926,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02009143,0.254796,"{""low"":0.078853,""high"":0.686425}",-0.58748055,-0.85585546,0.078853,0.686425,-81.467,0.11943674,-0.020492308,-0.17157458,0.22768116,-0.12873673,-0.5654255,93429200,15,0,false,false,"2021-12-01T00:00:00.000Z",6,944259264,"CoinMarketCap",7074786,7074786,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","2025-04-17T16:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OracleChain USD","OracleChain USD","USD","[]",0,0.014156667,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JasmyCoin USD","JasmyCoin USD","USD","[]",-3.0581758,0.0135856215,false,-0.00042857882,0.013953288,"{""low"":0.0131774,""high"":0.013953288}",0.0131774,61350336,0.013772299,"CCC",0.013772299,92824054,156834990,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0052146213,0.6229389,"{""low"":0.008371,""high"":0.058534}",-0.044948377,-0.767902,0.008371,0.058534,-25.442541,0.01366326,-0.000077638775,-0.005682302,0.0236059,-0.010020278,-0.42448196,671741056,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",61350336,61350336,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","2025-04-17T16:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UMA USD","UMA USD","USD","[]",1.8216245,1.0417979,false,0.018638134,1.04458,"{""low"":1.002731,""high"":1.04458}",1.002731,9065634,1.0165608,"CCC",1.0165608,23135224,14062578,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14319986,0.1593592,"{""low"":0.898598,""high"":4.677401}",-3.6356032,-0.7772699,0.898598,4.677401,-61.36508,1.2290052,-0.18720734,-0.15232429,2.251808,-1.21001,-0.5373505,89924072,15,0,false,false,"2020-05-25T00:00:00.000Z",4,86316240,"CoinMarketCap",9065634,9065634,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","2025-04-17T16:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cindrum USD","Cindrum USD","USD","[]",-0.00575568,0.00007898717,false,-4.5474735e-9,0.00007900466,"7.8934136E-5 - 7.900466E-5",0.000078934136,63,0.000078996134,"CCC",0.000078996134,15239,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003098717,0.645566,"4.8E-5 - 0.009876",-0.009797012,-0.99200207,0.000048,0.009876,-90.79254,0.00009194,-0.000012952827,-0.14088349,0.00009623,-0.000017242826,-0.17918348,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1744908720,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DiamondShiba USD",,"USD","[]",0,3.3361184e-7,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BaaSid USD","BaaSid USD","USD","[]",-4.2438188,0.00033637023,false,-0.000014907593,0.00035154723,"3.110171E-4 - 3.5154723E-4",0.0003110171,4918,0.00034803283,"CCC",0.00034803283,5378,4343,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014437022,0.7519282,"1.92E-4 - 0.001026",-0.0006896298,-0.67215383,0.000192,0.001026,-34.953274,0.00035148,-0.000015109777,-0.04298901,0.000423775,-0.00008740477,-0.20625277,2489139,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",4918,4918,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1744908720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BytomDAO USD","BytomDAO USD","USD","[]",-13.782274,0.003054803,false,-0.0004883234,0.0038840973,"{""low"":0.003054803,""high"":0.0038840973}",0.003054803,166141,0.0038627156,"CCC",0.0038627156,68791,143613,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.001803803,1.4418889,"{""low"":0.001251,""high"":0.013717}",-0.010662197,-0.77729803,0.001251,0.013717,-60.849297,0.00195352,0.0011012829,0.5637428,0.00354477,-0.00048996694,-0.1382225,5011452,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",166141,166141,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","2025-04-17T16:56:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fusion USD","Fusion USD","USD","[]",3.5669732,0.012785208,false,0.0004403377,0.01375789,"{""low"":0.011749875,""high"":0.01375789}",0.011749875,166367,0.012264987,"CCC",0.012264987,74288,108469,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010952083,0.093687624,"{""low"":0.01169,""high"":0.218848}",-0.2060628,-0.9415795,0.01169,0.218848,-92.68102,0.01507158,-0.0022863718,-0.15170087,0.032030076,-0.019244868,-0.6008374,995233,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77842536,"CoinMarketCap",166367,166367,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","2025-04-17T16:56:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Deeper Network USD","Deeper Network USD","USD","[]",2.27852,0.001092229,false,0.0000243322,0.0011140622,"{""low"":0.0010662099,""high"":0.0011140622}",0.0010662099,352158,0.0010670264,"CCC",0.0010670264,231937,304270,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006422901,0.06247958,"{""low"":0.001028,""high"":0.008216}",-0.007123771,-0.8670607,0.001028,0.008216,-85.42748,0.00118078,-0.000088550965,-0.07499362,0.00201402,-0.00092179095,-0.45768708,3352824,15,0,false,false,"2021-04-10T00:00:00.000Z",6,3069708288,"CoinMarketCap",352158,352158,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","2025-04-17T16:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","[]",-8.433435,2.4297893,false,-0.22378778,2.6466677,"{""low"":2.388248,""high"":2.6466677}",2.388248,21832246,2.59487,"CCC",2.59487,15465359,72130514,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.53942835,0.28535733,"{""low"":1.890361,""high"":6.524265}",-4.0944757,-0.6275766,1.890361,6.524265,-39.233517,2.7557127,-0.32592344,-0.118271925,3.7179992,-1.2882099,-0.34647933,34851816,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",21832246,21832246,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","2025-04-17T16:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ninenoble USD","Ninenoble USD","USD","[]",-3e-8,3.370896e-12,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD","Ankr USD","USD","[]",2.9601398,0.017405476,false,0.0005004145,0.017514663,"{""low"":0.016796717,""high"":0.017514663}",0.016796717,46093712,0.017059121,"CCC",0.017059121,26759816,41436230,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003649476,0.26530066,"{""low"":0.013756,""high"":0.061771}",-0.044365525,-0.7182258,0.013756,0.061771,-62.766235,0.01800222,-0.0005967431,-0.033148307,0.028501924,-0.011096448,-0.38932276,174054768,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",46093712,46093712,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","2025-04-17T16:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Step App USD","Step App USD","USD","[]",-2.9158742,0.0015081281,false,-0.00004529592,0.0015390011,"{""low"":0.0015005528,""high"":0.0015390011}",0.0015005528,1952963,0.0015021318,"CCC",0.0015021318,3197719,2348383,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021012814,0.1618861,"{""low"":0.001298,""high"":0.011099}",-0.009590873,-0.86412036,0.001298,0.011099,-78.37488,0.00168504,-0.00017691182,-0.10498969,0.00271522,-0.0012070918,-0.44456503,3815564,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1952963,1952963,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","2025-04-17T16:45:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","My DeFi Pet USD","My DeFi Pet USD","USD","[]",-0.2603842,0.0050508436,false,-0.000013185665,0.0050728125,"{""low"":0.0050383857,""high"":0.0050728125}",0.0050383857,81680,0.005065692,"CCC",0.005065692,12686,42787,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00054484373,0.12091517,"{""low"":0.004506,""high"":0.059014}",-0.053963155,-0.91441274,0.004506,0.059014,-90.959236,0.00644208,-0.0013912362,-0.21596073,0.019242255,-0.014191411,-0.7375129,219032,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",81680,81680,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","2025-04-17T16:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Uquid Coin USD","Uquid Coin USD","USD","[]",-0.63109964,3.3597825,false,-0.021338224,3.3609138,"{""low"":3.2954547,""high"":3.3609138}",3.2954547,192279,3.3489282,"CCC",3.3489282,282232,229255,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2718344,0.6091312,"{""low"":2.087948,""high"":10.693241}",-7.333459,-0.6858032,2.087948,10.693241,-45.59019,4.0750527,-0.7152703,-0.17552418,5.1275635,-1.767781,-0.34476045,33597824,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",192279,192279,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","2025-04-17T16:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grin USD","Grin USD","USD","[]",-5.057041,0.016521182,false,-0.00087998435,0.017303335,"{""low"":0.016012998,""high"":0.017303335}",0.016012998,73098,0.017275065,"CCC",0.017275065,12377,38828,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032101823,0.24116763,"{""low"":0.013311,""high"":0.05841}",-0.04188882,-0.71715146,0.013311,0.05841,-64.53632,0.0161749,0.0003462825,0.021408634,0.025747005,-0.009225823,-0.35832608,1622592,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",73098,73098,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","2025-04-17T16:56:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Student Coin USD","Student Coin USD","USD","[]",0,0.0059918035,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChessCoin USD","ChessCoin USD","USD","[]",8.931245,0.05118882,false,0.0041969568,0.05259454,"{""low"":0.048986938,""high"":0.05259454}",0.048986938,212479,0.04929759,"CCC",0.04929759,213803,126969,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02131782,0.71366274,"{""low"":0.029871,""high"":0.138246}",-0.08705718,-0.6297266,0.029871,0.138246,-30.679453,0.08131726,-0.030128442,-0.3705049,0.0874723,-0.03628348,-0.41479966,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",212479,212479,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","2025-04-17T16:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pando USD","Pando USD","USD","[]",8.310358,0.000033678934,false,0.0000025840927,0.000033987788,"3.1096886E-5 - 3.3987788E-5",0.000031096886,64361,0.0000311026,"CCC",0.0000311026,11060,27874,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000046789337,0.16134253,"2.9E-5 - 0.002043",-0.002009321,-0.98351496,0.000029,0.002043,-98.11321,0.00004116,-0.000007481067,-0.18175575,0.00016577,-0.00013209107,-0.79683334,0,15,0,false,false,1615161600000,6,0,"CoinMarketCap",64361,64361,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",1744908720,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinkCoin Token USD","LinkCoin Token USD","USD","[]",0,0.0001340182,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000134925,-9.0678805e-7,-0.0067206826,0,15,0,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1744908660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
