"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05022198,16.922684,"REGULAR",false,false,"Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16267230,"CoinMarketCap",7638898,7638898,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.008495331,17.041796,"{""low"":16.878193,""high"":17.041796}",16.878193,7638898,16.931305,"CCC",16.931305,20168890,12051068,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.983492,0.21403621,"{""low"":13.939192,""high"":51.90297}",-34.980286,-0.6739554,13.939192,51.90297,-63.188873,19.023033,-2.1003494,-0.11041086,24.449242,-7.526558,-0.30784422,275285184,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0646474,0.0130210165,"REGULAR",false,false,"TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5554399744,"CoinMarketCap",5586666,5586666,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00013716705,0.0130712725,"{""low"":0.012955352,""high"":0.0130712725}",0.012955352,5586666,0.012981472,"CCC",0.012981472,13942218,8582909,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036430163,0.3884641,"{""low"":0.009378,""high"":0.031785}",-0.018763984,-0.59034085,0.009378,0.031785,-57.451344,0.01430212,-0.0012811031,-0.08957435,0.019169755,-0.006148739,-0.32075208,72323928,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3876407,0.046960443,"REGULAR",false,false,"STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",22094216,22094216,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0006608106,0.047854625,"{""low"":0.046939395,""high"":0.047854625}",0.046939395,22094216,0.047755376,"CCC",0.047755376,83390988,38738035,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012812443,0.3752033,"{""low"":0.034148,""high"":0.149209}",-0.10224855,-0.68527067,0.034148,0.149209,-32.79831,0.07944528,-0.032484837,-0.40889573,0.05994057,-0.012980126,-0.21654993,91216920,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.394497,0.00046864664,"REGULAR",false,false,"PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1625270400000,6,82822168,"CoinMarketCap",1261,1261,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000054364384,0.00051952136,"4.6773694E-4 - 5.1952136E-4",0.00046773694,1261,0.0004686613,"CCC",0.0004686613,1203,1498,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000044646644,0.10529869,"4.24E-4 - 0.004721",-0.004252353,-0.9007315,0.000424,0.004721,-84.869896,0.00055128,-0.00008263334,-0.1498936,0.000891505,-0.00042285834,-0.47431967,38814,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002700177,"REGULAR",false,false,"MyToken USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696280,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-43.157894,0.0002289,0.000041117717,0.1796318,0.0001806,0.00008941772,0.49511474,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9399312,0.14677757,"REGULAR",false,false,"Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",408778,408778,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.005563721,0.14730993,"{""low"":0.14615494,""high"":0.14730993}",0.14615494,408778,0.14673042,"CCC",0.14673042,1414964,456504,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02970557,0.2537376,"{""low"":0.117072,""high"":1.982675}",-1.8358974,-0.92596996,0.117072,1.982675,-91.94765,0.18151893,-0.034741357,-0.19139248,0.3834564,-0.23667884,-0.6172249,2075224,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR",false,false,"Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,54.38336,0.001039,4.383037e-7,0.0004218515,0.000880925,0.00015851331,0.17993963,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.872795,0.091619395,"REGULAR",false,false,"Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5023402496,"CoinMarketCap",32203036,32203036,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0050821602,0.09215085,"{""low"":0.09063129,""high"":0.09215085}",0.09063129,32203036,0.090958476,"CCC",0.090958476,57792520,55811710,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024156392,0.35806873,"{""low"":0.067463,""high"":0.548634}",-0.4570146,-0.83300453,0.067463,0.548634,-83.30196,0.10721126,-0.015591867,-0.14543125,0.15097843,-0.059359036,-0.39316237,460241088,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0228546,1.4754338,"REGULAR",false,false,"Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2020-06-24T00:00:00.000Z",4,62576232,"CoinMarketCap",7397590,7397590,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.014938712,1.48015,"{""low"":1.4653113,""high"":1.48015}",1.4653113,7397590,1.4756427,"CCC",1.4756427,13491866,8724899,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17802787,0.13721833,"{""low"":1.297406,""high"":5.361573}",-3.8861394,-0.7248133,1.297406,5.361573,-70.34647,1.782123,-0.30668914,-0.17209202,2.2275085,-0.7520747,-0.33763045,92327096,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.04760787,"REGULAR",false,false,"YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-61.971104,0.047608,-1.3038516e-7,-0.0000027387239,0.043101434,0.0045064352,0.104554184,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.493076,0.12606043,"REGULAR",false,false,"Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-12-01T00:00:00.000Z",6,937957952,"CoinMarketCap",10558458,10558458,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.005420454,0.12674358,"{""low"":0.12534514,""high"":0.12674358}",0.12534514,10558458,0.12653539,"CCC",0.12653539,15972206,11410376,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024108425,0.23646837,"{""low"":0.101952,""high"":0.974992}",-0.84893155,-0.8707062,0.101952,0.974992,-77.59891,0.15667555,-0.030615121,-0.19540459,0.24276938,-0.11670895,-0.48074,118239376,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR",false,false,"OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4366248,0.012117272,"REGULAR",false,false,"JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",83933088,83933088,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00030262675,0.01215725,"{""low"":0.012055976,""high"":0.01215725}",0.012055976,83933088,0.0121473465,"CCC",0.0121473465,110366647,55866528,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00080327224,0.07099808,"{""low"":0.011314,""high"":0.058534}",-0.04641673,-0.79298747,0.011314,0.058534,-40.575386,0.01924592,-0.0071286485,-0.3703979,0.02471274,-0.012595467,-0.5096751,599138560,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.63308,1.4653589,"REGULAR",false,false,"UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2020-05-25T00:00:00.000Z",4,85983384,"CoinMarketCap",133675456,133675456,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.20897532,1.4738493,"{""low"":1.4318298,""high"":1.4738493}",1.4318298,133675456,1.4709637,"CCC",1.4709637,23106049,27041100,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4096148,0.38798684,"{""low"":1.055744,""high"":4.826778}",-3.3614192,-0.6964106,1.055744,4.826778,-68.28075,1.5096828,-0.04432392,-0.029359758,2.3972676,-0.9319087,-0.3887379,125996512,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.655062,0.00009498205,"REGULAR",false,false,"Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1637020800000,6,0,"CoinMarketCap",11226,11226,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000018980543,0.00009699551,"9.1985945E-5 - 9.699551E-5",0.000091985945,11226,0.00009699551,"CCC",0.00009699551,24062,12042,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004698205,0.9787927,"4.8E-5 - 0.009876",-0.009781018,-0.99038255,0.000048,0.009876,-86.8932,0.00009794,-0.000002957946,-0.030201614,0.00009506,-7.7947334e-8,-0.00081998034,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR",false,false,"DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4622626,0.00036856197,"REGULAR",false,false,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1533859200000,6,7400000000,"CoinMarketCap",3896,3896,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000005311653,0.00037007904,"3.5127584E-4 - 3.7007904E-4",0.00035127584,3896,0.00035573688,"CCC",0.00035573688,10074,4282,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017656197,0.9195936,"1.92E-4 - 0.001026",-0.00065743807,-0.6407778,0.000192,0.001026,-47.38372,0.00039552,-0.000026958034,-0.068158455,0.00042617,-0.000057608035,-0.13517618,2727358,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8402307,0.0017660051,"REGULAR",false,false,"BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58599,58599,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000048773363,0.00176754,"{""low"":0.0017641389,""high"":0.00176754}",0.0017641389,58599,0.0017657775,"CCC",0.0017657775,55030,58755,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000102005084,0.061301135,"{""low"":0.001664,""high"":0.013937}",-0.012170995,-0.87328655,0.001664,0.013937,-85.128654,0.00218614,-0.00042013498,-0.19218118,0.003945465,-0.0021794601,-0.55239624,2897159,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8754225,0.015673624,"REGULAR",false,false,"Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77736440,"CoinMarketCap",69146,69146,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0002995655,0.015699219,"{""low"":0.015665878,""high"":0.015699219}",0.015665878,69146,0.015670214,"CCC",0.015670214,65167,73109,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010636244,0.07280112,"{""low"":0.01461,""high"":0.256943}",-0.24126936,-0.9389996,0.01461,0.256943,-93.28617,0.01841054,-0.002736915,-0.14866023,0.03666495,-0.020991327,-0.5725175,1218411,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8733765,0.0010939961,"REGULAR",false,false,"Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-04-10T00:00:00.000Z",6,3045339904,"CoinMarketCap",100970,100970,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000009638839,0.001104643,"{""low"":0.0010899561,""high"":0.001104643}",0.0010899561,100970,0.0010920482,"CCC",0.0010920482,208361,94607,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000006996095,0.00643615,"{""low"":0.001087,""high"":0.013415}",-0.012321005,-0.9184498,0.001087,0.013415,-88.56402,0.00144624,-0.0003522439,-0.24355839,0.00208285,-0.000988854,-0.47476003,3331590,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3232594,2.8486276,"REGULAR",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8631960,8631960,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.19228482,2.8595083,"{""low"":2.835304,""high"":2.8595083}",2.835304,8631960,2.84374,"CCC",2.84374,7858535,5535182,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5908735,0.26170853,"{""low"":2.257754,""high"":7.547551}",-4.6989236,-0.62257594,2.257754,7.547551,-59.23127,3.373938,-0.5253105,-0.15569656,3.7665496,-0.917922,-0.2437037,40859444,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR",false,false,"Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1861393,0.0017219052,"REGULAR",false,false,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2237388,2237388,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000056667835,0.0017260622,"{""low"":0.0017187754,""high"":0.0017260622}",0.0017187754,2237388,0.00172149,"CCC",0.00172149,3054834,5881098,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022190518,0.14793679,"{""low"":0.0015,""high"":0.016143}",-0.014421094,-0.8933342,0.0015,0.016143,-84.41048,0.0021664,-0.00044449477,-0.20517668,0.00291407,-0.0011921647,-0.40910643,4356420,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.717524,0.006098884,"REGULAR",false,false,"My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2653,2653,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0005824468,0.0062187244,"{""low"":0.0060935426,""high"":0.0062187244}",0.0060935426,2653,0.0060935426,"CCC",0.0060935426,9909,3119,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015928843,0.35350296,"{""low"":0.004506,""high"":0.25786}",-0.2517611,-0.97634804,0.004506,0.25786,-86.97472,0.00762994,-0.0015310557,-0.20066419,0.023717156,-0.017618272,-0.7428493,264480,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5256467,4.263436,"REGULAR",false,false,"Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",170755,170755,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.022529125,4.2650194,"{""low"":4.2602673,""high"":4.2650194}",4.2602673,170755,4.2603784,"CCC",4.2603784,312998,233960,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1754878,1.0419261,"{""low"":2.087948,""high"":10.693241}",-6.4298053,-0.6012962,2.087948,10.693241,-55.450294,4.4499974,-0.18656158,-0.041923977,5.2483344,-0.98489857,-0.18765926,42634360,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4225954,0.015460597,"REGULAR",false,false,"Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1721,1721,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00022311509,0.015586124,"{""low"":0.015460597,""high"":0.015586124}",0.015460597,1721,0.015583972,"CCC",0.015583972,10562,3170,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0015415978,0.11075493,"{""low"":0.013919,""high"":0.068523}",-0.0530624,-0.77437365,0.013919,0.068523,-72.818504,0.0195025,-0.0040419027,-0.20725049,0.02746295,-0.012002353,-0.437038,1518429,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR",false,false,"Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6547527,0.09698445,"REGULAR",false,false,"ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",83351,83351,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004313603,0.09719225,"{""low"":0.09627983,""high"":0.09719225}",0.09627983,83351,0.0965941,"CCC",0.0965941,169502,116765,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06711345,2.246776,"{""low"":0.029871,""high"":0.138246}",-0.041261546,-0.29846466,0.029871,0.138246,61.7872,0.10495232,-0.007967867,-0.07591892,0.08950815,0.0074763,0.08352647,0,15,0,"CHESS"
