"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",582931,582931,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.021283664,0.037408423,"{""low"":0.008680454,""high"":0.037408423}",0.008680454,582931,0.015392721,"CCC",0.015392721,16940153,7426342,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.029303836,4.0841584,"{""low"":0.007175,""high"":0.970818}",-0.93433917,-0.96242464,0.007175,0.970818,-98.057144,140.0686,0.036478836,0.16714874,-0.1306699,-0.78175825,0.36554226,-0.32906342,-0.9002062,1570052,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD","[]",1744325460,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",136257,136257,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.670528e-7,0.0000020195832,"1.8034777E-6 - 2.0195832E-6",0.0000018034777,136257,0.0000020173716,"CCC",0.0000020173716,156783,132454,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.90204e-8,0.02718104,"1.8034777E-6 - 8.0E-6",-0.000006147502,-0.76843774,0.0000018034777,0.000008,-71.42857,-8.27178,0.0000018524981,0.0000025,-6.475018e-7,-0.25900072,0.000003975,-0.0000021225017,-0.5339627,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD","[]",1744325460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",30261,30261,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.0733773e-7,0.000002412833,"2.2153645E-6 - 2.412833E-6",0.0000022153645,30261,0.000002412833,"CCC",0.000002412833,41630,6111,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.5309078e-7,0.12654538,"2.0E-6 - 1.1E-5",-0.000008746909,-0.7951735,0.000002,0.000011,-80,-8.426895,0.0000022530908,0.00000312,-8.669092e-7,-0.27785552,0.000004915,-0.000002661909,-0.54158884,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20101592,20101592,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0018473268,0.09784476,"{""low"":0.08839575,""high"":0.09784476}",0.08839575,20101592,0.09307735,"CCC",0.09307735,18751933,15799071,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020346202,0.28536847,"{""low"":0.071298,""high"":0.251639}",-0.15999481,-0.63581085,0.071298,0.251639,-51.132263,-1.9759272,0.091644205,0.10161606,-0.009971857,-0.098132685,0.13906872,-0.047424518,-0.34101498,91644200,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8185348096,"CoinMarketCap",5422253,5422253,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00049036974,0.008170104,"{""low"":0.007547101,""high"":0.008170104}",0.007547101,5422253,0.008170104,"CCC",0.008170104,11863796,5943816,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00056670187,0.07998615,"{""low"":0.007085,""high"":0.034431}",-0.026779298,-0.77776706,0.007085,0.034431,-72.580215,-6.02266,0.007651702,0.01081898,-0.0031672777,-0.29275197,0.01521156,-0.007559858,-0.4969811,62631844,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3203431,"CoinMarketCap",68584,68584,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.009687066,0.9959087,"{""low"":0.9869863,""high"":0.9959087}",0.9869863,68584,0.9924594,"CCC",0.9924594,31187,23236,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15513337,0.18611746,"{""low"":0.833524,""high"":1.297823}",-0.3091656,-0.23821862,0.833524,1.297823,5.432296,-0.9703157,0.98865736,0.97396445,0.014692903,0.015085666,0.9778526,0.010804772,0.01104949,3167096,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",20507124,20507124,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.001226224,0.01993657,"{""low"":0.018327415,""high"":0.01993657}",0.018327415,20507124,0.019893013,"CCC",0.019893013,40876410,24264631,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0023862608,0.1456369,"{""low"":0.016385,""high"":0.122149}",-0.10337774,-0.84632486,0.016385,0.122149,-82.64465,-6.13189,0.018771261,0.0273404,-0.008569138,-0.31342402,0.0420609,-0.02328964,-0.5537123,110081296,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15962984,"CoinMarketCap",15552194,15552194,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.33342028,8.065758,"{""low"":7.5653396,""high"":8.065758}",7.5653396,15552194,8.032088,"CCC",8.032088,37811352,23444902,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7308941,0.28683236,"{""low"":6.034515,""high"":45.99787}",-38.232464,-0.83117896,6.034515,45.99787,-28.744072,-4.116896,7.765409,10.137964,-2.3725553,-0.23402679,13.912927,-6.1475177,-0.44185653,123959104,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000002166722,0.0040794252,"{""low"":0.0040750536,""high"":0.0040794252}",0.0040750536,4,0.004078964,"CCC",0.004078964,38,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013953848,0.52027774,"{""low"":0.002682,""high"":0.008225}",-0.0041476157,-0.50426936,0.002682,0.008225,-30.65284,-0.05310656,0.0040773847,0.00373148,0.0003459046,0.092699036,0.00431132,-0.00023393519,-0.05426069,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79788656,"CoinMarketCap",28861,28861,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000057078898,0.004387844,"{""low"":0.0041292957,""high"":0.004387844}",0.0041292957,28861,0.004283095,"CCC",0.004283095,4378,7471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00049403845,0.12960085,"{""low"":0.003812,""high"":0.01596}",-0.011653962,-0.7301981,0.003812,0.01596,-72.03395,1.3433634,0.0043060384,0.00523764,-0.0009316015,-0.17786665,0.00634303,-0.0020369915,-0.32113856,343573,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10673974,10673974,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0010386854,0.021229822,"{""low"":0.01990793,""high"":0.021229822}",0.01990793,10673974,0.021192357,"CCC",0.021192357,24025823,11995963,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001958765,0.10703634,"{""low"":0.0183,""high"":0.103082}",-0.08282323,-0.80346936,0.0183,0.103082,-78.666695,-4.8770456,0.020258766,0.0288165,-0.008557735,-0.29697344,0.043273173,-0.023014408,-0.5318401,30784950,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",13591584,13591584,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.67212963,9.551357,"{""low"":8.654973,""high"":9.551357}",8.654973,13591584,9.453805,"CCC",9.453805,14763904,47943154,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.7342377,0.09154412,"{""low"":8.020588,""high"":29.765951}",-21.011126,-0.70587784,8.020588,29.765951,-63.436806,-7.129865,8.754826,10.382602,-1.6277761,-0.15677921,15.66564,-6.9108143,-0.4411447,25980576,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD","[]",1744325460,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",80870,80870,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012001721,0.0012494182,"0.0011094535 - 0.0012494182",0.0011094535,80870,0.0012493908,"CCC",0.0012493908,474242,153291,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00029095262,0.33871084,"8.59E-4 - 0.026493",-0.025343047,-0.9565941,0.000859,0.026493,-95.072784,-9.450397,0.0011499526,0.00137292,-0.00022296736,-0.16240375,0.00226714,-0.0011171873,-0.49277386,914212,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4210,4210,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-549.10205,5026.6943,"{""low"":4477.5923,""high"":5026.6943}",4477.5923,4210,5026.6943,"CCC",5026.6943,5249,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2732.5098,1.5658342,"{""low"":1745.0825,""high"":7894.6704}",-3417.0781,-0.43283355,1745.0825,7894.6704,-26.08269,-10.923721,4477.5923,4543.25,-65.657715,-0.014451707,4122.2993,355.29297,0.086188056,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD","[]",1744325460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,39.661015,0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.000367985,0.00004443826,0.12076107,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",227445,227445,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.005245015,0.14297064,"{""low"":0.13520142,""high"":0.14297064}",0.13520142,227445,0.1423375,"CCC",0.1423375,1197272,399806,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014064521,0.11530186,"{""low"":0.12198,""high"":0.825617}",-0.6895725,-0.8352208,0.12198,0.825617,-74.885345,-3.7122433,0.13604452,0.23997872,-0.1039342,-0.43309757,0.35250327,-0.21645875,-0.6140617,7156032,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10258471,10258471,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.034149677,0.45662597,"{""low"":0.4122472,""high"":0.45662597}",0.4122472,10258471,0.45609227,"CCC",0.45609227,8738198,11061244,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06790686,0.19184354,"{""low"":0.35397,""high"":2.740673}",-2.3187962,-0.84606814,0.35397,2.740673,-81.28359,-7.488533,0.42187685,0.4796863,-0.057809442,-0.1205151,0.83320594,-0.4113291,-0.49367037,22253076,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD","[]",1744325460,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-5.7113357e-7,0.0015000369,"0.0014985476 - 0.0015000369",0.0014985476,5,0.0014996581,"CCC",0.0014996581,104,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010791221,2.5693383,"4.2E-4 - 0.058094",-0.056594875,-0.9741949,0.00042,0.058094,-81.91028,-0.03807973,0.0014991221,0.0016407,-0.00014157791,-0.086291164,0.00531989,-0.003820768,-0.7182043,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5775158784,"CoinMarketCap",10487258,10487258,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0001552729,0.0045653125,"{""low"":0.0043083467,""high"":0.0045653125}",0.0043083467,10487258,0.0045653125,"CCC",0.0045653125,14490283,13526070,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00071541104,0.19164507,"{""low"":0.003733,""high"":0.024401}",-0.019952588,-0.8176955,0.003733,0.024401,-80.16942,-3.3727927,0.004448411,0.00584984,-0.0014014291,-0.23956707,0.01022281,-0.0057743993,-0.5648544,25690280,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,551425152,"CoinMarketCap",7316529,7316529,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0020993762,0.018836519,"{""low"":0.016305719,""high"":0.018836519}",0.016305719,7316529,0.018655477,"CCC",0.018655477,3173799,5199535,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0009957254,0.06308448,"{""low"":0.015784,""high"":0.163343}",-0.14656328,-0.8972731,0.015784,0.163343,-87.65263,-11.120109,0.016779725,0.03233808,-0.015558355,-0.4811156,0.056242675,-0.03946295,-0.7016549,9252763,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","[]","2025-04-10T22:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",35789,35789,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00015893742,0.0034506798,"{""low"":0.003161252,""high"":0.0034506798}",0.003161252,35789,0.0031648576,"CCC",0.0031648576,20171,15453,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005792971,0.21073012,"{""low"":0.002749,""high"":0.248597}",-0.2452687,-0.98661166,0.002749,0.248597,-98.455864,5.0148115,0.003328297,0.00337016,-0.00004186295,-0.012421651,0.014080725,-0.010752427,-0.7636274,67271,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","[]",1744325460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",65249,65249,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000047529466,0.000957831,"8.846483E-4 - 9.57831E-4",0.0008846483,65249,0.0009206319,"CCC",0.0009206319,153205,58448,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000789401,5.6385784,"1.4E-4 - 0.011584",-0.0106545985,-0.9197685,0.00014,0.011584,-81.60208,0.51402783,0.000929401,0.00143384,-0.000504439,-0.35180983,0.002163815,-0.001234414,-0.5704804,4437890,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8821782,8821782,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0009808578,0.019682048,"{""low"":0.018173147,""high"":0.019682048}",0.018173147,8821782,0.019051934,"CCC",0.019051934,8011391,7512898,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016769189,0.099989206,"{""low"":0.016771,""high"":0.054023}",-0.035575084,-0.65851736,0.016771,0.054023,-56.92767,-5.0484786,0.018447919,0.0204481,-0.002000181,-0.09781745,0.026526066,-0.008078147,-0.3045362,73601224,15,0,false,false,"ORBS"
