"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainbounty USD",,-1.5053712,0.031861287,"2024-12-01T00:00:00.000Z",6,498648800,"CoinMarketCap",1276322,1276322,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.03919814,-0.007336855,-0.18717355,0.045005005,-0.013143718,-0.29205015,15887592,15,0,false,false,-0.00048695877,0.032623447,"{""low"":0.03165829,""high"":0.032623447}",0.03165829,1276322,0.031894393,"CCC",0.031894393,1037621,502065,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005519286,0.20952417,"{""low"":0.026342,""high"":0.121788}",-0.08992672,-0.73838735,0.026342,0.121788,-54.224564,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,-5.9843497,26.975826,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",22179910,22179910,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,35.306488,-8.330662,-0.23595272,37.830772,-10.854946,-0.2869343,26975826,15,0,false,false,-1.717083,27.881598,"{""low"":26.808184,""high"":27.881598}",26.808184,22179910,27.445805,"CCC",27.445805,11532748,18158577,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.589087,0.8750479,"{""low"":14.38674,""high"":104.69539}",-77.71956,-0.74233985,14.38674,104.69539,-41.289913,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",false,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD","Apertum USD",-2.0649464,0.8465718,"2025-04-08T00:00:00.000Z",6,60937064,"CoinMarketCap",4295996,4295996,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.3179442,-0.47137237,-0.3576573,1.3593862,-0.5128144,-0.37723967,51587596,15,0,false,false,-0.017849863,0.8501866,"{""low"":0.83784485,""high"":0.8501866}",0.83784485,4295996,0.83784485,"CCC",0.83784485,7516985,4996928,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.1257338,0.17442726,"{""low"":0.720838,""high"":1.972488}",-1.1259162,-0.5708102,0.720838,1.972488,-52.490772,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tripio USD",,0,0.000029167775,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,-2.9927516,0.17195141,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIA Chain USD","AIA Chain USD",1.4565854,0.0014316735,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7407,7407,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",false,"[]","2025-10-15T04:51:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.00159488,-0.00016320648,-0.10233151,0.00150408,-0.00007240649,-0.04814005,0,15,0,false,false,0.000020554173,0.0014838754,"{""low"":0.0014076811,""high"":0.0014838754}",0.0014076811,7407,0.00141367,"CCC",0.00141367,6048,7159,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00035067357,0.3243974,"{""low"":0.001081,""high"":0.010494}",-0.0090623265,-0.8635722,0.001081,0.010494,-45.409523,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVerse-M USD","MetaVerse-M USD",-8.90316,0.0005577316,1655769600000,6,0,"CoinMarketCap",31,31,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",false,"[]",1760503800,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.00052534,0.000032391632,0.06165842,0.000552455,0.0000052765827,0.0095511535,0,15,0,false,false,-0.00005450874,0.00055784284,"5.577316E-4 - 5.5784284E-4",0.0005577316,31,0.00055784284,"CCC",0.00055784284,4,12,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00021173162,0.6119411,"3.46E-4 - 0.001967",-0.0014092685,-0.71645576,0.000346,0.001967,47.087383,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",-3.2918296,0.16433457,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",11650888,11650888,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.20914498,-0.044810414,-0.21425527,0.17879468,-0.014460117,-0.08087554,115490064,15,0,false,false,-0.005593747,0.16680269,"{""low"":0.1629801,""high"":0.16680269}",0.1629801,11650888,0.16492915,"CCC",0.16492915,5866110,10222455,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03253956,0.24689525,"{""low"":0.131795,""high"":0.606189}",-0.44185445,-0.7289054,0.131795,0.606189,-21.20673,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD",0,0.000019113946,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","Soonaverse USD",0,0.08358019,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,0,1.6913317,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,0,0.36737648,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD",-3.8172083,0.0051157023,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",1711879,1711879,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.00823416,-0.0031184577,-0.378722,0.0221024,-0.016986698,-0.7685454,757266,15,0,false,false,-0.00020302692,0.005185999,"{""low"":0.0051157023,""high"":0.005185999}",0.0051157023,1711879,0.0051253377,"CCC",0.0051253377,2651558,2691054,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0001517022,0.030560475,"{""low"":0.004964,""high"":0.264367}",-0.25925133,-0.9806493,0.004964,0.264367,-97.68009,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,-5.227183,0.19409196,"2024-10-10T00:00:00.000Z",6,295363904,"CoinMarketCap",26572784,26572784,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.2839684,-0.08987643,-0.31650153,0.31171963,-0.117627665,-0.37735084,57327760,15,0,false,false,-0.010705128,0.19841841,"{""low"":0.1920557,""high"":0.19841841}",0.1920557,26572784,0.19520923,"CCC",0.19520923,25108733,18885626,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08328696,0.7516535,"{""low"":0.110805,""high"":1.397062}",-1.20297,-0.86107135,0.110805,1.397062,-77.109924,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",-0.6339289,0.03144258,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",887348,887348,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.01608678,0.015355799,0.9545602,0.017835615,0.013606964,0.7629097,15296915,15,0,false,false,-0.0002005957,0.03144258,"{""low"":0.030779477,""high"":0.03144258}",0.030779477,887348,0.031111466,"CCC",0.031111466,309340,920992,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.02283258,2.6518676,"{""low"":0.00861,""high"":0.150391}",-0.118948415,-0.79092777,0.00861,0.150391,-65.97417,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rex Inu USD",,0,0.0000069178714,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",-6.6609745,0.0151767405,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",353225,353225,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"[]","2025-10-15T04:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.02318694,-0.0080102,-0.34546173,0.03415422,-0.018977482,-0.5556409,4405809,15,0,false,false,-0.001083062,0.015365438,"{""low"":0.0151767405,""high"":0.015365438}",0.0151767405,353225,0.0152565725,"CCC",0.0152565725,814089,525906,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0,0,"{""low"":0.0151767405,""high"":0.254496}",-0.23931926,-0.9403655,0.0151767405,0.254496,-87.68992,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,0,0.000030786035,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD",-0.54629624,0.0040761144,1751414400000,6,67629256,"CoinMarketCap",105748,105748,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",false,"[]",1760503800,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00571154,-0.0016354257,-0.28633708,0.011261519,-0.0071854047,-0.6380493,275664,15,0,false,false,-0.000022389926,0.0040951786,"0.0040740897 - 0.0040951786",0.0040740897,105748,0.0040886463,"CCC",0.0040886463,117515,104715,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0038611144,17.958672,"2.15E-4 - 0.061609",-0.057532884,-0.93383896,0.000215,0.061609,-92.90673,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",0,0.03131399,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",-0.18121934,0.09012173,"2024-07-01T00:00:00.000Z",6,187769472,"CoinMarketCap",574655,574655,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.09187452,-0.0017527863,-0.019078046,0.07847788,0.011643849,0.1483711,16922110,15,0,false,false,-0.00016361475,0.090955056,"{""low"":0.08994212,""high"":0.090955056}",0.08994212,574655,0.09038438,"CCC",0.09038438,1566873,906062,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06598673,2.7340682,"{""low"":0.024135,""high"":0.213815}",-0.12369327,-0.57850605,0.024135,0.213815,56.36102,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",-2.2603948,0.0049536917,1586131200000,6,28073156608,"CoinMarketCap",4357458,4357458,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,"[]",1760503800,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00603462,-0.0010809284,-0.1791212,0.004589425,0.0003642668,0.0793709,139065776,15,0,false,false,-0.000114562456,0.0049651586,"0.0049269134 - 0.0049651586",0.0049269134,4357458,0.004958456,"CCC",0.004958456,5735213,6075902,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0042266916,5.813881,"7.27E-4 - 0.008252",-0.0032983087,-0.39969808,0.000727,0.008252,534.77185,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",-2.8411806,0.113122545,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",227401,227401,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.14268278,-0.02956023,-0.20717448,0.15080166,-0.037679113,-0.24985875,111869064,15,0,false,false,-0.0033080056,0.114118665,"{""low"":0.11295954,""high"":0.114118665}",0.11295954,227401,0.11353133,"CCC",0.11353133,1777183,394302,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.07848655,2.2660396,"{""low"":0.034636,""high"":0.245929}",-0.13280645,-0.54001945,0.034636,0.245929,44.191406,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",-1.7540988,0.029062137,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",194999,194999,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.02297916,0.0060829762,0.26471707,0.02992961,-0.00086747296,-0.028983772,1865748,15,0,false,false,-0.0005188808,0.029517956,"{""low"":0.029021582,""high"":0.029517956}",0.029021582,194999,0.029427443,"CCC",0.029427443,327866,542880,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013091138,0.8196818,"{""low"":0.015971,""high"":0.243476}",-0.21441387,-0.8806366,0.015971,0.243476,-78.94111,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",-1.4092921,0.00075891725,1701734400000,6,1464633216,"CoinMarketCap",252872,252872,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,"[]",1760503860,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0009653,-0.00020638277,-0.21380168,0.001131745,-0.0003728278,-0.3294274,1111535,15,0,false,false,-0.00001084822,0.0007667799,"7.5754593E-4 - 7.667799E-4",0.00075754593,252872,0.000758503,"CCC",0.000758503,334053,340205,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00044691726,1.4324272,"3.12E-4 - 0.015062",-0.014303083,-0.9496138,0.000312,0.015062,-92.439926,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAU USD","STAU USD",-0.8231626,0.018259455,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",701815,701815,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.017038709,0.001220746,0.07164545,0.017038709,0.001220746,0.07164545,0,15,0,false,false,-0.00015155226,0.018419517,"{""low"":0.018234286,""high"":0.018419517}",0.018234286,701815,0.018378774,"CCC",0.018378774,708578,640150,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0032544546,0.21689135,"{""low"":0.015005,""high"":0.018818}",-0.0005585458,-0.029681465,0.015005,0.018818,3.4579754,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",-2.0458612,0.023125589,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1443380,1443380,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.02966418,-0.0065385904,-0.2204204,0.036811143,-0.013685554,-0.37177747,66450184,15,0,false,false,-0.0004829988,0.023292882,"{""low"":0.022454983,""high"":0.023292882}",0.022454983,1443380,0.02308035,"CCC",0.02308035,2356483,1799362,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.002058588,0.097716235,"{""low"":0.021067,""high"":0.096844}",-0.07371841,-0.7612078,0.021067,0.096844,8.207333,"DAG"
